Freq.	V(vout)/V(vin)
8.77404787957046e+003	(-9.40226771077897e+000dB,7.84665167707757e+001°)
8.77808940846599e+003	(-9.39869284475619e+000dB,7.84527810449921e+001°)
8.78213279898299e+003	(-9.39511853090792e+000dB,7.84390442815697e+001°)
8.78617805197895e+003	(-9.39154476942748e+000dB,7.84253064796745e+001°)
8.79022516831178e+003	(-9.38797156051333e+000dB,7.84115676384861e+001°)
8.79427414883976e+003	(-9.38439890435767e+000dB,7.83978277571685e+001°)
8.79832499442160e+003	(-9.38082680115355e+000dB,7.83840868348898e+001°)
8.80237770591638e+003	(-9.37725525110031e+000dB,7.83703448708345e+001°)
8.80643228418358e+003	(-9.37368425439178e+000dB,7.83566018641730e+001°)
8.81048873008308e+003	(-9.37011381122589e+000dB,7.83428578140878e+001°)
8.81454704447516e+003	(-9.36654392179446e+000dB,7.83291127197477e+001°)
8.81860722822048e+003	(-9.36297458629670e+000dB,7.83153665803389e+001°)
8.82266928218011e+003	(-9.35940580492751e+000dB,7.83016193950394e+001°)
8.82673320721552e+003	(-9.35583757788444e+000dB,7.82878711630339e+001°)
8.83079900418857e+003	(-9.35226990536221e+000dB,7.82741218835010e+001°)
8.83486667396152e+003	(-9.34870278755968e+000dB,7.82603715556307e+001°)
8.83893621739701e+003	(-9.34513622467310e+000dB,7.82466201786069e+001°)
8.84300763535811e+003	(-9.34157021690082e+000dB,7.82328677516203e+001°)
8.84708092870826e+003	(-9.33800476443665e+000dB,7.82191142738504e+001°)
8.85115609831131e+003	(-9.33443986748200e+000dB,7.82053597444972e+001°)
8.85523314503150e+003	(-9.33087552623369e+000dB,7.81916041627496e+001°)
8.85931206973348e+003	(-9.32731174088844e+000dB,7.81778475277974e+001°)
8.86339287328230e+003	(-9.32374851164592e+000dB,7.81640898388387e+001°)
8.86747555654338e+003	(-9.32018583870102e+000dB,7.81503310950604e+001°)
8.87156012038257e+003	(-9.31662372225755e+000dB,7.81365712956727e+001°)
8.87564656566611e+003	(-9.31306216250899e+000dB,7.81228104398604e+001°)
8.87973489326063e+003	(-9.30950115965822e+000dB,7.81090485268335e+001°)
8.88382510403317e+003	(-9.30594071390180e+000dB,7.80952855557864e+001°)
8.88791719885116e+003	(-9.30238082544012e+000dB,7.80815215259243e+001°)
8.89201117858245e+003	(-9.29882149447096e+000dB,7.80677564364468e+001°)
8.89610704409526e+003	(-9.29526272119549e+000dB,7.80539902865629e+001°)
8.90020479625823e+003	(-9.29170450581373e+000dB,7.80402230754787e+001°)
8.90430443594039e+003	(-9.28814684852414e+000dB,7.80264548023989e+001°)
8.90840596401118e+003	(-9.28458974952786e+000dB,7.80126854665347e+001°)
8.91250938134043e+003	(-9.28103320902492e+000dB,7.79989150670959e+001°)
8.91661468879838e+003	(-9.27747722721516e+000dB,7.79851436032921e+001°)
8.92072188725567e+003	(-9.27392180429874e+000dB,7.79713710743354e+001°)
8.92483097758333e+003	(-9.27036694047953e+000dB,7.79575974794475e+001°)
8.92894196065281e+003	(-9.26681263595641e+000dB,7.79438228178390e+001°)
8.93305483733594e+003	(-9.26325889092733e+000dB,7.79300470887185e+001°)
8.93716960850496e+003	(-9.25970570560023e+000dB,7.79162702913214e+001°)
8.94128627503253e+003	(-9.25615308017057e+000dB,7.79024924248519e+001°)
8.94540483779168e+003	(-9.25260101484504e+000dB,7.78887134885435e+001°)
8.94952529765586e+003	(-9.24904950982068e+000dB,7.78749334816069e+001°)
8.95364765549893e+003	(-9.24549856530593e+000dB,7.78611524032811e+001°)
8.95777191219514e+003	(-9.24194818149499e+000dB,7.78473702527722e+001°)
8.96189806861914e+003	(-9.23839835859647e+000dB,7.78335870293215e+001°)
8.96602612564599e+003	(-9.23484909681134e+000dB,7.78198027321532e+001°)
8.97015608415115e+003	(-9.23130039634250e+000dB,7.78060173604969e+001°)
8.97428794501049e+003	(-9.22775225738970e+000dB,7.77922309135749e+001°)
8.97842170910027e+003	(-9.22420468016159e+000dB,7.77784433906335e+001°)
8.98255737729717e+003	(-9.22065766485573e+000dB,7.77646547908918e+001°)
8.98669495047827e+003	(-9.21711121168019e+000dB,7.77508651135958e+001°)
8.99083442952104e+003	(-9.21356532083728e+000dB,7.77370743579782e+001°)
8.99497581530336e+003	(-9.21001999252938e+000dB,7.77232825232734e+001°)
8.99911910870353e+003	(-9.20647522696308e+000dB,7.77094896087267e+001°)
9.00326431060024e+003	(-9.20293102433827e+000dB,7.76956956135676e+001°)
9.00741142187258e+003	(-9.19938738486527e+000dB,7.76819005370524e+001°)
9.01156044340006e+003	(-9.19584430874394e+000dB,7.76681043784132e+001°)
9.01571137606259e+003	(-9.19230179618094e+000dB,7.76543071368988e+001°)
9.01986422074047e+003	(-9.18875984737993e+000dB,7.76405088117523e+001°)
9.02401897831443e+003	(-9.18521846254762e+000dB,7.76267094022249e+001°)
9.02817564966559e+003	(-9.18167764188744e+000dB,7.76129089075610e+001°)
9.03233423567548e+003	(-9.17813738560627e+000dB,7.75991073270142e+001°)
9.03649473722604e+003	(-9.17459769390885e+000dB,7.75853046598340e+001°)
9.04065715519961e+003	(-9.17105856700081e+000dB,7.75715009052725e+001°)
9.04482149047893e+003	(-9.16752000508988e+000dB,7.75576960625887e+001°)
9.04898774394717e+003	(-9.16398200837935e+000dB,7.75438901310316e+001°)
9.05315591648788e+003	(-9.16044457707685e+000dB,7.75300831098612e+001°)
9.05732600898503e+003	(-9.15690771139052e+000dB,7.75162749983403e+001°)
9.06149802232301e+003	(-9.15337141152303e+000dB,7.75024657957188e+001°)
9.06567195738659e+003	(-9.14983567768678e+000dB,7.74886555012719e+001°)
9.06984781506096e+003	(-9.14630051008110e+000dB,7.74748441142434e+001°)
9.07402559623173e+003	(-9.14276590892150e+000dB,7.74610316339181e+001°)
9.07820530178490e+003	(-9.13923187440980e+000dB,7.74472180595482e+001°)
9.08238693260688e+003	(-9.13569840675509e+000dB,7.74334033904039e+001°)
9.08657048958450e+003	(-9.13216550616388e+000dB,7.74195876257512e+001°)
9.09075597360500e+003	(-9.12863317284541e+000dB,7.74057707648630e+001°)
9.09494338555600e+003	(-9.12510140700990e+000dB,7.73919528070161e+001°)
9.09913272632556e+003	(-9.12157020885983e+000dB,7.73781337514689e+001°)
9.10332399680214e+003	(-9.11803957860812e+000dB,7.73643135975068e+001°)
9.10751719787461e+003	(-9.11450951646198e+000dB,7.73504923444017e+001°)
9.11171233043224e+003	(-9.11098002262985e+000dB,7.73366699914303e+001°)
9.11590939536473e+003	(-9.10745109731991e+000dB,7.73228465378686e+001°)
9.12010839356215e+003	(-9.10392274074364e+000dB,7.73090219830028e+001°)
9.12430932591503e+003	(-9.10039495310707e+000dB,7.72951963261058e+001°)
9.12851219331428e+003	(-9.09686773462203e+000dB,7.72813695664662e+001°)
9.13271699665123e+003	(-9.09334108549626e+000dB,7.72675417033640e+001°)
9.13692373681761e+003	(-9.08981500594207e+000dB,7.72537127360904e+001°)
9.14113241470557e+003	(-9.08628949616621e+000dB,7.72398826639247e+001°)
9.14534303120767e+003	(-9.08276455638143e+000dB,7.72260514861623e+001°)
9.14955558721688e+003	(-9.07924018679584e+000dB,7.72122192020867e+001°)
9.15377008362659e+003	(-9.07571638762002e+000dB,7.71983858109898e+001°)
9.15798652133058e+003	(-9.07219315906635e+000dB,7.71845513121694e+001°)
9.16220490122307e+003	(-9.06867050134540e+000dB,7.71707157049184e+001°)
9.16642522419866e+003	(-9.06514841466545e+000dB,7.71568789885257e+001°)
9.17064749115239e+003	(-9.06162689923971e+000dB,7.71430411622940e+001°)
9.17487170297970e+003	(-9.05810595527969e+000dB,7.71292022255219e+001°)
9.17909786057644e+003	(-9.05458558299490e+000dB,7.71153621775046e+001°)
9.18332596483889e+003	(-9.05106578259977e+000dB,7.71015210175506e+001°)
9.18755601666371e+003	(-9.04754655430354e+000dB,7.70876787449562e+001°)
9.19178801694799e+003	(-9.04402789831982e+000dB,7.70738353590294e+001°)
9.19602196658926e+003	(-9.04050981485739e+000dB,7.70599908590680e+001°)
9.20025786648542e+003	(-9.03699230413329e+000dB,7.70461452443910e+001°)
9.20449571753480e+003	(-9.03347536635685e+000dB,7.70322985142989e+001°)
9.20873552063616e+003	(-9.02995900174116e+000dB,7.70184506681032e+001°)
9.21297727668865e+003	(-9.02644321050024e+000dB,7.70046017051183e+001°)
9.21722098659184e+003	(-9.02292799284414e+000dB,7.69907516246500e+001°)
9.22146665124573e+003	(-9.01941334898938e+000dB,7.69769004260209e+001°)
9.22571427155073e+003	(-9.01589927914730e+000dB,7.69630481085423e+001°)
9.22996384840763e+003	(-9.01238578353210e+000dB,7.69491946715337e+001°)
9.23421538271769e+003	(-9.00887286235518e+000dB,7.69353401143074e+001°)
9.23846887538255e+003	(-9.00536051583464e+000dB,7.69214844361958e+001°)
9.24272432730427e+003	(-9.00184874418100e+000dB,7.69076276365109e+001°)
9.24698173938533e+003	(-8.99833754760714e+000dB,7.68937697145733e+001°)
9.25124111252862e+003	(-8.99482692633080e+000dB,7.68799106697163e+001°)
9.25550244763746e+003	(-8.99131688056641e+000dB,7.68660505012660e+001°)
9.25976574561557e+003	(-8.98780741052452e+000dB,7.68521892085396e+001°)
9.26403100736710e+003	(-8.98429851642308e+000dB,7.68383267908746e+001°)
9.26829823379660e+003	(-8.98079019847737e+000dB,7.68244632476023e+001°)
9.27256742580905e+003	(-8.97728245689943e+000dB,7.68105985780469e+001°)
9.27683858430985e+003	(-8.97377529190821e+000dB,7.67967327815510e+001°)
9.28111171020480e+003	(-8.97026870371797e+000dB,7.67828658574473e+001°)
9.28538680440012e+003	(-8.96676269254127e+000dB,7.67689978050637e+001°)
9.28966386780248e+003	(-8.96325725859820e+000dB,7.67551286237500e+001°)
9.29394290131892e+003	(-8.95975240210126e+000dB,7.67412583128366e+001°)
9.29822390585693e+003	(-8.95624812326945e+000dB,7.67273868716718e+001°)
9.30250688232440e+003	(-8.95274442231642e+000dB,7.67135142995915e+001°)
9.30679183162966e+003	(-8.94924129946085e+000dB,7.66996405959451e+001°)
9.31107875468143e+003	(-8.94573875491598e+000dB,7.66857657600699e+001°)
9.31536765238887e+003	(-8.94223678890172e+000dB,7.66718897913207e+001°)
9.31965852566155e+003	(-8.93873540163393e+000dB,7.66580126890433e+001°)
9.32395137540946e+003	(-8.93523459332919e+000dB,7.66441344525864e+001°)
9.32824620254302e+003	(-8.93173436420421e+000dB,7.66302550813000e+001°)
9.33254300797304e+003	(-8.92823471447692e+000dB,7.66163745745385e+001°)
9.33684179261079e+003	(-8.92473564436589e+000dB,7.66024929316588e+001°)
9.34114255736793e+003	(-8.92123715408868e+000dB,7.65886101520164e+001°)
9.34544530315654e+003	(-8.91773924386130e+000dB,7.65747262349637e+001°)
9.34975003088914e+003	(-8.91424191390306e+000dB,7.65608411798633e+001°)
9.35405674147866e+003	(-8.91074516443305e+000dB,7.65469549860776e+001°)
9.35836543583844e+003	(-8.90724899566741e+000dB,7.65330676529630e+001°)
9.36267611488226e+003	(-8.90375340782492e+000dB,7.65191791798833e+001°)
9.36698877952431e+003	(-8.90025840112472e+000dB,7.65052895662047e+001°)
9.37130343067919e+003	(-8.89676397578666e+000dB,7.64913988112966e+001°)
9.37562006926195e+003	(-8.89327013202969e+000dB,7.64775069145267e+001°)
9.37993869618804e+003	(-8.88977687007173e+000dB,7.64636138752609e+001°)
9.38425931237333e+003	(-8.88628419013072e+000dB,7.64497196928669e+001°)
9.38858191873413e+003	(-8.88279209242858e+000dB,7.64358243667236e+001°)
9.39290651618715e+003	(-8.87930057718469e+000dB,7.64219278962041e+001°)
9.39723310564954e+003	(-8.87580964461829e+000dB,7.64080302806829e+001°)
9.40156168803886e+003	(-8.87231929494850e+000dB,7.63941315195341e+001°)
9.40589226427310e+003	(-8.86882952839674e+000dB,7.63802316121410e+001°)
9.41022483527067e+003	(-8.86534034518244e+000dB,7.63663305578804e+001°)
9.41455940195042e+003	(-8.86185174552597e+000dB,7.63524283561337e+001°)
9.41889596523158e+003	(-8.85836372964856e+000dB,7.63385250062864e+001°)
9.42323452603385e+003	(-8.85487629776982e+000dB,7.63246205077199e+001°)
9.42757508527733e+003	(-8.85138945011128e+000dB,7.63107148598222e+001°)
9.43191764388254e+003	(-8.84790318689382e+000dB,7.62968080619802e+001°)
9.43626220277044e+003	(-8.84441750833859e+000dB,7.62829001135835e+001°)
9.44060876286241e+003	(-8.84093241466819e+000dB,7.62689910140260e+001°)
9.44495732508024e+003	(-8.83744790610197e+000dB,7.62550807626941e+001°)
9.44930789034616e+003	(-8.83396398286154e+000dB,7.62411693589816e+001°)
9.45366045958283e+003	(-8.83048064517035e+000dB,7.62272568022878e+001°)
9.45801503371331e+003	(-8.82699789325053e+000dB,7.62133430920107e+001°)
9.46237161366111e+003	(-8.82351572732302e+000dB,7.61994282275452e+001°)
9.46673020035015e+003	(-8.82003414760917e+000dB,7.61855122082890e+001°)
9.47109079470479e+003	(-8.81655315433243e+000dB,7.61715950336455e+001°)
9.47545339764980e+003	(-8.81307274771790e+000dB,7.61576767030255e+001°)
9.47981801011038e+003	(-8.80959292798421e+000dB,7.61437572158220e+001°)
9.48418463301216e+003	(-8.80611369535588e+000dB,7.61298365714455e+001°)
9.48855326728120e+003	(-8.80263505005865e+000dB,7.61159147693110e+001°)
9.49292391384399e+003	(-8.79915699230946e+000dB,7.61019918088112e+001°)
9.49729657362742e+003	(-8.79567952233716e+000dB,7.60880676893710e+001°)
9.50167124755884e+003	(-8.79220264036381e+000dB,7.60741424103993e+001°)
9.50604793656601e+003	(-8.78872634661063e+000dB,7.60602159713031e+001°)
9.51042664157712e+003	(-8.78525064130654e+000dB,7.60462883715116e+001°)
9.51480736352078e+003	(-8.78177552467114e+000dB,7.60323596104304e+001°)
9.51919010332605e+003	(-8.77830099693035e+000dB,7.60184296874825e+001°)
9.52357486192240e+003	(-8.77482705830683e+000dB,7.60044986020836e+001°)
9.52796164023972e+003	(-8.77135370902647e+000dB,7.59905663536596e+001°)
9.53235043920835e+003	(-8.76788094931272e+000dB,7.59766329416304e+001°)
9.53674125975905e+003	(-8.76440877939273e+000dB,7.59626983654275e+001°)
9.54113410282301e+003	(-8.76093719948849e+000dB,7.59487626244694e+001°)
9.54552896933183e+003	(-8.75746620982737e+000dB,7.59348257181903e+001°)
9.54992586021757e+003	(-8.75399581063255e+000dB,7.59208876460143e+001°)
9.55432477641270e+003	(-8.75052600213061e+000dB,7.59069484073756e+001°)
9.55872571885013e+003	(-8.74705678454651e+000dB,7.58930080017055e+001°)
9.56312868846318e+003	(-8.74358815810573e+000dB,7.58790664284380e+001°)
9.56753368618563e+003	(-8.74012012303406e+000dB,7.58651236870086e+001°)
9.57194071295166e+003	(-8.73665267955892e+000dB,7.58511797768588e+001°)
9.57634976969591e+003	(-8.73318582790395e+000dB,7.58372346974208e+001°)
9.58076085735342e+003	(-8.72971956829844e+000dB,7.58232884481432e+001°)
9.58517397685968e+003	(-8.72625390096568e+000dB,7.58093410284598e+001°)
9.58958912915061e+003	(-8.72278882613396e+000dB,7.57953924378190e+001°)
9.59400631516256e+003	(-8.71932434402942e+000dB,7.57814426756647e+001°)
9.59842553583230e+003	(-8.71586045487901e+000dB,7.57674917414437e+001°)
9.60284679209704e+003	(-8.71239715890902e+000dB,7.57535396346028e+001°)
9.60727008489443e+003	(-8.70893445634815e+000dB,7.57395863545960e+001°)
9.61169541516254e+003	(-8.70547234742125e+000dB,7.57256319008685e+001°)
9.61612278383988e+003	(-8.70201083235881e+000dB,7.57116762728816e+001°)
9.62055219186538e+003	(-8.69854991138700e+000dB,7.56977194700862e+001°)
9.62498364017842e+003	(-8.69508958473374e+000dB,7.56837614919390e+001°)
9.62941712971880e+003	(-8.69162985262646e+000dB,7.56698023378969e+001°)
9.63385266142675e+003	(-8.68817071529141e+000dB,7.56558420074149e+001°)
9.63829023624295e+003	(-8.68471217296078e+000dB,7.56418804999645e+001°)
9.64272985510849e+003	(-8.68125422585866e+000dB,7.56279178149976e+001°)
9.64717151896492e+003	(-8.67779687421922e+000dB,7.56139539519931e+001°)
9.65161522875421e+003	(-8.67434011826445e+000dB,7.55999889103998e+001°)
9.65606098541875e+003	(-8.67088395822691e+000dB,7.55860226896949e+001°)
9.66050878990139e+003	(-8.66742839433446e+000dB,7.55720552893450e+001°)
9.66495864314539e+003	(-8.66397342681744e+000dB,7.55580867088242e+001°)
9.66941054609447e+003	(-8.66051905590229e+000dB,7.55441169475975e+001°)
9.67386449969277e+003	(-8.65706528182104e+000dB,7.55301460051462e+001°)
9.67832050488486e+003	(-8.65361210480279e+000dB,7.55161738809441e+001°)
9.68277856261575e+003	(-8.65015952507674e+000dB,7.55022005744681e+001°)
9.68723867383089e+003	(-8.64670754287104e+000dB,7.54882260851918e+001°)
9.69170083947617e+003	(-8.64325615841787e+000dB,7.54742504126024e+001°)
9.69616506049790e+003	(-8.63980537194655e+000dB,7.54602735561794e+001°)
9.70063133784283e+003	(-8.63635518368627e+000dB,7.54462955154038e+001°)
9.70509967245816e+003	(-8.63290559387035e+000dB,7.54323162897685e+001°)
9.70957006529151e+003	(-8.62945660272475e+000dB,7.54183358787484e+001°)
9.71404251729095e+003	(-8.62600821048560e+000dB,7.54043542818468e+001°)
9.71851702940496e+003	(-8.62256041737864e+000dB,7.53903714985398e+001°)
9.72299360258250e+003	(-8.61911322363730e+000dB,7.53763875283263e+001°)
9.72747223777292e+003	(-8.61566662949261e+000dB,7.53624023706988e+001°)
9.73195293592606e+003	(-8.61222063517561e+000dB,7.53484160251529e+001°)
9.73643569799214e+003	(-8.60877524091605e+000dB,7.53344284911795e+001°)
9.74092052492186e+003	(-8.60533044694793e+000dB,7.53204397682847e+001°)
9.74540741766635e+003	(-8.60188625350261e+000dB,7.53064498559667e+001°)
9.74989637717715e+003	(-8.59844266081068e+000dB,7.52924587537241e+001°)
9.75438740440628e+003	(-8.59499966910333e+000dB,7.52784664610580e+001°)
9.75888050030618e+003	(-8.59155727861305e+000dB,7.52644729774743e+001°)
9.76337566582971e+003	(-8.58811548957621e+000dB,7.52504783024904e+001°)
9.76787290193020e+003	(-8.58467430221886e+000dB,7.52364824355972e+001°)
9.77237220956140e+003	(-8.58123371677686e+000dB,7.52224853763138e+001°)
9.77687358967751e+003	(-8.57779373348133e+000dB,7.52084871241471e+001°)
9.78137704323315e+003	(-8.57435435256910e+000dB,7.51944876786206e+001°)
9.78588257118342e+003	(-8.57091557426679e+000dB,7.51804870392325e+001°)
9.79039017448381e+003	(-8.56747739881241e+000dB,7.51664852055120e+001°)
9.79489985409029e+003	(-8.56403982643666e+000dB,7.51524821769705e+001°)
9.79941161095925e+003	(-8.56060285737281e+000dB,7.51384779531269e+001°)
9.80392544604751e+003	(-8.55716649185785e+000dB,7.51244725335120e+001°)
9.80844136031237e+003	(-8.55373073012010e+000dB,7.51104659176340e+001°)
9.81295935471153e+003	(-8.55029557239659e+000dB,7.50964581050267e+001°)
9.81747943020315e+003	(-8.54686101892028e+000dB,7.50824490952133e+001°)
9.82200158774584e+003	(-8.54342706992498e+000dB,7.50684388877214e+001°)
9.82652582829863e+003	(-8.53999372564689e+000dB,7.50544274820845e+001°)
9.83105215282101e+003	(-8.53656098631697e+000dB,7.50404148778260e+001°)
9.83558056227289e+003	(-8.53312885217234e+000dB,7.50264010744852e+001°)
9.84011105761466e+003	(-8.52969732344622e+000dB,7.50123860715928e+001°)
9.84464363980711e+003	(-8.52626640037379e+000dB,7.49983698686867e+001°)
9.84917830981149e+003	(-8.52283608318999e+000dB,7.49843524653034e+001°)
9.85371506858951e+003	(-8.51940637212885e+000dB,7.49703338609808e+001°)
9.85825391710330e+003	(-8.51597726742730e+000dB,7.49563140552645e+001°)
9.86279485631543e+003	(-8.51254876931777e+000dB,7.49422930476892e+001°)
9.86733788718894e+003	(-8.50912087803948e+000dB,7.49282708378094e+001°)
9.87188301068729e+003	(-8.50569359382322e+000dB,7.49142474251584e+001°)
9.87643022777440e+003	(-8.50226691691039e+000dB,7.49002228092996e+001°)
9.88097953941461e+003	(-8.49884084753162e+000dB,7.48861969897678e+001°)
