Freq.	V(vin)/-I(R)
1.36458313658927e+004	(6.18757931199935e+001dB,-5.39971022568586e+000°)
1.36615507569075e+004	(6.18757048998030e+001dB,-5.39355013616367e+000°)
1.36772882559619e+004	(6.18756168807258e+001dB,-5.38739702857803e+000°)
1.36930438839155e+004	(6.18755290623089e+001dB,-5.38125089534229e+000°)
1.37088176616520e+004	(6.18754414440981e+001dB,-5.37511172887840e+000°)
1.37246096100791e+004	(6.18753540256411e+001dB,-5.36897952161524e+000°)
1.37404197501286e+004	(6.18752668064864e+001dB,-5.36285426598890e+000°)
1.37562481027565e+004	(6.18751797861836e+001dB,-5.35673595444280e+000°)
1.37720946889429e+004	(6.18750929642827e+001dB,-5.35062457942820e+000°)
1.37879595296920e+004	(6.18750063403367e+001dB,-5.34452013340224e+000°)
1.38038426460323e+004	(6.18749199138974e+001dB,-5.33842260883063e+000°)
1.38197440590164e+004	(6.18748336845184e+001dB,-5.33233199818607e+000°)
1.38356637897213e+004	(6.18747476517544e+001dB,-5.32624829394840e+000°)
1.38516018592481e+004	(6.18746618151608e+001dB,-5.32017148860487e+000°)
1.38675582887224e+004	(6.18745761742935e+001dB,-5.31410157465032e+000°)
1.38835330992939e+004	(6.18744907287116e+001dB,-5.30803854458562e+000°)
1.38995263121370e+004	(6.18744054779727e+001dB,-5.30198239092022e+000°)
1.39155379484502e+004	(6.18743204216364e+001dB,-5.29593310617045e+000°)
1.39315680294565e+004	(6.18742355592632e+001dB,-5.28989068285974e+000°)
1.39476165764034e+004	(6.18741508904146e+001dB,-5.28385511351893e+000°)
1.39636836105629e+004	(6.18740664146529e+001dB,-5.27782639068609e+000°)
1.39797691532313e+004	(6.18739821315409e+001dB,-5.27180450690691e+000°)
1.39958732257297e+004	(6.18738980406443e+001dB,-5.26578945473306e+000°)
1.40119958494036e+004	(6.18738141415279e+001dB,-5.25978122672483e+000°)
1.40281370456231e+004	(6.18737304337578e+001dB,-5.25377981544920e+000°)
1.40442968357830e+004	(6.18736469169015e+001dB,-5.24778521348044e+000°)
1.40604752413027e+004	(6.18735635905270e+001dB,-5.24179741340005e+000°)
1.40766722836262e+004	(6.18734804542029e+001dB,-5.23581640779716e+000°)
1.40928879842223e+004	(6.18733975075008e+001dB,-5.22984218926692e+000°)
1.41091223645845e+004	(6.18733147499911e+001dB,-5.22387475041288e+000°)
1.41253754462311e+004	(6.18732321812457e+001dB,-5.21791408384542e+000°)
1.41416472507051e+004	(6.18731498008379e+001dB,-5.21196018218221e+000°)
1.41579377995744e+004	(6.18730676083414e+001dB,-5.20601303804791e+000°)
1.41742471144317e+004	(6.18729856033305e+001dB,-5.20007264407512e+000°)
1.41905752168945e+004	(6.18729037853825e+001dB,-5.19413899290213e+000°)
1.42069221286054e+004	(6.18728221540735e+001dB,-5.18821207717577e+000°)
1.42232878712318e+004	(6.18727407089811e+001dB,-5.18229188954966e+000°)
1.42396724664660e+004	(6.18726594496842e+001dB,-5.17637842268465e+000°)
1.42560759360255e+004	(6.18725783757622e+001dB,-5.17047166924864e+000°)
1.42724983016525e+004	(6.18724974867951e+001dB,-5.16457162191723e+000°)
1.42889395851146e+004	(6.18724167823658e+001dB,-5.15867827337192e+000°)
1.43053998082043e+004	(6.18723362620559e+001dB,-5.15279161630268e+000°)
1.43218789927391e+004	(6.18722559254488e+001dB,-5.14691164340617e+000°)
1.43383771605617e+004	(6.18721757721288e+001dB,-5.14103834738622e+000°)
1.43548943335402e+004	(6.18720958016810e+001dB,-5.13517172095389e+000°)
1.43714305335675e+004	(6.18720160136910e+001dB,-5.12931175682772e+000°)
1.43879857825621e+004	(6.18719364077471e+001dB,-5.12345844773223e+000°)
1.44045601024674e+004	(6.18718569834366e+001dB,-5.11761178640028e+000°)
1.44211535152523e+004	(6.18717777403484e+001dB,-5.11177176557151e+000°)
1.44377660429110e+004	(6.18716986780723e+001dB,-5.10593837799266e+000°)
1.44543977074629e+004	(6.18716197961989e+001dB,-5.10011161641767e+000°)
1.44710485309529e+004	(6.18715410943193e+001dB,-5.09429147360795e+000°)
1.44877185354513e+004	(6.18714625720273e+001dB,-5.08847794233086e+000°)
1.45044077430536e+004	(6.18713842289158e+001dB,-5.08267101536204e+000°)
1.45211161758811e+004	(6.18713060645789e+001dB,-5.07687068548399e+000°)
1.45378438560803e+004	(6.18712280786120e+001dB,-5.07107694548614e+000°)
1.45545908058233e+004	(6.18711502706113e+001dB,-5.06528978816523e+000°)
1.45713570473079e+004	(6.18710726401729e+001dB,-5.05950920632533e+000°)
1.45881426027572e+004	(6.18709951868965e+001dB,-5.05373519277651e+000°)
1.46049474944200e+004	(6.18709179103800e+001dB,-5.04796774033712e+000°)
1.46217717445709e+004	(6.18708408102232e+001dB,-5.04220684183223e+000°)
1.46386153755099e+004	(6.18707638860267e+001dB,-5.03645249009401e+000°)
1.46554784095628e+004	(6.18706871373914e+001dB,-5.03070467796203e+000°)
1.46723608690812e+004	(6.18706105639210e+001dB,-5.02496339828182e+000°)
1.46892627764424e+004	(6.18705341652182e+001dB,-5.01922864390722e+000°)
1.47061841540493e+004	(6.18704579408871e+001dB,-5.01350040769867e+000°)
1.47231250243309e+004	(6.18703818905328e+001dB,-5.00777868252372e+000°)
1.47400854097419e+004	(6.18703060137612e+001dB,-5.00206346125699e+000°)
1.47570653327627e+004	(6.18702303101785e+001dB,-4.99635473678052e+000°)
1.47740648158999e+004	(6.18701547793937e+001dB,-4.99065250198228e+000°)
1.47910838816858e+004	(6.18700794210147e+001dB,-4.98495674975846e+000°)
1.48081225526789e+004	(6.18700042346510e+001dB,-4.97926747301188e+000°)
1.48251808514633e+004	(6.18699292199129e+001dB,-4.97358466465244e+000°)
1.48422588006495e+004	(6.18698543764116e+001dB,-4.96790831759711e+000°)
1.48593564228738e+004	(6.18697797037583e+001dB,-4.96223842477017e+000°)
1.48764737407988e+004	(6.18697052015675e+001dB,-4.95657497910190e+000°)
1.48936107771129e+004	(6.18696308694522e+001dB,-4.95091797353074e+000°)
1.49107675545310e+004	(6.18695567070271e+001dB,-4.94526740100162e+000°)
1.49279440957938e+004	(6.18694827139076e+001dB,-4.93962325446674e+000°)
1.49451404236684e+004	(6.18694088897095e+001dB,-4.93398552688561e+000°)
1.49623565609481e+004	(6.18693352340513e+001dB,-4.92835421122345e+000°)
1.49795925304526e+004	(6.18692617465504e+001dB,-4.92272930045383e+000°)
1.49968483550276e+004	(6.18691884268258e+001dB,-4.91711078755683e+000°)
1.50141240575452e+004	(6.18691152744971e+001dB,-4.91149866551963e+000°)
1.50314196609041e+004	(6.18690422891851e+001dB,-4.90589292733628e+000°)
1.50487351880290e+004	(6.18689694705105e+001dB,-4.90029356600840e+000°)
1.50660706618713e+004	(6.18688968180970e+001dB,-4.89470057454307e+000°)
1.50834261054086e+004	(6.18688243315671e+001dB,-4.88911394595596e+000°)
1.51008015416453e+004	(6.18687520105448e+001dB,-4.88353367326905e+000°)
1.51181969936120e+004	(6.18686798546549e+001dB,-4.87795974951139e+000°)
1.51356124843659e+004	(6.18686078635224e+001dB,-4.87239216771937e+000°)
1.51530480369909e+004	(6.18685360367752e+001dB,-4.86683092093509e+000°)
1.51705036745972e+004	(6.18684643740400e+001dB,-4.86127600220897e+000°)
1.51879794203220e+004	(6.18683928749449e+001dB,-4.85572740459782e+000°)
1.52054752973288e+004	(6.18683215391190e+001dB,-4.85018512116548e+000°)
1.52229913288081e+004	(6.18682503661913e+001dB,-4.84464914498311e+000°)
1.52405275379768e+004	(6.18681793557940e+001dB,-4.83911946912769e+000°)
1.52580839480788e+004	(6.18681085075579e+001dB,-4.83359608668425e+000°)
1.52756605823846e+004	(6.18680378211153e+001dB,-4.82807899074436e+000°)
1.52932574641917e+004	(6.18679672960992e+001dB,-4.82256817440654e+000°)
1.53108746168242e+004	(6.18678969321430e+001dB,-4.81706363077667e+000°)
1.53285120636333e+004	(6.18678267288829e+001dB,-4.81156535296631e+000°)
1.53461698279969e+004	(6.18677566859537e+001dB,-4.80607333409514e+000°)
1.53638479333199e+004	(6.18676868029918e+001dB,-4.80058756728935e+000°)
1.53815464030343e+004	(6.18676170796345e+001dB,-4.79510804568203e+000°)
1.53992652605989e+004	(6.18675475155198e+001dB,-4.78963476241329e+000°)
1.54170045294995e+004	(6.18674781102858e+001dB,-4.78416771063022e+000°)
1.54347642332493e+004	(6.18674088635735e+001dB,-4.77870688348601e+000°)
1.54525443953881e+004	(6.18673397750228e+001dB,-4.77325227414171e+000°)
1.54703450394832e+004	(6.18672708442749e+001dB,-4.76780387576492e+000°)
1.54881661891288e+004	(6.18672020709718e+001dB,-4.76236168153001e+000°)
1.55060078679464e+004	(6.18671334547557e+001dB,-4.75692568461870e+000°)
1.55238700995848e+004	(6.18670649952717e+001dB,-4.75149587821851e+000°)
1.55417529077198e+004	(6.18669966921635e+001dB,-4.74607225552486e+000°)
1.55596563160547e+004	(6.18669285450763e+001dB,-4.74065480973966e+000°)
1.55775803483200e+004	(6.18668605536563e+001dB,-4.73524353407173e+000°)
1.55955250282735e+004	(6.18667927175495e+001dB,-4.72983842173705e+000°)
1.56134903797005e+004	(6.18667250364050e+001dB,-4.72443946595742e+000°)
1.56314764264135e+004	(6.18666575098704e+001dB,-4.71904665996254e+000°)
1.56494831922527e+004	(6.18665901375950e+001dB,-4.71365999698859e+000°)
1.56675107010855e+004	(6.18665229192289e+001dB,-4.70827947027854e+000°)
1.56855589768069e+004	(6.18664558544219e+001dB,-4.70290507308268e+000°)
1.57036280433396e+004	(6.18663889428271e+001dB,-4.69753679865689e+000°)
1.57217179246334e+004	(6.18663221840962e+001dB,-4.69217464026503e+000°)
1.57398286446662e+004	(6.18662555778822e+001dB,-4.68681859117744e+000°)
1.57579602274433e+004	(6.18661891238390e+001dB,-4.68146864467125e+000°)
1.57761126969975e+004	(6.18661228216206e+001dB,-4.67612479403074e+000°)
1.57942860773896e+004	(6.18660566708838e+001dB,-4.67078703254590e+000°)
1.58124803927079e+004	(6.18659906712841e+001dB,-4.66545535351467e+000°)
1.58306956670685e+004	(6.18659248224785e+001dB,-4.66012975024138e+000°)
1.58489319246152e+004	(6.18658591241247e+001dB,-4.65481021603712e+000°)
1.58671891895198e+004	(6.18657935758806e+001dB,-4.64949674422013e+000°)
1.58854674859819e+004	(6.18657281774068e+001dB,-4.64418932811446e+000°)
1.59037668382288e+004	(6.18656629283626e+001dB,-4.63888796105185e+000°)
1.59220872705158e+004	(6.18655978284089e+001dB,-4.63359263637054e+000°)
1.59404288071263e+004	(6.18655328772065e+001dB,-4.62830334741596e+000°)
1.59587914723714e+004	(6.18654680744191e+001dB,-4.62302008753910e+000°)
1.59771752905905e+004	(6.18654034197091e+001dB,-4.61774285009883e+000°)
1.59955802861508e+004	(6.18653389127404e+001dB,-4.61247162846044e+000°)
1.60140064834477e+004	(6.18652745531774e+001dB,-4.60720641599594e+000°)
1.60324539069045e+004	(6.18652103406849e+001dB,-4.60194720608447e+000°)
1.60509225809730e+004	(6.18651462749303e+001dB,-4.59669399211082e+000°)
1.60694125301329e+004	(6.18650823555798e+001dB,-4.59144676746752e+000°)
1.60879237788921e+004	(6.18650185823009e+001dB,-4.58620552555359e+000°)
1.61064563517869e+004	(6.18649549547619e+001dB,-4.58097025977474e+000°)
1.61250102733816e+004	(6.18648914726312e+001dB,-4.57574096354373e+000°)
1.61435855682690e+004	(6.18648281355801e+001dB,-4.57051763027891e+000°)
1.61621822610703e+004	(6.18647649432783e+001dB,-4.56530025340651e+000°)
1.61808003764348e+004	(6.18647018953972e+001dB,-4.56008882635910e+000°)
1.61994399390405e+004	(6.18646389916088e+001dB,-4.55488334257593e+000°)
1.62181009735935e+004	(6.18645762315851e+001dB,-4.54968379550325e+000°)
1.62367835048286e+004	(6.18645136150010e+001dB,-4.54449017859299e+000°)
1.62554875575090e+004	(6.18644511415301e+001dB,-4.53930248530486e+000°)
1.62742131564265e+004	(6.18643888108472e+001dB,-4.53412070910486e+000°)
1.62929603264014e+004	(6.18643266226275e+001dB,-4.52894484346605e+000°)
1.63117290922826e+004	(6.18642645765486e+001dB,-4.52377488186691e+000°)
1.63305194789476e+004	(6.18642026722871e+001dB,-4.51861081779403e+000°)
1.63493315113025e+004	(6.18641409095208e+001dB,-4.51345264473999e+000°)
1.63681652142823e+004	(6.18640792879282e+001dB,-4.50830035620415e+000°)
1.63870206128506e+004	(6.18640178071880e+001dB,-4.50315394569290e+000°)
1.64058977319996e+004	(6.18639564669816e+001dB,-4.49801340671816e+000°)
1.64247965967507e+004	(6.18638952669891e+001dB,-4.49287873279953e+000°)
1.64437172321536e+004	(6.18638342068919e+001dB,-4.48774991746299e+000°)
1.64626596632872e+004	(6.18637732863714e+001dB,-4.48262695424150e+000°)
1.64816239152594e+004	(6.18637125051119e+001dB,-4.47750983667347e+000°)
1.65006100132066e+004	(6.18636518627964e+001dB,-4.47239855830515e+000°)
1.65196179822944e+004	(6.18635913591092e+001dB,-4.46729311268895e+000°)
1.65386478477176e+004	(6.18635309937353e+001dB,-4.46219349338397e+000°)
1.65576996346996e+004	(6.18634707663596e+001dB,-4.45709969395614e+000°)
1.65767733684931e+004	(6.18634106766700e+001dB,-4.45201170797712e+000°)
1.65958690743799e+004	(6.18633507243530e+001dB,-4.44692952902617e+000°)
1.66149867776709e+004	(6.18632909090964e+001dB,-4.44185315068873e+000°)
1.66341265037060e+004	(6.18632312305879e+001dB,-4.43678256655719e+000°)
1.66532882778546e+004	(6.18631716885184e+001dB,-4.43171777022957e+000°)
1.66724721255150e+004	(6.18631122825769e+001dB,-4.42665875531146e+000°)
1.66916780721149e+004	(6.18630530124541e+001dB,-4.42160551541463e+000°)
1.67109061431114e+004	(6.18629938778413e+001dB,-4.41655804415751e+000°)
1.67301563639908e+004	(6.18629348784299e+001dB,-4.41151633516541e+000°)
1.67494287602687e+004	(6.18628760139139e+001dB,-4.40648038206917e+000°)
1.67687233574903e+004	(6.18628172839861e+001dB,-4.40145017850720e+000°)
1.67880401812300e+004	(6.18627586883405e+001dB,-4.39642571812413e+000°)
1.68073792570917e+004	(6.18627002266712e+001dB,-4.39140699457153e+000°)
1.68267406107091e+004	(6.18626418986750e+001dB,-4.38639400150642e+000°)
1.68461242677449e+004	(6.18625837040474e+001dB,-4.38138673259343e+000°)
1.68655302538918e+004	(6.18625256424853e+001dB,-4.37638518150336e+000°)
1.68849585948719e+004	(6.18624677136854e+001dB,-4.37138934191389e+000°)
1.69044093164370e+004	(6.18624099173472e+001dB,-4.36639920750816e+000°)
1.69238824443686e+004	(6.18623522531691e+001dB,-4.36141477197695e+000°)
1.69433780044777e+004	(6.18622947208505e+001dB,-4.35643602901713e+000°)
1.69628960226052e+004	(6.18622373200908e+001dB,-4.35146297233247e+000°)
1.69824365246219e+004	(6.18621800505925e+001dB,-4.34649559563221e+000°)
1.70019995364280e+004	(6.18621229120564e+001dB,-4.34153389263303e+000°)
1.70215850839539e+004	(6.18620659041846e+001dB,-4.33657785705793e+000°)
1.70411931931598e+004	(6.18620090266802e+001dB,-4.33162748263619e+000°)
1.70608238900357e+004	(6.18619522792459e+001dB,-4.32668276310418e+000°)
1.70804772006015e+004	(6.18618956615875e+001dB,-4.32174369220352e+000°)
1.71001531509073e+004	(6.18618391734090e+001dB,-4.31681026368341e+000°)
1.71198517670331e+004	(6.18617828144161e+001dB,-4.31188247129913e+000°)
1.71395730750887e+004	(6.18617265843142e+001dB,-4.30696030881284e+000°)
1.71593171012144e+004	(6.18616704828117e+001dB,-4.30204376999209e+000°)
1.71790838715804e+004	(6.18616145096155e+001dB,-4.29713284861196e+000°)
1.71988734123869e+004	(6.18615586644337e+001dB,-4.29222753845357e+000°)
1.72186857498646e+004	(6.18615029469744e+001dB,-4.28732783330480e+000°)
1.72385209102741e+004	(6.18614473569485e+001dB,-4.28243372695913e+000°)
1.72583789199066e+004	(6.18613918940657e+001dB,-4.27754521321730e+000°)
1.72782598050832e+004	(6.18613365580366e+001dB,-4.27266228588627e+000°)
1.72981635921556e+004	(6.18612813485720e+001dB,-4.26778493877971e+000°)
1.73180903075057e+004	(6.18612262653854e+001dB,-4.26291316571670e+000°)
1.73380399775459e+004	(6.18611713081890e+001dB,-4.25804696052374e+000°)
1.73580126287191e+004	(6.18611164766961e+001dB,-4.25318631703346e+000°)
1.73780082874983e+004	(6.18610617706200e+001dB,-4.24833122908520e+000°)
1.73980269803874e+004	(6.18610071896769e+001dB,-4.24348169052366e+000°)
1.74180687339207e+004	(6.18609527335814e+001dB,-4.23863769520099e+000°)
1.74381335746630e+004	(6.18608984020494e+001dB,-4.23379923697542e+000°)
1.74582215292096e+004	(6.18608441947970e+001dB,-4.22896630971185e+000°)
1.74783326241868e+004	(6.18607901115427e+001dB,-4.22413890728060e+000°)
1.74984668862512e+004	(6.18607361520038e+001dB,-4.21931702355931e+000°)
1.75186243420903e+004	(6.18606823158987e+001dB,-4.21450065243171e+000°)
1.75388050184222e+004	(6.18606286029459e+001dB,-4.20968978778829e+000°)
1.75590089419961e+004	(6.18605750128667e+001dB,-4.20488442352478e+000°)
1.75792361395916e+004	(6.18605215453807e+001dB,-4.20008455354428e+000°)
1.75994866380193e+004	(6.18604682002090e+001dB,-4.19529017175609e+000°)
1.76197604641209e+004	(6.18604149770726e+001dB,-4.19050127207596e+000°)
1.76400576447688e+004	(6.18603618756952e+001dB,-4.18571784842509e+000°)
1.76603782068663e+004	(6.18603088957989e+001dB,-4.18093989473207e+000°)
1.76807221773478e+004	(6.18602560371075e+001dB,-4.17616740493141e+000°)
1.77010895831789e+004	(6.18602032993443e+001dB,-4.17140037296429e+000°)
1.77214804513558e+004	(6.18601506822355e+001dB,-4.16663879277722e+000°)
1.77418948089063e+004	(6.18600981855058e+001dB,-4.16188265832414e+000°)
1.77623326828891e+004	(6.18600458088814e+001dB,-4.15713196356469e+000°)
1.77827941003939e+004	(6.18599935520881e+001dB,-4.15238670246550e+000°)
1.78032790885420e+004	(6.18599414148547e+001dB,-4.14764686899828e+000°)
1.78237876744856e+004	(6.18598893969082e+001dB,-4.14291245714209e+000°)
1.78443198854084e+004	(6.18598374979772e+001dB,-4.13818346088201e+000°)
1.78648757485252e+004	(6.18597857177901e+001dB,-4.13345987420963e+000°)
1.78854552910824e+004	(6.18597340560780e+001dB,-4.12874169112195e+000°)
1.79060585403577e+004	(6.18596825125706e+001dB,-4.12402890562314e+000°)
1.79266855236600e+004	(6.18596310869987e+001dB,-4.11932151172335e+000°)
1.79473362683300e+004	(6.18595797790932e+001dB,-4.11461950343942e+000°)
1.79680108017397e+004	(6.18595285885877e+001dB,-4.10992287479334e+000°)
1.79887091512926e+004	(6.18594775152142e+001dB,-4.10523161981438e+000°)
1.80094313444240e+004	(6.18594265587053e+001dB,-4.10054573253808e+000°)
1.80301774086005e+004	(6.18593757187965e+001dB,-4.09586520700532e+000°)
1.80509473713205e+004	(6.18593249952215e+001dB,-4.09119003726397e+000°)
1.80717412601140e+004	(6.18592743877155e+001dB,-4.08652021736815e+000°)
1.80925591025430e+004	(6.18592238960135e+001dB,-4.08185574137827e+000°)
1.81134009262008e+004	(6.18591735198533e+001dB,-4.07719660336015e+000°)
1.81342667587128e+004	(6.18591232589711e+001dB,-4.07254279738669e+000°)
1.81551566277362e+004	(6.18590731131044e+001dB,-4.06789431753680e+000°)
1.81760705609598e+004	(6.18590230819907e+001dB,-4.06325115789585e+000°)
1.81970085861046e+004	(6.18589731653701e+001dB,-4.05861331255449e+000°)
1.82179707309235e+004	(6.18589233629811e+001dB,-4.05398077561053e+000°)
1.82389570232012e+004	(6.18588736745630e+001dB,-4.04935354116797e+000°)
1.82599674907545e+004	(6.18588240998576e+001dB,-4.04473160333603e+000°)
1.82810021614323e+004	(6.18587746386052e+001dB,-4.04011495623117e+000°)
1.83020610631154e+004	(6.18587252905476e+001dB,-4.03550359397557e+000°)
1.83231442237170e+004	(6.18586760554262e+001dB,-4.03089751069811e+000°)
1.83442516711821e+004	(6.18586269329852e+001dB,-4.02629670053266e+000°)
1.83653834334883e+004	(6.18585779229674e+001dB,-4.02170115762030e+000°)
