Freq.	V(vin)/-I(R)
9.89691863869334e+003	(7.68996381476286e+001dB,-2.19807569118263e-001°)
9.90831944892999e+003	(7.68996380676113e+001dB,-2.19757576788113e-001°)
9.91973339239313e+003	(7.68996379876522e+001dB,-2.19707875736234e-001°)
9.93116048421166e+003	(7.68996379077421e+001dB,-2.19658465899850e-001°)
9.94260073953189e+003	(7.68996378278862e+001dB,-2.19609347216364e-001°)
9.95405417351759e+003	(7.68996377480997e+001dB,-2.19560519606681e-001°)
9.96552080135001e+003	(7.68996376683609e+001dB,-2.19511983025042e-001°)
9.97700063822786e+003	(7.68996375886807e+001dB,-2.19463737397494e-001°)
9.98849369936738e+003	(7.68996375090678e+001dB,-2.19415782655029e-001°)
1.00000000000023e+004	(7.68996374295059e+001dB,-2.19368118745458e-001°)
1.00115195553840e+004	(7.68996373499825e+001dB,-2.19320745588598e-001°)
1.00230523807813e+004	(7.68996372705287e+001dB,-2.19273663137388e-001°)
1.00345984914807e+004	(7.68996371911222e+001dB,-2.19226871326468e-001°)
1.00461579027863e+004	(7.68996371117670e+001dB,-2.19180370090739e-001°)
1.00577306300197e+004	(7.68996370324769e+001dB,-2.19134159374879e-001°)
1.00693166885204e+004	(7.68996369532462e+001dB,-2.19088239105206e-001°)
1.00809160936453e+004	(7.68996368740614e+001dB,-2.19042609232073e-001°)
1.00925288607692e+004	(7.68996367949073e+001dB,-2.18997269692199e-001°)
1.01041550052845e+004	(7.68996367158351e+001dB,-2.18952220417833e-001°)
1.01157945426014e+004	(7.68996366368024e+001dB,-2.18907461360949e-001°)
1.01274474881477e+004	(7.68996365578279e+001dB,-2.18862992459739e-001°)
1.01391138573692e+004	(7.68996364788882e+001dB,-2.18818813648361e-001°)
1.01507936657293e+004	(7.68996363999923e+001dB,-2.18774924870966e-001°)
1.01624869287093e+004	(7.68996363211812e+001dB,-2.18731326072255e-001°)
1.01741936618084e+004	(7.68996362423969e+001dB,-2.18688017197829e-001°)
1.01859138805436e+004	(7.68996361636597e+001dB,-2.18644998179692e-001°)
1.01976476004496e+004	(7.68996360849703e+001dB,-2.18602268969413e-001°)
1.02093948370792e+004	(7.68996360063506e+001dB,-2.18559829505194e-001°)
1.02211556060031e+004	(7.68996359277577e+001dB,-2.18517679730847e-001°)
1.02329299228099e+004	(7.68996358492036e+001dB,-2.18475819600292e-001°)
1.02447178031062e+004	(7.68996357707216e+001dB,-2.18434249049406e-001°)
1.02565192625165e+004	(7.68996356922568e+001dB,-2.18392968024492e-001°)
1.02683343166833e+004	(7.68996356138729e+001dB,-2.18351976463153e-001°)
1.02801629812671e+004	(7.68996355355112e+001dB,-2.18311274322968e-001°)
1.02920052719467e+004	(7.68996354572086e+001dB,-2.18270861548117e-001°)
1.03038612044186e+004	(7.68996353789310e+001dB,-2.18230738083917e-001°)
1.03157307943975e+004	(7.68996353007229e+001dB,-2.18190903871821e-001°)
1.03276140576164e+004	(7.68996352225351e+001dB,-2.18151358863909e-001°)
1.03395110098261e+004	(7.68996351444022e+001dB,-2.18112103008465e-001°)
1.03514216667959e+004	(7.68996350663000e+001dB,-2.18073136250236e-001°)
1.03633460443129e+004	(7.68996349882591e+001dB,-2.18034458539670e-001°)
1.03752841581826e+004	(7.68996349102572e+001dB,-2.17996069823794e-001°)
1.03872360242287e+004	(7.68996348323040e+001dB,-2.17957970050727e-001°)
1.03992016582930e+004	(7.68996347543790e+001dB,-2.17920159183907e-001°)
1.04111810762358e+004	(7.68996346764940e+001dB,-2.17882637145656e-001°)
1.04231742939355e+004	(7.68996345986531e+001dB,-2.17845403911256e-001°)
1.04351813272887e+004	(7.68996345208701e+001dB,-2.17808459419628e-001°)
1.04472021922105e+004	(7.68996344430881e+001dB,-2.17771803629969e-001°)
1.04592369046342e+004	(7.68996343653686e+001dB,-2.17735436479015e-001°)
1.04712854805115e+004	(7.68996342876968e+001dB,-2.17699357928571e-001°)
1.04833479358125e+004	(7.68996342100444e+001dB,-2.17663567941808e-001°)
1.04954242865257e+004	(7.68996341324503e+001dB,-2.17628066450283e-001°)
1.05075145486580e+004	(7.68996340548881e+001dB,-2.17592853410621e-001°)
1.05196187382347e+004	(7.68996339773414e+001dB,-2.17557928795023e-001°)
1.05317368712996e+004	(7.68996338998547e+001dB,-2.17523292534713e-001°)
1.05438689639151e+004	(7.68996338224019e+001dB,-2.17488944595483e-001°)
1.05560150321618e+004	(7.68996337449780e+001dB,-2.17454884930558e-001°)
1.05681750921391e+004	(7.68996336675935e+001dB,-2.17421113489985e-001°)
1.05803491599648e+004	(7.68996335902453e+001dB,-2.17387630230110e-001°)
1.05925372517754e+004	(7.68996335129344e+001dB,-2.17354435113667e-001°)
1.06047393837258e+004	(7.68996334356541e+001dB,-2.17321528095631e-001°)
1.06169555719898e+004	(7.68996333584131e+001dB,-2.17288909123194e-001°)
1.06291858327594e+004	(7.68996332812128e+001dB,-2.17256578159393e-001°)
1.06414301822457e+004	(7.68996332040351e+001dB,-2.17224535159665e-001°)
1.06536886366782e+004	(7.68996331268777e+001dB,-2.17192780085820e-001°)
1.06659612123051e+004	(7.68996330497763e+001dB,-2.17161312887327e-001°)
1.06782479253935e+004	(7.68996329726790e+001dB,-2.17130133534443e-001°)
1.06905487922291e+004	(7.68996328956351e+001dB,-2.17099241966140e-001°)
1.07028638291164e+004	(7.68996328186236e+001dB,-2.17068638165768e-001°)
1.07151930523786e+004	(7.68996327416386e+001dB,-2.17038322076149e-001°)
1.07275364783578e+004	(7.68996326646724e+001dB,-2.17008293670281e-001°)
1.07398941234150e+004	(7.68996325877446e+001dB,-2.16978552894858e-001°)
1.07522660039298e+004	(7.68996325108494e+001dB,-2.16949099712716e-001°)
1.07646521363009e+004	(7.68996324339855e+001dB,-2.16919934098077e-001°)
1.07770525369458e+004	(7.68996323571554e+001dB,-2.16891055989527e-001°)
1.07894672223008e+004	(7.68996322803482e+001dB,-2.16862465365428e-001°)
1.08018962088215e+004	(7.68996322035514e+001dB,-2.16834162192086e-001°)
1.08143395129819e+004	(7.68996321268081e+001dB,-2.16806146409601e-001°)
1.08267971512756e+004	(7.68996320500734e+001dB,-2.16778418002693e-001°)
1.08392691402146e+004	(7.68996319733582e+001dB,-2.16750976929957e-001°)
1.08517554963304e+004	(7.68996318966945e+001dB,-2.16723823147417e-001°)
1.08642562361732e+004	(7.68996318200551e+001dB,-2.16696956627565e-001°)
1.08767713763126e+004	(7.68996317434227e+001dB,-2.16670377330942e-001°)
1.08893009333369e+004	(7.68996316668300e+001dB,-2.16644085220323e-001°)
1.09018449238539e+004	(7.68996315902559e+001dB,-2.16618080256148e-001°)
1.09144033644902e+004	(7.68996315137007e+001dB,-2.16592362420027e-001°)
1.09269762718917e+004	(7.68996314371917e+001dB,-2.16566931662877e-001°)
1.09395636627235e+004	(7.68996313606744e+001dB,-2.16541787961639e-001°)
1.09521655536700e+004	(7.68996312842011e+001dB,-2.16516931276768e-001°)
1.09647819614345e+004	(7.68996312077423e+001dB,-2.16492361575873e-001°)
1.09774129027398e+004	(7.68996311313069e+001dB,-2.16468078829048e-001°)
1.09900583943278e+004	(7.68996310549022e+001dB,-2.16444082994714e-001°)
1.10027184529600e+004	(7.68996309785222e+001dB,-2.16420374052674e-001°)
1.10153930954168e+004	(7.68996309021362e+001dB,-2.16396951971122e-001°)
1.10280823384982e+004	(7.68996308257980e+001dB,-2.16373816716104e-001°)
1.10407861990234e+004	(7.68996307494620e+001dB,-2.16350968251573e-001°)
1.10535046938311e+004	(7.68996306731672e+001dB,-2.16328406548805e-001°)
1.10662378397793e+004	(7.68996305968703e+001dB,-2.16306131591157e-001°)
1.10789856537455e+004	(7.68996305206183e+001dB,-2.16284143326930e-001°)
1.10917481526267e+004	(7.68996304443590e+001dB,-2.16262441749583e-001°)
1.11045253533391e+004	(7.68996303681359e+001dB,-2.16241026812865e-001°)
1.11173172728186e+004	(7.68996302919049e+001dB,-2.16219898492118e-001°)
1.11301239280206e+004	(7.68996302157063e+001dB,-2.16199056765513e-001°)
1.11429453359200e+004	(7.68996301395269e+001dB,-2.16178501604508e-001°)
1.11557815135112e+004	(7.68996300633691e+001dB,-2.16158232978794e-001°)
1.11686324778083e+004	(7.68996299872169e+001dB,-2.16138250860832e-001°)
1.11814982458449e+004	(7.68996299110864e+001dB,-2.16118555226050e-001°)
1.11943788346742e+004	(7.68996298349808e+001dB,-2.16099146052715e-001°)
1.12072742613692e+004	(7.68996297588675e+001dB,-2.16080023303212e-001°)
1.12201845430223e+004	(7.68996296827806e+001dB,-2.16061186966447e-001°)
1.12331096967459e+004	(7.68996296067244e+001dB,-2.16042637001373e-001°)
1.12460497396720e+004	(7.68996295306554e+001dB,-2.16024373402850e-001°)
1.12590046889521e+004	(7.68996294546087e+001dB,-2.16006396121748e-001°)
1.12719745617578e+004	(7.68996293785719e+001dB,-2.15988705159105e-001°)
1.12849593752803e+004	(7.68996293025599e+001dB,-2.15971300481307e-001°)
1.12979591467307e+004	(7.68996292265456e+001dB,-2.15954182062650e-001°)
1.13109738933398e+004	(7.68996291505520e+001dB,-2.15937349880523e-001°)
1.13240036323583e+004	(7.68996290745602e+001dB,-2.15920803920221e-001°)
1.13370483810568e+004	(7.68996289986014e+001dB,-2.15904544151397e-001°)
1.13501081567259e+004	(7.68996289226480e+001dB,-2.15888570556346e-001°)
1.13631829766758e+004	(7.68996288466820e+001dB,-2.15872883111154e-001°)
1.13762728582370e+004	(7.68996287707412e+001dB,-2.15857481799942e-001°)
1.13893778187598e+004	(7.68996286948161e+001dB,-2.15842366596006e-001°)
1.14024978756144e+004	(7.68996286188897e+001dB,-2.15827537480661e-001°)
1.14156330461912e+004	(7.68996285429722e+001dB,-2.15812994443257e-001°)
1.14287833479005e+004	(7.68996284670663e+001dB,-2.15798737453001e-001°)
1.14419487981726e+004	(7.68996283911733e+001dB,-2.15784766496709e-001°)
1.14551294144581e+004	(7.68996283152814e+001dB,-2.15771081555076e-001°)
1.14683252142275e+004	(7.68996282394001e+001dB,-2.15757682607612e-001°)
1.14815362149716e+004	(7.68996281635202e+001dB,-2.15744569637274e-001°)
1.14947624342011e+004	(7.68996280876367e+001dB,-2.15731742635322e-001°)
1.15080038894471e+004	(7.68996280117773e+001dB,-2.15719201572948e-001°)
1.15212605982608e+004	(7.68996279359167e+001dB,-2.15706946434305e-001°)
1.15345325782137e+004	(7.68996278600566e+001dB,-2.15694977207130e-001°)
1.15478198468974e+004	(7.68996277842029e+001dB,-2.15683293873381e-001°)
1.15611224219238e+004	(7.68996277083599e+001dB,-2.15671896428092e-001°)
1.15744403209252e+004	(7.68996276325247e+001dB,-2.15660784851096e-001°)
1.15877735615541e+004	(7.68996275566759e+001dB,-2.15649959111730e-001°)
1.16011221614833e+004	(7.68996274808300e+001dB,-2.15639419211390e-001°)
1.16144861384062e+004	(7.68996274049968e+001dB,-2.15629165136363e-001°)
1.16278655100364e+004	(7.68996273291674e+001dB,-2.15619196862521e-001°)
1.16412602941077e+004	(7.68996272533254e+001dB,-2.15609514388397e-001°)
1.16546705083748e+004	(7.68996271775159e+001dB,-2.15600117697535e-001°)
1.16680961706124e+004	(7.68996271016681e+001dB,-2.15591006772516e-001°)
1.16815372986161e+004	(7.68996270258527e+001dB,-2.15582181604629e-001°)
1.16949939102015e+004	(7.68996269500186e+001dB,-2.15573642184224e-001°)
1.17084660232053e+004	(7.68996268741935e+001dB,-2.15565388500943e-001°)
1.17219536554841e+004	(7.68996267983693e+001dB,-2.15557420534209e-001°)
1.17354568249157e+004	(7.68996267225360e+001dB,-2.15549738286255e-001°)
1.17489755493981e+004	(7.68996266467113e+001dB,-2.15542341739777e-001°)
1.17625098468501e+004	(7.68996265708766e+001dB,-2.15535230890892e-001°)
1.17760597352109e+004	(7.68996264950464e+001dB,-2.15528405716227e-001°)
1.17896252324407e+004	(7.68996264192049e+001dB,-2.15521866220019e-001°)
1.18032063565202e+004	(7.68996263433522e+001dB,-2.15515612391764e-001°)
1.18168031254507e+004	(7.68996262675211e+001dB,-2.15509644220396e-001°)
1.18304155572545e+004	(7.68996261916628e+001dB,-2.15503961689526e-001°)
1.18440436699745e+004	(7.68996261158130e+001dB,-2.15498564810564e-001°)
1.18576874816745e+004	(7.68996260399428e+001dB,-2.15493453566044e-001°)
1.18713470104389e+004	(7.68996259640793e+001dB,-2.15488627942852e-001°)
1.18850222743731e+004	(7.68996258882249e+001dB,-2.15484087950888e-001°)
1.18987132916033e+004	(7.68996258123466e+001dB,-2.15479833571315e-001°)
1.19124200802766e+004	(7.68996257364611e+001dB,-2.15475864794364e-001°)
1.19261426585611e+004	(7.68996256605724e+001dB,-2.15472181638147e-001°)
1.19398810446456e+004	(7.68996255846716e+001dB,-2.15468784068589e-001°)
1.19536352567401e+004	(7.68996255087769e+001dB,-2.15465672093674e-001°)
1.19674053130753e+004	(7.68996254328822e+001dB,-2.15462845716387e-001°)
1.19811912319033e+004	(7.68996253569684e+001dB,-2.15460304929931e-001°)
1.19949930314967e+004	(7.68996252810324e+001dB,-2.15458049713175e-001°)
1.20088107301496e+004	(7.68996252050864e+001dB,-2.15456080091864e-001°)
1.20226443461771e+004	(7.68996251291531e+001dB,-2.15454396039756e-001°)
1.20364938979151e+004	(7.68996250531904e+001dB,-2.15452997563281e-001°)
1.20503594037209e+004	(7.68996249772181e+001dB,-2.15451884673521e-001°)
1.20642408819730e+004	(7.68996249012486e+001dB,-2.15451057348438e-001°)
1.20781383510707e+004	(7.68996248252587e+001dB,-2.15450515598783e-001°)
1.20920518294350e+004	(7.68996247492521e+001dB,-2.15450259416485e-001°)
1.21059813355078e+004	(7.68996246732487e+001dB,-2.15450288802807e-001°)
1.21199268877522e+004	(7.68996245972382e+001dB,-2.15450603758914e-001°)
1.21338885046527e+004	(7.68996245211971e+001dB,-2.15451204295408e-001°)
1.21478662047152e+004	(7.68996244451410e+001dB,-2.15452090399366e-001°)
1.21618600064667e+004	(7.68996243690783e+001dB,-2.15453262076796e-001°)
1.21758699284555e+004	(7.68996242929988e+001dB,-2.15454719328993e-001°)
1.21898959892516e+004	(7.68996242169193e+001dB,-2.15456462162097e-001°)
1.22039382074462e+004	(7.68996241407927e+001dB,-2.15458490563414e-001°)
1.22179966016517e+004	(7.68996240646902e+001dB,-2.15460804553591e-001°)
1.22320711905023e+004	(7.68996239885505e+001dB,-2.15463404134319e-001°)
1.22461619926535e+004	(7.68996239123963e+001dB,-2.15466289293525e-001°)
1.22602690267822e+004	(7.68996238362262e+001dB,-2.15469460052308e-001°)
1.22743923115871e+004	(7.68996237600491e+001dB,-2.15472916398978e-001°)
1.22885318657881e+004	(7.68996236838378e+001dB,-2.15476658345637e-001°)
1.23026877081268e+004	(7.68996236076214e+001dB,-2.15480685904807e-001°)
1.23168598573666e+004	(7.68996235313755e+001dB,-2.15484999075047e-001°)
1.23310483322921e+004	(7.68996234551265e+001dB,-2.15489597864778e-001°)
1.23452531517099e+004	(7.68996233788476e+001dB,-2.15494482273257e-001°)
1.23594743344481e+004	(7.68996233025623e+001dB,-2.15499652309676e-001°)
1.23737118993566e+004	(7.68996232262238e+001dB,-2.15505107978746e-001°)
1.23879658653067e+004	(7.68996231499102e+001dB,-2.15510849300022e-001°)
1.24022362511919e+004	(7.68996230735493e+001dB,-2.15516876269651e-001°)
1.24165230759272e+004	(7.68996229971705e+001dB,-2.15523188898618e-001°)
1.24308263584493e+004	(7.68996229207733e+001dB,-2.15529787193617e-001°)
1.24451461177169e+004	(7.68996228443502e+001dB,-2.15536671166596e-001°)
1.24594823727105e+004	(7.68996227679094e+001dB,-2.15543840825384e-001°)
1.24738351424325e+004	(7.68996226914466e+001dB,-2.15551296173625e-001°)
1.24882044459070e+004	(7.68996226149730e+001dB,-2.15559037234492e-001°)
1.25025903021803e+004	(7.68996225384587e+001dB,-2.15567064003398e-001°)
1.25169927303203e+004	(7.68996224619294e+001dB,-2.15575376504803e-001°)
1.25314117494172e+004	(7.68996223853698e+001dB,-2.15583974730792e-001°)
1.25458473785831e+004	(7.68996223087857e+001dB,-2.15592858711881e-001°)
1.25602996369518e+004	(7.68996222321821e+001dB,-2.15602028455737e-001°)
1.25747685436797e+004	(7.68996221555567e+001dB,-2.15611483970847e-001°)
1.25892541179448e+004	(7.68996220788886e+001dB,-2.15621225271005e-001°)
1.26037563789474e+004	(7.68996220022017e+001dB,-2.15631252366334e-001°)
1.26182753459098e+004	(7.68996219254955e+001dB,-2.15641565272360e-001°)
1.26328110380767e+004	(7.68996218487567e+001dB,-2.15652164005450e-001°)
1.26473634747146e+004	(7.68996217719996e+001dB,-2.15663048564054e-001°)
1.26619326751126e+004	(7.68996216952082e+001dB,-2.15674218989854e-001°)
1.26765186585816e+004	(7.68996216183885e+001dB,-2.15685675283118e-001°)
1.26911214444550e+004	(7.68996215415392e+001dB,-2.15697417454447e-001°)
1.27057410520885e+004	(7.68996214646635e+001dB,-2.15709445520152e-001°)
1.27203775008600e+004	(7.68996213877520e+001dB,-2.15721759511650e-001°)
1.27350308101698e+004	(7.68996213108110e+001dB,-2.15734359418944e-001°)
1.27497009994403e+004	(7.68996212338401e+001dB,-2.15747245280293e-001°)
1.27643880881166e+004	(7.68996211568488e+001dB,-2.15760417111376e-001°)
1.27790920956660e+004	(7.68996210798281e+001dB,-2.15773874924290e-001°)
1.27938130415784e+004	(7.68996210027624e+001dB,-2.15787618732184e-001°)
1.28085509453659e+004	(7.68996209256745e+001dB,-2.15801648554152e-001°)
1.28233058265634e+004	(7.68996208485403e+001dB,-2.15815964424491e-001°)
1.28380777047279e+004	(7.68996207713804e+001dB,-2.15830566341098e-001°)
1.28528665994393e+004	(7.68996206942081e+001dB,-2.15845454331347e-001°)
1.28676725302999e+004	(7.68996206169842e+001dB,-2.15860628423668e-001°)
1.28824955169345e+004	(7.68996205397253e+001dB,-2.15876088619659e-001°)
1.28973355789907e+004	(7.68996204624297e+001dB,-2.15891834959817e-001°)
1.29121927361385e+004	(7.68996203851059e+001dB,-2.15907867457764e-001°)
1.29270670080708e+004	(7.68996203077326e+001dB,-2.15924186132987e-001°)
1.29419584145031e+004	(7.68996202303557e+001dB,-2.15940790997218e-001°)
1.29568669751734e+004	(7.68996201529229e+001dB,-2.15957682086707e-001°)
1.29717927098428e+004	(7.68996200754547e+001dB,-2.15974859420529e-001°)
1.29867356382949e+004	(7.68996199979536e+001dB,-2.15992323019204e-001°)
1.30016957803361e+004	(7.68996199204034e+001dB,-2.16010072909224e-001°)
1.30166731557959e+004	(7.68996198428383e+001dB,-2.16028109114107e-001°)
1.30316677845262e+004	(7.68996197652054e+001dB,-2.16046431653778e-001°)
1.30466796864022e+004	(7.68996196875481e+001dB,-2.16065040554811e-001°)
1.30617088813217e+004	(7.68996196098566e+001dB,-2.16083935840363e-001°)
1.30767553892054e+004	(7.68996195321203e+001dB,-2.16103117530494e-001°)
1.30918192299973e+004	(7.68996194543444e+001dB,-2.16122585665709e-001°)
1.31069004236640e+004	(7.68996193765273e+001dB,-2.16142340264564e-001°)
1.31219989901953e+004	(7.68996192986773e+001dB,-2.16162381342582e-001°)
1.31371149496039e+004	(7.68996192207906e+001dB,-2.16182708935773e-001°)
1.31522483219256e+004	(7.68996191428503e+001dB,-2.16203323072293e-001°)
1.31673991272195e+004	(7.68996190648784e+001dB,-2.16224223782223e-001°)
1.31825673855673e+004	(7.68996189868617e+001dB,-2.16245411083068e-001°)
1.31977531170744e+004	(7.68996189088026e+001dB,-2.16266885012993e-001°)
1.32129563418690e+004	(7.68996188306854e+001dB,-2.16288645597766e-001°)
1.32281770801026e+004	(7.68996187525502e+001dB,-2.16310692860453e-001°)
1.32434153519499e+004	(7.68996186743448e+001dB,-2.16333026830244e-001°)
1.32586711776089e+004	(7.68996185961011e+001dB,-2.16355647543315e-001°)
1.32739445773007e+004	(7.68996185178158e+001dB,-2.16378555032796e-001°)
1.32892355712699e+004	(7.68996184395016e+001dB,-2.16401749319665e-001°)
1.33045441797842e+004	(7.68996183611414e+001dB,-2.16425230436113e-001°)
1.33198704231349e+004	(7.68996182827111e+001dB,-2.16448998420959e-001°)
