Freq.	V(vin)/I(I1)
6.79203632617329e+003	(7.69047696114270e+001dB,-1.97843836405516e+000°)
6.79986045003467e+003	(7.69047584015379e+001dB,-1.97630282958715e+000°)
6.80769358693887e+003	(7.69047472173425e+001dB,-1.97416990705900e+000°)
6.81553574726850e+003	(7.69047360587816e+001dB,-1.97203959366916e+000°)
6.82338694141815e+003	(7.69047249257964e+001dB,-1.96991188662094e+000°)
6.83124717979439e+003	(7.69047138183278e+001dB,-1.96778678311924e+000°)
6.83911647281575e+003	(7.69047027363173e+001dB,-1.96566428037367e+000°)
6.84699483091280e+003	(7.69046916797063e+001dB,-1.96354437559668e+000°)
6.85488226452808e+003	(7.69046806484364e+001dB,-1.96142706600396e+000°)
6.86277878411620e+003	(7.69046696424495e+001dB,-1.95931234881482e+000°)
6.87068440014379e+003	(7.69046586616870e+001dB,-1.95720022125175e+000°)
6.87859912308955e+003	(7.69046477060911e+001dB,-1.95509068054035e+000°)
6.88652296344423e+003	(7.69046367756041e+001dB,-1.95298372391018e+000°)
6.89445593171070e+003	(7.69046258701678e+001dB,-1.95087934859397e+000°)
6.90239803840390e+003	(7.69046149897253e+001dB,-1.94877755182713e+000°)
6.91034929405088e+003	(7.69046041342183e+001dB,-1.94667833084934e+000°)
6.91830970919085e+003	(7.69045933035897e+001dB,-1.94458168290277e+000°)
6.92627929437512e+003	(7.69045824977827e+001dB,-1.94248760523337e+000°)
6.93425806016718e+003	(7.69045717167395e+001dB,-1.94039609509074e+000°)
6.94224601714268e+003	(7.69045609604036e+001dB,-1.93830714972684e+000°)
6.95024317588946e+003	(7.69045502287181e+001dB,-1.93622076639790e+000°)
6.95824954700754e+003	(7.69045395216261e+001dB,-1.93413694236293e+000°)
6.96626514110918e+003	(7.69045288390598e+001dB,-1.93205567488648e+000°)
6.97428996881884e+003	(7.69045181809855e+001dB,-1.92997696123017e+000°)
6.98232404077321e+003	(7.69045075473354e+001dB,-1.92790079866460e+000°)
6.99036736762127e+003	(7.69044969380533e+001dB,-1.92582718446297e+000°)
6.99841996002424e+003	(7.69044863530834e+001dB,-1.92375611590051e+000°)
7.00648182865562e+003	(7.69044757923694e+001dB,-1.92168759025586e+000°)
7.01455298420122e+003	(7.69044652558558e+001dB,-1.91962160481194e+000°)
7.02263343735915e+003	(7.69044547434866e+001dB,-1.91755815685390e+000°)
7.03072319883985e+003	(7.69044442552064e+001dB,-1.91549724367031e+000°)
7.03882227936608e+003	(7.69044337909597e+001dB,-1.91343886255362e+000°)
7.04693068967299e+003	(7.69044233506915e+001dB,-1.91138301079890e+000°)
7.05504844050805e+003	(7.69044129343462e+001dB,-1.90932968570485e+000°)
7.06317554263114e+003	(7.69044025418689e+001dB,-1.90727888457335e+000°)
7.07131200681453e+003	(7.69043921732051e+001dB,-1.90523060470970e+000°)
7.07945784384290e+003	(7.69043818282992e+001dB,-1.90318484342212e+000°)
7.08761306451335e+003	(7.69043715070971e+001dB,-1.90114159802232e+000°)
7.09577767963542e+003	(7.69043612095442e+001dB,-1.89910086582515e+000°)
7.10395170003109e+003	(7.69043509355857e+001dB,-1.89706264414897e+000°)
7.11213513653482e+003	(7.69043406851677e+001dB,-1.89502693031495e+000°)
7.12032799999356e+003	(7.69043304582359e+001dB,-1.89299372164813e+000°)
7.12853030126673e+003	(7.69043202547362e+001dB,-1.89096301547619e+000°)
7.13674205122628e+003	(7.69043100746149e+001dB,-1.88893480912995e+000°)
7.14496326075668e+003	(7.69042999178177e+001dB,-1.88690909994444e+000°)
7.15319394075492e+003	(7.69042897842912e+001dB,-1.88488588525690e+000°)
7.16143410213057e+003	(7.69042796739822e+001dB,-1.88286516240801e+000°)
7.16968375580575e+003	(7.69042695868367e+001dB,-1.88084692874210e+000°)
7.17794291271517e+003	(7.69042595228017e+001dB,-1.87883118160659e+000°)
7.18621158380613e+003	(7.69042494818237e+001dB,-1.87681791835158e+000°)
7.19448978003855e+003	(7.69042394638500e+001dB,-1.87480713633136e+000°)
7.20277751238497e+003	(7.69042294688274e+001dB,-1.87279883290184e+000°)
7.21107479183056e+003	(7.69042194967032e+001dB,-1.87079300542431e+000°)
7.21938162937316e+003	(7.69042095474246e+001dB,-1.86878965126128e+000°)
7.22769803602327e+003	(7.69041996209391e+001dB,-1.86678876778012e+000°)
7.23602402280408e+003	(7.69041897171941e+001dB,-1.86479035234965e+000°)
7.24435960075147e+003	(7.69041798361374e+001dB,-1.86279440234359e+000°)
7.25270478091404e+003	(7.69041699777165e+001dB,-1.86080091513769e+000°)
7.26105957435312e+003	(7.69041601418798e+001dB,-1.85880988811133e+000°)
7.26942399214277e+003	(7.69041503285636e+001dB,-1.85682131864915e+000°)
7.27779804536982e+003	(7.69041405377385e+001dB,-1.85483520413279e+000°)
7.28618174513386e+003	(7.69041307693418e+001dB,-1.85285154195300e+000°)
7.29457510254727e+003	(7.69041210233218e+001dB,-1.85087032950189e+000°)
7.30297812873524e+003	(7.69041112996268e+001dB,-1.84889156417470e+000°)
7.31139083483576e+003	(7.69041015982056e+001dB,-1.84691524337001e+000°)
7.31981323199967e+003	(7.69040919190068e+001dB,-1.84494136448907e+000°)
7.32824533139063e+003	(7.69040822619793e+001dB,-1.84296992493673e+000°)
7.33668714418519e+003	(7.69040726270719e+001dB,-1.84100092212110e+000°)
7.34513868157275e+003	(7.69040630142337e+001dB,-1.83903435345271e+000°)
7.35359995475560e+003	(7.69040534234142e+001dB,-1.83707021634642e+000°)
7.36207097494896e+003	(7.69040438545624e+001dB,-1.83510850821936e+000°)
7.37055175338095e+003	(7.69040343076276e+001dB,-1.83314922649152e+000°)
7.37904230129261e+003	(7.69040247825597e+001dB,-1.83119236858730e+000°)
7.38754262993797e+003	(7.69040152793079e+001dB,-1.82923793193298e+000°)
7.39605275058399e+003	(7.69040057978225e+001dB,-1.82728591395859e+000°)
7.40457267451061e+003	(7.69039963380530e+001dB,-1.82533631209747e+000°)
7.41310241301079e+003	(7.69039868999493e+001dB,-1.82338912378568e+000°)
7.42164197739047e+003	(7.69039774834618e+001dB,-1.82144434646231e+000°)
7.43019137896863e+003	(7.69039680885407e+001dB,-1.81950197756991e+000°)
7.43875062907729e+003	(7.69039587151360e+001dB,-1.81756201455418e+000°)
7.44731973906151e+003	(7.69039493631986e+001dB,-1.81562445486375e+000°)
7.45589872027944e+003	(7.69039400326786e+001dB,-1.81368929595050e+000°)
7.46448758410229e+003	(7.69039307235270e+001dB,-1.81175653526927e+000°)
7.47308634191439e+003	(7.69039214356945e+001dB,-1.80982617027803e+000°)
7.48169500511318e+003	(7.69039121691320e+001dB,-1.80789819843812e+000°)
7.49031358510921e+003	(7.69039029237905e+001dB,-1.80597261721362e+000°)
7.49894209332620e+003	(7.69038936996211e+001dB,-1.80404942407204e+000°)
7.50758054120101e+003	(7.69038844965751e+001dB,-1.80212861648332e+000°)
7.51622894018370e+003	(7.69038753146036e+001dB,-1.80021019192167e+000°)
7.52488730173749e+003	(7.69038661536584e+001dB,-1.79829414786339e+000°)
7.53355563733882e+003	(7.69038570136908e+001dB,-1.79638048178825e+000°)
7.54223395847736e+003	(7.69038478946526e+001dB,-1.79446919117900e+000°)
7.55092227665599e+003	(7.69038387964842e+001dB,-1.79256027352363e+000°)
7.55962060339087e+003	(7.69038297191603e+001dB,-1.79065372630691e+000°)
7.56832895021140e+003	(7.69038206626214e+001dB,-1.78874954702331e+000°)
7.57704732866028e+003	(7.69038116268196e+001dB,-1.78684773316713e+000°)
7.58577575029350e+003	(7.69038026117073e+001dB,-1.78494828223722e+000°)
7.59451422668036e+003	(7.69037936172368e+001dB,-1.78305119173489e+000°)
7.60326276940348e+003	(7.69037846433603e+001dB,-1.78115645916396e+000°)
7.61202139005885e+003	(7.69037756900309e+001dB,-1.77926408203199e+000°)
7.62079010025579e+003	(7.69037667572005e+001dB,-1.77737405784977e+000°)
7.62956891161700e+003	(7.69037578448224e+001dB,-1.77548638413037e+000°)
7.63835783577858e+003	(7.69037489528494e+001dB,-1.77360105839052e+000°)
7.64715688439002e+003	(7.69037400812344e+001dB,-1.77171807814969e+000°)
7.65596606911424e+003	(7.69037312299305e+001dB,-1.76983744093059e+000°)
7.66478540162759e+003	(7.69037223988910e+001dB,-1.76795914425873e+000°)
7.67361489361987e+003	(7.69037135880689e+001dB,-1.76608318566320e+000°)
7.68245455679435e+003	(7.69037047974181e+001dB,-1.76420956267511e+000°)
7.69130440286778e+003	(7.69036960268916e+001dB,-1.76233827282989e+000°)
7.70016444357041e+003	(7.69036872764435e+001dB,-1.76046931366495e+000°)
7.70903469064599e+003	(7.69036785460271e+001dB,-1.75860268272143e+000°)
7.71791515585182e+003	(7.69036698355964e+001dB,-1.75673837754335e+000°)
7.72680585095872e+003	(7.69036611451056e+001dB,-1.75487639567649e+000°)
7.73570678775109e+003	(7.69036524745084e+001dB,-1.75301673467183e+000°)
7.74461797802689e+003	(7.69036438237591e+001dB,-1.75115939208207e+000°)
7.75353943359768e+003	(7.69036351928119e+001dB,-1.74930436546287e+000°)
7.76247116628862e+003	(7.69036265816210e+001dB,-1.74745165237326e+000°)
7.77141318793851e+003	(7.69036179901414e+001dB,-1.74560125037532e+000°)
7.78036551039975e+003	(7.69036094183271e+001dB,-1.74375315703404e+000°)
7.78932814553843e+003	(7.69036008661330e+001dB,-1.74190736991729e+000°)
7.79830110523430e+003	(7.69035923335141e+001dB,-1.74006388659551e+000°)
7.80728440138079e+003	(7.69035838204248e+001dB,-1.73822270464347e+000°)
7.81627804588502e+003	(7.69035753268205e+001dB,-1.73638382163756e+000°)
7.82528205066784e+003	(7.69035668526445e+001dB,-1.73454723515987e+000°)
7.83429642766384e+003	(7.69035583978751e+001dB,-1.73271294278916e+000°)
7.84332118882135e+003	(7.69035499624560e+001dB,-1.73088094211313e+000°)
7.85235634610245e+003	(7.69035415463428e+001dB,-1.72905123072116e+000°)
7.86140191148302e+003	(7.69035331494909e+001dB,-1.72722380620471e+000°)
7.87045789695272e+003	(7.69035247718557e+001dB,-1.72539866615860e+000°)
7.87952431451504e+003	(7.69035164133931e+001dB,-1.72357580818095e+000°)
7.88860117618728e+003	(7.69035080740590e+001dB,-1.72175522987207e+000°)
7.89768849400060e+003	(7.69034997538091e+001dB,-1.71993692883551e+000°)
7.90678628000000e+003	(7.69034914525995e+001dB,-1.71812090267823e+000°)
7.91589454624436e+003	(7.69034831703861e+001dB,-1.71630714901027e+000°)
7.92501330480647e+003	(7.69034749071252e+001dB,-1.71449566544355e+000°)
7.93414256777300e+003	(7.69034666627733e+001dB,-1.71268644959354e+000°)
7.94328234724457e+003	(7.69034584372867e+001dB,-1.71087949907923e+000°)
7.95243265533572e+003	(7.69034502306217e+001dB,-1.70907481152172e+000°)
7.96159350417495e+003	(7.69034420427350e+001dB,-1.70727238454549e+000°)
7.97076490590473e+003	(7.69034338735837e+001dB,-1.70547221577787e+000°)
7.97994687268153e+003	(7.69034257231240e+001dB,-1.70367430284873e+000°)
7.98913941667581e+003	(7.69034175913130e+001dB,-1.70187864339154e+000°)
7.99834255007205e+003	(7.69034094781077e+001dB,-1.70008523504242e+000°)
8.00755628506878e+003	(7.69034013834653e+001dB,-1.69829407544067e+000°)
8.01678063387857e+003	(7.69033933073430e+001dB,-1.69650516222761e+000°)
8.02601560872805e+003	(7.69033852496978e+001dB,-1.69471849304866e+000°)
8.03526122185795e+003	(7.69033772104874e+001dB,-1.69293406555113e+000°)
8.04451748552311e+003	(7.69033691896691e+001dB,-1.69115187738623e+000°)
8.05378441199245e+003	(7.69033611872005e+001dB,-1.68937192620711e+000°)
8.06306201354906e+003	(7.69033532030393e+001dB,-1.68759420967091e+000°)
8.07235030249017e+003	(7.69033452371434e+001dB,-1.68581872543655e+000°)
8.08164929112717e+003	(7.69033372894705e+001dB,-1.68404547116638e+000°)
8.09095899178562e+003	(7.69033293599673e+001dB,-1.68227444452790e+000°)
8.10027941680530e+003	(7.69033214486144e+001dB,-1.68050564318524e+000°)
8.10961057854021e+003	(7.69033135553589e+001dB,-1.67873906481157e+000°)
8.11895248935855e+003	(7.69033056801587e+001dB,-1.67697470708044e+000°)
8.12830516164280e+003	(7.69032978229726e+001dB,-1.67521256766875e+000°)
8.13766860778968e+003	(7.69032899837585e+001dB,-1.67345264425639e+000°)
8.14704284021021e+003	(7.69032821624753e+001dB,-1.67169493452591e+000°)
8.15642787132969e+003	(7.69032743590816e+001dB,-1.66993943616287e+000°)
8.16582371358774e+003	(7.69032665735359e+001dB,-1.66818614685560e+000°)
8.17523037943832e+003	(7.69032588057973e+001dB,-1.66643506429555e+000°)
8.18464788134972e+003	(7.69032510558247e+001dB,-1.66468618617586e+000°)
8.19407623180460e+003	(7.69032433235768e+001dB,-1.66293951019459e+000°)
8.20351544330001e+003	(7.69032356090131e+001dB,-1.66119503405108e+000°)
8.21296552834737e+003	(7.69032279120924e+001dB,-1.65945275544849e+000°)
8.22242649947254e+003	(7.69032202327742e+001dB,-1.65771267209182e+000°)
8.23189836921580e+003	(7.69032125710180e+001dB,-1.65597478168983e+000°)
8.24138115013186e+003	(7.69032049267831e+001dB,-1.65423908195348e+000°)
8.25087485478992e+003	(7.69031973000291e+001dB,-1.65250557059719e+000°)
8.26037949577363e+003	(7.69031896907158e+001dB,-1.65077424533811e+000°)
8.26989508568116e+003	(7.69031820988025e+001dB,-1.64904510389578e+000°)
8.27942163712519e+003	(7.69031745242495e+001dB,-1.64731814399291e+000°)
8.28895916273291e+003	(7.69031669670167e+001dB,-1.64559336335483e+000°)
8.29850767514608e+003	(7.69031594270639e+001dB,-1.64387075971032e+000°)
8.30806718702100e+003	(7.69031519043514e+001dB,-1.64215033079057e+000°)
8.31763771102857e+003	(7.69031443988392e+001dB,-1.64043207432935e+000°)
8.32721925985427e+003	(7.69031369104879e+001dB,-1.63871598806341e+000°)
8.33681184619821e+003	(7.69031294392575e+001dB,-1.63700206973275e+000°)
8.34641548277511e+003	(7.69031219850976e+001dB,-1.63529031708130e+000°)
8.35603018231435e+003	(7.69031145479909e+001dB,-1.63358072785135e+000°)
8.36565595755997e+003	(7.69031071278873e+001dB,-1.63187329979215e+000°)
8.37529282127070e+003	(7.69030997247471e+001dB,-1.63016803065567e+000°)
8.38494078621995e+003	(7.69030923385314e+001dB,-1.62846491819421e+000°)
8.39459986519585e+003	(7.69030849692010e+001dB,-1.62676396016557e+000°)
8.40427007100128e+003	(7.69030776167170e+001dB,-1.62506515432880e+000°)
8.41395141645384e+003	(7.69030702810404e+001dB,-1.62336849844604e+000°)
8.42364391438591e+003	(7.69030629621326e+001dB,-1.62167399028216e+000°)
8.43334757764465e+003	(7.69030556599546e+001dB,-1.61998162760516e+000°)
8.44306241909202e+003	(7.69030483744679e+001dB,-1.61829140818575e+000°)
8.45278845160480e+003	(7.69030411056339e+001dB,-1.61660332979706e+000°)
8.46252568807459e+003	(7.69030338534144e+001dB,-1.61491739021503e+000°)
8.47227414140787e+003	(7.69030266177708e+001dB,-1.61323358721953e+000°)
8.48203382452595e+003	(7.69030193986647e+001dB,-1.61155191859114e+000°)
8.49180475036505e+003	(7.69030121960582e+001dB,-1.60987238211544e+000°)
8.50158693187628e+003	(7.69030050099132e+001dB,-1.60819497557906e+000°)
8.51138038202568e+003	(7.69029978401913e+001dB,-1.60651969677231e+000°)
8.52118511379422e+003	(7.69029906868549e+001dB,-1.60484654348813e+000°)
8.53100114017782e+003	(7.69029835498662e+001dB,-1.60317551352221e+000°)
8.54082847418737e+003	(7.69029764291873e+001dB,-1.60150660467272e+000°)
8.55066712884876e+003	(7.69029693247803e+001dB,-1.59983981474121e+000°)
8.56051711720288e+003	(7.69029622366080e+001dB,-1.59817514153089e+000°)
8.57037845230563e+003	(7.69029551646328e+001dB,-1.59651258284873e+000°)
8.58025114722797e+003	(7.69029481088173e+001dB,-1.59485213650463e+000°)
8.59013521505590e+003	(7.69029410691241e+001dB,-1.59319380031071e+000°)
8.60003066889050e+003	(7.69029340455046e+001dB,-1.59153757208325e+000°)
8.60993752184795e+003	(7.69029270379443e+001dB,-1.58988344963698e+000°)
8.61985578705953e+003	(7.69029200463950e+001dB,-1.58823143079388e+000°)
8.62978547767165e+003	(7.69029130708195e+001dB,-1.58658151337630e+000°)
8.63972660684587e+003	(7.69029061111809e+001dB,-1.58493369521136e+000°)
8.64967918775889e+003	(7.69028991674424e+001dB,-1.58328797412735e+000°)
8.65964323360261e+003	(7.69028922395675e+001dB,-1.58164434795580e+000°)
8.66961875758413e+003	(7.69028853275192e+001dB,-1.58000281453050e+000°)
8.67960577292574e+003	(7.69028784312610e+001dB,-1.57836337168873e+000°)
8.68960429286498e+003	(7.69028715507565e+001dB,-1.57672601726952e+000°)
8.69961433065465e+003	(7.69028646859695e+001dB,-1.57509074911585e+000°)
8.70963589956278e+003	(7.69028578368633e+001dB,-1.57345756507277e+000°)
8.71966901287271e+003	(7.69028510034017e+001dB,-1.57182646298716e+000°)
8.72971368388309e+003	(7.69028441855487e+001dB,-1.57019744071027e+000°)
8.73976992590787e+003	(7.69028373832682e+001dB,-1.56857049609546e+000°)
8.74983775227634e+003	(7.69028305965242e+001dB,-1.56694562699766e+000°)
8.75991717633316e+003	(7.69028238252808e+001dB,-1.56532283127642e+000°)
8.77000821143833e+003	(7.69028170695024e+001dB,-1.56370210679282e+000°)
8.78011087096729e+003	(7.69028103291529e+001dB,-1.56208345141070e+000°)
8.79022516831084e+003	(7.69028036041966e+001dB,-1.56046686299703e+000°)
8.80035111687522e+003	(7.69027968945982e+001dB,-1.55885233942119e+000°)
8.81048873008214e+003	(7.69027902003220e+001dB,-1.55723987855521e+000°)
8.82063802136873e+003	(7.69027835213328e+001dB,-1.55562947827376e+000°)
8.83079900418763e+003	(7.69027768575949e+001dB,-1.55402113645453e+000°)
8.84097169200696e+003	(7.69027702090619e+001dB,-1.55241485097958e+000°)
8.85115609831036e+003	(7.69027635757217e+001dB,-1.55081061972784e+000°)
8.86135223659701e+003	(7.69027569575271e+001dB,-1.54920844058685e+000°)
8.87156012038162e+003	(7.69027503544436e+001dB,-1.54760831144503e+000°)
8.88177976319450e+003	(7.69027437664362e+001dB,-1.54601023019323e+000°)
8.89201117858150e+003	(7.69027371934697e+001dB,-1.54441419472498e+000°)
8.90225438010413e+003	(7.69027306355099e+001dB,-1.54282020293661e+000°)
8.91250938133948e+003	(7.69027240925216e+001dB,-1.54122825272636e+000°)
8.92277619588030e+003	(7.69027175644705e+001dB,-1.53963834199644e+000°)
8.93305483733498e+003	(7.69027110513217e+001dB,-1.53805046865150e+000°)
8.94334531932762e+003	(7.69027045530411e+001dB,-1.53646463059751e+000°)
8.95364765549798e+003	(7.69026980695942e+001dB,-1.53488082574462e+000°)
8.96396185950154e+003	(7.69026916009467e+001dB,-1.53329905200525e+000°)
8.97428794500953e+003	(7.69026851470640e+001dB,-1.53171930729367e+000°)
8.98462592570890e+003	(7.69026787079127e+001dB,-1.53014158952772e+000°)
8.99497581530240e+003	(7.69026722834582e+001dB,-1.52856589662802e+000°)
9.00533762750853e+003	(7.69026658736664e+001dB,-1.52699222651607e+000°)
9.01571137606162e+003	(7.69026594785039e+001dB,-1.52542057711867e+000°)
9.02609707471181e+003	(7.69026530979364e+001dB,-1.52385094636317e+000°)
9.03649473722508e+003	(7.69026467319303e+001dB,-1.52228333218106e+000°)
9.04690437738326e+003	(7.69026403804520e+001dB,-1.52071773250476e+000°)
9.05732600898407e+003	(7.69026340434676e+001dB,-1.51915414527076e+000°)
9.06775964584112e+003	(7.69026277209438e+001dB,-1.51759256841778e+000°)
9.07820530178393e+003	(7.69026214128358e+001dB,-1.51603299988865e+000°)
9.08866299065795e+003	(7.69026151191330e+001dB,-1.51447543762405e+000°)
9.09913272632459e+003	(7.69026088397905e+001dB,-1.51291987957140e+000°)
9.10961452266122e+003	(7.69026025747752e+001dB,-1.51136632368069e+000°)
9.12010839356118e+003	(7.69025963240541e+001dB,-1.50981476790322e+000°)
9.13061435293385e+003	(7.69025900875936e+001dB,-1.50826521019364e+000°)
9.14113241470459e+003	(7.69025838653615e+001dB,-1.50671764850893e+000°)
