<<<<<<< HEAD
Freq.	V(vin)/I(I1)
2.26986485188392e+002	(7.69430479932528e+001dB,-5.72420954669554e+000°)
2.27247963527094e+002	(7.69429486326128e+001dB,-5.71767154958469e+000°)
2.27509743077217e+002	(7.69428494981848e+001dB,-5.71114093092500e+000°)
2.27771824185742e+002	(7.69427505894798e+001dB,-5.70461768272765e+000°)
2.28034207200051e+002	(7.69426519059681e+001dB,-5.69810179704018e+000°)
2.28296892467927e+002	(7.69425534471593e+001dB,-5.69159326589065e+000°)
2.28559880337553e+002	(7.69424552125528e+001dB,-5.68509208132367e+000°)
2.28823171157511e+002	(7.69423572016271e+001dB,-5.67859823540462e+000°)
2.29086765276787e+002	(7.69422594138629e+001dB,-5.67211172020636e+000°)
2.29350663044769e+002	(7.69421618487905e+001dB,-5.66563252777724e+000°)
2.29614864811246e+002	(7.69420645058764e+001dB,-5.65916065021505e+000°)
2.29879370926411e+002	(7.69419673846608e+001dB,-5.65269607957807e+000°)
2.30144181740861e+002	(7.69418704845998e+001dB,-5.64623880798779e+000°)
2.30409297605594e+002	(7.69417738052305e+001dB,-5.63978882752051e+000°)
2.30674718872017e+002	(7.69416773460363e+001dB,-5.63334613029626e+000°)
2.30940445891937e+002	(7.69415811064929e+001dB,-5.62691070844769e+000°)
2.31206479017569e+002	(7.69414850861660e+001dB,-5.62048255405756e+000°)
2.31472818601534e+002	(7.69413892845247e+001dB,-5.61406165927910e+000°)
2.31739464996858e+002	(7.69412937010849e+001dB,-5.60764801624373e+000°)
2.32006418556973e+002	(7.69411983353585e+001dB,-5.60124161709309e+000°)
2.32273679635721e+002	(7.69411031868212e+001dB,-5.59484245400078e+000°)
2.32541248587348e+002	(7.69410082550262e+001dB,-5.58845051909814e+000°)
2.32809125766511e+002	(7.69409135394752e+001dB,-5.58206580455838e+000°)
2.33077311528274e+002	(7.69408190396477e+001dB,-5.57568830257607e+000°)
2.33345806228110e+002	(7.69407247551041e+001dB,-5.56931800530312e+000°)
2.33614610221903e+002	(7.69406306853221e+001dB,-5.56295490495192e+000°)
2.33883723865946e+002	(7.69405368298454e+001dB,-5.55659899370077e+000°)
2.34153147516941e+002	(7.69404431881599e+001dB,-5.55025026377271e+000°)
2.34422881532002e+002	(7.69403497598138e+001dB,-5.54390870735987e+000°)
2.34692926268657e+002	(7.69402565443109e+001dB,-5.53757431669011e+000°)
2.34963282084841e+002	(7.69401635411797e+001dB,-5.53124708398345e+000°)
2.35233949338905e+002	(7.69400707499123e+001dB,-5.52492700149199e+000°)
2.35504928389611e+002	(7.69399781700783e+001dB,-5.51861406142580e+000°)
2.35776219596136e+002	(7.69398858011451e+001dB,-5.51230825606841e+000°)
2.36047823318068e+002	(7.69397936426827e+001dB,-5.50600957764573e+000°)
2.36319739915412e+002	(7.69397016942003e+001dB,-5.49971801843110e+000°)
2.36591969748586e+002	(7.69396099552101e+001dB,-5.49343357070352e+000°)
2.36864513178424e+002	(7.69395184252618e+001dB,-5.48715622672578e+000°)
2.37137370566176e+002	(7.69394271038651e+001dB,-5.48088597879501e+000°)
2.37410542273507e+002	(7.69393359905695e+001dB,-5.47462281919043e+000°)
2.37684028662498e+002	(7.69392450848806e+001dB,-5.46836674022740e+000°)
2.37957830095650e+002	(7.69391543863463e+001dB,-5.46211773420228e+000°)
2.38231946935880e+002	(7.69390638945012e+001dB,-5.45587579342823e+000°)
2.38506379546521e+002	(7.69389736088675e+001dB,-5.44964091023382e+000°)
2.38781128291328e+002	(7.69388835289962e+001dB,-5.44341307693754e+000°)
2.39056193534474e+002	(7.69387936543883e+001dB,-5.43719228589772e+000°)
2.39331575640549e+002	(7.69387039846213e+001dB,-5.43097852943218e+000°)
2.39607274974567e+002	(7.69386145192079e+001dB,-5.42477179990737e+000°)
2.39883291901960e+002	(7.69385252576885e+001dB,-5.41857208968064e+000°)
2.40159626788580e+002	(7.69384361996091e+001dB,-5.41237939111351e+000°)
2.40436280000704e+002	(7.69383473445228e+001dB,-5.40619369657141e+000°)
2.40713251905028e+002	(7.69382586919398e+001dB,-5.40001499845395e+000°)
2.40990542868670e+002	(7.69381702414135e+001dB,-5.39384328914235e+000°)
2.41268153259174e+002	(7.69380819925078e+001dB,-5.38767856101880e+000°)
2.41546083444505e+002	(7.69379939447529e+001dB,-5.38152080649430e+000°)
2.41824333793052e+002	(7.69379060976860e+001dB,-5.37537001798415e+000°)
2.42102904673629e+002	(7.69378184508581e+001dB,-5.36922618790200e+000°)
2.42381796455474e+002	(7.69377310038411e+001dB,-5.36308930865730e+000°)
2.42661009508253e+002	(7.69376437561437e+001dB,-5.35695937270614e+000°)
2.42940544202053e+002	(7.69375567073658e+001dB,-5.35083637245594e+000°)
2.43220400907393e+002	(7.69374698569953e+001dB,-5.34472030039208e+000°)
2.43500579995214e+002	(7.69373832046196e+001dB,-5.33861114894523e+000°)
2.43781081836886e+002	(7.69372967497957e+001dB,-5.33250891057370e+000°)
2.44061906804209e+002	(7.69372104920746e+001dB,-5.32641357774654e+000°)
2.44343055269408e+002	(7.69371244310022e+001dB,-5.32032514294466e+000°)
2.44624527605139e+002	(7.69370385661379e+001dB,-5.31424359864802e+000°)
2.44906324184486e+002	(7.69369528970325e+001dB,-5.30816893734959e+000°)
2.45188445380963e+002	(7.69368674232471e+001dB,-5.30210115154443e+000°)
2.45470891568514e+002	(7.69367821443593e+001dB,-5.29604023372502e+000°)
2.45753663121516e+002	(7.69366970598914e+001dB,-5.28998617642540e+000°)
2.46036760414774e+002	(7.69366121694300e+001dB,-5.28393897214827e+000°)
2.46320183823527e+002	(7.69365274725428e+001dB,-5.27789861341619e+000°)
2.46603933723445e+002	(7.69364429687680e+001dB,-5.27186509277673e+000°)
2.46888010490632e+002	(7.69363586576897e+001dB,-5.26583840275776e+000°)
2.47172414501624e+002	(7.69362745388536e+001dB,-5.25981853591804e+000°)
2.47457146133392e+002	(7.69361906118422e+001dB,-5.25380548480257e+000°)
2.47742205763340e+002	(7.69361068762081e+001dB,-5.24779924198152e+000°)
2.48027593769307e+002	(7.69360233315317e+001dB,-5.24179980001610e+000°)
2.48313310529569e+002	(7.69359399773603e+001dB,-5.23580715149591e+000°)
2.48599356422834e+002	(7.69358568132886e+001dB,-5.22982128898875e+000°)
2.48885731828251e+002	(7.69357738388976e+001dB,-5.22384220507958e+000°)
2.49172437125401e+002	(7.69356910537104e+001dB,-5.21786989239513e+000°)
2.49459472694307e+002	(7.69356084573244e+001dB,-5.21190434352599e+000°)
2.49746838915426e+002	(7.69355260493323e+001dB,-5.20594555107213e+000°)
2.50034536169655e+002	(7.69354438292674e+001dB,-5.19999350767839e+000°)
2.50322564838329e+002	(7.69353617967407e+001dB,-5.19404820594972e+000°)
2.50610925303223e+002	(7.69352799513174e+001dB,-5.18810963852702e+000°)
2.50899617946552e+002	(7.69351982925579e+001dB,-5.18217779806104e+000°)
2.51188643150970e+002	(7.69351168200701e+001dB,-5.17625267718235e+000°)
2.51478001299573e+002	(7.69350355333974e+001dB,-5.17033426856810e+000°)
2.51767692775897e+002	(7.69349544321390e+001dB,-5.16442256486876e+000°)
2.52057717963923e+002	(7.69348735158829e+001dB,-5.15851755875041e+000°)
2.52348077248069e+002	(7.69347927841906e+001dB,-5.15261924290194e+000°)
2.52638771013202e+002	(7.69347122366663e+001dB,-5.14672760999485e+000°)
2.52929799644626e+002	(7.69346318728786e+001dB,-5.14084265272915e+000°)
2.53221163528095e+002	(7.69345516924244e+001dB,-5.13496436379636e+000°)
2.53512863049803e+002	(7.69344716948793e+001dB,-5.12909273590770e+000°)
2.53804898596390e+002	(7.69343918798268e+001dB,-5.12322776177754e+000°)
2.54097270554943e+002	(7.69343122468545e+001dB,-5.11736943412616e+000°)
2.54389979312992e+002	(7.69342327955606e+001dB,-5.11151774567406e+000°)
2.54683025258516e+002	(7.69341535255217e+001dB,-5.10567268916333e+000°)
2.54976408779940e+002	(7.69340744363334e+001dB,-5.09983425733193e+000°)
2.55270130266137e+002	(7.69339955275776e+001dB,-5.09400244293347e+000°)
2.55564190106426e+002	(7.69339167988751e+001dB,-5.08817723870641e+000°)
2.55858588690577e+002	(7.69338382497908e+001dB,-5.08235863743006e+000°)
2.56153326408807e+002	(7.69337598799191e+001dB,-5.07654663187364e+000°)
2.56448403651784e+002	(7.69336816888581e+001dB,-5.07074121481219e+000°)
2.56743820810625e+002	(7.69336036762044e+001dB,-5.06494237902880e+000°)
2.57039578276899e+002	(7.69335258415718e+001dB,-5.05915011730450e+000°)
2.57335676442624e+002	(7.69334481845247e+001dB,-5.05336442245670e+000°)
2.57632115700270e+002	(7.69333707046868e+001dB,-5.04758528727593e+000°)
2.57928896442761e+002	(7.69332934016352e+001dB,-5.04181270458701e+000°)
2.58226019063472e+002	(7.69332162749807e+001dB,-5.03604666720368e+000°)
2.58523483956232e+002	(7.69331393243412e+001dB,-5.03028716794171e+000°)
2.58821291515322e+002	(7.69330625492918e+001dB,-5.02453419965123e+000°)
2.59119442135479e+002	(7.69329859494284e+001dB,-5.01878775517600e+000°)
2.59417936211894e+002	(7.69329095244036e+001dB,-5.01304782733566e+000°)
2.59716774140214e+002	(7.69328332737628e+001dB,-5.00731440901923e+000°)
2.60015956316540e+002	(7.69327571971564e+001dB,-5.00158749306228e+000°)
2.60315483137431e+002	(7.69326812941589e+001dB,-4.99586707235224e+000°)
2.60615354999902e+002	(7.69326055644067e+001dB,-4.99015313974810e+000°)
2.60915572301426e+002	(7.69325300074632e+001dB,-4.98444568815868e+000°)
2.61216135439934e+002	(7.69324546229738e+001dB,-4.97874471045243e+000°)
2.61517044813813e+002	(7.69323794105418e+001dB,-4.97305019953067e+000°)
2.61818300821911e+002	(7.69323043697758e+001dB,-4.96736214829835e+000°)
2.62119903863537e+002	(7.69322295002791e+001dB,-4.96168054967137e+000°)
2.62421854338457e+002	(7.69321548016801e+001dB,-4.95600539655872e+000°)
2.62724152646899e+002	(7.69320802735765e+001dB,-4.95033668189410e+000°)
2.63026799189551e+002	(7.69320059155939e+001dB,-4.94467439860357e+000°)
2.63329794367564e+002	(7.69319317273242e+001dB,-4.93901853963924e+000°)
2.63633138582551e+002	(7.69318577084009e+001dB,-4.93336909793727e+000°)
2.63936832236586e+002	(7.69317838584445e+001dB,-4.92772606644867e+000°)
2.64240875732208e+002	(7.69317101770627e+001dB,-4.92208943813892e+000°)
2.64545269472418e+002	(7.69316366638697e+001dB,-4.91645920597785e+000°)
2.64850013860683e+002	(7.69315633185102e+001dB,-4.91083536292512e+000°)
2.65155109300934e+002	(7.69314901405810e+001dB,-4.90521790197516e+000°)
2.65460556197567e+002	(7.69314171296951e+001dB,-4.89960681612028e+000°)
2.65766354955444e+002	(7.69313442855000e+001dB,-4.89400209834158e+000°)
2.66072505979894e+002	(7.69312716075888e+001dB,-4.88840374165733e+000°)
2.66379009676712e+002	(7.69311990956086e+001dB,-4.88281173906345e+000°)
2.66685866452161e+002	(7.69311267491717e+001dB,-4.87722608358273e+000°)
2.66993076712972e+002	(7.69310545678968e+001dB,-4.87164676824160e+000°)
2.67300640866345e+002	(7.69309825514270e+001dB,-4.86607378606040e+000°)
2.67608559319947e+002	(7.69309106993750e+001dB,-4.86050713008411e+000°)
2.67916832481917e+002	(7.69308390113865e+001dB,-4.85494679334638e+000°)
2.68225460760863e+002	(7.69307674870624e+001dB,-4.84939276891325e+000°)
2.68534444565864e+002	(7.69306961260511e+001dB,-4.84384504983184e+000°)
2.68843784306471e+002	(7.69306249279874e+001dB,-4.83830362916415e+000°)
2.69153480392705e+002	(7.69305538924826e+001dB,-4.83276849999270e+000°)
2.69463533235061e+002	(7.69304830191769e+001dB,-4.82723965539166e+000°)
2.69773943244506e+002	(7.69304123077012e+001dB,-4.82171708844686e+000°)
2.70084710832480e+002	(7.69303417577072e+001dB,-4.81620079224076e+000°)
2.70395836410898e+002	(7.69302713687831e+001dB,-4.81069075989802e+000°)
2.70707320392149e+002	(7.69302011406032e+001dB,-4.80518698450311e+000°)
2.71019163189098e+002	(7.69301310728211e+001dB,-4.79968945915925e+000°)
2.71331365215084e+002	(7.69300611650090e+001dB,-4.79419817702212e+000°)
2.71643926883922e+002	(7.69299914168462e+001dB,-4.78871313119539e+000°)
2.71956848609906e+002	(7.69299218279674e+001dB,-4.78323431481485e+000°)
2.72270130807805e+002	(7.69298523980154e+001dB,-4.77776172101894e+000°)
2.72583773892867e+002	(7.69297831266195e+001dB,-4.77229534296114e+000°)
2.72897778280818e+002	(7.69297140134313e+001dB,-4.76683517378975e+000°)
2.73212144387863e+002	(7.69296450580692e+001dB,-4.76138120667889e+000°)
2.73526872630685e+002	(7.69295762601939e+001dB,-4.75593343478638e+000°)
2.73841963426450e+002	(7.69295076194640e+001dB,-4.75049185127883e+000°)
2.74157417192802e+002	(7.69294391354699e+001dB,-4.74505644936733e+000°)
2.74473234347868e+002	(7.69293708079107e+001dB,-4.73962722221076e+000°)
2.74789415310254e+002	(7.69293026364201e+001dB,-4.73420416301125e+000°)
2.75105960499051e+002	(7.69292346206244e+001dB,-4.72878726498202e+000°)
2.75422870333831e+002	(7.69291667601780e+001dB,-4.72337652132826e+000°)
2.75740145234650e+002	(7.69290990547252e+001dB,-4.71797192526817e+000°)
2.76057785622049e+002	(7.69290315039415e+001dB,-4.71257347000982e+000°)
2.76375791917051e+002	(7.69289641074327e+001dB,-4.70718114880664e+000°)
2.76694164541165e+002	(7.69288968648783e+001dB,-4.70179495487940e+000°)
2.77012903916388e+002	(7.69288297759309e+001dB,-4.69641488147054e+000°)
2.77332010465198e+002	(7.69287628402119e+001dB,-4.69104092184671e+000°)
2.77651484610565e+002	(7.69286960574208e+001dB,-4.68567306923947e+000°)
2.77971326775943e+002	(7.69286294271779e+001dB,-4.68031131693037e+000°)
2.78291537385275e+002	(7.69285629491390e+001dB,-4.67495565818931e+000°)
2.78612116862992e+002	(7.69284966229688e+001dB,-4.66960608628798e+000°)
2.78933065634013e+002	(7.69284304483023e+001dB,-4.66426259452220e+000°)
2.79254384123748e+002	(7.69283644248317e+001dB,-4.65892517616314e+000°)
2.79576072758098e+002	(7.69282985521886e+001dB,-4.65359382452268e+000°)
2.79898131963451e+002	(7.69282328300305e+001dB,-4.64826853290534e+000°)
2.80220562166689e+002	(7.69281672580140e+001dB,-4.64294929462377e+000°)
2.80543363795186e+002	(7.69281018358303e+001dB,-4.63763610297862e+000°)
2.80866537276806e+002	(7.69280365630875e+001dB,-4.63232895132313e+000°)
2.81190083039909e+002	(7.69279714394877e+001dB,-4.62702783296661e+000°)
2.81514001513345e+002	(7.69279064646759e+001dB,-4.62173274125616e+000°)
2.81838293126460e+002	(7.69278416383090e+001dB,-4.61644366954013e+000°)
2.82162958309095e+002	(7.69277769600744e+001dB,-4.61116061115744e+000°)
2.82487997491585e+002	(7.69277124296123e+001dB,-4.60588355947929e+000°)
2.82813411104762e+002	(7.69276480465907e+001dB,-4.60061250786893e+000°)
2.83139199579953e+002	(7.69275838106615e+001dB,-4.59534744970616e+000°)
2.83465363348982e+002	(7.69275197215301e+001dB,-4.59008837834861e+000°)
2.83791902844170e+002	(7.69274557788432e+001dB,-4.58483528719264e+000°)
2.84118818498339e+002	(7.69273919822532e+001dB,-4.57958816963849e+000°)
2.84446110744806e+002	(7.69273283314304e+001dB,-4.57434701908412e+000°)
2.84773780017390e+002	(7.69272648260878e+001dB,-4.56911182891206e+000°)
2.85101826750406e+002	(7.69272014658343e+001dB,-4.56388259256682e+000°)
2.85430251378673e+002	(7.69271382503867e+001dB,-4.55865930344289e+000°)
2.85759054337510e+002	(7.69270751793894e+001dB,-4.55344195498059e+000°)
2.86088236062736e+002	(7.69270122525180e+001dB,-4.54823054061034e+000°)
2.86417796990673e+002	(7.69269494694526e+001dB,-4.54302505376699e+000°)
2.86747737558147e+002	(7.69268868298674e+001dB,-4.53782548789672e+000°)
2.87078058202484e+002	(7.69268243334386e+001dB,-4.53263183645064e+000°)
2.87408759361517e+002	(7.69267619798168e+001dB,-4.52744409290066e+000°)
2.87739841473582e+002	(7.69266997687025e+001dB,-4.52226225069958e+000°)
2.88071304977519e+002	(7.69266376997797e+001dB,-4.51708630331600e+000°)
2.88403150312676e+002	(7.69265757727114e+001dB,-4.51191624423652e+000°)
2.88735377918904e+002	(7.69265139871694e+001dB,-4.50675206694986e+000°)
2.89067988236563e+002	(7.69264523428364e+001dB,-4.50159376494652e+000°)
2.89400981706519e+002	(7.69263908394063e+001dB,-4.49644133171782e+000°)
2.89734358770148e+002	(7.69263294765187e+001dB,-4.49129476079044e+000°)
2.90068119869331e+002	(7.69262682539132e+001dB,-4.48615404564629e+000°)
2.90402265446461e+002	(7.69262071712261e+001dB,-4.48101917982780e+000°)
2.90736795944438e+002	(7.69261462281572e+001dB,-4.47589015685128e+000°)
2.91071711806676e+002	(7.69260854243743e+001dB,-4.47076697025666e+000°)
2.91407013477096e+002	(7.69260247596057e+001dB,-4.46564961355992e+000°)
2.91742701400132e+002	(7.69259642334655e+001dB,-4.46053808034243e+000°)
2.92078776020731e+002	(7.69259038457107e+001dB,-4.45543236411911e+000°)
2.92415237784349e+002	(7.69258435959644e+001dB,-4.45033245848116e+000°)
2.92752087136960e+002	(7.69257834839614e+001dB,-4.44523835696829e+000°)
2.93089324525048e+002	(7.69257235093512e+001dB,-4.44015005317197e+000°)
2.93426950395613e+002	(7.69256636718577e+001dB,-4.43506754065206e+000°)
2.93764965196169e+002	(7.69256039711339e+001dB,-4.42999081301211e+000°)
2.94103369374747e+002	(7.69255444068821e+001dB,-4.42491986383597e+000°)
2.94442163379892e+002	(7.69254849788157e+001dB,-4.41985468671060e+000°)
2.94781347660668e+002	(7.69254256865871e+001dB,-4.41479527525992e+000°)
2.95120922666655e+002	(7.69253665299193e+001dB,-4.40974162307903e+000°)
2.95460888847950e+002	(7.69253075084827e+001dB,-4.40469372379632e+000°)
2.95801246655171e+002	(7.69252486219875e+001dB,-4.39965157102758e+000°)
2.96141996539452e+002	(7.69251898701054e+001dB,-4.39461515841453e+000°)
2.96483138952450e+002	(7.69251312525508e+001dB,-4.38958447958441e+000°)
2.96824674346340e+002	(7.69250727690024e+001dB,-4.38455952818915e+000°)
2.97166603173819e+002	(7.69250144191735e+001dB,-4.37954029787015e+000°)
2.97508925888104e+002	(7.69249562027556e+001dB,-4.37452678228680e+000°)
2.97851642942935e+002	(7.69248981194265e+001dB,-4.36951897511215e+000°)
2.98194754792576e+002	(7.69248401688967e+001dB,-4.36451687000981e+000°)
2.98538261891812e+002	(7.69247823508712e+001dB,-4.35952046065258e+000°)
2.98882164695954e+002	(7.69247246650338e+001dB,-4.35452974073146e+000°)
2.99226463660835e+002	(7.69246671111170e+001dB,-4.34954470391887e+000°)
2.99571159242816e+002	(7.69246096887837e+001dB,-4.34456534393008e+000°)
2.99916251898782e+002	(7.69245523977312e+001dB,-4.33959165446922e+000°)
3.00261742086143e+002	(7.69244952377096e+001dB,-4.33462362922108e+000°)
3.00607630262840e+002	(7.69244382083587e+001dB,-4.32966126193209e+000°)
3.00953916887337e+002	(7.69243813094363e+001dB,-4.32470454629694e+000°)
3.01300602418629e+002	(7.69243245406095e+001dB,-4.31975347606235e+000°)
3.01647687316239e+002	(7.69242679015928e+001dB,-4.31480804495784e+000°)
3.01995172040218e+002	(7.69242113921095e+001dB,-4.30986824671585e+000°)
3.02343057051150e+002	(7.69241550118363e+001dB,-4.30493407509838e+000°)
3.02691342810147e+002	(7.69240987604958e+001dB,-4.30000552385188e+000°)
3.03040029778853e+002	(7.69240426377839e+001dB,-4.29508258674206e+000°)
3.03389118419444e+002	(7.69239866434110e+001dB,-4.29016525753488e+000°)
3.03738609194627e+002	(7.69239307770979e+001dB,-4.28525352999744e+000°)
3.04088502567645e+002	(7.69238750385430e+001dB,-4.28034739791566e+000°)
3.04438799002271e+002	(7.69238194274577e+001dB,-4.27544685507423e+000°)
3.04789498962815e+002	(7.69237639435568e+001dB,-4.27055189526402e+000°)
3.05140602914121e+002	(7.69237085865482e+001dB,-4.26566251228559e+000°)
3.05492111321568e+002	(7.69236533561287e+001dB,-4.26077869995238e+000°)
