Freq.	V(vout)/V(vin)
2.33345806228165e+004	(-5.35118485237420e+000dB,4.90426387917006e+000°)
2.33614610221958e+004	(-5.35114513549826e+000dB,4.89860503099660e+000°)
2.33883723866000e+004	(-5.35110550973705e+000dB,4.89295263623761e+000°)
2.34153147516995e+004	(-5.35106597488047e+000dB,4.88730668753618e+000°)
2.34422881532057e+004	(-5.35102653072222e+000dB,4.88166717754503e+000°)
2.34692926268712e+004	(-5.35098717705363e+000dB,4.87603409892377e+000°)
2.34963282084896e+004	(-5.35094791366753e+000dB,4.87040744434030e+000°)
2.35233949338960e+004	(-5.35090874035818e+000dB,4.86478720647118e+000°)
2.35504928389666e+004	(-5.35086965691785e+000dB,4.85917337799995e+000°)
2.35776219596191e+004	(-5.35083066314355e+000dB,4.85356595161983e+000°)
2.36047823318123e+004	(-5.35079175882725e+000dB,4.84796492002985e+000°)
2.36319739915467e+004	(-5.35075294376608e+000dB,4.84237027593916e+000°)
2.36591969748641e+004	(-5.35071421775557e+000dB,4.83678201206383e+000°)
2.36864513178480e+004	(-5.35067558059036e+000dB,4.83120012112769e+000°)
2.37137370566231e+004	(-5.35063703206898e+000dB,4.82562459586349e+000°)
2.37410542273562e+004	(-5.35059857198779e+000dB,4.82005542901126e+000°)
2.37684028662554e+004	(-5.35056020014385e+000dB,4.81449261331917e+000°)
2.37957830095706e+004	(-5.35052191633725e+000dB,4.80893614154413e+000°)
2.38231946935935e+004	(-5.35048372036447e+000dB,4.80338600644959e+000°)
2.38506379546577e+004	(-5.35044561202387e+000dB,4.79784220080713e+000°)
2.38781128291384e+004	(-5.35040759111737e+000dB,4.79230471739826e+000°)
2.39056193534530e+004	(-5.35036965744297e+000dB,4.78677354900999e+000°)
2.39331575640605e+004	(-5.35033181080216e+000dB,4.78124868843876e+000°)
2.39607274974623e+004	(-5.35029405099474e+000dB,4.77573012848805e+000°)
2.39883291902016e+004	(-5.35025637782193e+000dB,4.77021786196969e+000°)
2.40159626788637e+004	(-5.35021879108669e+000dB,4.76471188170387e+000°)
2.40436280000760e+004	(-5.35018129059000e+000dB,4.75921218051758e+000°)
2.40713251905084e+004	(-5.35014387613503e+000dB,4.75371875124673e+000°)
2.40990542868727e+004	(-5.35010654752433e+000dB,4.74823158673437e+000°)
2.41268153259231e+004	(-5.35006930456120e+000dB,4.74275067983179e+000°)
2.41546083444561e+004	(-5.35003214705178e+000dB,4.73727602339875e+000°)
2.41824333793108e+004	(-5.34999507479730e+000dB,4.73180761030118e+000°)
2.42102904673685e+004	(-5.34995808760460e+000dB,4.72634543341464e+000°)
2.42381796455531e+004	(-5.34992118527772e+000dB,4.72088948562124e+000°)
2.42661009508309e+004	(-5.34988436762455e+000dB,4.71543975981247e+000°)
2.42940544202110e+004	(-5.34984763444895e+000dB,4.70999624888571e+000°)
2.43220400907449e+004	(-5.34981098555863e+000dB,4.70455894574740e+000°)
2.43500579995270e+004	(-5.34977442076006e+000dB,4.69912784331148e+000°)
2.43781081836943e+004	(-5.34973793986182e+000dB,4.69370293450014e+000°)
2.44061906804266e+004	(-5.34970154267078e+000dB,4.68828421224228e+000°)
2.44343055269465e+004	(-5.34966522899516e+000dB,4.68287166947551e+000°)
2.44624527605196e+004	(-5.34962899864530e+000dB,4.67746529914535e+000°)
2.44906324184543e+004	(-5.34959285142906e+000dB,4.67206509420425e+000°)
2.45188445381020e+004	(-5.34955678715586e+000dB,4.66667104761274e+000°)
2.45470891568572e+004	(-5.34952080563718e+000dB,4.66128315233978e+000°)
2.45753663121573e+004	(-5.34948490668202e+000dB,4.65590140136104e+000°)
2.46036760414832e+004	(-5.34944909010249e+000dB,4.65052578766080e+000°)
2.46320183823585e+004	(-5.34941335570979e+000dB,4.64515630423058e+000°)
2.46603933723503e+004	(-5.34937770331564e+000dB,4.63979294406979e+000°)
2.46888010490690e+004	(-5.34934213273260e+000dB,4.63443570018567e+000°)
2.47172414501682e+004	(-5.34930664377207e+000dB,4.62908456559237e+000°)
2.47457146133450e+004	(-5.34927123624942e+000dB,4.62373953331334e+000°)
2.47742205763398e+004	(-5.34923590997598e+000dB,4.61840059637796e+000°)
2.48027593769365e+004	(-5.34920066476734e+000dB,4.61306774782465e+000°)
2.48313310529627e+004	(-5.34916550043697e+000dB,4.60774098069869e+000°)
2.48599356422892e+004	(-5.34913041679980e+000dB,4.60242028805317e+000°)
2.48885731828309e+004	(-5.34909541367104e+000dB,4.59710566294928e+000°)
2.49172437125460e+004	(-5.34906049086673e+000dB,4.59179709845536e+000°)
2.49459472694365e+004	(-5.34902564820261e+000dB,4.58649458764768e+000°)
2.49746838915484e+004	(-5.34899088549554e+000dB,4.58119812360998e+000°)
2.50034536169713e+004	(-5.34895620256117e+000dB,4.57590769943358e+000°)
2.50322564838387e+004	(-5.34892159921921e+000dB,4.57062330821820e+000°)
2.50610925303282e+004	(-5.34888707528584e+000dB,4.56534494306986e+000°)
2.50899617946610e+004	(-5.34885263057873e+000dB,4.56007259710285e+000°)
2.51188643151029e+004	(-5.34881826491802e+000dB,4.55480626343970e+000°)
2.51478001299632e+004	(-5.34878397812180e+000dB,4.54954593520940e+000°)
2.51767692775956e+004	(-5.34874977000970e+000dB,4.54429160554909e+000°)
2.52057717963982e+004	(-5.34871564040050e+000dB,4.53904326760319e+000°)
2.52348077248128e+004	(-5.34868158911614e+000dB,4.53380091452421e+000°)
2.52638771013261e+004	(-5.34864761597580e+000dB,4.52856453947174e+000°)
2.52929799644686e+004	(-5.34861372080207e+000dB,4.52333413561357e+000°)
2.53221163528154e+004	(-5.34857990341438e+000dB,4.51810969612363e+000°)
2.53512863049862e+004	(-5.34854616363664e+000dB,4.51289121418531e+000°)
2.53804898596449e+004	(-5.34851250129065e+000dB,4.50767868298822e+000°)
2.54097270555002e+004	(-5.34847891619720e+000dB,4.50247209572903e+000°)
2.54389979313051e+004	(-5.34844540818178e+000dB,4.49727144561392e+000°)
2.54683025258576e+004	(-5.34841197706694e+000dB,4.49207672585471e+000°)
2.54976408780000e+004	(-5.34837862267568e+000dB,4.48688792967125e+000°)
2.55270130266197e+004	(-5.34834534483433e+000dB,4.48170505029155e+000°)
2.55564190106486e+004	(-5.34831214336611e+000dB,4.47652808095011e+000°)
2.55858588690637e+004	(-5.34827901809557e+000dB,4.47135701488911e+000°)
2.56153326408867e+004	(-5.34824596885027e+000dB,4.46619184535924e+000°)
2.56448403651844e+004	(-5.34821299545371e+000dB,4.46103256561681e+000°)
2.56743820810685e+004	(-5.34818009773441e+000dB,4.45587916892764e+000°)
2.57039578276959e+004	(-5.34814727551697e+000dB,4.45073164856311e+000°)
2.57335676442684e+004	(-5.34811452863034e+000dB,4.44558999780360e+000°)
2.57632115700330e+004	(-5.34808185690047e+000dB,4.44045420993559e+000°)
2.57928896442822e+004	(-5.34804926015647e+000dB,4.43532427825398e+000°)
2.58226019063533e+004	(-5.34801673822466e+000dB,4.43020019606020e+000°)
2.58523483956292e+004	(-5.34798429093566e+000dB,4.42508195666416e+000°)
2.58821291515382e+004	(-5.34795191811843e+000dB,4.41996955338240e+000°)
2.59119442135540e+004	(-5.34791961960152e+000dB,4.41486297953913e+000°)
2.59417936211955e+004	(-5.34788739521467e+000dB,4.40976222846548e+000°)
2.59716774140275e+004	(-5.34785524478868e+000dB,4.40466729350068e+000°)
2.60015956316601e+004	(-5.34782316815383e+000dB,4.39957816799091e+000°)
2.60315483137492e+004	(-5.34779116514159e+000dB,4.39449484528978e+000°)
2.60615354999963e+004	(-5.34775923558264e+000dB,4.38941731875808e+000°)
2.60915572301487e+004	(-5.34772737930912e+000dB,4.38434558176438e+000°)
2.61216135439995e+004	(-5.34769559615277e+000dB,4.37927962768390e+000°)
2.61517044813874e+004	(-5.34766388594646e+000dB,4.37421944989989e+000°)
2.61818300821973e+004	(-5.34763224852310e+000dB,4.36916504180270e+000°)
2.62119903863599e+004	(-5.34760068371608e+000dB,4.36411639678975e+000°)
2.62421854338519e+004	(-5.34756919135762e+000dB,4.35907350826567e+000°)
2.62724152646960e+004	(-5.34753777128433e+000dB,4.35403636964338e+000°)
2.63026799189613e+004	(-5.34750642332985e+000dB,4.34900497434207e+000°)
2.63329794367626e+004	(-5.34747514732658e+000dB,4.34397931578790e+000°)
2.63633138582613e+004	(-5.34744394311251e+000dB,4.33895938741574e+000°)
2.63936832236648e+004	(-5.34741281052252e+000dB,4.33394518266666e+000°)
2.64240875732270e+004	(-5.34738174939173e+000dB,4.32893669498900e+000°)
2.64545269472480e+004	(-5.34735075955767e+000dB,4.32393391783901e+000°)
2.64850013860745e+004	(-5.34731984085524e+000dB,4.31893684467917e+000°)
2.65155109300996e+004	(-5.34728899312291e+000dB,4.31394546898020e+000°)
2.65460556197629e+004	(-5.34725821619761e+000dB,4.30895978421948e+000°)
2.65766354955507e+004	(-5.34722750991769e+000dB,4.30397978388192e+000°)
2.66072505979957e+004	(-5.34719687412020e+000dB,4.29900546145939e+000°)
2.66379009676775e+004	(-5.34716630864398e+000dB,4.29403681045082e+000°)
2.66685866452224e+004	(-5.34713581332905e+000dB,4.28907382436327e+000°)
2.66993076713035e+004	(-5.34710538801339e+000dB,4.28411649670958e+000°)
2.67300640866407e+004	(-5.34707503253723e+000dB,4.27916482101094e+000°)
2.67608559320009e+004	(-5.34704474674068e+000dB,4.27421879079528e+000°)
2.67916832481979e+004	(-5.34701453046329e+000dB,4.26927839959740e+000°)
2.68225460760926e+004	(-5.34698438354711e+000dB,4.26434364096001e+000°)
2.68534444565927e+004	(-5.34695430583149e+000dB,4.25941450843191e+000°)
2.68843784306534e+004	(-5.34692429715963e+000dB,4.25449099557039e+000°)
2.69153480392768e+004	(-5.34689435737218e+000dB,4.24957309593863e+000°)
2.69463533235124e+004	(-5.34686448631161e+000dB,4.24466080310757e+000°)
2.69773943244569e+004	(-5.34683468382048e+000dB,4.23975411065523e+000°)
2.70084710832543e+004	(-5.34680494974248e+000dB,4.23485301216708e+000°)
2.70395836410961e+004	(-5.34677528391900e+000dB,4.22995750123444e+000°)
2.70707320392213e+004	(-5.34674568619615e+000dB,4.22506757145774e+000°)
2.71019163189162e+004	(-5.34671615641505e+000dB,4.22018321644204e+000°)
2.71331365215147e+004	(-5.34668669442303e+000dB,4.21530442980221e+000°)
2.71643926883986e+004	(-5.34665730006197e+000dB,4.21043120515753e+000°)
2.71956848609970e+004	(-5.34662797317831e+000dB,4.20556353613638e+000°)
2.72270130807869e+004	(-5.34659871361793e+000dB,4.20070141637343e+000°)
2.72583773892931e+004	(-5.34656952122564e+000dB,4.19584483951019e+000°)
2.72897778280882e+004	(-5.34654039584766e+000dB,4.19099379919550e+000°)
2.73212144387927e+004	(-5.34651133733029e+000dB,4.18614828908515e+000°)
2.73526872630749e+004	(-5.34648234552072e+000dB,4.18130830284224e+000°)
2.73841963426514e+004	(-5.34645342026604e+000dB,4.17647383413650e+000°)
2.74157417192867e+004	(-5.34642456141418e+000dB,4.17164487664522e+000°)
2.74473234347932e+004	(-5.34639576881213e+000dB,4.16682142405181e+000°)
2.74789415310318e+004	(-5.34636704230854e+000dB,4.16200347004752e+000°)
2.75105960499115e+004	(-5.34633838175148e+000dB,4.15719100833010e+000°)
2.75422870333895e+004	(-5.34630978699006e+000dB,4.15238403260478e+000°)
2.75740145234715e+004	(-5.34628125787442e+000dB,4.14758253658345e+000°)
2.76057785622114e+004	(-5.34625279425246e+000dB,4.14278651398455e+000°)
2.76375791917116e+004	(-5.34622439597527e+000dB,4.13799595853449e+000°)
2.76694164541230e+004	(-5.34619606289340e+000dB,4.13321086396606e+000°)
2.77012903916453e+004	(-5.34616779485621e+000dB,4.12843122401855e+000°)
2.77332010465264e+004	(-5.34613959171541e+000dB,4.12365703243930e+000°)
2.77651484610631e+004	(-5.34611145332241e+000dB,4.11888828298174e+000°)
2.77971326776009e+004	(-5.34608337952851e+000dB,4.11412496940641e+000°)
2.78291537385340e+004	(-5.34605537018568e+000dB,4.10936708548088e+000°)
2.78612116863057e+004	(-5.34602742514609e+000dB,4.10461462497944e+000°)
2.78933065634078e+004	(-5.34599954426224e+000dB,4.09986758168360e+000°)
2.79254384123814e+004	(-5.34597172738707e+000dB,4.09512594938162e+000°)
2.79576072758163e+004	(-5.34594397437493e+000dB,4.09038972186879e+000°)
2.79898131963517e+004	(-5.34591628507927e+000dB,4.08565889294718e+000°)
2.80220562166755e+004	(-5.34588865935303e+000dB,4.08093345642557e+000°)
2.80543363795252e+004	(-5.34586109704980e+000dB,4.07621340611921e+000°)
2.80866537276872e+004	(-5.34583359802710e+000dB,4.07149873585192e+000°)
2.81190083039975e+004	(-5.34580616213722e+000dB,4.06678943945239e+000°)
2.81514001513411e+004	(-5.34577878923712e+000dB,4.06208551075745e+000°)
2.81838293126526e+004	(-5.34575147918165e+000dB,4.05738694360999e+000°)
2.82162958309162e+004	(-5.34572423182696e+000dB,4.05269373186039e+000°)
2.82487997491652e+004	(-5.34569704702855e+000dB,4.04800586936498e+000°)
2.82813411104829e+004	(-5.34566992464465e+000dB,4.04332334998830e+000°)
2.83139199580019e+004	(-5.34564286453076e+000dB,4.03864616760025e+000°)
2.83465363349048e+004	(-5.34561586654512e+000dB,4.03397431607844e+000°)
2.83791902844237e+004	(-5.34558893054456e+000dB,4.02930778930699e+000°)
2.84118818498406e+004	(-5.34556205638859e+000dB,4.02464658117721e+000°)
2.84446110744873e+004	(-5.34553524393340e+000dB,4.01999068558618e+000°)
2.84773780017457e+004	(-5.34550849303825e+000dB,4.01534009643844e+000°)
2.85101826750473e+004	(-5.34548180356159e+000dB,4.01069480764547e+000°)
2.85430251378740e+004	(-5.34545517536384e+000dB,4.00605481312560e+000°)
2.85759054337577e+004	(-5.34542860830465e+000dB,4.00142010680356e+000°)
2.86088236062803e+004	(-5.34540210224195e+000dB,3.99679068261027e+000°)
2.86417796990741e+004	(-5.34537565703793e+000dB,3.99216653448489e+000°)
2.86747737558214e+004	(-5.34534927255292e+000dB,3.98754765637232e+000°)
2.87078058202552e+004	(-5.34532294864636e+000dB,3.98293404222392e+000°)
2.87408759361585e+004	(-5.34529668517991e+000dB,3.97832568599819e+000°)
2.87739841473650e+004	(-5.34527048201527e+000dB,3.97372258166055e+000°)
2.88071304977587e+004	(-5.34524433901541e+000dB,3.96912472318334e+000°)
2.88403150312744e+004	(-5.34521825603941e+000dB,3.96453210454409e+000°)
2.88735377918972e+004	(-5.34519223295298e+000dB,3.95994471972929e+000°)
2.89067988236631e+004	(-5.34516626961660e+000dB,3.95536256273017e+000°)
2.89400981706587e+004	(-5.34514036589465e+000dB,3.95078562754596e+000°)
2.89734358770216e+004	(-5.34511452164897e+000dB,3.94621390818140e+000°)
2.90068119869399e+004	(-5.34508873674515e+000dB,3.94164739864919e+000°)
2.90402265446529e+004	(-5.34506301104511e+000dB,3.93708609296735e+000°)
2.90736795944507e+004	(-5.34503734441471e+000dB,3.93252998516169e+000°)
2.91071711806745e+004	(-5.34501173671861e+000dB,3.92797906926419e+000°)
2.91407013477165e+004	(-5.34498618781962e+000dB,3.92343333931303e+000°)
2.91742701400201e+004	(-5.34496069758510e+000dB,3.91889278935395e+000°)
2.92078776020799e+004	(-5.34493526587934e+000dB,3.91435741343843e+000°)
2.92415237784418e+004	(-5.34490989257007e+000dB,3.90982720562560e+000°)
2.92752087137029e+004	(-5.34488457752052e+000dB,3.90530215997967e+000°)
2.93089324525117e+004	(-5.34485932059952e+000dB,3.90078227057303e+000°)
2.93426950395682e+004	(-5.34483412167257e+000dB,3.89626753148365e+000°)
2.93764965196238e+004	(-5.34480898060773e+000dB,3.89175793679673e+000°)
2.94103369374816e+004	(-5.34478389727089e+000dB,3.88725348060325e+000°)
2.94442163379961e+004	(-5.34475887153065e+000dB,3.88275415700152e+000°)
2.94781347660737e+004	(-5.34473390325404e+000dB,3.87825996009599e+000°)
2.95120922666724e+004	(-5.34470899231109e+000dB,3.87377088399834e+000°)
2.95460888848019e+004	(-5.34468413856867e+000dB,3.86928692282562e+000°)
2.95801246655240e+004	(-5.34465934189693e+000dB,3.86480807070269e+000°)
2.96141996539522e+004	(-5.34463460216466e+000dB,3.86033432176019e+000°)
2.96483138952520e+004	(-5.34460991924057e+000dB,3.85586567013521e+000°)
2.96824674346410e+004	(-5.34458529299361e+000dB,3.85140210997135e+000°)
2.97166603173889e+004	(-5.34456072329659e+000dB,3.84694363541984e+000°)
2.97508925888174e+004	(-5.34453621001827e+000dB,3.84249024063712e+000°)
2.97851642943005e+004	(-5.34451175302995e+000dB,3.83804191978690e+000°)
2.98194754792646e+004	(-5.34448735220090e+000dB,3.83359866703840e+000°)
2.98538261891883e+004	(-5.34446300740345e+000dB,3.82916047656840e+000°)
2.98882164696024e+004	(-5.34443871851020e+000dB,3.82472734256013e+000°)
2.99226463660906e+004	(-5.34441448539187e+000dB,3.82029925920264e+000°)
2.99571159242887e+004	(-5.34439030791886e+000dB,3.81587622069108e+000°)
2.99916251898852e+004	(-5.34436618596721e+000dB,3.81145822122898e+000°)
3.00261742086214e+004	(-5.34434211940718e+000dB,3.80704525502427e+000°)
3.00607630262910e+004	(-5.34431810811152e+000dB,3.80263731629204e+000°)
3.00953916887408e+004	(-5.34429415195588e+000dB,3.79823439925479e+000°)
3.01300602418700e+004	(-5.34427025081121e+000dB,3.79383649813969e+000°)
3.01647687316309e+004	(-5.34424640455238e+000dB,3.78944360718151e+000°)
3.01995172040289e+004	(-5.34422261305382e+000dB,3.78505572062126e+000°)
3.02343057051221e+004	(-5.34419887619015e+000dB,3.78067283270648e+000°)
3.02691342810218e+004	(-5.34417519383499e+000dB,3.77629493769034e+000°)
3.03040029778925e+004	(-5.34415156586423e+000dB,3.77192202983343e+000°)
3.03389118419515e+004	(-5.34412799215394e+000dB,3.76755410340243e+000°)
3.03738609194699e+004	(-5.34410447257825e+000dB,3.76319115266991e+000°)
3.04088502567716e+004	(-5.34408100701246e+000dB,3.75883317191472e+000°)
3.04438799002343e+004	(-5.34405759533478e+000dB,3.75448015542366e+000°)
3.04789498962887e+004	(-5.34403423742016e+000dB,3.75013209748776e+000°)
3.05140602914193e+004	(-5.34401093314586e+000dB,3.74578899240605e+000°)
3.05492111321640e+004	(-5.34398768238927e+000dB,3.74145083448325e+000°)
3.05844024651144e+004	(-5.34396448502671e+000dB,3.73711761803003e+000°)
3.06196343369157e+004	(-5.34394134093596e+000dB,3.73278933736414e+000°)
3.06549067942668e+004	(-5.34391824999507e+000dB,3.72846598680917e+000°)
3.06902198839205e+004	(-5.34389521208322e+000dB,3.72414756069567e+000°)
3.07255736526834e+004	(-5.34387222707787e+000dB,3.71983405335988e+000°)
3.07609681474160e+004	(-5.34384929485596e+000dB,3.71552545914377e+000°)
3.07964034150329e+004	(-5.34382641529948e+000dB,3.71122177239756e+000°)
3.08318795025025e+004	(-5.34380358828520e+000dB,3.70692298747553e+000°)
3.08673964568476e+004	(-5.34378081369454e+000dB,3.70262909874014e+000°)
3.09029543251449e+004	(-5.34375809140587e+000dB,3.69834010055881e+000°)
3.09385531545255e+004	(-5.34373542130021e+000dB,3.69405598730600e+000°)
3.09741929921748e+004	(-5.34371280325713e+000dB,3.68977675336197e+000°)
3.10098738853325e+004	(-5.34369023715834e+000dB,3.68550239311387e+000°)
3.10455958812926e+004	(-5.34366772288339e+000dB,3.68123290095393e+000°)
3.10813590274038e+004	(-5.34364526031343e+000dB,3.67696827128173e+000°)
3.11171633710693e+004	(-5.34362284933131e+000dB,3.67270849850314e+000°)
3.11530089597467e+004	(-5.34360048981829e+000dB,3.66845357702958e+000°)
3.11888958409485e+004	(-5.34357818165458e+000dB,3.66420350127871e+000°)
3.12248240622418e+004	(-5.34355592472435e+000dB,3.65995826567502e+000°)
3.12607936712487e+004	(-5.34353371890893e+000dB,3.65571786464873e+000°)
3.12968047156458e+004	(-5.34351156409235e+000dB,3.65148229263688e+000°)
3.13328572431650e+004	(-5.34348946015685e+000dB,3.64725154408195e+000°)
3.13689513015929e+004	(-5.34346740698572e+000dB,3.64302561343276e+000°)
3.14050869387713e+004	(-5.34344540446242e+000dB,3.63880449514480e+000°)
