Freq.	V(vout)/I(I1)
9.69393269300481e+003	(4.42609920644793e+001dB,-8.03288286670917e+001°)
9.70509967245715e+003	(4.42511365880850e+001dB,-8.03274228400500e+001°)
9.71627951577332e+003	(4.42412811946737e+001dB,-8.03260044465597e+001°)
9.72747223777191e+003	(4.42314258849946e+001dB,-8.03245734850617e+001°)
9.73867785328860e+003	(4.42215706597972e+001dB,-8.03231299539829e+001°)
9.74989637717614e+003	(4.42117155198314e+001dB,-8.03216738517369e+001°)
9.76112782430440e+003	(4.42018604658474e+001dB,-8.03202051767236e+001°)
9.77237220956038e+003	(4.41920054985960e+001dB,-8.03187239273288e+001°)
9.78362954784823e+003	(4.41821506188284e+001dB,-8.03172301019250e+001°)
9.79489985408927e+003	(4.41722958272961e+001dB,-8.03157236988709e+001°)
9.80618314322200e+003	(4.41624411247511e+001dB,-8.03142047165114e+001°)
9.81747943020213e+003	(4.41525865119458e+001dB,-8.03126731531778e+001°)
9.82878873000261e+003	(4.41427319896331e+001dB,-8.03111290071878e+001°)
9.84011105761363e+003	(4.41328775585664e+001dB,-8.03095722768454e+001°)
9.85144642804265e+003	(4.41230232194992e+001dB,-8.03080029604407e+001°)
9.86279485631440e+003	(4.41131689731860e+001dB,-8.03064210562504e+001°)
9.87415635747096e+003	(4.41033148203811e+001dB,-8.03048265625373e+001°)
9.88553094657169e+003	(4.40934607618399e+001dB,-8.03032194775507e+001°)
9.89691863869334e+003	(4.40836067983177e+001dB,-8.03015997995260e+001°)
9.90831944892999e+003	(4.40737529305707e+001dB,-8.02999675266853e+001°)
9.91973339239313e+003	(4.40638991593553e+001dB,-8.02983226572366e+001°)
9.93116048421166e+003	(4.40540454854283e+001dB,-8.02966651893746e+001°)
9.94260073953189e+003	(4.40441919095474e+001dB,-8.02949951212800e+001°)
9.95405417351759e+003	(4.40343384324702e+001dB,-8.02933124511201e+001°)
9.96552080135001e+003	(4.40244850549552e+001dB,-8.02916171770484e+001°)
9.97700063822786e+003	(4.40146317777612e+001dB,-8.02899092972048e+001°)
9.98849369936738e+003	(4.40047786016476e+001dB,-8.02881888097155e+001°)
1.00000000000023e+004	(4.39949255273741e+001dB,-8.02864557126930e+001°)
1.00115195553840e+004	(4.39850725557011e+001dB,-8.02847100042363e+001°)
1.00230523807813e+004	(4.39752196873894e+001dB,-8.02829516824305e+001°)
1.00345984914807e+004	(4.39653669232003e+001dB,-8.02811807453474e+001°)
1.00461579027863e+004	(4.39555142638956e+001dB,-8.02793971910448e+001°)
1.00577306300197e+004	(4.39456617102376e+001dB,-8.02776010175669e+001°)
1.00693166885204e+004	(4.39358092629891e+001dB,-8.02757922229445e+001°)
1.00809160936453e+004	(4.39259569229136e+001dB,-8.02739708051945e+001°)
1.00925288607692e+004	(4.39161046907748e+001dB,-8.02721367623203e+001°)
1.01041550052845e+004	(4.39062525673371e+001dB,-8.02702900923116e+001°)
1.01157945426014e+004	(4.38964005533654e+001dB,-8.02684307931445e+001°)
1.01274474881477e+004	(4.38865486496253e+001dB,-8.02665588627814e+001°)
1.01391138573692e+004	(4.38766968568826e+001dB,-8.02646742991711e+001°)
1.01507936657293e+004	(4.38668451759039e+001dB,-8.02627771002489e+001°)
1.01624869287093e+004	(4.38569936074561e+001dB,-8.02608672639361e+001°)
1.01741936618084e+004	(4.38471421523070e+001dB,-8.02589447881407e+001°)
1.01859138805436e+004	(4.38372908112246e+001dB,-8.02570096707571e+001°)
1.01976476004496e+004	(4.38274395849777e+001dB,-8.02550619096658e+001°)
1.02093948370792e+004	(4.38175884743354e+001dB,-8.02531015027340e+001°)
1.02211556060031e+004	(4.38077374800676e+001dB,-8.02511284478149e+001°)
1.02329299228099e+004	(4.37978866029447e+001dB,-8.02491427427486e+001°)
1.02447178031062e+004	(4.37880358437375e+001dB,-8.02471443853610e+001°)
1.02565192625165e+004	(4.37781852032177e+001dB,-8.02451333734648e+001°)
1.02683343166833e+004	(4.37683346821572e+001dB,-8.02431097048589e+001°)
1.02801629812671e+004	(4.37584842813287e+001dB,-8.02410733773286e+001°)
1.02920052719467e+004	(4.37486340015055e+001dB,-8.02390243886458e+001°)
1.03038612044186e+004	(4.37387838434613e+001dB,-8.02369627365686e+001°)
1.03157307943975e+004	(4.37289338079706e+001dB,-8.02348884188414e+001°)
1.03276140576164e+004	(4.37190838958084e+001dB,-8.02328014331953e+001°)
1.03395110098261e+004	(4.37092341077503e+001dB,-8.02307017773475e+001°)
1.03514216667959e+004	(4.36993844445724e+001dB,-8.02285894490019e+001°)
1.03633460443129e+004	(4.36895349070516e+001dB,-8.02264644458484e+001°)
1.03752841581826e+004	(4.36796854959653e+001dB,-8.02243267655639e+001°)
1.03872360242287e+004	(4.36698362120914e+001dB,-8.02221764058110e+001°)
1.03992016582930e+004	(4.36599870562086e+001dB,-8.02200133642393e+001°)
1.04111810762358e+004	(4.36501380290962e+001dB,-8.02178376384846e+001°)
1.04231742939355e+004	(4.36402891315340e+001dB,-8.02156492261692e+001°)
1.04351813272887e+004	(4.36304403643024e+001dB,-8.02134481249015e+001°)
1.04472021922105e+004	(4.36205917281827e+001dB,-8.02112343322767e+001°)
1.04592369046342e+004	(4.36107432239566e+001dB,-8.02090078458764e+001°)
1.04712854805115e+004	(4.36008948524065e+001dB,-8.02067686632683e+001°)
1.04833479358125e+004	(4.35910466143153e+001dB,-8.02045167820069e+001°)
1.04954242865257e+004	(4.35811985104668e+001dB,-8.02022521996331e+001°)
1.05075145486580e+004	(4.35713505416453e+001dB,-8.01999749136738e+001°)
1.05196187382347e+004	(4.35615027086358e+001dB,-8.01976849216430e+001°)
1.05317368712996e+004	(4.35516550122238e+001dB,-8.01953822210406e+001°)
1.05438689639151e+004	(4.35418074531957e+001dB,-8.01930668093532e+001°)
1.05560150321618e+004	(4.35319600323384e+001dB,-8.01907386840539e+001°)
1.05681750921391e+004	(4.35221127504396e+001dB,-8.01883978426020e+001°)
1.05803491599648e+004	(4.35122656082875e+001dB,-8.01860442824435e+001°)
1.05925372517754e+004	(4.35024186066710e+001dB,-8.01836780010108e+001°)
1.06047393837258e+004	(4.34925717463799e+001dB,-8.01812989957225e+001°)
1.06169555719898e+004	(4.34827250282043e+001dB,-8.01789072639842e+001°)
1.06291858327594e+004	(4.34728784529354e+001dB,-8.01765028031873e+001°)
1.06414301822457e+004	(4.34630320213648e+001dB,-8.01740856107104e+001°)
1.06536886366782e+004	(4.34531857342849e+001dB,-8.01716556839178e+001°)
1.06659612123051e+004	(4.34433395924888e+001dB,-8.01692130201608e+001°)
1.06782479253935e+004	(4.34334935967702e+001dB,-8.01667576167771e+001°)
1.06905487922291e+004	(4.34236477479236e+001dB,-8.01642894710907e+001°)
1.07028638291164e+004	(4.34138020467443e+001dB,-8.01618085804123e+001°)
1.07151930523786e+004	(4.34039564940280e+001dB,-8.01593149420388e+001°)
1.07275364783578e+004	(4.33941110905715e+001dB,-8.01568085532539e+001°)
1.07398941234150e+004	(4.33842658371721e+001dB,-8.01542894113276e+001°)
1.07522660039298e+004	(4.33744207346277e+001dB,-8.01517575135165e+001°)
1.07646521363009e+004	(4.33645757837373e+001dB,-8.01492128570634e+001°)
1.07770525369458e+004	(4.33547309853003e+001dB,-8.01466554391981e+001°)
1.07894672223008e+004	(4.33448863401169e+001dB,-8.01440852571366e+001°)
1.08018962088215e+004	(4.33350418489882e+001dB,-8.01415023080812e+001°)
1.08143395129819e+004	(4.33251975127158e+001dB,-8.01389065892212e+001°)
1.08267971512756e+004	(4.33153533321022e+001dB,-8.01362980977321e+001°)
1.08392691402146e+004	(4.33055093079507e+001dB,-8.01336768307758e+001°)
1.08517554963304e+004	(4.32956654410653e+001dB,-8.01310427855011e+001°)
1.08642562361732e+004	(4.32858217322505e+001dB,-8.01283959590430e+001°)
1.08767713763126e+004	(4.32759781823120e+001dB,-8.01257363485231e+001°)
1.08893009333369e+004	(4.32661347920560e+001dB,-8.01230639510497e+001°)
1.09018449238539e+004	(4.32562915622895e+001dB,-8.01203787637173e+001°)
1.09144033644902e+004	(4.32464484938203e+001dB,-8.01176807836072e+001°)
1.09269762718917e+004	(4.32366055874569e+001dB,-8.01149700077872e+001°)
1.09395636627235e+004	(4.32267628440087e+001dB,-8.01122464333115e+001°)
1.09521655536700e+004	(4.32169202642859e+001dB,-8.01095100572210e+001°)
1.09647819614345e+004	(4.32070778490993e+001dB,-8.01067608765430e+001°)
1.09774129027398e+004	(4.31972355992607e+001dB,-8.01039988882915e+001°)
1.09900583943278e+004	(4.31873935155826e+001dB,-8.01012240894669e+001°)
1.10027184529600e+004	(4.31775515988782e+001dB,-8.00984364770564e+001°)
1.10153930954168e+004	(4.31677098499616e+001dB,-8.00956360480335e+001°)
1.10280823384982e+004	(4.31578682696478e+001dB,-8.00928227993583e+001°)
1.10407861990234e+004	(4.31480268587525e+001dB,-8.00899967279775e+001°)
1.10535046938311e+004	(4.31381856180922e+001dB,-8.00871578308245e+001°)
1.10662378397793e+004	(4.31283445484843e+001dB,-8.00843061048191e+001°)
1.10789856537455e+004	(4.31185036507469e+001dB,-8.00814415468679e+001°)
1.10917481526267e+004	(4.31086629256990e+001dB,-8.00785641538636e+001°)
1.11045253533391e+004	(4.30988223741605e+001dB,-8.00756739226861e+001°)
1.11173172728186e+004	(4.30889819969520e+001dB,-8.00727708502014e+001°)
1.11301239280206e+004	(4.30791417948949e+001dB,-8.00698549332624e+001°)
1.11429453359200e+004	(4.30693017688118e+001dB,-8.00669261687084e+001°)
1.11557815135112e+004	(4.30594619195256e+001dB,-8.00639845533654e+001°)
1.11686324778083e+004	(4.30496222478604e+001dB,-8.00610300840460e+001°)
1.11814982458449e+004	(4.30397827546412e+001dB,-8.00580627575493e+001°)
1.11943788346742e+004	(4.30299434406936e+001dB,-8.00550825706612e+001°)
1.12072742613692e+004	(4.30201043068443e+001dB,-8.00520895201539e+001°)
1.12201845430223e+004	(4.30102653539206e+001dB,-8.00490836027866e+001°)
1.12331096967459e+004	(4.30004265827510e+001dB,-8.00460648153049e+001°)
1.12460497396720e+004	(4.29905879941646e+001dB,-8.00430331544409e+001°)
1.12590046889521e+004	(4.29807495889915e+001dB,-8.00399886169138e+001°)
1.12719745617578e+004	(4.29709113680626e+001dB,-8.00369311994288e+001°)
1.12849593752803e+004	(4.29610733322098e+001dB,-8.00338608986781e+001°)
1.12979591467307e+004	(4.29512354822658e+001dB,-8.00307777113406e+001°)
1.13109738933398e+004	(4.29413978190643e+001dB,-8.00276816340818e+001°)
1.13240036323583e+004	(4.29315603434396e+001dB,-8.00245726635535e+001°)
1.13370483810568e+004	(4.29217230562273e+001dB,-8.00214507963946e+001°)
1.13501081567259e+004	(4.29118859582636e+001dB,-8.00183160292305e+001°)
1.13631829766758e+004	(4.29020490503857e+001dB,-8.00151683586732e+001°)
1.13762728582370e+004	(4.28922123334318e+001dB,-8.00120077813213e+001°)
1.13893778187598e+004	(4.28823758082409e+001dB,-8.00088342937603e+001°)
1.14024978756144e+004	(4.28725394756530e+001dB,-8.00056478925622e+001°)
1.14156330461912e+004	(4.28627033365089e+001dB,-8.00024485742857e+001°)
1.14287833479005e+004	(4.28528673916505e+001dB,-7.99992363354761e+001°)
1.14419487981726e+004	(4.28430316419205e+001dB,-7.99960111726656e+001°)
1.14551294144581e+004	(4.28331960881625e+001dB,-7.99927730823729e+001°)
1.14683252142275e+004	(4.28233607312211e+001dB,-7.99895220611034e+001°)
1.14815362149716e+004	(4.28135255719420e+001dB,-7.99862581053492e+001°)
1.14947624342011e+004	(4.28036906111715e+001dB,-7.99829812115893e+001°)
1.15080038894471e+004	(4.27938558497572e+001dB,-7.99796913762892e+001°)
1.15212605982608e+004	(4.27840212885474e+001dB,-7.99763885959010e+001°)
1.15345325782137e+004	(4.27741869283915e+001dB,-7.99730728668639e+001°)
1.15478198468974e+004	(4.27643527701398e+001dB,-7.99697441856033e+001°)
1.15611224219238e+004	(4.27545188146435e+001dB,-7.99664025485317e+001°)
1.15744403209252e+004	(4.27446850627550e+001dB,-7.99630479520484e+001°)
1.15877735615541e+004	(4.27348515153274e+001dB,-7.99596803925390e+001°)
1.16011221614833e+004	(4.27250181732150e+001dB,-7.99562998663761e+001°)
1.16144861384062e+004	(4.27151850372729e+001dB,-7.99529063699192e+001°)
1.16278655100364e+004	(4.27053521083573e+001dB,-7.99494998995142e+001°)
1.16412602941077e+004	(4.26955193873253e+001dB,-7.99460804514940e+001°)
1.16546705083748e+004	(4.26856868750351e+001dB,-7.99426480221780e+001°)
1.16680961706124e+004	(4.26758545723458e+001dB,-7.99392026078728e+001°)
1.16815372986161e+004	(4.26660224801176e+001dB,-7.99357442048712e+001°)
1.16949939102015e+004	(4.26561905992116e+001dB,-7.99322728094531e+001°)
1.17084660232053e+004	(4.26463589304900e+001dB,-7.99287884178851e+001°)
1.17219536554841e+004	(4.26365274748159e+001dB,-7.99252910264207e+001°)
1.17354568249157e+004	(4.26266962330536e+001dB,-7.99217806312999e+001°)
1.17489755493981e+004	(4.26168652060682e+001dB,-7.99182572287498e+001°)
1.17625098468501e+004	(4.26070343947259e+001dB,-7.99147208149840e+001°)
1.17760597352109e+004	(4.25972037998941e+001dB,-7.99111713862031e+001°)
1.17896252324407e+004	(4.25873734224410e+001dB,-7.99076089385943e+001°)
1.18032063565202e+004	(4.25775432632360e+001dB,-7.99040334683318e+001°)
1.18168031254507e+004	(4.25677133231493e+001dB,-7.99004449715765e+001°)
1.18304155572545e+004	(4.25578836030525e+001dB,-7.98968434444761e+001°)
1.18440436699745e+004	(4.25480541038180e+001dB,-7.98932288831653e+001°)
1.18576874816745e+004	(4.25382248263193e+001dB,-7.98896012837654e+001°)
1.18713470104389e+004	(4.25283957714310e+001dB,-7.98859606423845e+001°)
1.18850222743731e+004	(4.25185669400287e+001dB,-7.98823069551178e+001°)
1.18987132916033e+004	(4.25087383329891e+001dB,-7.98786402180469e+001°)
1.19124200802766e+004	(4.24989099511899e+001dB,-7.98749604272407e+001°)
1.19261426585611e+004	(4.24890817955101e+001dB,-7.98712675787548e+001°)
1.19398810446456e+004	(4.24792538668296e+001dB,-7.98675616686315e+001°)
1.19536352567401e+004	(4.24694261660292e+001dB,-7.98638426929000e+001°)
1.19674053130753e+004	(4.24595986939912e+001dB,-7.98601106475766e+001°)
1.19811912319033e+004	(4.24497714515986e+001dB,-7.98563655286641e+001°)
1.19949930314967e+004	(4.24399444397358e+001dB,-7.98526073321524e+001°)
1.20088107301496e+004	(4.24301176592881e+001dB,-7.98488360540184e+001°)
1.20226443461771e+004	(4.24202911111420e+001dB,-7.98450516902254e+001°)
1.20364938979151e+004	(4.24104647961849e+001dB,-7.98412542367242e+001°)
1.20503594037209e+004	(4.24006387153057e+001dB,-7.98374436894520e+001°)
1.20642408819730e+004	(4.23908128693941e+001dB,-7.98336200443333e+001°)
1.20781383510707e+004	(4.23809872593409e+001dB,-7.98297832972789e+001°)
1.20920518294350e+004	(4.23711618860383e+001dB,-7.98259334441873e+001°)
1.21059813355078e+004	(4.23613367503794e+001dB,-7.98220704809433e+001°)
1.21199268877522e+004	(4.23515118532584e+001dB,-7.98181944034188e+001°)
1.21338885046527e+004	(4.23416871955708e+001dB,-7.98143052074728e+001°)
1.21478662047152e+004	(4.23318627782131e+001dB,-7.98104028889510e+001°)
1.21618600064667e+004	(4.23220386020831e+001dB,-7.98064874436861e+001°)
1.21758699284555e+004	(4.23122146680795e+001dB,-7.98025588674978e+001°)
1.21898959892516e+004	(4.23023909771023e+001dB,-7.97986171561925e+001°)
1.22039382074462e+004	(4.22925675300527e+001dB,-7.97946623055641e+001°)
1.22179966016517e+004	(4.22827443278331e+001dB,-7.97906943113929e+001°)
1.22320711905023e+004	(4.22729213713467e+001dB,-7.97867131694464e+001°)
1.22461619926535e+004	(4.22630986614984e+001dB,-7.97827188754790e+001°)
1.22602690267822e+004	(4.22532761991939e+001dB,-7.97787114252322e+001°)
1.22743923115871e+004	(4.22434539853401e+001dB,-7.97746908144343e+001°)
1.22885318657881e+004	(4.22336320208452e+001dB,-7.97706570388007e+001°)
1.23026877081268e+004	(4.22238103066186e+001dB,-7.97666100940338e+001°)
1.23168598573666e+004	(4.22139888435708e+001dB,-7.97625499758230e+001°)
1.23310483322921e+004	(4.22041676326134e+001dB,-7.97584766798445e+001°)
1.23452531517099e+004	(4.21943466746594e+001dB,-7.97543902017620e+001°)
1.23594743344481e+004	(4.21845259706230e+001dB,-7.97502905372255e+001°)
1.23737118993566e+004	(4.21747055214193e+001dB,-7.97461776818725e+001°)
1.23879658653067e+004	(4.21648853279650e+001dB,-7.97420516313277e+001°)
1.24022362511919e+004	(4.21550653911778e+001dB,-7.97379123812023e+001°)
1.24165230759272e+004	(4.21452457119766e+001dB,-7.97337599270949e+001°)
1.24308263584493e+004	(4.21354262912815e+001dB,-7.97295942645911e+001°)
1.24451461177169e+004	(4.21256071300140e+001dB,-7.97254153892632e+001°)
1.24594823727105e+004	(4.21157882290967e+001dB,-7.97212232966713e+001°)
1.24738351424325e+004	(4.21059695894535e+001dB,-7.97170179823618e+001°)
1.24882044459070e+004	(4.20961512120093e+001dB,-7.97127994418686e+001°)
1.25025903021803e+004	(4.20863330976906e+001dB,-7.97085676707124e+001°)
1.25169927303203e+004	(4.20765152474250e+001dB,-7.97043226644014e+001°)
1.25314117494172e+004	(4.20666976621412e+001dB,-7.97000644184304e+001°)
1.25458473785831e+004	(4.20568803427693e+001dB,-7.96957929282817e+001°)
1.25602996369518e+004	(4.20470632902406e+001dB,-7.96915081894243e+001°)
1.25747685436797e+004	(4.20372465054878e+001dB,-7.96872101973148e+001°)
1.25892541179448e+004	(4.20274299894447e+001dB,-7.96828989473964e+001°)
1.26037563789474e+004	(4.20176137430465e+001dB,-7.96785744350997e+001°)
1.26182753459098e+004	(4.20077977672295e+001dB,-7.96742366558423e+001°)
1.26328110380767e+004	(4.19979820629314e+001dB,-7.96698856050293e+001°)
1.26473634747146e+004	(4.19881666310912e+001dB,-7.96655212780523e+001°)
1.26619326751126e+004	(4.19783514726491e+001dB,-7.96611436702906e+001°)
1.26765186585816e+004	(4.19685365885467e+001dB,-7.96567527771104e+001°)
1.26911214444550e+004	(4.19587219797269e+001dB,-7.96523485938650e+001°)
1.27057410520885e+004	(4.19489076471337e+001dB,-7.96479311158951e+001°)
1.27203775008600e+004	(4.19390935917126e+001dB,-7.96435003385283e+001°)
1.27350308101698e+004	(4.19292798144103e+001dB,-7.96390562570797e+001°)
1.27497009994403e+004	(4.19194663161750e+001dB,-7.96345988668512e+001°)
1.27643880881166e+004	(4.19096530979559e+001dB,-7.96301281631322e+001°)
1.27790920956660e+004	(4.18998401607039e+001dB,-7.96256441411992e+001°)
1.27938130415784e+004	(4.18900275053708e+001dB,-7.96211467963157e+001°)
1.28085509453659e+004	(4.18802151329101e+001dB,-7.96166361237328e+001°)
1.28233058265634e+004	(4.18704030442764e+001dB,-7.96121121186885e+001°)
1.28380777047279e+004	(4.18605912404258e+001dB,-7.96075747764082e+001°)
1.28528665994393e+004	(4.18507797223157e+001dB,-7.96030240921044e+001°)
1.28676725302999e+004	(4.18409684909047e+001dB,-7.95984600609770e+001°)
1.28824955169345e+004	(4.18311575471528e+001dB,-7.95938826782130e+001°)
1.28973355789907e+004	(4.18213468920216e+001dB,-7.95892919389867e+001°)
1.29121927361385e+004	(4.18115365264738e+001dB,-7.95846878384598e+001°)
1.29270670080708e+004	(4.18017264514736e+001dB,-7.95800703717809e+001°)
1.29419584145031e+004	(4.17919166679863e+001dB,-7.95754395340863e+001°)
1.29568669751734e+004	(4.17821071769790e+001dB,-7.95707953204994e+001°)
1.29717927098428e+004	(4.17722979794199e+001dB,-7.95661377261308e+001°)
1.29867356382949e+004	(4.17624890762785e+001dB,-7.95614667460785e+001°)
1.30016957803361e+004	(4.17526804685260e+001dB,-7.95567823754278e+001°)
1.30166731557959e+004	(4.17428721571347e+001dB,-7.95520846092512e+001°)
1.30316677845262e+004	(4.17330641430784e+001dB,-7.95473734426087e+001°)
1.30466796864022e+004	(4.17232564273323e+001dB,-7.95426488705477e+001°)
