Freq.	V(vout)/I(I1)
1.71593171012144e+004	(3.94002508387703e+001dB,-7.79957582847377e+001°)
1.71790838715804e+004	(3.93905475034946e+001dB,-7.79876286313745e+001°)
1.71988734123869e+004	(3.93808447543937e+001dB,-7.79794840096565e+001°)
1.72186857498646e+004	(3.93711425929206e+001dB,-7.79713244118784e+001°)
1.72385209102741e+004	(3.93614410205312e+001dB,-7.79631498303254e+001°)
1.72583789199066e+004	(3.93517400386836e+001dB,-7.79549602572734e+001°)
1.72782598050832e+004	(3.93420396488389e+001dB,-7.79467556849885e+001°)
1.72981635921556e+004	(3.93323398524605e+001dB,-7.79385361057283e+001°)
1.73180903075057e+004	(3.93226406510146e+001dB,-7.79303015117400e+001°)
1.73380399775459e+004	(3.93129420459697e+001dB,-7.79220518952624e+001°)
1.73580126287191e+004	(3.93032440387972e+001dB,-7.79137872485245e+001°)
1.73780082874983e+004	(3.92935466309710e+001dB,-7.79055075637462e+001°)
1.73980269803874e+004	(3.92838498239677e+001dB,-7.78972128331379e+001°)
1.74180687339207e+004	(3.92741536192663e+001dB,-7.78889030489013e+001°)
1.74381335746630e+004	(3.92644580183486e+001dB,-7.78805782032283e+001°)
1.74582215292096e+004	(3.92547630226991e+001dB,-7.78722382883020e+001°)
1.74783326241868e+004	(3.92450686338048e+001dB,-7.78638832962962e+001°)
1.74984668862512e+004	(3.92353748531554e+001dB,-7.78555132193756e+001°)
1.75186243420903e+004	(3.92256816822432e+001dB,-7.78471280496957e+001°)
1.75388050184222e+004	(3.92159891225632e+001dB,-7.78387277794030e+001°)
1.75590089419961e+004	(3.92062971756130e+001dB,-7.78303124006350e+001°)
1.75792361395916e+004	(3.91966058428931e+001dB,-7.78218819055198e+001°)
1.75994866380193e+004	(3.91869151259063e+001dB,-7.78134362861771e+001°)
1.76197604641209e+004	(3.91772250261583e+001dB,-7.78049755347167e+001°)
1.76400576447688e+004	(3.91675355451575e+001dB,-7.77964996432403e+001°)
1.76603782068663e+004	(3.91578466844149e+001dB,-7.77880086038402e+001°)
1.76807221773478e+004	(3.91481584454443e+001dB,-7.77795024085998e+001°)
1.77010895831789e+004	(3.91384708297620e+001dB,-7.77709810495936e+001°)
1.77214804513558e+004	(3.91287838388871e+001dB,-7.77624445188873e+001°)
1.77418948089063e+004	(3.91190974743416e+001dB,-7.77538928085376e+001°)
1.77623326828891e+004	(3.91094117376500e+001dB,-7.77453259105924e+001°)
1.77827941003939e+004	(3.90997266303395e+001dB,-7.77367438170912e+001°)
1.78032790885420e+004	(3.90900421539401e+001dB,-7.77281465200637e+001°)
1.78237876744856e+004	(3.90803583099846e+001dB,-7.77195340115317e+001°)
1.78443198854084e+004	(3.90706751000083e+001dB,-7.77109062835082e+001°)
1.78648757485252e+004	(3.90609925255496e+001dB,-7.77022633279969e+001°)
1.78854552910824e+004	(3.90513105881493e+001dB,-7.76936051369937e+001°)
1.79060585403577e+004	(3.90416292893512e+001dB,-7.76849317024846e+001°)
1.79266855236600e+004	(3.90319486307017e+001dB,-7.76762430164481e+001°)
1.79473362683300e+004	(3.90222686137501e+001dB,-7.76675390708536e+001°)
1.79680108017397e+004	(3.90125892400482e+001dB,-7.76588198576618e+001°)
1.79887091512926e+004	(3.90029105111510e+001dB,-7.76500853688248e+001°)
1.80094313444240e+004	(3.89932324286158e+001dB,-7.76413355962867e+001°)
1.80301774086005e+004	(3.89835549940031e+001dB,-7.76325705319823e+001°)
1.80509473713205e+004	(3.89738782088760e+001dB,-7.76237901678383e+001°)
1.80717412601140e+004	(3.89642020748003e+001dB,-7.76149944957730e+001°)
1.80925591025430e+004	(3.89545265933449e+001dB,-7.76061835076959e+001°)
1.81134009262008e+004	(3.89448517660812e+001dB,-7.75973571955085e+001°)
1.81342667587128e+004	(3.89351775945835e+001dB,-7.75885155511035e+001°)
1.81551566277362e+004	(3.89255040804290e+001dB,-7.75796585663654e+001°)
1.81760705609598e+004	(3.89158312251977e+001dB,-7.75707862331706e+001°)
1.81970085861046e+004	(3.89061590304724e+001dB,-7.75618985433866e+001°)
1.82179707309235e+004	(3.88964874978387e+001dB,-7.75529954888732e+001°)
1.82389570232012e+004	(3.88868166288851e+001dB,-7.75440770614813e+001°)
1.82599674907545e+004	(3.88771464252030e+001dB,-7.75351432530540e+001°)
1.82810021614323e+004	(3.88674768883864e+001dB,-7.75261940554263e+001°)
1.83020610631154e+004	(3.88578080200325e+001dB,-7.75172294604244e+001°)
1.83231442237170e+004	(3.88481398217410e+001dB,-7.75082494598668e+001°)
1.83442516711821e+004	(3.88384722951149e+001dB,-7.74992540455638e+001°)
1.83653834334883e+004	(3.88288054417597e+001dB,-7.74902432093175e+001°)
1.83865395386451e+004	(3.88191392632838e+001dB,-7.74812169429219e+001°)
1.84077200146944e+004	(3.88094737612989e+001dB,-7.74721752381627e+001°)
1.84289248897104e+004	(3.87998089374190e+001dB,-7.74631180868181e+001°)
1.84501541917996e+004	(3.87901447932614e+001dB,-7.74540454806578e+001°)
1.84714079491009e+004	(3.87804813304461e+001dB,-7.74449574114440e+001°)
1.84926861897857e+004	(3.87708185505962e+001dB,-7.74358538709301e+001°)
1.85139889420576e+004	(3.87611564553376e+001dB,-7.74267348508625e+001°)
1.85353162341530e+004	(3.87514950462990e+001dB,-7.74176003429791e+001°)
1.85566680943407e+004	(3.87418343251122e+001dB,-7.74084503390101e+001°)
1.85780445509219e+004	(3.87321742934119e+001dB,-7.73992848306777e+001°)
1.85994456322307e+004	(3.87225149528357e+001dB,-7.73901038096967e+001°)
1.86208713666336e+004	(3.87128563050240e+001dB,-7.73809072677735e+001°)
1.86423217825299e+004	(3.87031983516205e+001dB,-7.73716951966074e+001°)
1.86637969083517e+004	(3.86935410942715e+001dB,-7.73624675878891e+001°)
1.86852967725635e+004	(3.86838845346264e+001dB,-7.73532244333025e+001°)
1.87068214036630e+004	(3.86742286743375e+001dB,-7.73439657245232e+001°)
1.87283708301805e+004	(3.86645735150603e+001dB,-7.73346914532191e+001°)
1.87499450806792e+004	(3.86549190584529e+001dB,-7.73254016110511e+001°)
1.87715441837552e+004	(3.86452653061767e+001dB,-7.73160961896717e+001°)
1.87931681680377e+004	(3.86356122598959e+001dB,-7.73067751807262e+001°)
1.88148170621886e+004	(3.86259599212778e+001dB,-7.72974385758526e+001°)
1.88364908949030e+004	(3.86163082919925e+001dB,-7.72880863666809e+001°)
1.88581896949091e+004	(3.86066573737134e+001dB,-7.72787185448339e+001°)
1.88799134909680e+004	(3.85970071681166e+001dB,-7.72693351019267e+001°)
1.89016623118740e+004	(3.85873576768815e+001dB,-7.72599360295672e+001°)
1.89234361864548e+004	(3.85777089016903e+001dB,-7.72505213193557e+001°)
1.89452351435710e+004	(3.85680608442283e+001dB,-7.72410909628854e+001°)
1.89670592121165e+004	(3.85584135061839e+001dB,-7.72316449517419e+001°)
1.89889084210187e+004	(3.85487668892483e+001dB,-7.72221832775036e+001°)
1.90107827992381e+004	(3.85391209951160e+001dB,-7.72127059317413e+001°)
1.90326823757686e+004	(3.85294758254845e+001dB,-7.72032129060191e+001°)
1.90546071796376e+004	(3.85198313820542e+001dB,-7.71937041918934e+001°)
1.90765572399058e+004	(3.85101876665287e+001dB,-7.71841797809134e+001°)
1.90985325856675e+004	(3.85005446806146e+001dB,-7.71746396646215e+001°)
1.91205332460504e+004	(3.84909024260216e+001dB,-7.71650838345527e+001°)
1.91425592502160e+004	(3.84812609044625e+001dB,-7.71555122822349e+001°)
1.91646106273590e+004	(3.84716201176530e+001dB,-7.71459249991888e+001°)
1.91866874067080e+004	(3.84619800673122e+001dB,-7.71363219769283e+001°)
1.92087896175253e+004	(3.84523407551620e+001dB,-7.71267032069600e+001°)
1.92309172891067e+004	(3.84427021829275e+001dB,-7.71170686807837e+001°)
1.92530704507820e+004	(3.84330643523369e+001dB,-7.71074183898922e+001°)
1.92752491319145e+004	(3.84234272651216e+001dB,-7.70977523257714e+001°)
1.92974533619016e+004	(3.84137909230160e+001dB,-7.70880704799002e+001°)
1.93196831701744e+004	(3.84041553277576e+001dB,-7.70783728437507e+001°)
1.93419385861980e+004	(3.83945204810870e+001dB,-7.70686594087880e+001°)
1.93642196394712e+004	(3.83848863847482e+001dB,-7.70589301664705e+001°)
1.93865263595273e+004	(3.83752530404880e+001dB,-7.70491851082500e+001°)
1.94088587759330e+004	(3.83656204500566e+001dB,-7.70394242255711e+001°)
1.94312169182894e+004	(3.83559886152070e+001dB,-7.70296475098723e+001°)
1.94536008162318e+004	(3.83463575376958e+001dB,-7.70198549525848e+001°)
1.94760104994294e+004	(3.83367272192824e+001dB,-7.70100465451335e+001°)
1.94984459975857e+004	(3.83270976617295e+001dB,-7.70002222789366e+001°)
1.95209073404383e+004	(3.83174688668030e+001dB,-7.69903821454056e+001°)
1.95433945577592e+004	(3.83078408362720e+001dB,-7.69805261359457e+001°)
1.95659076793546e+004	(3.82982135719087e+001dB,-7.69706542419553e+001°)
1.95884467350651e+004	(3.82885870754884e+001dB,-7.69607664548263e+001°)
1.96110117547657e+004	(3.82789613487897e+001dB,-7.69508627659443e+001°)
1.96336027683657e+004	(3.82693363935946e+001dB,-7.69409431666884e+001°)
1.96562198058090e+004	(3.82597122116879e+001dB,-7.69310076484315e+001°)
1.96788628970737e+004	(3.82500888048578e+001dB,-7.69210562025395e+001°)
1.97015320721729e+004	(3.82404661748959e+001dB,-7.69110888203729e+001°)
1.97242273611538e+004	(3.82308443235967e+001dB,-7.69011054932849e+001°)
1.97469487940986e+004	(3.82212232527581e+001dB,-7.68911062126233e+001°)
1.97696964011239e+004	(3.82116029641811e+001dB,-7.68810909697290e+001°)
1.97924702123811e+004	(3.82019834596703e+001dB,-7.68710597559372e+001°)
1.98152702580563e+004	(3.81923647410330e+001dB,-7.68610125625764e+001°)
1.98380965683704e+004	(3.81827468100801e+001dB,-7.68509493809696e+001°)
1.98609491735791e+004	(3.81731296686258e+001dB,-7.68408702024331e+001°)
1.98838281039728e+004	(3.81635133184873e+001dB,-7.68307750182776e+001°)
1.99067333898772e+004	(3.81538977614853e+001dB,-7.68206638198073e+001°)
1.99296650616525e+004	(3.81442829994437e+001dB,-7.68105365983207e+001°)
1.99526231496942e+004	(3.81346690341895e+001dB,-7.68003933451103e+001°)
1.99756076844324e+004	(3.81250558675532e+001dB,-7.67902340514627e+001°)
1.99986186963328e+004	(3.81154435013686e+001dB,-7.67800587086584e+001°)
2.00216562158958e+004	(3.81058319374726e+001dB,-7.67698673079724e+001°)
2.00447202736570e+004	(3.80962211777056e+001dB,-7.67596598406732e+001°)
2.00678109001873e+004	(3.80866112239112e+001dB,-7.67494362980242e+001°)
2.00909281260927e+004	(3.80770020779364e+001dB,-7.67391966712828e+001°)
2.01140719820145e+004	(3.80673937416313e+001dB,-7.67289409517004e+001°)
2.01372424986293e+004	(3.80577862168496e+001dB,-7.67186691305230e+001°)
2.01604397066490e+004	(3.80481795054480e+001dB,-7.67083811989908e+001°)
2.01836636368210e+004	(3.80385736092870e+001dB,-7.66980771483387e+001°)
2.02069143199280e+004	(3.80289685302300e+001dB,-7.66877569697954e+001°)
2.02301917867882e+004	(3.80193642701440e+001dB,-7.66774206545845e+001°)
2.02534960682552e+004	(3.80097608308991e+001dB,-7.66670681939240e+001°)
2.02768271952183e+004	(3.80001582143691e+001dB,-7.66566995790265e+001°)
2.03001851986023e+004	(3.79905564224309e+001dB,-7.66463148010987e+001°)
2.03235701093677e+004	(3.79809554569649e+001dB,-7.66359138513424e+001°)
2.03469819585105e+004	(3.79713553198548e+001dB,-7.66254967209538e+001°)
2.03704207770627e+004	(3.79617560129876e+001dB,-7.66150634011237e+001°)
2.03938865960916e+004	(3.79521575382540e+001dB,-7.66046138830379e+001°)
2.04173794467008e+004	(3.79425598975476e+001dB,-7.65941481578765e+001°)
2.04408993600293e+004	(3.79329630927659e+001dB,-7.65836662168145e+001°)
2.04644463672523e+004	(3.79233671258095e+001dB,-7.65731680510219e+001°)
2.04880204995806e+004	(3.79137719985825e+001dB,-7.65626536516635e+001°)
2.05116217882612e+004	(3.79041777129923e+001dB,-7.65521230098987e+001°)
2.05352502645770e+004	(3.78945842709499e+001dB,-7.65415761168821e+001°)
2.05589059598470e+004	(3.78849916743696e+001dB,-7.65310129637631e+001°)
2.05825889054261e+004	(3.78753999251692e+001dB,-7.65204335416861e+001°)
2.06062991327056e+004	(3.78658090252698e+001dB,-7.65098378417904e+001°)
2.06300366731127e+004	(3.78562189765962e+001dB,-7.64992258552108e+001°)
2.06538015581109e+004	(3.78466297810764e+001dB,-7.64885975730769e+001°)
2.06775938192000e+004	(3.78370414406419e+001dB,-7.64779529865132e+001°)
2.07014134879160e+004	(3.78274539572278e+001dB,-7.64672920866397e+001°)
2.07252605958314e+004	(3.78178673327725e+001dB,-7.64566148645716e+001°)
2.07491351745547e+004	(3.78082815692179e+001dB,-7.64459213114191e+001°)
2.07730372557313e+004	(3.77986966685095e+001dB,-7.64352114182879e+001°)
2.07969668710426e+004	(3.77891126325962e+001dB,-7.64244851762793e+001°)
2.08209240522068e+004	(3.77795294634302e+001dB,-7.64137425764893e+001°)
2.08449088309785e+004	(3.77699471629676e+001dB,-7.64029836100095e+001°)
2.08689212391490e+004	(3.77603657331676e+001dB,-7.63922082679275e+001°)
2.08929613085461e+004	(3.77507851759931e+001dB,-7.63814165413256e+001°)
2.09170290710342e+004	(3.77412054934106e+001dB,-7.63706084212822e+001°)
2.09411245585146e+004	(3.77316266873898e+001dB,-7.63597838988710e+001°)
2.09652478029253e+004	(3.77220487599043e+001dB,-7.63489429651612e+001°)
2.09893988362409e+004	(3.77124717129309e+001dB,-7.63380856112178e+001°)
2.10135776904732e+004	(3.77028955484502e+001dB,-7.63272118281015e+001°)
2.10377843976705e+004	(3.76933202684461e+001dB,-7.63163216068686e+001°)
2.10620189899182e+004	(3.76837458749063e+001dB,-7.63054149385712e+001°)
2.10862814993386e+004	(3.76741723698217e+001dB,-7.62944918142571e+001°)
2.11105719580912e+004	(3.76645997551871e+001dB,-7.62835522249703e+001°)
2.11348903983722e+004	(3.76550280330007e+001dB,-7.62725961617500e+001°)
2.11592368524152e+004	(3.76454572052644e+001dB,-7.62616236156320e+001°)
2.11836113524908e+004	(3.76358872739833e+001dB,-7.62506345776476e+001°)
2.12080139309067e+004	(3.76263182411665e+001dB,-7.62396290388242e+001°)
2.12324446200080e+004	(3.76167501088266e+001dB,-7.62286069901855e+001°)
2.12569034521768e+004	(3.76071828789795e+001dB,-7.62175684227508e+001°)
2.12813904598329e+004	(3.75976165536451e+001dB,-7.62065133275360e+001°)
2.13059056754330e+004	(3.75880511348465e+001dB,-7.61954416955527e+001°)
2.13304491314716e+004	(3.75784866246108e+001dB,-7.61843535178091e+001°)
2.13550208604802e+004	(3.75689230249685e+001dB,-7.61732487853092e+001°)
2.13796208950281e+004	(3.75593603379536e+001dB,-7.61621274890538e+001°)
2.14042492677221e+004	(3.75497985656040e+001dB,-7.61509896200398e+001°)
2.14289060112064e+004	(3.75402377099610e+001dB,-7.61398351692601e+001°)
2.14535911581629e+004	(3.75306777730697e+001dB,-7.61286641277046e+001°)
2.14783047413112e+004	(3.75211187569788e+001dB,-7.61174764863592e+001°)
2.15030467934084e+004	(3.75115606637404e+001dB,-7.61062722362064e+001°)
2.15278173472496e+004	(3.75020034954107e+001dB,-7.60950513682255e+001°)
2.15526164356674e+004	(3.74924472540492e+001dB,-7.60838138733920e+001°)
2.15774440915325e+004	(3.74828919417192e+001dB,-7.60725597426781e+001°)
2.16023003477533e+004	(3.74733375604877e+001dB,-7.60612889670529e+001°)
2.16271852372761e+004	(3.74637841124252e+001dB,-7.60500015374818e+001°)
2.16520987930852e+004	(3.74542315996061e+001dB,-7.60386974449274e+001°)
2.16770410482029e+004	(3.74446800241084e+001dB,-7.60273766803486e+001°)
2.17020120356895e+004	(3.74351293880137e+001dB,-7.60160392347017e+001°)
2.17270117886434e+004	(3.74255796934075e+001dB,-7.60046850989392e+001°)
2.17520403402012e+004	(3.74160309423787e+001dB,-7.59933142640109e+001°)
2.17770977235375e+004	(3.74064831370202e+001dB,-7.59819267208637e+001°)
2.18021839718654e+004	(3.73969362794285e+001dB,-7.59705224604411e+001°)
2.18272991184360e+004	(3.73873903717038e+001dB,-7.59591014736842e+001°)
2.18524431965387e+004	(3.73778454159501e+001dB,-7.59476637515304e+001°)
2.18776162395015e+004	(3.73683014142750e+001dB,-7.59362092849149e+001°)
2.19028182806905e+004	(3.73587583687899e+001dB,-7.59247380647699e+001°)
2.19280493535105e+004	(3.73492162816099e+001dB,-7.59132500820247e+001°)
2.19533094914045e+004	(3.73396751548541e+001dB,-7.59017453276061e+001°)
2.19785987278543e+004	(3.73301349906449e+001dB,-7.58902237924379e+001°)
2.20039170963800e+004	(3.73205957911089e+001dB,-7.58786854674412e+001°)
2.20292646305406e+004	(3.73110575583762e+001dB,-7.58671303435352e+001°)
2.20546413639335e+004	(3.73015202945807e+001dB,-7.58555584116357e+001°)
2.20800473301950e+004	(3.72919840018602e+001dB,-7.58439696626566e+001°)
2.21054825630001e+004	(3.72824486823562e+001dB,-7.58323640875087e+001°)
2.21309470960624e+004	(3.72729143382139e+001dB,-7.58207416771011e+001°)
2.21564409631347e+004	(3.72633809715824e+001dB,-7.58091024223400e+001°)
2.21819641980083e+004	(3.72538485846146e+001dB,-7.57974463141296e+001°)
2.22075168345136e+004	(3.72443171794672e+001dB,-7.57857733433716e+001°)
2.22330989065201e+004	(3.72347867583007e+001dB,-7.57740835009655e+001°)
2.22587104479362e+004	(3.72252573232793e+001dB,-7.57623767778087e+001°)
2.22843514927091e+004	(3.72157288765712e+001dB,-7.57506531647966e+001°)
2.23100220748257e+004	(3.72062014203483e+001dB,-7.57389126528218e+001°)
2.23357222283114e+004	(3.71966749567864e+001dB,-7.57271552327758e+001°)
2.23614519872314e+004	(3.71871494880652e+001dB,-7.57153808955476e+001°)
2.23872113856895e+004	(3.71776250163680e+001dB,-7.57035896320242e+001°)
2.24130004578295e+004	(3.71681015438822e+001dB,-7.56917814330907e+001°)
2.24388192378338e+004	(3.71585790727990e+001dB,-7.56799562896306e+001°)
2.24646677599248e+004	(3.71490576053133e+001dB,-7.56681141925254e+001°)
2.24905460583640e+004	(3.71395371436241e+001dB,-7.56562551326547e+001°)
2.25164541674524e+004	(3.71300176899340e+001dB,-7.56443791008968e+001°)
2.25423921215305e+004	(3.71204992464498e+001dB,-7.56324860881276e+001°)
2.25683599549785e+004	(3.71109818153819e+001dB,-7.56205760852223e+001°)
2.25943577022160e+004	(3.71014653989448e+001dB,-7.56086490830539e+001°)
2.26203853977024e+004	(3.70919499993567e+001dB,-7.55967050724938e+001°)
2.26464430759368e+004	(3.70824356188398e+001dB,-7.55847440444123e+001°)
2.26725307714580e+004	(3.70729222596202e+001dB,-7.55727659896781e+001°)
2.26986485188445e+004	(3.70634099239279e+001dB,-7.55607708991586e+001°)
2.27247963527147e+004	(3.70538986139968e+001dB,-7.55487587637199e+001°)
2.27509743077270e+004	(3.70443883320647e+001dB,-7.55367295742262e+001°)
2.27771824185795e+004	(3.70348790803735e+001dB,-7.55246833215416e+001°)
2.28034207200105e+004	(3.70253708611687e+001dB,-7.55126199965279e+001°)
2.28296892467981e+004	(3.70158636767001e+001dB,-7.55005395900465e+001°)
2.28559880337606e+004	(3.70063575292212e+001dB,-7.54884420929575e+001°)
2.28823171157564e+004	(3.69968524209895e+001dB,-7.54763274961197e+001°)
2.29086765276840e+004	(3.69873483542665e+001dB,-7.54641957903912e+001°)
2.29350663044822e+004	(3.69778453313176e+001dB,-7.54520469666294e+001°)
2.29614864811300e+004	(3.69683433544123e+001dB,-7.54398810156901e+001°)
2.29879370926465e+004	(3.69588424258238e+001dB,-7.54276979284289e+001°)
2.30144181740914e+004	(3.69493425478295e+001dB,-7.54154976957002e+001°)
2.30409297605648e+004	(3.69398437227107e+001dB,-7.54032803083581e+001°)
2.30674718872071e+004	(3.69303459527528e+001dB,-7.53910457572555e+001°)
2.30940445891991e+004	(3.69208492402450e+001dB,-7.53787940332452e+001°)
