Freq.	V(vout)/I(I1)
2.88403150312711e+004	(3.51095549033721e+001dB,-7.27274097093445e+001°)
2.88735377918939e+004	(3.51003086435593e+001dB,-7.27117027957858e+001°)
2.89067988236598e+004	(3.50910639639201e+001dB,-7.26959770221911e+001°)
2.89400981706554e+004	(3.50818208676107e+001dB,-7.26802323804685e+001°)
2.89734358770182e+004	(3.50725793577925e+001dB,-7.26644688625388e+001°)
2.90068119869366e+004	(3.50633394376315e+001dB,-7.26486864603351e+001°)
2.90402265446495e+004	(3.50541011102986e+001dB,-7.26328851658038e+001°)
2.90736795944473e+004	(3.50448643789697e+001dB,-7.26170649709035e+001°)
2.91071711806711e+004	(3.50356292468256e+001dB,-7.26012258676057e+001°)
2.91407013477131e+004	(3.50263957170518e+001dB,-7.25853678478957e+001°)
2.91742701400167e+004	(3.50171637928388e+001dB,-7.25694909037709e+001°)
2.92078776020766e+004	(3.50079334773819e+001dB,-7.25535950272426e+001°)
2.92415237784384e+004	(3.49987047738816e+001dB,-7.25376802103347e+001°)
2.92752087136995e+004	(3.49894776855429e+001dB,-7.25217464450844e+001°)
2.93089324525083e+004	(3.49802522155758e+001dB,-7.25057937235433e+001°)
2.93426950395648e+004	(3.49710283671955e+001dB,-7.24898220377756e+001°)
2.93764965196204e+004	(3.49618061436216e+001dB,-7.24738313798590e+001°)
2.94103369374782e+004	(3.49525855480791e+001dB,-7.24578217418857e+001°)
2.94442163379927e+004	(3.49433665837975e+001dB,-7.24417931159609e+001°)
2.94781347660703e+004	(3.49341492540115e+001dB,-7.24257454942038e+001°)
2.95120922666690e+004	(3.49249335619607e+001dB,-7.24096788687477e+001°)
2.95460888847985e+004	(3.49157195108893e+001dB,-7.23935932317399e+001°)
2.95801246655206e+004	(3.49065071040467e+001dB,-7.23774885753419e+001°)
2.96141996539488e+004	(3.48972963446873e+001dB,-7.23613648917291e+001°)
2.96483138952486e+004	(3.48880872360702e+001dB,-7.23452221730915e+001°)
2.96824674346376e+004	(3.48788797814595e+001dB,-7.23290604116332e+001°)
2.97166603173854e+004	(3.48696739841242e+001dB,-7.23128795995734e+001°)
2.97508925888139e+004	(3.48604698473384e+001dB,-7.22966797291448e+001°)
2.97851642942971e+004	(3.48512673743809e+001dB,-7.22804607925957e+001°)
2.98194754792612e+004	(3.48420665685356e+001dB,-7.22642227821887e+001°)
2.98538261891848e+004	(3.48328674330912e+001dB,-7.22479656902013e+001°)
2.98882164695990e+004	(3.48236699713415e+001dB,-7.22316895089260e+001°)
2.99226463660871e+004	(3.48144741865851e+001dB,-7.22153942306703e+001°)
2.99571159242852e+004	(3.48052800821257e+001dB,-7.21990798477565e+001°)
2.99916251898818e+004	(3.47960876612717e+001dB,-7.21827463525227e+001°)
3.00261742086179e+004	(3.47868969273367e+001dB,-7.21663937373217e+001°)
3.00607630262876e+004	(3.47777078836392e+001dB,-7.21500219945217e+001°)
3.00953916887373e+004	(3.47685205335025e+001dB,-7.21336311165072e+001°)
3.01300602418665e+004	(3.47593348802551e+001dB,-7.21172210956771e+001°)
3.01647687316275e+004	(3.47501509272301e+001dB,-7.21007919244466e+001°)
3.01995172040255e+004	(3.47409686777660e+001dB,-7.20843435952468e+001°)
3.02343057051187e+004	(3.47317881352059e+001dB,-7.20678761005239e+001°)
3.02691342810184e+004	(3.47226093028981e+001dB,-7.20513894327407e+001°)
3.03040029778890e+004	(3.47134321841957e+001dB,-7.20348835843756e+001°)
3.03389118419480e+004	(3.47042567824568e+001dB,-7.20183585479237e+001°)
3.03738609194664e+004	(3.46950831010447e+001dB,-7.20018143158957e+001°)
3.04088502567681e+004	(3.46859111433273e+001dB,-7.19852508808187e+001°)
3.04438799002308e+004	(3.46767409126776e+001dB,-7.19686682352366e+001°)
3.04789498962852e+004	(3.46675724124738e+001dB,-7.19520663717091e+001°)
3.05140602914158e+004	(3.46584056460988e+001dB,-7.19354452828130e+001°)
3.05492111321605e+004	(3.46492406169407e+001dB,-7.19188049611418e+001°)
3.05844024651109e+004	(3.46400773283923e+001dB,-7.19021453993054e+001°)
3.06196343369122e+004	(3.46309157838516e+001dB,-7.18854665899307e+001°)
3.06549067942633e+004	(3.46217559867216e+001dB,-7.18687685256619e+001°)
3.06902198839170e+004	(3.46125979404101e+001dB,-7.18520511991596e+001°)
3.07255736526799e+004	(3.46034416483300e+001dB,-7.18353146031022e+001°)
3.07609681474125e+004	(3.45942871138993e+001dB,-7.18185587301848e+001°)
3.07964034150294e+004	(3.45851343405409e+001dB,-7.18017835731199e+001°)
3.08318795024990e+004	(3.45759833316825e+001dB,-7.17849891246380e+001°)
3.08673964568440e+004	(3.45668340907571e+001dB,-7.17681753774867e+001°)
3.09029543251414e+004	(3.45576866212025e+001dB,-7.17513423244308e+001°)
3.09385531545220e+004	(3.45485409264615e+001dB,-7.17344899582537e+001°)
3.09741929921713e+004	(3.45393970099821e+001dB,-7.17176182717557e+001°)
3.10098738853289e+004	(3.45302548752170e+001dB,-7.17007272577559e+001°)
3.10455958812890e+004	(3.45211145256242e+001dB,-7.16838169090908e+001°)
3.10813590274003e+004	(3.45119759646664e+001dB,-7.16668872186150e+001°)
3.11171633710657e+004	(3.45028391958115e+001dB,-7.16499381792017e+001°)
3.11530089597431e+004	(3.44937042225325e+001dB,-7.16329697837420e+001°)
3.11888958409449e+004	(3.44845710483070e+001dB,-7.16159820251455e+001°)
3.12248240622382e+004	(3.44754396766181e+001dB,-7.15989748963406e+001°)
3.12607936712451e+004	(3.44663101109536e+001dB,-7.15819483902737e+001°)
3.12968047156422e+004	(3.44571823548063e+001dB,-7.15649024999103e+001°)
3.13328572431614e+004	(3.44480564116742e+001dB,-7.15478372182345e+001°)
3.13689513015893e+004	(3.44389322850602e+001dB,-7.15307525382496e+001°)
3.14050869387677e+004	(3.44298099784722e+001dB,-7.15136484529775e+001°)
3.14412642025935e+004	(3.44206894954231e+001dB,-7.14965249554591e+001°)
3.14774831410187e+004	(3.44115708394309e+001dB,-7.14793820387551e+001°)
3.15137438020507e+004	(3.44024540140185e+001dB,-7.14622196959446e+001°)
3.15500462337519e+004	(3.43933390227139e+001dB,-7.14450379201268e+001°)
3.15863904842403e+004	(3.43842258690501e+001dB,-7.14278367044201e+001°)
3.16227766016894e+004	(3.43751145565651e+001dB,-7.14106160419621e+001°)
3.16592046343280e+004	(3.43660050888020e+001dB,-7.13933759259109e+001°)
3.16956746304405e+004	(3.43568974693088e+001dB,-7.13761163494435e+001°)
3.17321866383671e+004	(3.43477917016385e+001dB,-7.13588373057575e+001°)
3.17687407065034e+004	(3.43386877893492e+001dB,-7.13415387880700e+001°)
3.18053368833009e+004	(3.43295857360041e+001dB,-7.13242207896181e+001°)
3.18419752172669e+004	(3.43204855451712e+001dB,-7.13068833036596e+001°)
3.18786557569647e+004	(3.43113872204238e+001dB,-7.12895263234722e+001°)
3.19153785510133e+004	(3.43022907653399e+001dB,-7.12721498423537e+001°)
3.19521436480879e+004	(3.42931961835029e+001dB,-7.12547538536230e+001°)
3.19889510969197e+004	(3.42841034785009e+001dB,-7.12373383506192e+001°)
3.20258009462960e+004	(3.42750126539271e+001dB,-7.12199033267020e+001°)
3.20626932450604e+004	(3.42659237133798e+001dB,-7.12024487752520e+001°)
3.20996280421126e+004	(3.42568366604624e+001dB,-7.11849746896709e+001°)
3.21366053864089e+004	(3.42477514987832e+001dB,-7.11674810633807e+001°)
3.21736253269617e+004	(3.42386682319554e+001dB,-7.11499678898255e+001°)
3.22106879128401e+004	(3.42295868635974e+001dB,-7.11324351624697e+001°)
3.22477931931695e+004	(3.42205073973328e+001dB,-7.11148828747994e+001°)
3.22849412171321e+004	(3.42114298367898e+001dB,-7.10973110203218e+001°)
3.23221320339666e+004	(3.42023541856020e+001dB,-7.10797195925660e+001°)
3.23593656929686e+004	(3.41932804474077e+001dB,-7.10621085850823e+001°)
3.23966422434903e+004	(3.41842086258506e+001dB,-7.10444779914431e+001°)
3.24339617349407e+004	(3.41751387245792e+001dB,-7.10268278052423e+001°)
3.24713242167860e+004	(3.41660707472469e+001dB,-7.10091580200955e+001°)
3.25087297385492e+004	(3.41570046975125e+001dB,-7.09914686296407e+001°)
3.25461783498104e+004	(3.41479405790395e+001dB,-7.09737596275381e+001°)
3.25836701002067e+004	(3.41388783954965e+001dB,-7.09560310074697e+001°)
3.26212050394325e+004	(3.41298181505572e+001dB,-7.09382827631401e+001°)
3.26587832172394e+004	(3.41207598479003e+001dB,-7.09205148882763e+001°)
3.26964046834364e+004	(3.41117034912096e+001dB,-7.09027273766274e+001°)
3.27340694878897e+004	(3.41026490841737e+001dB,-7.08849202219661e+001°)
3.27717776805231e+004	(3.40935966304865e+001dB,-7.08670934180864e+001°)
3.28095293113178e+004	(3.40845461338467e+001dB,-7.08492469588069e+001°)
3.28473244303127e+004	(3.40754975979582e+001dB,-7.08313808379676e+001°)
3.28851630876042e+004	(3.40664510265298e+001dB,-7.08134950494323e+001°)
3.29230453333466e+004	(3.40574064232753e+001dB,-7.07955895870878e+001°)
3.29609712177517e+004	(3.40483637919138e+001dB,-7.07776644448445e+001°)
3.29989407910894e+004	(3.40393231361690e+001dB,-7.07597196166355e+001°)
3.30369541036874e+004	(3.40302844597699e+001dB,-7.07417550964176e+001°)
3.30750112059314e+004	(3.40212477664506e+001dB,-7.07237708781715e+001°)
3.31131121482651e+004	(3.40122130599499e+001dB,-7.07057669559015e+001°)
3.31512569811903e+004	(3.40031803440119e+001dB,-7.06877433236356e+001°)
3.31894457552670e+004	(3.39941496223856e+001dB,-7.06696999754256e+001°)
3.32276785211135e+004	(3.39851208988251e+001dB,-7.06516369053472e+001°)
3.32659553294064e+004	(3.39760941770894e+001dB,-7.06335541075005e+001°)
3.33042762308806e+004	(3.39670694609426e+001dB,-7.06154515760101e+001°)
3.33426412763295e+004	(3.39580467541538e+001dB,-7.05973293050241e+001°)
3.33810505166049e+004	(3.39490260604972e+001dB,-7.05791872887157e+001°)
3.34195040026174e+004	(3.39400073837517e+001dB,-7.05610255212822e+001°)
3.34580017853361e+004	(3.39309907277017e+001dB,-7.05428439969457e+001°)
3.34965439157888e+004	(3.39219760961362e+001dB,-7.05246427099539e+001°)
3.35351304450621e+004	(3.39129634928495e+001dB,-7.05064216545776e+001°)
3.35737614243015e+004	(3.39039529216406e+001dB,-7.04881808251143e+001°)
3.36124369047114e+004	(3.38949443863138e+001dB,-7.04699202158853e+001°)
3.36511569375552e+004	(3.38859378906784e+001dB,-7.04516398212382e+001°)
3.36899215741552e+004	(3.38769334385484e+001dB,-7.04333396355450e+001°)
3.37287308658930e+004	(3.38679310337431e+001dB,-7.04150196532035e+001°)
3.37675848642094e+004	(3.38589306800868e+001dB,-7.03966798686372e+001°)
3.38064836206043e+004	(3.38499323814087e+001dB,-7.03783202762947e+001°)
3.38454271866370e+004	(3.38409361415429e+001dB,-7.03599408706510e+001°)
3.38844156139264e+004	(3.38319419643287e+001dB,-7.03415416462059e+001°)
3.39234489541505e+004	(3.38229498536104e+001dB,-7.03231225974866e+001°)
3.39625272590470e+004	(3.38139598132371e+001dB,-7.03046837190453e+001°)
3.40016505804133e+004	(3.38049718470631e+001dB,-7.02862250054609e+001°)
3.40408189701063e+004	(3.37959859589476e+001dB,-7.02677464513381e+001°)
3.40800324800427e+004	(3.37870021527548e+001dB,-7.02492480513082e+001°)
3.41192911621990e+004	(3.37780204323538e+001dB,-7.02307298000294e+001°)
3.41585950686117e+004	(3.37690408016190e+001dB,-7.02121916921860e+001°)
3.41979442513771e+004	(3.37600632644294e+001dB,-7.01936337224894e+001°)
3.42373387626514e+004	(3.37510878246692e+001dB,-7.01750558856774e+001°)
3.42767786546513e+004	(3.37421144862275e+001dB,-7.01564581765153e+001°)
3.43162639796531e+004	(3.37331432529985e+001dB,-7.01378405897950e+001°)
3.43557947899937e+004	(3.37241741288814e+001dB,-7.01192031203359e+001°)
3.43953711380702e+004	(3.37152071177801e+001dB,-7.01005457629843e+001°)
3.44349930763401e+004	(3.37062422236037e+001dB,-7.00818685126143e+001°)
3.44746606573212e+004	(3.36972794502663e+001dB,-7.00631713641272e+001°)
3.45143739335919e+004	(3.36883188016868e+001dB,-7.00444543124528e+001°)
3.45541329577911e+004	(3.36793602817894e+001dB,-7.00257173525469e+001°)
3.45939377826185e+004	(3.36704038945028e+001dB,-7.00069604793944e+001°)
3.46337884608342e+004	(3.36614496437610e+001dB,-6.99881836880085e+001°)
3.46736850452595e+004	(3.36524975335029e+001dB,-6.99693869734291e+001°)
3.47136275887761e+004	(3.36435475676723e+001dB,-6.99505703307257e+001°)
3.47536161443269e+004	(3.36345997502179e+001dB,-6.99317337549952e+001°)
3.47936507649158e+004	(3.36256540850937e+001dB,-6.99128772413628e+001°)
3.48337315036075e+004	(3.36167105762581e+001dB,-6.98940007849834e+001°)
3.48738584135282e+004	(3.36077692276750e+001dB,-6.98751043810391e+001°)
3.49140315478650e+004	(3.35988300433128e+001dB,-6.98561880247417e+001°)
3.49542509598663e+004	(3.35898930271451e+001dB,-6.98372517113311e+001°)
3.49945167028421e+004	(3.35809581831505e+001dB,-6.98182954360773e+001°)
3.50348288301635e+004	(3.35720255153123e+001dB,-6.97993191942783e+001°)
3.50751873952632e+004	(3.35630950276189e+001dB,-6.97803229812617e+001°)
3.51155924516355e+004	(3.35541667240636e+001dB,-6.97613067923844e+001°)
3.51560440528362e+004	(3.35452406086446e+001dB,-6.97422706230332e+001°)
3.51965422524830e+004	(3.35363166853651e+001dB,-6.97232144686237e+001°)
3.52370871042552e+004	(3.35273949582332e+001dB,-6.97041383246013e+001°)
3.52776786618938e+004	(3.35184754312618e+001dB,-6.96850421864418e+001°)
3.53183169792022e+004	(3.35095581084689e+001dB,-6.96659260496503e+001°)
3.53590021100452e+004	(3.35006429938773e+001dB,-6.96467899097619e+001°)
3.53997341083499e+004	(3.34917300915148e+001dB,-6.96276337623422e+001°)
3.54405130281058e+004	(3.34828194054140e+001dB,-6.96084576029867e+001°)
3.54813389233640e+004	(3.34739109396126e+001dB,-6.95892614273215e+001°)
3.55222118482385e+004	(3.34650046981529e+001dB,-6.95700452310032e+001°)
3.55631318569051e+004	(3.34561006850824e+001dB,-6.95508090097185e+001°)
3.56040990036022e+004	(3.34471989044533e+001dB,-6.95315527591855e+001°)
3.56451133426310e+004	(3.34382993603228e+001dB,-6.95122764751525e+001°)
3.56861749283547e+004	(3.34294020567529e+001dB,-6.94929801533992e+001°)
3.57272838151995e+004	(3.34205069978106e+001dB,-6.94736637897361e+001°)
3.57684400576541e+004	(3.34116141875677e+001dB,-6.94543273800046e+001°)
3.58096437102702e+004	(3.34027236301009e+001dB,-6.94349709200786e+001°)
3.58508948276621e+004	(3.33938353294917e+001dB,-6.94155944058615e+001°)
3.58921934645071e+004	(3.33849492898267e+001dB,-6.93961978332898e+001°)
3.59335396755456e+004	(3.33760655151970e+001dB,-6.93767811983308e+001°)
3.59749335155809e+004	(3.33671840096990e+001dB,-6.93573444969840e+001°)
3.60163750394794e+004	(3.33583047774336e+001dB,-6.93378877252807e+001°)
3.60578643021709e+004	(3.33494278225067e+001dB,-6.93184108792838e+001°)
3.60994013586483e+004	(3.33405531490290e+001dB,-6.92989139550884e+001°)
3.61409862639680e+004	(3.33316807611162e+001dB,-6.92793969488226e+001°)
3.61826190732496e+004	(3.33228106628888e+001dB,-6.92598598566459e+001°)
3.62242998416765e+004	(3.33139428584718e+001dB,-6.92403026747504e+001°)
3.62660286244954e+004	(3.33050773519956e+001dB,-6.92207253993612e+001°)
3.63078054770168e+004	(3.32962141475949e+001dB,-6.92011280267363e+001°)
3.63496304546148e+004	(3.32873532494096e+001dB,-6.91815105531651e+001°)
3.63915036127274e+004	(3.32784946615842e+001dB,-6.91618729749716e+001°)
3.64334250068564e+004	(3.32696383882682e+001dB,-6.91422152885119e+001°)
3.64753946925675e+004	(3.32607844336158e+001dB,-6.91225374901758e+001°)
3.65174127254905e+004	(3.32519328017860e+001dB,-6.91028395763859e+001°)
3.65594791613193e+004	(3.32430834969427e+001dB,-6.90831215435980e+001°)
3.66015940558117e+004	(3.32342365232544e+001dB,-6.90633833883026e+001°)
3.66437574647901e+004	(3.32253918848945e+001dB,-6.90436251070228e+001°)
3.66859694441410e+004	(3.32165495860414e+001dB,-6.90238466963156e+001°)
3.67282300498153e+004	(3.32077096308780e+001dB,-6.90040481527718e+001°)
3.67705393378283e+004	(3.31988720235921e+001dB,-6.89842294730172e+001°)
3.68128973642600e+004	(3.31900367683762e+001dB,-6.89643906537101e+001°)
3.68553041852548e+004	(3.31812038694277e+001dB,-6.89445316915445e+001°)
3.68977598570219e+004	(3.31723733309486e+001dB,-6.89246525832477e+001°)
3.69402644358352e+004	(3.31635451571458e+001dB,-6.89047533255820e+001°)
3.69828179780335e+004	(3.31547193522310e+001dB,-6.88848339153447e+001°)
3.70254205400204e+004	(3.31458959204204e+001dB,-6.88648943493666e+001°)
3.70680721782645e+004	(3.31370748659352e+001dB,-6.88449346245146e+001°)
3.71107729492995e+004	(3.31282561930012e+001dB,-6.88249547376900e+001°)
3.71535229097242e+004	(3.31194399058489e+001dB,-6.88049546858288e+001°)
3.71963221162025e+004	(3.31106260087138e+001dB,-6.87849344659030e+001°)
3.72391706254638e+004	(3.31018145058358e+001dB,-6.87648940749196e+001°)
3.72820684943026e+004	(3.30930054014596e+001dB,-6.87448335099208e+001°)
3.73250157795790e+004	(3.30841986998347e+001dB,-6.87247527679846e+001°)
3.73680125382185e+004	(3.30753944052153e+001dB,-6.87046518462244e+001°)
3.74110588272123e+004	(3.30665925218603e+001dB,-6.86845307417900e+001°)
3.74541547036171e+004	(3.30577930540332e+001dB,-6.86643894518665e+001°)
3.74973002245554e+004	(3.30489960060022e+001dB,-6.86442279736754e+001°)
3.75404954472154e+004	(3.30402013820402e+001dB,-6.86240463044742e+001°)
3.75837404288514e+004	(3.30314091864250e+001dB,-6.86038444415573e+001°)
3.76270352267836e+004	(3.30226194234387e+001dB,-6.85836223822540e+001°)
3.76703798983979e+004	(3.30138320973684e+001dB,-6.85633801239321e+001°)
3.77137745011468e+004	(3.30050472125055e+001dB,-6.85431176639940e+001°)
3.77572190925487e+004	(3.29962647731465e+001dB,-6.85228349998808e+001°)
3.78007137301882e+004	(3.29874847835921e+001dB,-6.85025321290693e+001°)
3.78442584717164e+004	(3.29787072481479e+001dB,-6.84822090490736e+001°)
3.78878533748508e+004	(3.29699321711242e+001dB,-6.84618657574454e+001°)
3.79314984973753e+004	(3.29611595568357e+001dB,-6.84415022517726e+001°)
3.79751938971404e+004	(3.29523894096018e+001dB,-6.84211185296815e+001°)
3.80189396320632e+004	(3.29436217337466e+001dB,-6.84007145888355e+001°)
3.80627357601277e+004	(3.29348565335988e+001dB,-6.83802904269358e+001°)
3.81065823393844e+004	(3.29260938134915e+001dB,-6.83598460417212e+001°)
3.81504794279510e+004	(3.29173335777628e+001dB,-6.83393814309683e+001°)
3.81944270840118e+004	(3.29085758307549e+001dB,-6.83188965924919e+001°)
3.82384253658184e+004	(3.28998205768149e+001dB,-6.82983915241447e+001°)
3.82824743316895e+004	(3.28910678202945e+001dB,-6.82778662238179e+001°)
3.83265740400107e+004	(3.28823175655498e+001dB,-6.82573206894408e+001°)
3.83707245492351e+004	(3.28735698169415e+001dB,-6.82367549189815e+001°)
3.84149259178831e+004	(3.28648245788348e+001dB,-6.82161689104466e+001°)
3.84591782045426e+004	(3.28560818555997e+001dB,-6.81955626618808e+001°)
3.85034814678687e+004	(3.28473416516105e+001dB,-6.81749361713692e+001°)
3.85478357665844e+004	(3.28386039712461e+001dB,-6.81542894370339e+001°)
3.85922411594802e+004	(3.28298688188899e+001dB,-6.81336224570376e+001°)
3.86366977054142e+004	(3.28211361989298e+001dB,-6.81129352295821e+001°)
3.86812054633125e+004	(3.28124061157584e+001dB,-6.80922277529076e+001°)
3.87257644921690e+004	(3.28036785737726e+001dB,-6.80715000252946e+001°)
3.87703748510456e+004	(3.27949535773738e+001dB,-6.80507520450627e+001°)
3.88150365990722e+004	(3.27862311309680e+001dB,-6.80299838105722e+001°)
