Freq.	V(vout)/I(I1)
1.11943788346742e+004	(2.65102004043853e+001dB,-4.22180048967916e+001°)
1.12072742613692e+004	(2.65056885291120e+001dB,-4.21851835943668e+001°)
1.12201845430223e+004	(2.65011823547883e+001dB,-4.21523660063476e+001°)
1.12331096967459e+004	(2.64966818801176e+001dB,-4.21195521753928e+001°)
1.12460497396720e+004	(2.64921871037889e+001dB,-4.20867421441370e+001°)
1.12590046889521e+004	(2.64876980244766e+001dB,-4.20539359551889e+001°)
1.12719745617578e+004	(2.64832146408403e+001dB,-4.20211336511332e+001°)
1.12849593752803e+004	(2.64787369515252e+001dB,-4.19883352745282e+001°)
1.12979591467307e+004	(2.64742649551617e+001dB,-4.19555408679079e+001°)
1.13109738933398e+004	(2.64697986503657e+001dB,-4.19227504737785e+001°)
1.13240036323583e+004	(2.64653380357385e+001dB,-4.18899641346221e+001°)
1.13370483810568e+004	(2.64608831098668e+001dB,-4.18571818928923e+001°)
1.13501081567259e+004	(2.64564338713229e+001dB,-4.18244037910175e+001°)
1.13631829766758e+004	(2.64519903186643e+001dB,-4.17916298713982e+001°)
1.13762728582370e+004	(2.64475524504342e+001dB,-4.17588601764080e+001°)
1.13893778187598e+004	(2.64431202651614e+001dB,-4.17260947483928e+001°)
1.14024978756144e+004	(2.64386937613597e+001dB,-4.16933336296709e+001°)
1.14156330461912e+004	(2.64342729375291e+001dB,-4.16605768625324e+001°)
1.14287833479005e+004	(2.64298577921546e+001dB,-4.16278244892386e+001°)
1.14419487981726e+004	(2.64254483237071e+001dB,-4.15950765520232e+001°)
1.14551294144581e+004	(2.64210445306429e+001dB,-4.15623330930901e+001°)
1.14683252142275e+004	(2.64166464114039e+001dB,-4.15295941546144e+001°)
1.14815362149716e+004	(2.64122539644177e+001dB,-4.14968597787416e+001°)
1.14947624342011e+004	(2.64078671880975e+001dB,-4.14641300075880e+001°)
1.15080038894471e+004	(2.64034860808420e+001dB,-4.14314048832396e+001°)
1.15212605982608e+004	(2.63991106410357e+001dB,-4.13986844477520e+001°)
1.15345325782137e+004	(2.63947408670488e+001dB,-4.13659687431508e+001°)
1.15478198468974e+004	(2.63903767572372e+001dB,-4.13332578114303e+001°)
1.15611224219238e+004	(2.63860183099422e+001dB,-4.13005516945546e+001°)
1.15744403209252e+004	(2.63816655234911e+001dB,-4.12678504344561e+001°)
1.15877735615541e+004	(2.63773183961971e+001dB,-4.12351540730352e+001°)
1.16011221614833e+004	(2.63729769263588e+001dB,-4.12024626521613e+001°)
1.16144861384062e+004	(2.63686411122607e+001dB,-4.11697762136714e+001°)
1.16278655100364e+004	(2.63643109521732e+001dB,-4.11370947993703e+001°)
1.16412602941077e+004	(2.63599864443525e+001dB,-4.11044184510302e+001°)
1.16546705083748e+004	(2.63556675870404e+001dB,-4.10717472103904e+001°)
1.16680961706124e+004	(2.63513543784649e+001dB,-4.10390811191576e+001°)
1.16815372986161e+004	(2.63470468168395e+001dB,-4.10064202190042e+001°)
1.16949939102015e+004	(2.63427449003639e+001dB,-4.09737645515700e+001°)
1.17084660232053e+004	(2.63384486272236e+001dB,-4.09411141584604e+001°)
1.17219536554841e+004	(2.63341579955899e+001dB,-4.09084690812467e+001°)
1.17354568249157e+004	(2.63298730036200e+001dB,-4.08758293614665e+001°)
1.17489755493981e+004	(2.63255936494574e+001dB,-4.08431950406221e+001°)
1.17625098468501e+004	(2.63213199312313e+001dB,-4.08105661601811e+001°)
1.17760597352109e+004	(2.63170518470571e+001dB,-4.07779427615758e+001°)
1.17896252324407e+004	(2.63127893950358e+001dB,-4.07453248862035e+001°)
1.18032063565202e+004	(2.63085325732550e+001dB,-4.07127125754256e+001°)
1.18168031254507e+004	(2.63042813797878e+001dB,-4.06801058705681e+001°)
1.18304155572545e+004	(2.63000358126939e+001dB,-4.06475048129201e+001°)
1.18440436699745e+004	(2.62957958700188e+001dB,-4.06149094437348e+001°)
1.18576874816745e+004	(2.62915615497941e+001dB,-4.05823198042289e+001°)
1.18713470104389e+004	(2.62873328500376e+001dB,-4.05497359355818e+001°)
1.18850222743731e+004	(2.62831097687532e+001dB,-4.05171578789362e+001°)
1.18987132916033e+004	(2.62788923039312e+001dB,-4.04845856753968e+001°)
1.19124200802766e+004	(2.62746804535479e+001dB,-4.04520193660316e+001°)
1.19261426585611e+004	(2.62704742155657e+001dB,-4.04194589918697e+001°)
1.19398810446456e+004	(2.62662735879335e+001dB,-4.03869045939030e+001°)
1.19536352567401e+004	(2.62620785685864e+001dB,-4.03543562130840e+001°)
1.19674053130753e+004	(2.62578891554455e+001dB,-4.03218138903282e+001°)
1.19811912319033e+004	(2.62537053464187e+001dB,-4.02892776665102e+001°)
1.19949930314967e+004	(2.62495271393998e+001dB,-4.02567475824671e+001°)
1.20088107301496e+004	(2.62453545322692e+001dB,-4.02242236789960e+001°)
1.20226443461771e+004	(2.62411875228934e+001dB,-4.01917059968543e+001°)
1.20364938979151e+004	(2.62370261091256e+001dB,-4.01591945767599e+001°)
1.20503594037209e+004	(2.62328702888053e+001dB,-4.01266894593905e+001°)
1.20642408819730e+004	(2.62287200597582e+001dB,-4.00941906853832e+001°)
1.20781383510707e+004	(2.62245754197968e+001dB,-4.00616982953352e+001°)
1.20920518294350e+004	(2.62204363667199e+001dB,-4.00292123298020e+001°)
1.21059813355078e+004	(2.62163028983127e+001dB,-3.99967328292992e+001°)
1.21199268877522e+004	(2.62121750123473e+001dB,-3.99642598342996e+001°)
1.21338885046527e+004	(2.62080527065818e+001dB,-3.99317933852359e+001°)
1.21478662047152e+004	(2.62039359787613e+001dB,-3.98993335224985e+001°)
1.21618600064667e+004	(2.61998248266174e+001dB,-3.98668802864357e+001°)
1.21758699284555e+004	(2.61957192478681e+001dB,-3.98344337173535e+001°)
1.21898959892516e+004	(2.61916192402183e+001dB,-3.98019938555159e+001°)
1.22039382074462e+004	(2.61875248013594e+001dB,-3.97695607411436e+001°)
1.22179966016517e+004	(2.61834359289695e+001dB,-3.97371344144147e+001°)
1.22320711905023e+004	(2.61793526207135e+001dB,-3.97047149154644e+001°)
1.22461619926535e+004	(2.61752748742428e+001dB,-3.96723022843838e+001°)
1.22602690267822e+004	(2.61712026871960e+001dB,-3.96398965612210e+001°)
1.22743923115871e+004	(2.61671360571979e+001dB,-3.96074977859797e+001°)
1.22885318657881e+004	(2.61630749818605e+001dB,-3.95751059986200e+001°)
1.23026877081268e+004	(2.61590194587826e+001dB,-3.95427212390574e+001°)
1.23168598573666e+004	(2.61549694855496e+001dB,-3.95103435471628e+001°)
1.23310483322921e+004	(2.61509250597340e+001dB,-3.94779729627624e+001°)
1.23452531517099e+004	(2.61468861788951e+001dB,-3.94456095256376e+001°)
1.23594743344481e+004	(2.61428528405791e+001dB,-3.94132532755240e+001°)
1.23737118993566e+004	(2.61388250423194e+001dB,-3.93809042521121e+001°)
1.23879658653067e+004	(2.61348027816359e+001dB,-3.93485624950467e+001°)
1.24022362511919e+004	(2.61307860560358e+001dB,-3.93162280439268e+001°)
1.24165230759272e+004	(2.61267748630135e+001dB,-3.92839009383047e+001°)
1.24308263584493e+004	(2.61227692000500e+001dB,-3.92515812176867e+001°)
1.24451461177169e+004	(2.61187690646136e+001dB,-3.92192689215330e+001°)
1.24594823727105e+004	(2.61147744541597e+001dB,-3.91869640892561e+001°)
1.24738351424325e+004	(2.61107853661309e+001dB,-3.91546667602216e+001°)
1.24882044459070e+004	(2.61068017979567e+001dB,-3.91223769737485e+001°)
1.25025903021803e+004	(2.61028237470540e+001dB,-3.90900947691073e+001°)
1.25169927303203e+004	(2.60988512108269e+001dB,-3.90578201855217e+001°)
1.25314117494172e+004	(2.60948841866665e+001dB,-3.90255532621673e+001°)
1.25458473785831e+004	(2.60909226719513e+001dB,-3.89932940381711e+001°)
1.25602996369518e+004	(2.60869666640472e+001dB,-3.89610425526118e+001°)
1.25747685436797e+004	(2.60830161603071e+001dB,-3.89287988445201e+001°)
1.25892541179448e+004	(2.60790711580715e+001dB,-3.88965629528773e+001°)
1.26037563789474e+004	(2.60751316546681e+001dB,-3.88643349166159e+001°)
1.26182753459098e+004	(2.60711976474121e+001dB,-3.88321147746191e+001°)
1.26328110380767e+004	(2.60672691336059e+001dB,-3.87999025657209e+001°)
1.26473634747146e+004	(2.60633461105396e+001dB,-3.87676983287049e+001°)
1.26619326751126e+004	(2.60594285754904e+001dB,-3.87355021023065e+001°)
1.26765186585816e+004	(2.60555165257235e+001dB,-3.87033139252089e+001°)
1.26911214444550e+004	(2.60516099584912e+001dB,-3.86711338360464e+001°)
1.27057410520885e+004	(2.60477088710334e+001dB,-3.86389618734020e+001°)
1.27203775008600e+004	(2.60438132605778e+001dB,-3.86067980758089e+001°)
1.27350308101698e+004	(2.60399231243393e+001dB,-3.85746424817485e+001°)
1.27497009994403e+004	(2.60360384595209e+001dB,-3.85424951296515e+001°)
1.27643880881166e+004	(2.60321592633128e+001dB,-3.85103560578972e+001°)
1.27790920956660e+004	(2.60282855328932e+001dB,-3.84782253048129e+001°)
1.27938130415784e+004	(2.60244172654278e+001dB,-3.84461029086754e+001°)
1.28085509453659e+004	(2.60205544580702e+001dB,-3.84139889077079e+001°)
1.28233058265634e+004	(2.60166971079617e+001dB,-3.83818833400824e+001°)
1.28380777047279e+004	(2.60128452122313e+001dB,-3.83497862439185e+001°)
1.28528665994393e+004	(2.60089987679958e+001dB,-3.83176976572829e+001°)
1.28676725302999e+004	(2.60051577723601e+001dB,-3.82856176181898e+001°)
1.28824955169345e+004	(2.60013222224168e+001dB,-3.82535461646002e+001°)
1.28973355789907e+004	(2.59974921152463e+001dB,-3.82214833344221e+001°)
1.29121927361385e+004	(2.59936674479170e+001dB,-3.81894291655101e+001°)
1.29270670080708e+004	(2.59898482174855e+001dB,-3.81573836956650e+001°)
1.29419584145031e+004	(2.59860344209960e+001dB,-3.81253469626341e+001°)
1.29568669751734e+004	(2.59822260554809e+001dB,-3.80933190041107e+001°)
1.29717927098428e+004	(2.59784231179607e+001dB,-3.80612998577336e+001°)
1.29867356382949e+004	(2.59746256054439e+001dB,-3.80292895610876e+001°)
1.30016957803361e+004	(2.59708335149272e+001dB,-3.79972881517029e+001°)
1.30166731557959e+004	(2.59670468433952e+001dB,-3.79652956670547e+001°)
1.30316677845262e+004	(2.59632655878209e+001dB,-3.79333121445632e+001°)
1.30466796864022e+004	(2.59594897451655e+001dB,-3.79013376215938e+001°)
1.30617088813217e+004	(2.59557193123781e+001dB,-3.78693721354567e+001°)
1.30767553892054e+004	(2.59519542863965e+001dB,-3.78374157234056e+001°)
1.30918192299973e+004	(2.59481946641463e+001dB,-3.78054684226398e+001°)
1.31069004236640e+004	(2.59444404425419e+001dB,-3.77735302703019e+001°)
1.31219989901953e+004	(2.59406916184857e+001dB,-3.77416013034782e+001°)
1.31371149496039e+004	(2.59369481888685e+001dB,-3.77096815591994e+001°)
1.31522483219256e+004	(2.59332101505696e+001dB,-3.76777710744390e+001°)
1.31673991272195e+004	(2.59294775004567e+001dB,-3.76458698861146e+001°)
1.31825673855673e+004	(2.59257502353860e+001dB,-3.76139780310864e+001°)
1.31977531170744e+004	(2.59220283522020e+001dB,-3.75820955461576e+001°)
1.32129563418690e+004	(2.59183118477379e+001dB,-3.75502224680747e+001°)
1.32281770801026e+004	(2.59146007188156e+001dB,-3.75183588335258e+001°)
1.32434153519499e+004	(2.59108949622450e+001dB,-3.74865046791427e+001°)
1.32586711776089e+004	(2.59071945748254e+001dB,-3.74546600414980e+001°)
1.32739445773007e+004	(2.59034995533440e+001dB,-3.74228249571077e+001°)
1.32892355712699e+004	(2.58998098945772e+001dB,-3.73909994624289e+001°)
1.33045441797842e+004	(2.58961255952897e+001dB,-3.73591835938606e+001°)
1.33198704231349e+004	(2.58924466522354e+001dB,-3.73273773877431e+001°)
1.33352143216366e+004	(2.58887730621564e+001dB,-3.72955808803586e+001°)
1.33505758956270e+004	(2.58851048217841e+001dB,-3.72637941079297e+001°)
1.33659551654678e+004	(2.58814419278384e+001dB,-3.72320171066210e+001°)
1.33813521515435e+004	(2.58777843770282e+001dB,-3.72002499125367e+001°)
1.33967668742627e+004	(2.58741321660513e+001dB,-3.71684925617224e+001°)
1.34121993540571e+004	(2.58704852915942e+001dB,-3.71367450901640e+001°)
1.34276496113820e+004	(2.58668437503328e+001dB,-3.71050075337878e+001°)
1.34431176667164e+004	(2.58632075389314e+001dB,-3.70732799284600e+001°)
1.34586035405628e+004	(2.58595766540437e+001dB,-3.70415623099870e+001°)
1.34741072534474e+004	(2.58559510923125e+001dB,-3.70098547141146e+001°)
1.34896288259199e+004	(2.58523308503694e+001dB,-3.69781571765285e+001°)
1.35051682785538e+004	(2.58487159248353e+001dB,-3.69464697328539e+001°)
1.35207256319461e+004	(2.58451063123201e+001dB,-3.69147924186553e+001°)
1.35363009067179e+004	(2.58415020094230e+001dB,-3.68831252694357e+001°)
1.35518941235137e+004	(2.58379030127323e+001dB,-3.68514683206378e+001°)
1.35675053030020e+004	(2.58343093188257e+001dB,-3.68198216076428e+001°)
1.35831344658749e+004	(2.58307209242698e+001dB,-3.67881851657706e+001°)
1.35987816328486e+004	(2.58271378256211e+001dB,-3.67565590302791e+001°)
1.36144468246629e+004	(2.58235600194248e+001dB,-3.67249432363650e+001°)
1.36301300620817e+004	(2.58199875022157e+001dB,-3.66933378191632e+001°)
1.36458313658927e+004	(2.58164202705183e+001dB,-3.66617428137457e+001°)
1.36615507569075e+004	(2.58128583208460e+001dB,-3.66301582551240e+001°)
1.36772882559619e+004	(2.58093016497021e+001dB,-3.65985841782450e+001°)
1.36930438839155e+004	(2.58057502535791e+001dB,-3.65670206179950e+001°)
1.37088176616520e+004	(2.58022041289593e+001dB,-3.65354676091964e+001°)
1.37246096100791e+004	(2.57986632723142e+001dB,-3.65039251866098e+001°)
1.37404197501286e+004	(2.57951276801051e+001dB,-3.64723933849319e+001°)
1.37562481027565e+004	(2.57915973487831e+001dB,-3.64408722387966e+001°)
1.37720946889429e+004	(2.57880722747885e+001dB,-3.64093617827749e+001°)
1.37879595296920e+004	(2.57845524545518e+001dB,-3.63778620513736e+001°)
1.38038426460323e+004	(2.57810378844927e+001dB,-3.63463730790368e+001°)
1.38197440590164e+004	(2.57775285610212e+001dB,-3.63148949001440e+001°)
1.38356637897213e+004	(2.57740244805366e+001dB,-3.62834275490114e+001°)
1.38516018592481e+004	(2.57705256394284e+001dB,-3.62519710598907e+001°)
1.38675582887224e+004	(2.57670320340757e+001dB,-3.62205254669698e+001°)
1.38835330992939e+004	(2.57635436608475e+001dB,-3.61890908043722e+001°)
1.38995263121370e+004	(2.57600605161030e+001dB,-3.61576671061563e+001°)
1.39155379484502e+004	(2.57565825961910e+001dB,-3.61262544063172e+001°)
1.39315680294565e+004	(2.57531098974504e+001dB,-3.60948527387838e+001°)
1.39476165764034e+004	(2.57496424162103e+001dB,-3.60634621374208e+001°)
1.39636836105629e+004	(2.57461801487896e+001dB,-3.60320826360278e+001°)
1.39797691532313e+004	(2.57427230914974e+001dB,-3.60007142683390e+001°)
1.39958732257297e+004	(2.57392712406329e+001dB,-3.59693570680234e+001°)
1.40119958494036e+004	(2.57358245924855e+001dB,-3.59380110686844e+001°)
1.40281370456231e+004	(2.57323831433348e+001dB,-3.59066763038599e+001°)
1.40442968357830e+004	(2.57289468894505e+001dB,-3.58753528070220e+001°)
1.40604752413027e+004	(2.57255158270927e+001dB,-3.58440406115767e+001°)
1.40766722836262e+004	(2.57220899525117e+001dB,-3.58127397508645e+001°)
1.40928879842223e+004	(2.57186692619481e+001dB,-3.57814502581588e+001°)
1.41091223645845e+004	(2.57152537516329e+001dB,-3.57501721666676e+001°)
1.41253754462311e+004	(2.57118434177876e+001dB,-3.57189055095318e+001°)
1.41416472507051e+004	(2.57084382566240e+001dB,-3.56876503198260e+001°)
1.41579377995744e+004	(2.57050382643442e+001dB,-3.56564066305584e+001°)
1.41742471144317e+004	(2.57016434371413e+001dB,-3.56251744746695e+001°)
1.41905752168945e+004	(2.56982537711983e+001dB,-3.55939538850334e+001°)
1.42069221286054e+004	(2.56948692626891e+001dB,-3.55627448944579e+001°)
1.42232878712318e+004	(2.56914899077784e+001dB,-3.55315475356815e+001°)
1.42396724664660e+004	(2.56881157026210e+001dB,-3.55003618413773e+001°)
1.42560759360255e+004	(2.56847466433628e+001dB,-3.54691878441496e+001°)
1.42724983016525e+004	(2.56813827261401e+001dB,-3.54380255765363e+001°)
1.42889395851146e+004	(2.56780239470803e+001dB,-3.54068750710062e+001°)
1.43053998082043e+004	(2.56746703023013e+001dB,-3.53757363599609e+001°)
1.43218789927391e+004	(2.56713217879119e+001dB,-3.53446094757343e+001°)
1.43383771605617e+004	(2.56679784000114e+001dB,-3.53134944505920e+001°)
1.43548943335402e+004	(2.56646401346907e+001dB,-3.52823913167308e+001°)
1.43714305335675e+004	(2.56613069880308e+001dB,-3.52513001062798e+001°)
1.43879857825621e+004	(2.56579789561041e+001dB,-3.52202208512995e+001°)
1.44045601024674e+004	(2.56546560349741e+001dB,-3.51891535837816e+001°)
1.44211535152523e+004	(2.56513382206948e+001dB,-3.51580983356491e+001°)
1.44377660429110e+004	(2.56480255093118e+001dB,-3.51270551387562e+001°)
1.44543977074629e+004	(2.56447178968614e+001dB,-3.50960240248884e+001°)
1.44710485309529e+004	(2.56414153793711e+001dB,-3.50650050257619e+001°)
1.44877185354513e+004	(2.56381179528595e+001dB,-3.50339981730238e+001°)
1.45044077430536e+004	(2.56348256133368e+001dB,-3.50030034982515e+001°)
1.45211161758811e+004	(2.56315383568038e+001dB,-3.49720210329536e+001°)
1.45378438560803e+004	(2.56282561792530e+001dB,-3.49410508085687e+001°)
1.45545908058233e+004	(2.56249790766679e+001dB,-3.49100928564662e+001°)
1.45713570473079e+004	(2.56217070450235e+001dB,-3.48791472079454e+001°)
1.45881426027572e+004	(2.56184400802863e+001dB,-3.48482138942360e+001°)
1.46049474944200e+004	(2.56151781784137e+001dB,-3.48172929464976e+001°)
1.46217717445709e+004	(2.56119213353551e+001dB,-3.47863843958193e+001°)
1.46386153755099e+004	(2.56086695470510e+001dB,-3.47554882732213e+001°)
1.46554784095628e+004	(2.56054228094335e+001dB,-3.47246046096519e+001°)
1.46723608690812e+004	(2.56021811184263e+001dB,-3.46937334359906e+001°)
1.46892627764424e+004	(2.55989444699446e+001dB,-3.46628747830447e+001°)
1.47061841540493e+004	(2.55957128598952e+001dB,-3.46320286815523e+001°)
1.47231250243309e+004	(2.55924862841765e+001dB,-3.46011951621801e+001°)
1.47400854097419e+004	(2.55892647386789e+001dB,-3.45703742555242e+001°)
1.47570653327627e+004	(2.55860482192839e+001dB,-3.45395659921104e+001°)
1.47740648158999e+004	(2.55828367218652e+001dB,-3.45087704023923e+001°)
1.47910838816858e+004	(2.55796302422884e+001dB,-3.44779875167530e+001°)
1.48081225526789e+004	(2.55764287764105e+001dB,-3.44472173655047e+001°)
1.48251808514633e+004	(2.55732323200806e+001dB,-3.44164599788877e+001°)
1.48422588006495e+004	(2.55700408691396e+001dB,-3.43857153870715e+001°)
1.48593564228738e+004	(2.55668544194204e+001dB,-3.43549836201539e+001°)
1.48764737407988e+004	(2.55636729667479e+001dB,-3.43242647081608e+001°)
1.48936107771129e+004	(2.55604965069388e+001dB,-3.42935586810469e+001°)
1.49107675545310e+004	(2.55573250358020e+001dB,-3.42628655686947e+001°)
1.49279440957938e+004	(2.55541585491385e+001dB,-3.42321854009151e+001°)
1.49451404236684e+004	(2.55509970427411e+001dB,-3.42015182074475e+001°)
1.49623565609481e+004	(2.55478405123953e+001dB,-3.41708640179581e+001°)
1.49795925304526e+004	(2.55446889538782e+001dB,-3.41402228620419e+001°)
1.49968483550276e+004	(2.55415423629594e+001dB,-3.41095947692217e+001°)
1.50141240575452e+004	(2.55384007354006e+001dB,-3.40789797689474e+001°)
1.50314196609041e+004	(2.55352640669561e+001dB,-3.40483778905968e+001°)
1.50487351880290e+004	(2.55321323533721e+001dB,-3.40177891634757e+001°)
1.50660706618713e+004	(2.55290055903873e+001dB,-3.39872136168167e+001°)
