Freq.	V(n002)/-I(R)
1.55775803483200e+004	(7.61751178192029e+001dB,-1.50790309235069e-001°)
1.55955250282735e+004	(7.61751177514228e+001dB,-1.50963985909560e-001°)
1.56134903797005e+004	(7.61751176834794e+001dB,-1.51137862694053e-001°)
1.56314764264135e+004	(7.61751176153761e+001dB,-1.51311939792677e-001°)
1.56494831922527e+004	(7.61751175471153e+001dB,-1.51486217450676e-001°)
1.56675107010855e+004	(7.61751174787109e+001dB,-1.51660695903418e-001°)
1.56855589768069e+004	(7.61751174101450e+001dB,-1.51835375365477e-001°)
1.57036280433396e+004	(7.61751173414109e+001dB,-1.52010256077409e-001°)
1.57217179246334e+004	(7.61751172725385e+001dB,-1.52185338280767e-001°)
1.57398286446662e+004	(7.61751172034821e+001dB,-1.52360622195460e-001°)
1.57579602274433e+004	(7.61751171342883e+001dB,-1.52536108048542e-001°)
1.57761126969975e+004	(7.61751170649283e+001dB,-1.52711796086474e-001°)
1.57942860773896e+004	(7.61751169954098e+001dB,-1.52887686536259e-001°)
1.58124803927079e+004	(7.61751169257144e+001dB,-1.53063779629894e-001°)
1.58306956670685e+004	(7.61751168558666e+001dB,-1.53240075595485e-001°)
1.58489319246152e+004	(7.61751167858649e+001dB,-1.53416574691718e-001°)
1.58671891895198e+004	(7.61751167156948e+001dB,-1.53593277116110e-001°)
1.58854674859819e+004	(7.61751166453716e+001dB,-1.53770183123436e-001°)
1.59037668382288e+004	(7.61751165748851e+001dB,-1.53947292958339e-001°)
1.59220872705158e+004	(7.61751165042242e+001dB,-1.54124606830012e-001°)
1.59404288071263e+004	(7.61751164334204e+001dB,-1.54302124995034e-001°)
1.59587914723714e+004	(7.61751163624482e+001dB,-1.54479847668633e-001°)
1.59771752905905e+004	(7.61751162912938e+001dB,-1.54657775102588e-001°)
1.59955802861508e+004	(7.61751162199861e+001dB,-1.54835907524440e-001°)
1.60140064834477e+004	(7.61751161485218e+001dB,-1.55014245177089e-001°)
1.60324539069045e+004	(7.61751160768846e+001dB,-1.55192788303930e-001°)
1.60509225809730e+004	(7.61751160050882e+001dB,-1.55371537118755e-001°)
1.60694125301329e+004	(7.61751159331144e+001dB,-1.55550491871363e-001°)
1.60879237788921e+004	(7.61751158610000e+001dB,-1.55729652797847e-001°)
1.61064563517869e+004	(7.61751157886939e+001dB,-1.55909020138540e-001°)
1.61250102733816e+004	(7.61751157162376e+001dB,-1.56088594131154e-001°)
1.61435855682690e+004	(7.61751156436031e+001dB,-1.56268375012804e-001°)
1.61621822610703e+004	(7.61751155708052e+001dB,-1.56448363012000e-001°)
1.61808003764348e+004	(7.61751154978390e+001dB,-1.56628558378207e-001°)
1.61994399390405e+004	(7.61751154247177e+001dB,-1.56808961346634e-001°)
1.62181009735935e+004	(7.61751153514098e+001dB,-1.56989572162776e-001°)
1.62367835048286e+004	(7.61751152779329e+001dB,-1.57170391058617e-001°)
1.62554875575090e+004	(7.61751152042849e+001dB,-1.57351418266570e-001°)
1.62742131564265e+004	(7.61751151304756e+001dB,-1.57532654045847e-001°)
1.62929603264014e+004	(7.61751150565011e+001dB,-1.57714098625645e-001°)
1.63117290922826e+004	(7.61751149823507e+001dB,-1.57895752251369e-001°)
1.63305194789476e+004	(7.61751149080253e+001dB,-1.58077615154191e-001°)
1.63493315113025e+004	(7.61751148335249e+001dB,-1.58259687576583e-001°)
1.63681652142823e+004	(7.61751147588796e+001dB,-1.58441969767702e-001°)
1.63870206128506e+004	(7.61751146840318e+001dB,-1.58624461971042e-001°)
1.64058977319996e+004	(7.61751146090349e+001dB,-1.58807164412684e-001°)
1.64247965967507e+004	(7.61751145338421e+001dB,-1.58990077353848e-001°)
1.64437172321536e+004	(7.61751144584926e+001dB,-1.59173201027714e-001°)
1.64626596632872e+004	(7.61751143829440e+001dB,-1.59356535672223e-001°)
1.64816239152594e+004	(7.61751143072466e+001dB,-1.59540081538371e-001°)
1.65006100132066e+004	(7.61751142313749e+001dB,-1.59723838866811e-001°)
1.65196179822944e+004	(7.61751141553337e+001dB,-1.59907807899899e-001°)
1.65386478477176e+004	(7.61751140791086e+001dB,-1.60091988885949e-001°)
1.65576996346996e+004	(7.61751140026964e+001dB,-1.60276382059411e-001°)
1.65767733684931e+004	(7.61751139261061e+001dB,-1.60460987676670e-001°)
1.65958690743799e+004	(7.61751138493700e+001dB,-1.60645805970311e-001°)
1.66149867776709e+004	(7.61751137724332e+001dB,-1.60830837198111e-001°)
1.66341265037060e+004	(7.61751136953267e+001dB,-1.61016081590116e-001°)
1.66532882778546e+004	(7.61751136180433e+001dB,-1.61201539412874e-001°)
1.66724721255150e+004	(7.61751135405753e+001dB,-1.61387210898395e-001°)
1.66916780721149e+004	(7.61751134629262e+001dB,-1.61573096285464e-001°)
1.67109061431114e+004	(7.61751133850992e+001dB,-1.61759195829609e-001°)
1.67301563639908e+004	(7.61751133070963e+001dB,-1.61945509787788e-001°)
1.67494287602687e+004	(7.61751132289127e+001dB,-1.62132038382445e-001°)
1.67687233574903e+004	(7.61751131505675e+001dB,-1.62318781878974e-001°)
1.67880401812300e+004	(7.61751130720168e+001dB,-1.62505740522472e-001°)
1.68073792570917e+004	(7.61751129932970e+001dB,-1.62692914561230e-001°)
1.68267406107091e+004	(7.61751129143999e+001dB,-1.62880304239012e-001°)
1.68461242677449e+004	(7.61751128352979e+001dB,-1.63067909800862e-001°)
1.68655302538918e+004	(7.61751127560250e+001dB,-1.63255731509817e-001°)
1.68849585948719e+004	(7.61751126765768e+001dB,-1.63443769604354e-001°)
1.69044093164370e+004	(7.61751125969545e+001dB,-1.63632024329668e-001°)
1.69238824443686e+004	(7.61751125171212e+001dB,-1.63820495942217e-001°)
1.69433780044777e+004	(7.61751124371137e+001dB,-1.64009184691266e-001°)
1.69628960226052e+004	(7.61751123569433e+001dB,-1.64198090822116e-001°)
1.69824365246219e+004	(7.61751122765644e+001dB,-1.64387214596129e-001°)
1.70019995364280e+004	(7.61751121960055e+001dB,-1.64576556247077e-001°)
1.70215850839539e+004	(7.61751121152628e+001dB,-1.64766116045706e-001°)
1.70411931931598e+004	(7.61751120343447e+001dB,-1.64955894223799e-001°)
1.70608238900357e+004	(7.61751119532397e+001dB,-1.65145891045300e-001°)
1.70804772006015e+004	(7.61751118719357e+001dB,-1.65336106760597e-001°)
1.71001531509073e+004	(7.61751117904385e+001dB,-1.65526541612004e-001°)
1.71198517670331e+004	(7.61751117087655e+001dB,-1.65717195874665e-001°)
1.71395730750887e+004	(7.61751116269025e+001dB,-1.65908069778913e-001°)
1.71593171012144e+004	(7.61751115448527e+001dB,-1.66099163588024e-001°)
1.71790838715804e+004	(7.61751114626003e+001dB,-1.66290477546343e-001°)
1.71988734123869e+004	(7.61751113801596e+001dB,-1.66482011916171e-001°)
1.72186857498646e+004	(7.61751112975381e+001dB,-1.66673766951323e-001°)
1.72385209102741e+004	(7.61751112147424e+001dB,-1.66865742897389e-001°)
1.72583789199066e+004	(7.61751111317411e+001dB,-1.67057940021671e-001°)
1.72782598050832e+004	(7.61751110485329e+001dB,-1.67250358573677e-001°)
1.72981635921556e+004	(7.61751109651597e+001dB,-1.67442998805714e-001°)
1.73180903075057e+004	(7.61751108815815e+001dB,-1.67635860965481e-001°)
1.73380399775459e+004	(7.61751107978012e+001dB,-1.67828945319007e-001°)
1.73580126287191e+004	(7.61751107138333e+001dB,-1.68022252124364e-001°)
1.73780082874983e+004	(7.61751106296792e+001dB,-1.68215781636417e-001°)
1.73980269803874e+004	(7.61751105453269e+001dB,-1.68409534116994e-001°)
1.74180687339207e+004	(7.61751104607952e+001dB,-1.68603509805147e-001°)
1.74381335746630e+004	(7.61751103760519e+001dB,-1.68797708961591e-001°)
1.74582215292096e+004	(7.61751102911017e+001dB,-1.68992131860206e-001°)
1.74783326241868e+004	(7.61751102059858e+001dB,-1.69186778747112e-001°)
1.74984668862512e+004	(7.61751101206450e+001dB,-1.69381649884108e-001°)
1.75186243420903e+004	(7.61751100351129e+001dB,-1.69576745516525e-001°)
1.75388050184222e+004	(7.61751099493973e+001dB,-1.69772065922276e-001°)
1.75590089419961e+004	(7.61751098634806e+001dB,-1.69967611345218e-001°)
1.75792361395916e+004	(7.61751097773626e+001dB,-1.70163382062651e-001°)
1.75994866380193e+004	(7.61751096910494e+001dB,-1.70359378313383e-001°)
1.76197604641209e+004	(7.61751096045333e+001dB,-1.70555600374110e-001°)
1.76400576447688e+004	(7.61751095178123e+001dB,-1.70752048483164e-001°)
1.76603782068663e+004	(7.61751094309085e+001dB,-1.70948722927799e-001°)
1.76807221773478e+004	(7.61751093438061e+001dB,-1.71145623945786e-001°)
1.77010895831789e+004	(7.61751092564698e+001dB,-1.71342751812788e-001°)
1.77214804513558e+004	(7.61751091689694e+001dB,-1.71540106778304e-001°)
1.77418948089063e+004	(7.61751090812369e+001dB,-1.71737689117267e-001°)
1.77623326828891e+004	(7.61751089933345e+001dB,-1.71935499089154e-001°)
1.77827941003939e+004	(7.61751089052115e+001dB,-1.72133536943538e-001°)
1.78032790885420e+004	(7.61751088168790e+001dB,-1.72331802954270e-001°)
1.78237876744856e+004	(7.61751087283409e+001dB,-1.72530297377152e-001°)
1.78443198854084e+004	(7.61751086396252e+001dB,-1.72729020481301e-001°)
1.78648757485252e+004	(7.61751085506722e+001dB,-1.72927972536706e-001°)
1.78854552910824e+004	(7.61751084615400e+001dB,-1.73127153782544e-001°)
1.79060585403577e+004	(7.61751083721922e+001dB,-1.73326564509901e-001°)
1.79266855236600e+004	(7.61751082826354e+001dB,-1.73526204972543e-001°)
1.79473362683300e+004	(7.61751081928695e+001dB,-1.73726075426691e-001°)
1.79680108017397e+004	(7.61751081029120e+001dB,-1.73926176157320e-001°)
1.79887091512926e+004	(7.61751080127427e+001dB,-1.74126507405296e-001°)
1.80094313444240e+004	(7.61751079223530e+001dB,-1.74327069450335e-001°)
1.80301774086005e+004	(7.61751078317583e+001dB,-1.74527862559991e-001°)
1.80509473713205e+004	(7.61751077409799e+001dB,-1.74728886999701e-001°)
1.80717412601140e+004	(7.61751076499386e+001dB,-1.74930143030564e-001°)
1.80925591025430e+004	(7.61751075587350e+001dB,-1.75131630920091e-001°)
1.81134009262008e+004	(7.61751074673012e+001dB,-1.75333350919990e-001°)
1.81342667587128e+004	(7.61751073756739e+001dB,-1.75535303338075e-001°)
1.81551566277362e+004	(7.61751072838275e+001dB,-1.75737488407059e-001°)
1.81760705609598e+004	(7.61751071917664e+001dB,-1.75939906409240e-001°)
1.81970085861046e+004	(7.61751070994883e+001dB,-1.76142557599035e-001°)
1.82179707309235e+004	(7.61751070069901e+001dB,-1.76345442269609e-001°)
1.82389570232012e+004	(7.61751069142992e+001dB,-1.76548560671657e-001°)
1.82599674907545e+004	(7.61751068213863e+001dB,-1.76751913073101e-001°)
1.82810021614323e+004	(7.61751067282587e+001dB,-1.76955499760990e-001°)
1.83020610631154e+004	(7.61751066349169e+001dB,-1.77159320979177e-001°)
1.83231442237170e+004	(7.61751065413669e+001dB,-1.77363377025898e-001°)
1.83442516711821e+004	(7.61751064475830e+001dB,-1.77567668145517e-001°)
1.83653834334883e+004	(7.61751063535946e+001dB,-1.77772194622475e-001°)
1.83865395386451e+004	(7.61751062593871e+001dB,-1.77976956728028e-001°)
1.84077200146944e+004	(7.61751061649763e+001dB,-1.78181954742343e-001°)
1.84289248897104e+004	(7.61751060703212e+001dB,-1.78387188906639e-001°)
1.84501541917996e+004	(7.61751059754736e+001dB,-1.78592659533729e-001°)
1.84714079491009e+004	(7.61751058803851e+001dB,-1.78798366860864e-001°)
1.84926861897857e+004	(7.61751057850999e+001dB,-1.79004311181493e-001°)
1.85139889420576e+004	(7.61751056895744e+001dB,-1.79210492749647e-001°)
1.85353162341530e+004	(7.61751055938515e+001dB,-1.79416911865286e-001°)
1.85566680943407e+004	(7.61751054978927e+001dB,-1.79623568778798e-001°)
1.85780445509219e+004	(7.61751054017083e+001dB,-1.79830463775570e-001°)
1.85994456322307e+004	(7.61751053053080e+001dB,-1.80037597123886e-001°)
1.86208713666336e+004	(7.61751052086826e+001dB,-1.80244969105161e-001°)
1.86423217825299e+004	(7.61751051118403e+001dB,-1.80452579994257e-001°)
1.86637969083517e+004	(7.61751050147769e+001dB,-1.80660430058970e-001°)
1.86852967725635e+004	(7.61751049174993e+001dB,-1.80868519580939e-001°)
1.87068214036630e+004	(7.61751048199831e+001dB,-1.81076848819012e-001°)
1.87283708301805e+004	(7.61751047222341e+001dB,-1.81285418076957e-001°)
1.87499450806792e+004	(7.61751046242638e+001dB,-1.81494227616109e-001°)
1.87715441837552e+004	(7.61751045260832e+001dB,-1.81703277716669e-001°)
1.87931681680377e+004	(7.61751044276650e+001dB,-1.81912568651134e-001°)
1.88148170621886e+004	(7.61751043290189e+001dB,-1.82122100706701e-001°)
1.88364908949030e+004	(7.61751042301352e+001dB,-1.82331874142893e-001°)
1.88581896949091e+004	(7.61751041310532e+001dB,-1.82541889254512e-001°)
1.88799134909680e+004	(7.61751040317183e+001dB,-1.82752146317485e-001°)
1.89016623118740e+004	(7.61751039321626e+001dB,-1.82962645608114e-001°)
1.89234361864548e+004	(7.61751038323736e+001dB,-1.83173387389852e-001°)
1.89452351435710e+004	(7.61751037323509e+001dB,-1.83384371971123e-001°)
1.89670592121165e+004	(7.61751036321122e+001dB,-1.83595599618265e-001°)
1.89889084210187e+004	(7.61751035316183e+001dB,-1.83807070610307e-001°)
1.90107827992381e+004	(7.61751034309293e+001dB,-1.84018785211590e-001°)
1.90326823757686e+004	(7.61751033299797e+001dB,-1.84230743738716e-001°)
1.90546071796376e+004	(7.61751032288034e+001dB,-1.84442946442400e-001°)
1.90765572399058e+004	(7.61751031274086e+001dB,-1.84655393617529e-001°)
1.90985325856675e+004	(7.61751030257656e+001dB,-1.84868085536401e-001°)
1.91205332460504e+004	(7.61751029238876e+001dB,-1.85081022486124e-001°)
1.91425592502160e+004	(7.61751028217871e+001dB,-1.85294204762809e-001°)
1.91646106273590e+004	(7.61751027194388e+001dB,-1.85507632624603e-001°)
1.91866874067080e+004	(7.61751026168541e+001dB,-1.85721306370129e-001°)
1.92087896175253e+004	(7.61751025140250e+001dB,-1.85935226280887e-001°)
1.92309172891067e+004	(7.61751024109617e+001dB,-1.86149392622288e-001°)
1.92530704507820e+004	(7.61751023076861e+001dB,-1.86363805709850e-001°)
1.92752491319145e+004	(7.61751022041573e+001dB,-1.86578465795159e-001°)
1.92974533619016e+004	(7.61751021003961e+001dB,-1.86793373196503e-001°)
1.93196831701744e+004	(7.61751019963728e+001dB,-1.87008528168439e-001°)
1.93419385861980e+004	(7.61751018921257e+001dB,-1.87223931017082e-001°)
1.93642196394712e+004	(7.61751017876363e+001dB,-1.87439582010301e-001°)
1.93865263595273e+004	(7.61751016829167e+001dB,-1.87655481451395e-001°)
1.94088587759330e+004	(7.61751015779473e+001dB,-1.87871629616252e-001°)
1.94312169182894e+004	(7.61751014727327e+001dB,-1.88088026790491e-001°)
1.94536008162318e+004	(7.61751013672834e+001dB,-1.88304673263876e-001°)
1.94760104994294e+004	(7.61751012615965e+001dB,-1.88521569324883e-001°)
1.94984459975857e+004	(7.61751011556437e+001dB,-1.88738715260394e-001°)
1.95209073404383e+004	(7.61751010494648e+001dB,-1.88956111352620e-001°)
1.95433945577592e+004	(7.61751009430178e+001dB,-1.89173757896446e-001°)
1.95659076793546e+004	(7.61751008363412e+001dB,-1.89391655177284e-001°)
1.95884467350651e+004	(7.61751007294293e+001dB,-1.89609803493928e-001°)
1.96110117547657e+004	(7.61751006222632e+001dB,-1.89828203118459e-001°)
1.96336027683657e+004	(7.61751005148611e+001dB,-1.90046854358648e-001°)
1.96562198058090e+004	(7.61751004071842e+001dB,-1.90265757484301e-001°)
1.96788628970737e+004	(7.61751002992744e+001dB,-1.90484912786578e-001°)
1.97015320721729e+004	(7.61751001911293e+001dB,-1.90704320575336e-001°)
1.97242273611538e+004	(7.61751000827021e+001dB,-1.90923981133025e-001°)
1.97469487940986e+004	(7.61750999740516e+001dB,-1.91143894738475e-001°)
1.97696964011239e+004	(7.61750998651488e+001dB,-1.91364061708679e-001°)
1.97924702123811e+004	(7.61750997559825e+001dB,-1.91584482309168e-001°)
1.98152702580563e+004	(7.61750996465788e+001dB,-1.91805156841292e-001°)
1.98380965683704e+004	(7.61750995369066e+001dB,-1.92026085594204e-001°)
1.98609491735791e+004	(7.61750994270031e+001dB,-1.92247268873143e-001°)
1.98838281039728e+004	(7.61750993168301e+001dB,-1.92468706975959e-001°)
1.99067333898772e+004	(7.61750992064175e+001dB,-1.92690400160249e-001°)
1.99296650616525e+004	(7.61750990957257e+001dB,-1.92912348758274e-001°)
1.99526231496942e+004	(7.61750989847773e+001dB,-1.93134553046718e-001°)
1.99756076844324e+004	(7.61750988736001e+001dB,-1.93357013317094e-001°)
1.99986186963328e+004	(7.61750987621656e+001dB,-1.93579729864111e-001°)
2.00216562158958e+004	(7.61750986504634e+001dB,-1.93802703007997e-001°)
2.00447202736570e+004	(7.61750985385136e+001dB,-1.94025933012666e-001°)
2.00678109001873e+004	(7.61750984262857e+001dB,-1.94249420196768e-001°)
2.00909281260927e+004	(7.61750983137989e+001dB,-1.94473164833329e-001°)
2.01140719820145e+004	(7.61750982010777e+001dB,-1.94697167241149e-001°)
2.01372424986293e+004	(7.61750980880902e+001dB,-1.94921427701382e-001°)
2.01604397066490e+004	(7.61750979748289e+001dB,-1.95145946510594e-001°)
2.01836636368210e+004	(7.61750978613102e+001dB,-1.95370723991076e-001°)
2.02069143199280e+004	(7.61750977475319e+001dB,-1.95595760397668e-001°)
2.02301917867882e+004	(7.61750976334971e+001dB,-1.95821056071891e-001°)
2.02534960682552e+004	(7.61750975192021e+001dB,-1.96046611298478e-001°)
2.02768271952183e+004	(7.61750974046303e+001dB,-1.96272426366456e-001°)
2.03001851986023e+004	(7.61750972897957e+001dB,-1.96498501570455e-001°)
2.03235701093677e+004	(7.61750971746993e+001dB,-1.96724837240234e-001°)
2.03469819585105e+004	(7.61750970593415e+001dB,-1.96951433648778e-001°)
2.03704207770627e+004	(7.61750969437034e+001dB,-1.97178291094080e-001°)
2.03938865960916e+004	(7.61750968278279e+001dB,-1.97405409880254e-001°)
2.04173794467008e+004	(7.61750967116517e+001dB,-1.97632790344567e-001°)
2.04408993600293e+004	(7.61750965952227e+001dB,-1.97860432719052e-001°)
2.04644463672523e+004	(7.61750964785385e+001dB,-1.98088337372555e-001°)
2.04880204995806e+004	(7.61750963615715e+001dB,-1.98316504565625e-001°)
2.05116217882612e+004	(7.61750962443369e+001dB,-1.98544934626161e-001°)
2.05352502645770e+004	(7.61750961268309e+001dB,-1.98773627835289e-001°)
2.05589059598470e+004	(7.61750960090674e+001dB,-1.99002584510280e-001°)
2.05825889054261e+004	(7.61750958910169e+001dB,-1.99231804941551e-001°)
2.06062991327056e+004	(7.61750957726861e+001dB,-1.99461289445925e-001°)
2.06300366731127e+004	(7.61750956541000e+001dB,-1.99691038325082e-001°)
2.06538015581109e+004	(7.61750955352272e+001dB,-1.99921051894677e-001°)
2.06775938192000e+004	(7.61750954160855e+001dB,-2.00151330415106e-001°)
2.07014134879160e+004	(7.61750952966920e+001dB,-2.00381874254198e-001°)
2.07252605958314e+004	(7.61750951769889e+001dB,-2.00612683670456e-001°)
2.07491351745547e+004	(7.61750950570233e+001dB,-2.00843758981170e-001°)
2.07730372557313e+004	(7.61750949367861e+001dB,-2.01075100507285e-001°)
2.07969668710426e+004	(7.61750948162737e+001dB,-2.01306708534179e-001°)
2.08209240522068e+004	(7.61750946954881e+001dB,-2.01538583393436e-001°)
2.08449088309785e+004	(7.61750945744064e+001dB,-2.01770725359703e-001°)
2.08689212391490e+004	(7.61750944530419e+001dB,-2.02003134785393e-001°)
2.08929613085461e+004	(7.61750943314013e+001dB,-2.02235811935789e-001°)
2.09170290710342e+004	(7.61750942095037e+001dB,-2.02468757132807e-001°)
2.09411245585146e+004	(7.61750940873049e+001dB,-2.02701970692003e-001°)
2.09652478029253e+004	(7.61750939648350e+001dB,-2.02935452925555e-001°)
