Freq.	V(n002)/-I(R)
3.89941986676662e+004	(5.65930705050766e+001dB,-3.73749472544461e-002°)
3.90391182507778e+004	(5.65930705039981e+001dB,-3.74179922982783e-002°)
3.90840895792521e+004	(5.65930705029172e+001dB,-3.74610869388477e-002°)
3.91291127126972e+004	(5.65930705018340e+001dB,-3.75042312331246e-002°)
3.91741877107902e+004	(5.65930705007470e+001dB,-3.75474252381732e-002°)
3.92193146332769e+004	(5.65930704996590e+001dB,-3.75906690114795e-002°)
3.92644935399719e+004	(5.65930704985686e+001dB,-3.76339626104198e-002°)
3.93097244907587e+004	(5.65930704974758e+001dB,-3.76773060921770e-002°)
3.93550075455897e+004	(5.65930704963793e+001dB,-3.77206995140763e-002°)
3.94003427644865e+004	(5.65930704952817e+001dB,-3.77641429342019e-002°)
3.94457302075398e+004	(5.65930704941817e+001dB,-3.78076364094112e-002°)
3.94911699349095e+004	(5.65930704930779e+001dB,-3.78511799978632e-002°)
3.95366620068248e+004	(5.65930704919731e+001dB,-3.78947737573499e-002°)
3.95822064835843e+004	(5.65930704908658e+001dB,-3.79384177450150e-002°)
3.96278034255560e+004	(5.65930704897561e+001dB,-3.79821120195262e-002°)
3.96734528931775e+004	(5.65930704886426e+001dB,-3.80258566379755e-002°)
3.97191549469561e+004	(5.65930704875280e+001dB,-3.80696516591537e-002°)
3.97649096474686e+004	(5.65930704864109e+001dB,-3.81134971405033e-002°)
3.98107170553618e+004	(5.65930704852901e+001dB,-3.81573931401841e-002°)
3.98565772313522e+004	(5.65930704841681e+001dB,-3.82013397168327e-002°)
3.99024902362263e+004	(5.65930704830437e+001dB,-3.82453369282942e-002°)
3.99484561308407e+004	(5.65930704819154e+001dB,-3.82893848330075e-002°)
3.99944749761219e+004	(5.65930704807861e+001dB,-3.83334834894378e-002°)
4.00405468330668e+004	(5.65930704796541e+001dB,-3.83776329558718e-002°)
4.00866717627425e+004	(5.65930704785198e+001dB,-3.84218332911118e-002°)
4.01328498262863e+004	(5.65930704773816e+001dB,-3.84660845532385e-002°)
4.01790810849062e+004	(5.65930704762422e+001dB,-3.85103868014353e-002°)
4.02253655998805e+004	(5.65930704751003e+001dB,-3.85547400941387e-002°)
4.02717034325582e+004	(5.65930704739545e+001dB,-3.85991444901994e-002°)
4.03180946443588e+004	(5.65930704728076e+001dB,-3.86436000484309e-002°)
4.03645392967728e+004	(5.65930704716581e+001dB,-3.86881068280410e-002°)
4.04110374513613e+004	(5.65930704705048e+001dB,-3.87326648873577e-002°)
4.04575891697566e+004	(5.65930704693502e+001dB,-3.87772742861049e-002°)
4.05041945136616e+004	(5.65930704681931e+001dB,-3.88219350832392e-002°)
4.05508535448507e+004	(5.65930704670321e+001dB,-3.88666473377562e-002°)
4.05975663251692e+004	(5.65930704658699e+001dB,-3.89114111092294e-002°)
4.06443329165337e+004	(5.65930704647051e+001dB,-3.89562264567618e-002°)
4.06911533809320e+004	(5.65930704635365e+001dB,-3.90010934397296e-002°)
4.07380277804237e+004	(5.65930704623665e+001dB,-3.90460121177461e-002°)
4.07849561771394e+004	(5.65930704611927e+001dB,-3.90909825503707e-002°)
4.08319386332817e+004	(5.65930704600176e+001dB,-3.91360047969270e-002°)
4.08789752111244e+004	(5.65930704588398e+001dB,-3.91810789175003e-002°)
4.09260659730136e+004	(5.65930704576582e+001dB,-3.92262049715768e-002°)
4.09732109813667e+004	(5.65930704564753e+001dB,-3.92713830189574e-002°)
4.10204102986732e+004	(5.65930704552897e+001dB,-3.93166131196018e-002°)
4.10676639874947e+004	(5.65930704541003e+001dB,-3.93618953335428e-002°)
4.11149721104648e+004	(5.65930704529094e+001dB,-3.94072297207110e-002°)
4.11623347302891e+004	(5.65930704517147e+001dB,-3.94526163410645e-002°)
4.12097519097456e+004	(5.65930704505186e+001dB,-3.94980552550445e-002°)
4.12572237116846e+004	(5.65930704493199e+001dB,-3.95435465225820e-002°)
4.13047501990288e+004	(5.65930704481172e+001dB,-3.95890902044203e-002°)
4.13523314347732e+004	(5.65930704469132e+001dB,-3.96346863602208e-002°)
4.13999674819857e+004	(5.65930704457052e+001dB,-3.96803350510742e-002°)
4.14476584038066e+004	(5.65930704444958e+001dB,-3.97260363372557e-002°)
4.14954042634490e+004	(5.65930704432837e+001dB,-3.97717902791757e-002°)
4.15432051241988e+004	(5.65930704420676e+001dB,-3.98175969376857e-002°)
4.15910610494149e+004	(5.65930704408502e+001dB,-3.98634563734416e-002°)
4.16389721025291e+004	(5.65930704396288e+001dB,-3.99093686472650e-002°)
4.16869383470463e+004	(5.65930704384059e+001dB,-3.99553338200245e-002°)
4.17349598465445e+004	(5.65930704371791e+001dB,-4.00013519524906e-002°)
4.17830366646750e+004	(5.65930704359508e+001dB,-4.00474231058944e-002°)
4.18311688651624e+004	(5.65930704347198e+001dB,-4.00935473411149e-002°)
4.18793565118047e+004	(5.65930704334847e+001dB,-4.01397247193109e-002°)
4.19275996684734e+004	(5.65930704322482e+001dB,-4.01859553018595e-002°)
4.19758983991136e+004	(5.65930704310077e+001dB,-4.02322391497565e-002°)
4.20242527677441e+004	(5.65930704297657e+001dB,-4.02785763247290e-002°)
4.20726628384573e+004	(5.65930704285197e+001dB,-4.03249668877106e-002°)
4.21211286754196e+004	(5.65930704272722e+001dB,-4.03714109005569e-002°)
4.21696503428712e+004	(5.65930704260219e+001dB,-4.04179084248238e-002°)
4.22182279051263e+004	(5.65930704247676e+001dB,-4.04644595217376e-002°)
4.22668614265733e+004	(5.65930704235118e+001dB,-4.05110642535387e-002°)
4.23155509716746e+004	(5.65930704222519e+001dB,-4.05577226817913e-002°)
4.23642966049671e+004	(5.65930704209904e+001dB,-4.06044348682827e-002°)
4.24130983910618e+004	(5.65930704197249e+001dB,-4.06512008749468e-002°)
4.24619563946443e+004	(5.65930704184579e+001dB,-4.06980207636438e-002°)
4.25108706804746e+004	(5.65930704171867e+001dB,-4.07448945968521e-002°)
4.25598413133874e+004	(5.65930704159140e+001dB,-4.07918224362025e-002°)
4.26088683582919e+004	(5.65930704146372e+001dB,-4.08388043442611e-002°)
4.26579518801724e+004	(5.65930704133589e+001dB,-4.08858403830846e-002°)
4.27070919440877e+004	(5.65930704120764e+001dB,-4.09329306149838e-002°)
4.27562886151718e+004	(5.65930704107923e+001dB,-4.09800751026898e-002°)
4.28055419586336e+004	(5.65930704095041e+001dB,-4.10272739083430e-002°)
4.28548520397571e+004	(5.65930704082144e+001dB,-4.10745270947156e-002°)
4.29042189239017e+004	(5.65930704069204e+001dB,-4.11218347245064e-002°)
4.29536426765019e+004	(5.65930704056249e+001dB,-4.11691968601474e-002°)
4.30031233630677e+004	(5.65930704043259e+001dB,-4.12166135644169e-002°)
4.30526610491843e+004	(5.65930704030246e+001dB,-4.12640849004036e-002°)
4.31022558005128e+004	(5.65930704017191e+001dB,-4.13116109309461e-002°)
4.31519076827898e+004	(5.65930704004120e+001dB,-4.13591917191247e-002°)
4.32016167618275e+004	(5.65930703991006e+001dB,-4.14068273277361e-002°)
4.32513831035142e+004	(5.65930703977877e+001dB,-4.14545178203300e-002°)
4.33012067738137e+004	(5.65930703964706e+001dB,-4.15022632596621e-002°)
4.33510878387662e+004	(5.65930703951517e+001dB,-4.15500637094117e-002°)
4.34010263644877e+004	(5.65930703938287e+001dB,-4.15979192325441e-002°)
4.34510224171705e+004	(5.65930703925027e+001dB,-4.16458298927887e-002°)
4.35010760630831e+004	(5.65930703911751e+001dB,-4.16937957535395e-002°)
4.35511873685703e+004	(5.65930703898432e+001dB,-4.17418168784518e-002°)
4.36013564000533e+004	(5.65930703885096e+001dB,-4.17898933311540e-002°)
4.36515832240301e+004	(5.65930703871717e+001dB,-4.18380251752731e-002°)
4.37018679070748e+004	(5.65930703858322e+001dB,-4.18862124747790e-002°)
4.37522105158387e+004	(5.65930703844884e+001dB,-4.19344552933966e-002°)
4.38026111170496e+004	(5.65930703831415e+001dB,-4.19827536951724e-002°)
4.38530697775121e+004	(5.65930703817930e+001dB,-4.20311077438445e-002°)
4.39035865641080e+004	(5.65930703804402e+001dB,-4.20795175039260e-002°)
4.39541615437960e+004	(5.65930703790856e+001dB,-4.21279830393657e-002°)
4.40047947836120e+004	(5.65930703777267e+001dB,-4.21765044143995e-002°)
4.40554863506689e+004	(5.65930703763661e+001dB,-4.22250816933265e-002°)
4.41062363121573e+004	(5.65930703750011e+001dB,-4.22737149405916e-002°)
4.41570447353449e+004	(5.65930703736331e+001dB,-4.23224042207618e-002°)
4.42079116875769e+004	(5.65930703722634e+001dB,-4.23711495981002e-002°)
4.42588372362763e+004	(5.65930703708892e+001dB,-4.24199511374938e-002°)
4.43098214489436e+004	(5.65930703695133e+001dB,-4.24688089033568e-002°)
4.43608643931570e+004	(5.65930703681331e+001dB,-4.25177229607818e-002°)
4.44119661365726e+004	(5.65930703667497e+001dB,-4.25666933744068e-002°)
4.44631267469246e+004	(5.65930703653646e+001dB,-4.26157202090364e-002°)
4.45143462920251e+004	(5.65930703639750e+001dB,-4.26648035296536e-002°)
4.45656248397641e+004	(5.65930703625823e+001dB,-4.27139434015801e-002°)
4.46169624581102e+004	(5.65930703611879e+001dB,-4.27631398898774e-002°)
4.46683592151101e+004	(5.65930703597890e+001dB,-4.28123930595541e-002°)
4.47198151788889e+004	(5.65930703583883e+001dB,-4.28617029761967e-002°)
4.47713304176501e+004	(5.65930703569831e+001dB,-4.29110697048946e-002°)
4.48229049996759e+004	(5.65930703555748e+001dB,-4.29604933110636e-002°)
4.48745389933271e+004	(5.65930703541647e+001dB,-4.30099738603005e-002°)
4.49262324670433e+004	(5.65930703527501e+001dB,-4.30595114183737e-002°)
4.49779854893427e+004	(5.65930703513323e+001dB,-4.31091060507238e-002°)
4.50297981288229e+004	(5.65930703499126e+001dB,-4.31587578231999e-002°)
4.50816704541600e+004	(5.65930703484885e+001dB,-4.32084668014801e-002°)
4.51336025341096e+004	(5.65930703470612e+001dB,-4.32582330517673e-002°)
4.51855944375062e+004	(5.65930703456320e+001dB,-4.33080566394483e-002°)
4.52376462332640e+004	(5.65930703441983e+001dB,-4.33579376311156e-002°)
4.52897579903761e+004	(5.65930703427613e+001dB,-4.34078760926091e-002°)
4.53419297779155e+004	(5.65930703413225e+001dB,-4.34578720902419e-002°)
4.53941616650344e+004	(5.65930703398791e+001dB,-4.35079256902156e-002°)
4.54464537209650e+004	(5.65930703384325e+001dB,-4.35580369589355e-002°)
4.54988060150190e+004	(5.65930703369840e+001dB,-4.36082059627170e-002°)
4.55512186165881e+004	(5.65930703355309e+001dB,-4.36584327681715e-002°)
4.56036915951438e+004	(5.65930703340745e+001dB,-4.37087174417408e-002°)
4.56562250202377e+004	(5.65930703326149e+001dB,-4.37590600503918e-002°)
4.57088189615017e+004	(5.65930703311533e+001dB,-4.38094606602504e-002°)
4.57614734886476e+004	(5.65930703296871e+001dB,-4.38599193389380e-002°)
4.58141886714676e+004	(5.65930703282177e+001dB,-4.39104361523941e-002°)
4.58669645798344e+004	(5.65930703267462e+001dB,-4.39610111683614e-002°)
4.59198012837011e+004	(5.65930703252702e+001dB,-4.40116444535181e-002°)
4.59726988531015e+004	(5.65930703237908e+001dB,-4.40623360751751e-002°)
4.60256573581499e+004	(5.65930703223081e+001dB,-4.41130861002817e-002°)
4.60786768690415e+004	(5.65930703208234e+001dB,-4.41638945963532e-002°)
4.61317574560523e+004	(5.65930703193340e+001dB,-4.42147616304191e-002°)
4.61848991895392e+004	(5.65930703178413e+001dB,-4.42656872702465e-002°)
4.62381021399404e+004	(5.65930703163453e+001dB,-4.43166715829692e-002°)
4.62913663777749e+004	(5.65930703148472e+001dB,-4.43677146366130e-002°)
4.63446919736432e+004	(5.65930703133444e+001dB,-4.44188164983604e-002°)
4.63980789982270e+004	(5.65930703118383e+001dB,-4.44699772363492e-002°)
4.64515275222894e+004	(5.65930703103288e+001dB,-4.45211969181609e-002°)
4.65050376166751e+004	(5.65930703088172e+001dB,-4.45724756117331e-002°)
4.65586093523104e+004	(5.65930703073008e+001dB,-4.46238133850444e-002°)
4.66122428002032e+004	(5.65930703057811e+001dB,-4.46752103061016e-002°)
4.66659380314434e+004	(5.65930703042580e+001dB,-4.47266664431342e-002°)
4.67196951172026e+004	(5.65930703027314e+001dB,-4.47781818643856e-002°)
4.67735141287344e+004	(5.65930703012027e+001dB,-4.48297566380600e-002°)
4.68273951373746e+004	(5.65930702996693e+001dB,-4.48813908322068e-002°)
4.68813382145411e+004	(5.65930702981324e+001dB,-4.49330845159436e-002°)
4.69353434317342e+004	(5.65930702965921e+001dB,-4.49848377571793e-002°)
4.69894108605362e+004	(5.65930702950483e+001dB,-4.50366506245681e-002°)
4.70435405726123e+004	(5.65930702935024e+001dB,-4.50885231872036e-002°)
4.70977326397100e+004	(5.65930702919516e+001dB,-4.51404555135620e-002°)
4.71519871336595e+004	(5.65930702903974e+001dB,-4.51924476724610e-002°)
4.72063041263738e+004	(5.65930702888397e+001dB,-4.52444997328651e-002°)
4.72606836898487e+004	(5.65930702872784e+001dB,-4.52966117638047e-002°)
4.73151258961628e+004	(5.65930702857137e+001dB,-4.53487838343907e-002°)
4.73696308174781e+004	(5.65930702841467e+001dB,-4.54010160136022e-002°)
4.74241985260393e+004	(5.65930702825749e+001dB,-4.54533083707649e-002°)
4.74788290941746e+004	(5.65930702809996e+001dB,-4.55056609751303e-002°)
4.75335225942954e+004	(5.65930702794207e+001dB,-4.55580738962415e-002°)
4.75882790988966e+004	(5.65930702778383e+001dB,-4.56105472035716e-002°)
4.76430986805565e+004	(5.65930702762523e+001dB,-4.56630809663945e-002°)
4.76979814119371e+004	(5.65930702746641e+001dB,-4.57156752546872e-002°)
4.77529273657840e+004	(5.65930702730709e+001dB,-4.57683301380754e-002°)
4.78079366149268e+004	(5.65930702714742e+001dB,-4.58210456860968e-002°)
4.78630092322788e+004	(5.65930702698739e+001dB,-4.58738219687670e-002°)
4.79181452908374e+004	(5.65930702682699e+001dB,-4.59266590562587e-002°)
4.79733448636839e+004	(5.65930702666624e+001dB,-4.59795570184138e-002°)
4.80286080239841e+004	(5.65930702650512e+001dB,-4.60325159252704e-002°)
4.80839348449879e+004	(5.65930702634364e+001dB,-4.60855358472703e-002°)
4.81393254000295e+004	(5.65930702618180e+001dB,-4.61386168544266e-002°)
4.81947797625278e+004	(5.65930702601972e+001dB,-4.61917590173184e-002°)
4.82502980059861e+004	(5.65930702585722e+001dB,-4.62449624061746e-002°)
4.83058802039924e+004	(5.65930702569428e+001dB,-4.62982270916688e-002°)
4.83615264302195e+004	(5.65930702553097e+001dB,-4.63515531444091e-002°)
4.84172367584251e+004	(5.65930702536729e+001dB,-4.64049406349105e-002°)
4.84730112624518e+004	(5.65930702520325e+001dB,-4.64583896341574e-002°)
4.85288500162273e+004	(5.65930702503884e+001dB,-4.65119002128817e-002°)
4.85847530937645e+004	(5.65930702487405e+001dB,-4.65654724419359e-002°)
4.86407205691614e+004	(5.65930702470889e+001dB,-4.66191063924057e-002°)
4.86967525166016e+004	(5.65930702454336e+001dB,-4.66728021355124e-002°)
4.87528490103539e+004	(5.65930702437746e+001dB,-4.67265597422041e-002°)
4.88090101247729e+004	(5.65930702421118e+001dB,-4.67803792839083e-002°)
4.88652359342987e+004	(5.65930702404453e+001dB,-4.68342608318183e-002°)
4.89215265134571e+004	(5.65930702387750e+001dB,-4.68882044574782e-002°)
4.89778819368600e+004	(5.65930702371010e+001dB,-4.69422102322103e-002°)
4.90343022792050e+004	(5.65930702354232e+001dB,-4.69962782280146e-002°)
4.90907876152757e+004	(5.65930702337416e+001dB,-4.70504085159346e-002°)
4.91473380199422e+004	(5.65930702320574e+001dB,-4.71046011681163e-002°)
4.92039535681606e+004	(5.65930702303682e+001dB,-4.71588562564681e-002°)
4.92606343349732e+004	(5.65930702286752e+001dB,-4.72131738525740e-002°)
4.93173803955091e+004	(5.65930702269783e+001dB,-4.72675540287285e-002°)
4.93741918249837e+004	(5.65930702252777e+001dB,-4.73219968570308e-002°)
4.94310686986991e+004	(5.65930702235731e+001dB,-4.73765024092001e-002°)
4.94880110920442e+004	(5.65930702218648e+001dB,-4.74310707581117e-002°)
4.95450190804946e+004	(5.65930702201525e+001dB,-4.74857019754728e-002°)
4.96020927396131e+004	(5.65930702184364e+001dB,-4.75403961342445e-002°)
4.96592321450492e+004	(5.65930702167151e+001dB,-4.75951533065174e-002°)
4.97164373725399e+004	(5.65930702149913e+001dB,-4.76499735651015e-002°)
4.97737084979093e+004	(5.65930702132635e+001dB,-4.77048569826007e-002°)
4.98310455970686e+004	(5.65930702115319e+001dB,-4.77598036316271e-002°)
4.98884487460169e+004	(5.65930702097963e+001dB,-4.78148135851983e-002°)
4.99459180208406e+004	(5.65930702080568e+001dB,-4.78698869162903e-002°)
5.00034534977136e+004	(5.65930702063134e+001dB,-4.79250236977468e-002°)
5.00610552528979e+004	(5.65930702045660e+001dB,-4.79802240026891e-002°)
5.01187233627430e+004	(5.65930702028147e+001dB,-4.80354879040158e-002°)
5.01764579036867e+004	(5.65930702010594e+001dB,-4.80908154755309e-002°)
5.02342589522545e+004	(5.65930701993002e+001dB,-4.81462067902343e-002°)
5.02921265850604e+004	(5.65930701975369e+001dB,-4.82016619214860e-002°)
5.03500608788064e+004	(5.65930701957697e+001dB,-4.82571809429580e-002°)
5.04080619102829e+004	(5.65930701939985e+001dB,-4.83127639283614e-002°)
5.04661297563688e+004	(5.65930701922233e+001dB,-4.83684109509477e-002°)
5.05242644940316e+004	(5.65930701904441e+001dB,-4.84241220848121e-002°)
5.05824662003274e+004	(5.65930701886608e+001dB,-4.84798974035779e-002°)
5.06407349524011e+004	(5.65930701868722e+001dB,-4.85357369814507e-002°)
5.06990708274865e+004	(5.65930701850809e+001dB,-4.85916408921667e-002°)
5.07574739029062e+004	(5.65930701832855e+001dB,-4.86476092100398e-002°)
5.08159442560721e+004	(5.65930701814860e+001dB,-4.87036420088939e-002°)
5.08744819644852e+004	(5.65930701796825e+001dB,-4.87597393639982e-002°)
5.09330871057356e+004	(5.65930701778749e+001dB,-4.88159013481894e-002°)
5.09917597575031e+004	(5.65930701760632e+001dB,-4.88721280368365e-002°)
5.10504999975568e+004	(5.65930701742474e+001dB,-4.89284195045115e-002°)
5.11093079037553e+004	(5.65930701724262e+001dB,-4.89847758255898e-002°)
5.11681835540470e+004	(5.65930701706021e+001dB,-4.90411970748033e-002°)
5.12271270264701e+004	(5.65930701687740e+001dB,-4.90976833271743e-002°)
5.12861383991527e+004	(5.65930701669417e+001dB,-4.91542346572265e-002°)
5.13452177503129e+004	(5.65930701651052e+001dB,-4.92108511398425e-002°)
5.14043651582589e+004	(5.65930701632646e+001dB,-4.92675328504850e-002°)
5.14635807013890e+004	(5.65930701614185e+001dB,-4.93242798641282e-002°)
5.15228644581920e+004	(5.65930701595696e+001dB,-4.93810922558184e-002°)
5.15822165072469e+004	(5.65930701577164e+001dB,-4.94379701008963e-002°)
5.16416369272235e+004	(5.65930701558591e+001dB,-4.94949134750627e-002°)
5.17011257968819e+004	(5.65930701539975e+001dB,-4.95519224535231e-002°)
5.17606831950732e+004	(5.65930701521318e+001dB,-4.96089971120430e-002°)
5.18203092007392e+004	(5.65930701502605e+001dB,-4.96661375256838e-002°)
5.18800038929126e+004	(5.65930701483862e+001dB,-4.97233437706392e-002°)
5.19397673507172e+004	(5.65930701465078e+001dB,-4.97806159228447e-002°)
5.19995996533681e+004	(5.65930701446250e+001dB,-4.98379540583352e-002°)
5.20595008801714e+004	(5.65930701427380e+001dB,-4.98953582526413e-002°)
5.21194711105246e+004	(5.65930701408454e+001dB,-4.99528285818689e-002°)
5.21795104239168e+004	(5.65930701389499e+001dB,-5.00103651227839e-002°)
5.22396188999286e+004	(5.65930701370500e+001dB,-5.00679679510840e-002°)
5.22997966182322e+004	(5.65930701351458e+001dB,-5.01256371430455e-002°)
5.23600436585917e+004	(5.65930701332360e+001dB,-5.01833727755670e-002°)
5.24203601008629e+004	(5.65930701313232e+001dB,-5.02411749250754e-002°)
5.24807460249939e+004	(5.65930701294060e+001dB,-5.02990436680286e-002°)
