Freq.	V(n002)/I(I1)
5.67544605408663e+003	(7.61751499101550e+001dB,-5.52417375274363e-002°)
5.68198391560021e+003	(7.61751498878522e+001dB,-5.53046759898670e-002°)
5.68852930843957e+003	(7.61751498655580e+001dB,-5.53676877072469e-002°)
5.69508224128047e+003	(7.61751498432730e+001dB,-5.54307727630619e-002°)
5.70164272280864e+003	(7.61751498209965e+001dB,-5.54939312407392e-002°)
5.70821076171984e+003	(7.61751497987287e+001dB,-5.55571632247105e-002°)
5.71478636671984e+003	(7.61751497764693e+001dB,-5.56204687988550e-002°)
5.72136954652443e+003	(7.61751497542183e+001dB,-5.56838480472719e-002°)
5.72796030985946e+003	(7.61751497319755e+001dB,-5.57473010538110e-002°)
5.73455866546082e+003	(7.61751497097408e+001dB,-5.58108279027173e-002°)
5.74116462207445e+003	(7.61751496875141e+001dB,-5.58744286789442e-002°)
5.74777818845639e+003	(7.61751496652954e+001dB,-5.59381034663938e-002°)
5.75439937337275e+003	(7.61751496430845e+001dB,-5.60018523498340e-002°)
5.76102818559974e+003	(7.61751496208813e+001dB,-5.60656754139569e-002°)
5.76766463392369e+003	(7.61751495986857e+001dB,-5.61295727436778e-002°)
5.77430872714104e+003	(7.61751495764975e+001dB,-5.61935444233377e-002°)
5.78096047405836e+003	(7.61751495543166e+001dB,-5.62575905384809e-002°)
5.78761988349239e+003	(7.61751495321429e+001dB,-5.63217111737534e-002°)
5.79428696427000e+003	(7.61751495099766e+001dB,-5.63859064141833e-002°)
5.80096172522823e+003	(7.61751494878173e+001dB,-5.64501763455279e-002°)
5.80764417521431e+003	(7.61751494656647e+001dB,-5.65145210528166e-002°)
5.81433432308566e+003	(7.61751494435190e+001dB,-5.65789406216098e-002°)
5.82103217770991e+003	(7.61751494213799e+001dB,-5.66434351372393e-002°)
5.82773774796488e+003	(7.61751493992473e+001dB,-5.67080046855840e-002°)
5.83445104273864e+003	(7.61751493771214e+001dB,-5.67726493522549e-002°)
5.84117207092950e+003	(7.61751493550018e+001dB,-5.68373692231267e-002°)
5.84790084144601e+003	(7.61751493328884e+001dB,-5.69021643841231e-002°)
5.85463736320697e+003	(7.61751493107811e+001dB,-5.69670349214030e-002°)
5.86138164514149e+003	(7.61751492886799e+001dB,-5.70319809210502e-002°)
5.86813369618893e+003	(7.61751492665845e+001dB,-5.70970024690455e-002°)
5.87489352529897e+003	(7.61751492444950e+001dB,-5.71620996522431e-002°)
5.88166114143159e+003	(7.61751492224110e+001dB,-5.72272725564633e-002°)
5.88843655355710e+003	(7.61751492003328e+001dB,-5.72925212685359e-002°)
5.89521977065613e+003	(7.61751491782600e+001dB,-5.73578458752255e-002°)
5.90201080171966e+003	(7.61751491561924e+001dB,-5.74232464631987e-002°)
5.90880965574903e+003	(7.61751491341302e+001dB,-5.74887231191931e-002°)
5.91561634175596e+003	(7.61751491120731e+001dB,-5.75542759301777e-002°)
5.92243086876253e+003	(7.61751490900208e+001dB,-5.76199049833673e-002°)
5.92925324580122e+003	(7.61751490679736e+001dB,-5.76856103655483e-002°)
5.93608348191493e+003	(7.61751490459313e+001dB,-5.77513921640732e-002°)
5.94292158615695e+003	(7.61751490238935e+001dB,-5.78172504666975e-002°)
5.94976756759103e+003	(7.61751490018602e+001dB,-5.78831853601039e-002°)
5.95662143529133e+003	(7.61751489798315e+001dB,-5.79491969325068e-002°)
5.96348319834249e+003	(7.61751489578073e+001dB,-5.80152852715455e-002°)
5.97035286583960e+003	(7.61751489357870e+001dB,-5.80814504643085e-002°)
5.97723044688823e+003	(7.61751489137710e+001dB,-5.81476925993683e-002°)
5.98411595060443e+003	(7.61751488917592e+001dB,-5.82140117639548e-002°)
5.99100938611478e+003	(7.61751488697385e+001dB,-5.82804080465702e-002°)
5.99791076255633e+003	(7.61751488477342e+001dB,-5.83468815355361e-002°)
6.00482008907670e+003	(7.61751488257336e+001dB,-5.84134323188606e-002°)
6.01173737483402e+003	(7.61751488037365e+001dB,-5.84800604850200e-002°)
6.01866262899698e+003	(7.61751487817430e+001dB,-5.85467661222414e-002°)
6.02559586074483e+003	(7.61751487597527e+001dB,-5.86135493189979e-002°)
6.03253707926738e+003	(7.61751487377657e+001dB,-5.86804101643053e-002°)
6.03948629376505e+003	(7.61751487157817e+001dB,-5.87473487467716e-002°)
6.04644351344885e+003	(7.61751486938009e+001dB,-5.88143651555688e-002°)
6.05340874754039e+003	(7.61751486718229e+001dB,-5.88814594789801e-002°)
6.06038200527192e+003	(7.61751486498477e+001dB,-5.89486318064800e-002°)
6.06736329588631e+003	(7.61751486278752e+001dB,-5.90158822274570e-002°)
6.07435262863709e+003	(7.61751486059052e+001dB,-5.90832108308999e-002°)
6.08135001278844e+003	(7.61751485839376e+001dB,-5.91506177060324e-002°)
6.08835545761522e+003	(7.61751485619725e+001dB,-5.92181029427728e-002°)
6.09536897240296e+003	(7.61751485400096e+001dB,-5.92856666303452e-002°)
6.10239056644790e+003	(7.61751485180487e+001dB,-5.93533088586731e-002°)
6.10942024905699e+003	(7.61751484960899e+001dB,-5.94210297174269e-002°)
6.11645802954789e+003	(7.61751484741329e+001dB,-5.94888292966878e-002°)
6.12350391724901e+003	(7.61751484521777e+001dB,-5.95567076861263e-002°)
6.13055792149948e+003	(7.61751484302243e+001dB,-5.96246649761176e-002°)
6.13762005164922e+003	(7.61751484082723e+001dB,-5.96927012566527e-002°)
6.14469031705889e+003	(7.61751483863218e+001dB,-5.97608166182625e-002°)
6.15176872709996e+003	(7.61751483643729e+001dB,-5.98290111512294e-002°)
6.15885529115468e+003	(7.61751483424249e+001dB,-5.98972849464187e-002°)
6.16595001861611e+003	(7.61751483204781e+001dB,-5.99656380937769e-002°)
6.17305291888812e+003	(7.61751482985323e+001dB,-6.00340706846295e-002°)
6.18016400138545e+003	(7.61751482765874e+001dB,-6.01025828094052e-002°)
6.18728327553363e+003	(7.61751482546433e+001dB,-6.01711745594153e-002°)
6.19441075076911e+003	(7.61751482326999e+001dB,-6.02398460257273e-002°)
6.20154643653915e+003	(7.61751482107570e+001dB,-6.03085972988446e-002°)
6.20869034230193e+003	(7.61751481888144e+001dB,-6.03774284707878e-002°)
6.21584247752652e+003	(7.61751481668722e+001dB,-6.04463396326818e-002°)
6.22300285169289e+003	(7.61751481449305e+001dB,-6.05153308755773e-002°)
6.23017147429194e+003	(7.61751481229887e+001dB,-6.05844022918911e-002°)
6.23734835482550e+003	(7.61751481010467e+001dB,-6.06535539723484e-002°)
6.24453350280633e+003	(7.61751480791049e+001dB,-6.07227860094962e-002°)
6.25172692775816e+003	(7.61751480571627e+001dB,-6.07920984950219e-002°)
6.25892863921572e+003	(7.61751480352204e+001dB,-6.08614915206694e-002°)
6.26613864672466e+003	(7.61751480132774e+001dB,-6.09309651786079e-002°)
6.27335695984169e+003	(7.61751479913338e+001dB,-6.10005195613733e-002°)
6.28058358813449e+003	(7.61751479693899e+001dB,-6.10701547609442e-002°)
6.28781854118178e+003	(7.61751479474448e+001dB,-6.11398708700403e-002°)
6.29506182857329e+003	(7.61751479254990e+001dB,-6.12096679807888e-002°)
6.30231345990983e+003	(7.61751479035521e+001dB,-6.12795461860518e-002°)
6.30957344480325e+003	(7.61751478816041e+001dB,-6.13495055787593e-002°)
6.31684179287648e+003	(7.61751478596551e+001dB,-6.14195462516023e-002°)
6.32411851376352e+003	(7.61751478377044e+001dB,-6.14896682973653e-002°)
6.33140361710949e+003	(7.61751478157400e+001dB,-6.15598718091090e-002°)
6.33869711257060e+003	(7.61751477937864e+001dB,-6.16301568805823e-002°)
6.34599900981420e+003	(7.61751477718311e+001dB,-6.17005236043841e-002°)
6.35330931851877e+003	(7.61751477498741e+001dB,-6.17709720742278e-002°)
6.36062804837394e+003	(7.61751477279150e+001dB,-6.18415023836034e-002°)
6.36795520908050e+003	(7.61751477059540e+001dB,-6.19121146263767e-002°)
6.37529081035041e+003	(7.61751476839910e+001dB,-6.19828088955438e-002°)
6.38263486190683e+003	(7.61751476620257e+001dB,-6.20535852854638e-002°)
6.38998737348411e+003	(7.61751476400579e+001dB,-6.21244438899364e-002°)
6.39734835482783e+003	(7.61751476180877e+001dB,-6.21953848031439e-002°)
6.40471781569477e+003	(7.61751475961149e+001dB,-6.22664081190364e-002°)
6.41209576585297e+003	(7.61751475741395e+001dB,-6.23375139319602e-002°)
6.41948221508171e+003	(7.61751475521612e+001dB,-6.24087023363488e-002°)
6.42687717317155e+003	(7.61751475301799e+001dB,-6.24799734263884e-002°)
6.43428064992432e+003	(7.61751475081959e+001dB,-6.25513272969716e-002°)
6.44169265515313e+003	(7.61751474862084e+001dB,-6.26227640427818e-002°)
6.44911319868242e+003	(7.61751474642179e+001dB,-6.26942837585469e-002°)
6.45654229034792e+003	(7.61751474422239e+001dB,-6.27658865390993e-002°)
6.46397993999671e+003	(7.61751474202265e+001dB,-6.28375724796573e-002°)
6.47142615748720e+003	(7.61751473982254e+001dB,-6.29093416748803e-002°)
6.47888095268917e+003	(7.61751473762206e+001dB,-6.29811942208029e-002°)
6.48634433548375e+003	(7.61751473542120e+001dB,-6.30531302119070e-002°)
6.49381631576348e+003	(7.61751473321996e+001dB,-6.31251497443805e-002°)
6.50129690343228e+003	(7.61751473101829e+001dB,-6.31972529135350e-002°)
6.50878610840547e+003	(7.61751472881623e+001dB,-6.32694398147326e-002°)
6.51628394060980e+003	(7.61751472661373e+001dB,-6.33417105444056e-002°)
6.52379040998347e+003	(7.61751472441079e+001dB,-6.34140651977727e-002°)
6.53130552647610e+003	(7.61751472220741e+001dB,-6.34865038714108e-002°)
6.53882930004880e+003	(7.61751472000354e+001dB,-6.35590266613534e-002°)
6.54636174067413e+003	(7.61751471779924e+001dB,-6.36316336633588e-002°)
6.55390285833616e+003	(7.61751471559443e+001dB,-6.37043249742701e-002°)
6.56145266303044e+003	(7.61751471338914e+001dB,-6.37771006903406e-002°)
6.56901116476405e+003	(7.61751471118333e+001dB,-6.38499609085543e-002°)
6.57657837355560e+003	(7.61751470897700e+001dB,-6.39229057247048e-002°)
6.58415429943522e+003	(7.61751470677016e+001dB,-6.39959352365579e-002°)
6.59173895244461e+003	(7.61751470456276e+001dB,-6.40690495403953e-002°)
6.59933234263704e+003	(7.61751470235481e+001dB,-6.41422487335199e-002°)
6.60693448007736e+003	(7.61751470014631e+001dB,-6.42155329129971e-002°)
6.61454537484200e+003	(7.61751469793724e+001dB,-6.42889021759748e-002°)
6.62216503701902e+003	(7.61751469572757e+001dB,-6.43623566200116e-002°)
6.62979347670809e+003	(7.61751469351731e+001dB,-6.44358963424123e-002°)
6.63743070402049e+003	(7.61751469130643e+001dB,-6.45095214405771e-002°)
6.64507672907920e+003	(7.61751468909494e+001dB,-6.45832320126122e-002°)
6.65273156201882e+003	(7.61751468688283e+001dB,-6.46570281564000e-002°)
6.66039521298564e+003	(7.61751468466882e+001dB,-6.47309099688477e-002°)
6.66806769213764e+003	(7.61751468245540e+001dB,-6.48048775494617e-002°)
6.67574900964448e+003	(7.61751468024132e+001dB,-6.48789309956258e-002°)
6.68343917568756e+003	(7.61751467802655e+001dB,-6.49530704052362e-002°)
6.69113820046001e+003	(7.61751467581113e+001dB,-6.50272958771989e-002°)
6.69884609416669e+003	(7.61751467359497e+001dB,-6.51016075099129e-002°)
6.70656286702420e+003	(7.61751467137811e+001dB,-6.51760054021259e-002°)
6.71428852926095e+003	(7.61751466916053e+001dB,-6.52504896520609e-002°)
6.72202309111710e+003	(7.61751466694221e+001dB,-6.53250603589785e-002°)
6.72976656284461e+003	(7.61751466472316e+001dB,-6.53997176218842e-002°)
6.73751895470726e+003	(7.61751466250333e+001dB,-6.54744615395820e-002°)
6.74528027698066e+003	(7.61751466028276e+001dB,-6.55492922112331e-002°)
6.75305053995223e+003	(7.61751465806140e+001dB,-6.56242097361177e-002°)
6.76082975392126e+003	(7.61751465583924e+001dB,-6.56992142139112e-002°)
6.76861792919890e+003	(7.61751465361629e+001dB,-6.57743057437168e-002°)
6.77641507610819e+003	(7.61751465139253e+001dB,-6.58494844256978e-002°)
6.78422120498405e+003	(7.61751464916793e+001dB,-6.59247503591407e-002°)
6.79203632617329e+003	(7.61751464694249e+001dB,-6.60001036440411e-002°)
6.79986045003467e+003	(7.61751464471621e+001dB,-6.60755443804874e-002°)
6.80769358693887e+003	(7.61751464248908e+001dB,-6.61510726686523e-002°)
6.81553574726850e+003	(7.61751464026107e+001dB,-6.62266886081494e-002°)
6.82338694141815e+003	(7.61751463803219e+001dB,-6.63023923002778e-002°)
6.83124717979439e+003	(7.61751463580240e+001dB,-6.63781838445094e-002°)
6.83911647281575e+003	(7.61751463357170e+001dB,-6.64540633419784e-002°)
6.84699483091280e+003	(7.61751463134009e+001dB,-6.65300308932876e-002°)
6.85488226452808e+003	(7.61751462910755e+001dB,-6.66060865991002e-002°)
6.86277878411620e+003	(7.61751462687409e+001dB,-6.66822305604970e-002°)
6.87068440014379e+003	(7.61751462463965e+001dB,-6.67584628783329e-002°)
6.87859912308955e+003	(7.61751462240425e+001dB,-6.68347836535300e-002°)
6.88652296344423e+003	(7.61751462016790e+001dB,-6.69111929877315e-002°)
6.89445593171070e+003	(7.61751461793053e+001dB,-6.69876909823789e-002°)
6.90239803840390e+003	(7.61751461569220e+001dB,-6.70642777386232e-002°)
6.91034929405088e+003	(7.61751461345284e+001dB,-6.71409533584004e-002°)
6.91830970919085e+003	(7.61751461121244e+001dB,-6.72177179430548e-002°)
6.92627929437512e+003	(7.61751460897105e+001dB,-6.72945715946437e-002°)
6.93425806016718e+003	(7.61751460672858e+001dB,-6.73715144153634e-002°)
6.94224601714268e+003	(7.61751460448506e+001dB,-6.74485465068017e-002°)
6.95024317588946e+003	(7.61751460224049e+001dB,-6.75256679716102e-002°)
6.95824954700754e+003	(7.61751459999483e+001dB,-6.76028789118975e-002°)
6.96626514110918e+003	(7.61751459774683e+001dB,-6.76801794297483e-002°)
6.97428996881884e+003	(7.61751459549899e+001dB,-6.77575696285787e-002°)
6.98232404077321e+003	(7.61751459325002e+001dB,-6.78350496100180e-002°)
6.99036736762127e+003	(7.61751459099992e+001dB,-6.79126194777865e-002°)
6.99841996002424e+003	(7.61751458874870e+001dB,-6.79902793344050e-002°)
7.00648182865562e+003	(7.61751458649632e+001dB,-6.80680292824963e-002°)
7.01455298420122e+003	(7.61751458424280e+001dB,-6.81458694260322e-002°)
7.02263343735915e+003	(7.61751458198808e+001dB,-6.82237998678080e-002°)
7.03072319883985e+003	(7.61751457973218e+001dB,-6.83018207110137e-002°)
7.03882227936608e+003	(7.61751457747509e+001dB,-6.83799320595673e-002°)
7.04693068967299e+003	(7.61751457521680e+001dB,-6.84581340168278e-002°)
7.05504844050805e+003	(7.61751457295728e+001dB,-6.85364266865797e-002°)
7.06317554263114e+003	(7.61751457069653e+001dB,-6.86148101726807e-002°)
7.07131200681453e+003	(7.61751456843456e+001dB,-6.86932845793789e-002°)
7.07945784384290e+003	(7.61751456617131e+001dB,-6.87718500104202e-002°)
7.08761306451335e+003	(7.61751456390681e+001dB,-6.88505065702135e-002°)
7.09577767963542e+003	(7.61751456164104e+001dB,-6.89292543629818e-002°)
7.10395170003109e+003	(7.61751455937395e+001dB,-6.90080934933442e-002°)
7.11213513653482e+003	(7.61751455710558e+001dB,-6.90870240656729e-002°)
7.12032799999356e+003	(7.61751455483589e+001dB,-6.91660461850822e-002°)
7.12853030126673e+003	(7.61751455256488e+001dB,-6.92451599561277e-002°)
7.13674205122628e+003	(7.61751455029254e+001dB,-6.93243654834513e-002°)
7.14496326075668e+003	(7.61751454801884e+001dB,-6.94036628727581e-002°)
7.15319394075492e+003	(7.61751454574378e+001dB,-6.94830522288622e-002°)
7.16143410213057e+003	(7.61751454346736e+001dB,-6.95625336569806e-002°)
7.16968375580575e+003	(7.61751454118956e+001dB,-6.96421072627609e-002°)
7.17794291271517e+003	(7.61751453891037e+001dB,-6.97217731519281e-002°)
7.18621158380613e+003	(7.61751453662974e+001dB,-6.98015314296638e-002°)
7.19448978003855e+003	(7.61751453434772e+001dB,-6.98813822024896e-002°)
7.20277751238497e+003	(7.61751453206425e+001dB,-6.99613255751346e-002°)
7.21107479183056e+003	(7.61751452977936e+001dB,-7.00413616549453e-002°)
7.21938162937316e+003	(7.61751452749300e+001dB,-7.01214905471362e-002°)
7.22769803602327e+003	(7.61751452520518e+001dB,-7.02017123589204e-002°)
7.23602402280408e+003	(7.61751452291588e+001dB,-7.02820271956870e-002°)
7.24435960075147e+003	(7.61751452062508e+001dB,-7.03624351648260e-002°)
7.25270478091404e+003	(7.61751451833278e+001dB,-7.04429363725453e-002°)
7.26105957435312e+003	(7.61751451603899e+001dB,-7.05235309257653e-002°)
7.26942399214277e+003	(7.61751451374243e+001dB,-7.06042189310989e-002°)
7.27779804536982e+003	(7.61751451144555e+001dB,-7.06850004961879e-002°)
7.28618174513386e+003	(7.61751450914713e+001dB,-7.07658757277948e-002°)
7.29457510254727e+003	(7.61751450684716e+001dB,-7.08468447332154e-002°)
7.30297812873524e+003	(7.61751450454559e+001dB,-7.09279076198365e-002°)
7.31139083483576e+003	(7.61751450224246e+001dB,-7.10090644954389e-002°)
7.31981323199967e+003	(7.61751449993772e+001dB,-7.10903154672714e-002°)
7.32824533139063e+003	(7.61751449763139e+001dB,-7.11716606432960e-002°)
7.33668714418519e+003	(7.61751449532341e+001dB,-7.12531001315842e-002°)
7.34513868157275e+003	(7.61751449301381e+001dB,-7.13346340396395e-002°)
7.35359995475560e+003	(7.61751449070257e+001dB,-7.14162624763389e-002°)
7.36207097494896e+003	(7.61751448838967e+001dB,-7.14979855497003e-002°)
7.37055175338095e+003	(7.61751448607509e+001dB,-7.15798033675098e-002°)
7.37904230129261e+003	(7.61751448375884e+001dB,-7.16617160392253e-002°)
7.38754262993797e+003	(7.61751448144089e+001dB,-7.17437236728286e-002°)
7.39605275058399e+003	(7.61751447912126e+001dB,-7.18258263773155e-002°)
7.40457267451061e+003	(7.61751447679989e+001dB,-7.19080242618080e-002°)
7.41310241301079e+003	(7.61751447447678e+001dB,-7.19903174351799e-002°)
7.42164197739047e+003	(7.61751447215194e+001dB,-7.20727060063928e-002°)
7.43019137896863e+003	(7.61751446982536e+001dB,-7.21551900848247e-002°)
7.43875062907729e+003	(7.61751446749699e+001dB,-7.22377697799562e-002°)
7.44731973906151e+003	(7.61751446516686e+001dB,-7.23204452013364e-002°)
7.45589872027944e+003	(7.61751446283493e+001dB,-7.24032164586305e-002°)
7.46448758410229e+003	(7.61751446050119e+001dB,-7.24860836615805e-002°)
7.47308634191439e+003	(7.61751445816565e+001dB,-7.25690469200198e-002°)
7.48169500511318e+003	(7.61751445582828e+001dB,-7.26521063442020e-002°)
7.49031358510921e+003	(7.61751445348908e+001dB,-7.27352620441409e-002°)
7.49894209332620e+003	(7.61751445114803e+001dB,-7.28185141302808e-002°)
7.50758054120101e+003	(7.61751444880510e+001dB,-7.29018627125021e-002°)
7.51622894018370e+003	(7.61751444646030e+001dB,-7.29853079020675e-002°)
7.52488730173749e+003	(7.61751444411362e+001dB,-7.30688498093573e-002°)
7.53355563733882e+003	(7.61751444176503e+001dB,-7.31524885451865e-002°)
7.54223395847736e+003	(7.61751443941453e+001dB,-7.32362242204420e-002°)
7.55092227665599e+003	(7.61751443706086e+001dB,-7.33200569460142e-002°)
7.55962060339087e+003	(7.61751443470652e+001dB,-7.34039868335038e-002°)
7.56832895021140e+003	(7.61751443235021e+001dB,-7.34880139943187e-002°)
7.57704732866028e+003	(7.61751442999193e+001dB,-7.35721385390747e-002°)
7.58577575029350e+003	(7.61751442763169e+001dB,-7.36563605800915e-002°)
7.59451422668036e+003	(7.61751442526947e+001dB,-7.37406802291452e-002°)
7.60326276940348e+003	(7.61751442290524e+001dB,-7.38250975974710e-002°)
7.61202139005885e+003	(7.61751442053902e+001dB,-7.39096127973344e-002°)
7.62079010025579e+003	(7.61751441817075e+001dB,-7.39942259411262e-002°)
7.62956891161700e+003	(7.61751441580046e+001dB,-7.40789371406709e-002°)
7.63835783577858e+003	(7.61751441342812e+001dB,-7.41637465085259e-002°)
