Freq.	V(Vout)/V(n002)
1.73580126287191e+004	(-1.05459118425499e-001dB,2.35897752631216e+000°)
1.73780082874983e+004	(-1.05442195093739e-001dB,2.35626610175236e+000°)
1.73980269803874e+004	(-1.05425310618677e-001dB,2.35355778629591e+000°)
1.74180687339207e+004	(-1.05408464911532e-001dB,2.35085257640141e+000°)
1.74381335746630e+004	(-1.05391657883215e-001dB,2.34815046853142e+000°)
1.74582215292096e+004	(-1.05374889445245e-001dB,2.34545145915242e+000°)
1.74783326241868e+004	(-1.05358159509097e-001dB,2.34275554473488e+000°)
1.74984668862512e+004	(-1.05341467986614e-001dB,2.34006272175316e+000°)
1.75186243420903e+004	(-1.05324814789672e-001dB,2.33737298668557e+000°)
1.75388050184222e+004	(-1.05308199830192e-001dB,2.33468633601436e+000°)
1.75590089419961e+004	(-1.05291623020844e-001dB,2.33200276622569e+000°)
1.75792361395916e+004	(-1.05275084274031e-001dB,2.32932227380965e+000°)
1.75994866380193e+004	(-1.05258583502570e-001dB,2.32664485526024e+000°)
1.76197604641209e+004	(-1.05242120619193e-001dB,2.32397050707538e+000°)
1.76400576447688e+004	(-1.05225695537432e-001dB,2.32129922575690e+000°)
1.76603782068663e+004	(-1.05209308170303e-001dB,2.31863100781053e+000°)
1.76807221773478e+004	(-1.05192958431411e-001dB,2.31596584974591e+000°)
1.77010895831789e+004	(-1.05176646234645e-001dB,2.31330374807655e+000°)
1.77214804513558e+004	(-1.05160371493818e-001dB,2.31064469931989e+000°)
1.77418948089063e+004	(-1.05144134123082e-001dB,2.30798869999722e+000°)
1.77623326828891e+004	(-1.05127934036769e-001dB,2.30533574663376e+000°)
1.77827941003939e+004	(-1.05111771149369e-001dB,2.30268583575857e+000°)
1.78032790885420e+004	(-1.05095645375699e-001dB,2.30003896390461e+000°)
1.78237876744856e+004	(-1.05079556630603e-001dB,2.29739512760869e+000°)
1.78443198854084e+004	(-1.05063504829195e-001dB,2.29475432341152e+000°)
1.78648757485252e+004	(-1.05047489886797e-001dB,2.29211654785764e+000°)
1.78854552910824e+004	(-1.05031511718912e-001dB,2.28948179749547e+000°)
1.79060585403577e+004	(-1.05015570241115e-001dB,2.28685006887730e+000°)
1.79266855236600e+004	(-1.04999665369544e-001dB,2.28422135855924e+000°)
1.79473362683300e+004	(-1.04983797020087e-001dB,2.28159566310126e+000°)
1.79680108017397e+004	(-1.04967965109049e-001dB,2.27897297906718e+000°)
1.79887091512926e+004	(-1.04952169552882e-001dB,2.27635330302466e+000°)
1.80094313444240e+004	(-1.04936410268204e-001dB,2.27373663154519e+000°)
1.80301774086005e+004	(-1.04920687171938e-001dB,2.27112296120409e+000°)
1.80509473713205e+004	(-1.04905000181026e-001dB,2.26851228858052e+000°)
1.80717412601140e+004	(-1.04889349212758e-001dB,2.26590461025746e+000°)
1.80925591025430e+004	(-1.04873734184567e-001dB,2.26329992282170e+000°)
1.81134009262008e+004	(-1.04858155013896e-001dB,2.26069822286385e+000°)
1.81342667587128e+004	(-1.04842611618681e-001dB,2.25809950697834e+000°)
1.81551566277362e+004	(-1.04827103916949e-001dB,2.25550377176339e+000°)
1.81760705609598e+004	(-1.04811631826695e-001dB,2.25291101382104e+000°)
1.81970085861046e+004	(-1.04796195266329e-001dB,2.25032122975714e+000°)
1.82179707309235e+004	(-1.04780794154395e-001dB,2.24773441618131e+000°)
1.82389570232012e+004	(-1.04765428409649e-001dB,2.24515056970696e+000°)
1.82599674907545e+004	(-1.04750097950951e-001dB,2.24256968695133e+000°)
1.82810021614323e+004	(-1.04734802697306e-001dB,2.23999176453539e+000°)
1.83020610631154e+004	(-1.04719542568292e-001dB,2.23741679908392e+000°)
1.83231442237170e+004	(-1.04704317483061e-001dB,2.23484478722548e+000°)
1.83442516711821e+004	(-1.04689127361405e-001dB,2.23227572559237e+000°)
1.83653834334883e+004	(-1.04673972123073e-001dB,2.22970961082071e+000°)
1.83865395386451e+004	(-1.04658851688217e-001dB,2.22714643955033e+000°)
1.84077200146944e+004	(-1.04643765976805e-001dB,2.22458620842486e+000°)
1.84289248897104e+004	(-1.04628714909389e-001dB,2.22202891409166e+000°)
1.84501541917996e+004	(-1.04613698406629e-001dB,2.21947455320186e+000°)
1.84714079491009e+004	(-1.04598716389080e-001dB,2.21692312241033e+000°)
1.84926861897857e+004	(-1.04583768777627e-001dB,2.21437461837568e+000°)
1.85139889420576e+004	(-1.04568855493591e-001dB,2.21182903776026e+000°)
1.85353162341530e+004	(-1.04553976458025e-001dB,2.20928637723017e+000°)
1.85566680943407e+004	(-1.04539131592561e-001dB,2.20674663345523e+000°)
1.85780445509219e+004	(-1.04524320818727e-001dB,2.20420980310900e+000°)
1.85994456322307e+004	(-1.04509544058434e-001dB,2.20167588286874e+000°)
1.86208713666336e+004	(-1.04494801233637e-001dB,2.19914486941545e+000°)
1.86423217825299e+004	(-1.04480092266632e-001dB,2.19661675943386e+000°)
1.86637969083517e+004	(-1.04465417079524e-001dB,2.19409154961238e+000°)
1.86852967725635e+004	(-1.04450775595094e-001dB,2.19156923664315e+000°)
1.87068214036630e+004	(-1.04436167735892e-001dB,2.18904981722200e+000°)
1.87283708301805e+004	(-1.04421593424980e-001dB,2.18653328804849e+000°)
1.87499450806792e+004	(-1.04407052585254e-001dB,2.18401964582584e+000°)
1.87715441837552e+004	(-1.04392545140104e-001dB,2.18150888726100e+000°)
1.87931681680377e+004	(-1.04378071012694e-001dB,2.17900100906457e+000°)
1.88148170621886e+004	(-1.04363630126935e-001dB,2.17649600795086e+000°)
1.88364908949030e+004	(-1.04349222406533e-001dB,2.17399388063785e+000°)
1.88581896949091e+004	(-1.04334847775130e-001dB,2.17149462384722e+000°)
1.88799134909680e+004	(-1.04320506157179e-001dB,2.16899823430430e+000°)
1.89016623118740e+004	(-1.04306197476821e-001dB,2.16650470873810e+000°)
1.89234361864548e+004	(-1.04291921658642e-001dB,2.16401404388129e+000°)
1.89452351435710e+004	(-1.04277678626989e-001dB,2.16152623647020e+000°)
1.89670592121165e+004	(-1.04263468307039e-001dB,2.15904128324482e+000°)
1.89889084210187e+004	(-1.04249290623475e-001dB,2.15655918094881e+000°)
1.90107827992381e+004	(-1.04235145501537e-001dB,2.15407992632946e+000°)
1.90326823757686e+004	(-1.04221032866640e-001dB,2.15160351613772e+000°)
1.90546071796376e+004	(-1.04206952644225e-001dB,2.14912994712816e+000°)
1.90765572399058e+004	(-1.04192904759995e-001dB,2.14665921605903e+000°)
1.90985325856675e+004	(-1.04178889139545e-001dB,2.14419131969216e+000°)
1.91205332460504e+004	(-1.04164905709215e-001dB,2.14172625479306e+000°)
1.91425592502160e+004	(-1.04150954395003e-001dB,2.13926401813085e+000°)
1.91646106273590e+004	(-1.04137035123246e-001dB,2.13680460647826e+000°)
1.91866874067080e+004	(-1.04123147820555e-001dB,2.13434801661166e+000°)
1.92087896175253e+004	(-1.04109292413367e-001dB,2.13189424531102e+000°)
1.92309172891067e+004	(-1.04095468828798e-001dB,2.12944328935992e+000°)
1.92530704507820e+004	(-1.04081676993729e-001dB,2.12699514554557e+000°)
1.92752491319145e+004	(-1.04067916835385e-001dB,2.12454981065877e+000°)
1.92974533619016e+004	(-1.04054188281094e-001dB,2.12210728149391e+000°)
1.93196831701744e+004	(-1.04040491258304e-001dB,2.11966755484899e+000°)
1.93419385861980e+004	(-1.04026825694821e-001dB,2.11723062752560e+000°)
1.93642196394712e+004	(-1.04013191518393e-001dB,2.11479649632892e+000°)
1.93865263595273e+004	(-1.03999588657050e-001dB,2.11236515806771e+000°)
1.94088587759330e+004	(-1.03986017039024e-001dB,2.10993660955431e+000°)
1.94312169182894e+004	(-1.03972476592531e-001dB,2.10751084760464e+000°)
1.94536008162318e+004	(-1.03958967246142e-001dB,2.10508786903820e+000°)
1.94760104994294e+004	(-1.03945488928582e-001dB,2.10266767067806e+000°)
1.94984459975857e+004	(-1.03932041568569e-001dB,2.10025024935085e+000°)
1.95209073404383e+004	(-1.03918625095186e-001dB,2.09783560188674e+000°)
1.95433945577592e+004	(-1.03905239437511e-001dB,2.09542372511951e+000°)
1.95659076793546e+004	(-1.03891884524842e-001dB,2.09301461588644e+000°)
1.95884467350651e+004	(-1.03878560286728e-001dB,2.09060827102841e+000°)
1.96110117547657e+004	(-1.03865266652863e-001dB,2.08820468738980e+000°)
1.96336027683657e+004	(-1.03852003552815e-001dB,2.08580386181857e+000°)
1.96562198058090e+004	(-1.03838770916925e-001dB,2.08340579116621e+000°)
1.96788628970737e+004	(-1.03825568674811e-001dB,2.08101047228772e+000°)
1.97015320721729e+004	(-1.03812396757196e-001dB,2.07861790204167e+000°)
1.97242273611538e+004	(-1.03799255094341e-001dB,2.07622807729014e+000°)
1.97469487940986e+004	(-1.03786143616848e-001dB,2.07384099489873e+000°)
1.97696964011239e+004	(-1.03773062255467e-001dB,2.07145665173657e+000°)
1.97924702123811e+004	(-1.03760010941093e-001dB,2.06907504467630e+000°)
1.98152702580563e+004	(-1.03746989604983e-001dB,2.06669617059407e+000°)
1.98380965683704e+004	(-1.03733998177995e-001dB,2.06432002636956e+000°)
1.98609491735791e+004	(-1.03721036591866e-001dB,2.06194660888593e+000°)
1.98838281039728e+004	(-1.03708104777974e-001dB,2.05957591502985e+000°)
1.99067333898772e+004	(-1.03695202668178e-001dB,2.05720794169149e+000°)
1.99296650616525e+004	(-1.03682330194053e-001dB,2.05484268576453e+000°)
1.99526231496942e+004	(-1.03669487287839e-001dB,2.05248014414611e+000°)
1.99756076844324e+004	(-1.03656673881807e-001dB,2.05012031373688e+000°)
1.99986186963328e+004	(-1.03643889907969e-001dB,2.04776319144096e+000°)
2.00216562158958e+004	(-1.03631135299018e-001dB,2.04540877416595e+000°)
2.00447202736570e+004	(-1.03618409987563e-001dB,2.04305705882295e+000°)
2.00678109001873e+004	(-1.03605713906286e-001dB,2.04070804232649e+000°)
2.00909281260927e+004	(-1.03593046988268e-001dB,2.03836172159461e+000°)
2.01140719820145e+004	(-1.03580409166535e-001dB,2.03601809354878e+000°)
2.01372424986293e+004	(-1.03567800374319e-001dB,2.03367715511395e+000°)
2.01604397066490e+004	(-1.03555220545079e-001dB,2.03133890321852e+000°)
2.01836636368210e+004	(-1.03542669612307e-001dB,2.02900333479436e+000°)
2.02069143199280e+004	(-1.03530147509704e-001dB,2.02667044677677e+000°)
2.02301917867882e+004	(-1.03517654171330e-001dB,2.02434023610450e+000°)
2.02534960682552e+004	(-1.03505189530888e-001dB,2.02201269971974e+000°)
2.02768271952183e+004	(-1.03492753522766e-001dB,2.01968783456813e+000°)
2.03001851986023e+004	(-1.03480346081110e-001dB,2.01736563759874e+000°)
2.03235701093677e+004	(-1.03467967140596e-001dB,2.01504610576406e+000°)
2.03469819585105e+004	(-1.03455616635615e-001dB,2.01272923602003e+000°)
2.03704207770627e+004	(-1.03443294501002e-001dB,2.01041502532599e+000°)
2.03938865960916e+004	(-1.03431000671784e-001dB,2.00810347064473e+000°)
2.04173794467008e+004	(-1.03418735082779e-001dB,2.00579456894242e+000°)
2.04408993600293e+004	(-1.03406497669395e-001dB,2.00348831718866e+000°)
2.04644463672523e+004	(-1.03394288366930e-001dB,2.00118471235647e+000°)
2.04880204995806e+004	(-1.03382107110883e-001dB,1.99888375142226e+000°)
2.05116217882612e+004	(-1.03369953836907e-001dB,1.99658543136586e+000°)
2.05352502645770e+004	(-1.03357828480898e-001dB,1.99428974917047e+000°)
2.05589059598470e+004	(-1.03345730978595e-001dB,1.99199670182271e+000°)
2.05825889054261e+004	(-1.03333661266254e-001dB,1.98970628631258e+000°)
2.06062991327056e+004	(-1.03321619280067e-001dB,1.98741849963347e+000°)
2.06300366731127e+004	(-1.03309604956397e-001dB,1.98513333878215e+000°)
2.06538015581109e+004	(-1.03297618231786e-001dB,1.98285080075878e+000°)
2.06775938192000e+004	(-1.03285659042903e-001dB,1.98057088256688e+000°)
2.07014134879160e+004	(-1.03273727326645e-001dB,1.97829358121337e+000°)
2.07252605958314e+004	(-1.03261823019913e-001dB,1.97601889370850e+000°)
2.07491351745547e+004	(-1.03249946059760e-001dB,1.97374681706592e+000°)
2.07730372557313e+004	(-1.03238096383509e-001dB,1.97147734830263e+000°)
2.07969668710426e+004	(-1.03226273928587e-001dB,1.96921048443899e+000°)
2.08209240522068e+004	(-1.03214478632587e-001dB,1.96694622249870e+000°)
2.08449088309785e+004	(-1.03202710432980e-001dB,1.96468455950883e+000°)
2.08689212391490e+004	(-1.03190969267715e-001dB,1.96242549249979e+000°)
2.08929613085461e+004	(-1.03179255074795e-001dB,1.96016901850535e+000°)
2.09170290710342e+004	(-1.03167567792285e-001dB,1.95791513456259e+000°)
2.09411245585146e+004	(-1.03155907358388e-001dB,1.95566383771194e+000°)
2.09652478029253e+004	(-1.03144273711621e-001dB,1.95341512499717e+000°)
2.09893988362409e+004	(-1.03132666790445e-001dB,1.95116899346538e+000°)
2.10135776904732e+004	(-1.03121086533529e-001dB,1.94892544016698e+000°)
2.10377843976705e+004	(-1.03109532879700e-001dB,1.94668446215573e+000°)
2.10620189899182e+004	(-1.03098005767974e-001dB,1.94444605648867e+000°)
2.10862814993386e+004	(-1.03086505137407e-001dB,1.94221022022620e+000°)
2.11105719580912e+004	(-1.03075030927195e-001dB,1.93997695043200e+000°)
2.11348903983722e+004	(-1.03063583076653e-001dB,1.93774624417307e+000°)
2.11592368524152e+004	(-1.03052161525437e-001dB,1.93551809851970e+000°)
2.11836113524908e+004	(-1.03040766213147e-001dB,1.93329251054550e+000°)
2.12080139309067e+004	(-1.03029397079619e-001dB,1.93106947732738e+000°)
2.12324446200080e+004	(-1.03018054064594e-001dB,1.92884899594551e+000°)
2.12569034521768e+004	(-1.03006737108422e-001dB,1.92663106348340e+000°)
2.12813904598329e+004	(-1.02995446151053e-001dB,1.92441567702781e+000°)
2.13059056754330e+004	(-1.02984181132900e-001dB,1.92220283366880e+000°)
2.13304491314716e+004	(-1.02972941994531e-001dB,1.91999253049970e+000°)
2.13550208604802e+004	(-1.02961728676476e-001dB,1.91778476461711e+000°)
2.13796208950281e+004	(-1.02950541119487e-001dB,1.91557953312092e+000°)
2.14042492677221e+004	(-1.02939379264435e-001dB,1.91337683311429e+000°)
2.14289060112064e+004	(-1.02928243052376e-001dB,1.91117666170363e+000°)
2.14535911581629e+004	(-1.02917132424440e-001dB,1.90897901599862e+000°)
2.14783047413112e+004	(-1.02906047321921e-001dB,1.90678389311220e+000°)
2.15030467934084e+004	(-1.02894987686369e-001dB,1.90459129016056e+000°)
2.15278173472496e+004	(-1.02883953459056e-001dB,1.90240120426315e+000°)
2.15526164356674e+004	(-1.02872944581939e-001dB,1.90021363254265e+000°)
2.15774440915325e+004	(-1.02861960996670e-001dB,1.89802857212500e+000°)
2.16023003477533e+004	(-1.02851002645318e-001dB,1.89584602013939e+000°)
2.16271852372761e+004	(-1.02840069469956e-001dB,1.89366597371822e+000°)
2.16520987930852e+004	(-1.02829161412762e-001dB,1.89148842999715e+000°)
2.16770410482029e+004	(-1.02818278416063e-001dB,1.88931338611505e+000°)
2.17020120356895e+004	(-1.02807420422406e-001dB,1.88714083921404e+000°)
2.17270117886434e+004	(-1.02796587374457e-001dB,1.88497078643943e+000°)
2.17520403402012e+004	(-1.02785779214934e-001dB,1.88280322493978e+000°)
2.17770977235375e+004	(-1.02774995886611e-001dB,1.88063815186686e+000°)
2.18021839718654e+004	(-1.02764237332644e-001dB,1.87847556437564e+000°)
2.18272991184360e+004	(-1.02753503496051e-001dB,1.87631545962431e+000°)
2.18524431965387e+004	(-1.02742794320263e-001dB,1.87415783477427e+000°)
2.18776162395015e+004	(-1.02732109748575e-001dB,1.87200268699012e+000°)
2.19028182806905e+004	(-1.02721449724520e-001dB,1.86985001343964e+000°)
2.19280493535105e+004	(-1.02710814191785e-001dB,1.86769981129384e+000°)
2.19533094914045e+004	(-1.02700203094023e-001dB,1.86555207772689e+000°)
2.19785987278543e+004	(-1.02689616375569e-001dB,1.86340680991617e+000°)
2.20039170963800e+004	(-1.02679053979915e-001dB,1.86126400504224e+000°)
2.20292646305406e+004	(-1.02668515851628e-001dB,1.85912366028883e+000°)
2.20546413639335e+004	(-1.02658001934894e-001dB,1.85698577284286e+000°)
2.20800473301950e+004	(-1.02647512174198e-001dB,1.85485033989444e+000°)
2.21054825630001e+004	(-1.02637046513939e-001dB,1.85271735863681e+000°)
2.21309470960624e+004	(-1.02626604898904e-001dB,1.85058682626641e+000°)
2.21564409631347e+004	(-1.02616187274017e-001dB,1.84845873998285e+000°)
2.21819641980083e+004	(-1.02605793584088e-001dB,1.84633309698887e+000°)
2.22075168345136e+004	(-1.02595423774168e-001dB,1.84420989449040e+000°)
2.22330989065201e+004	(-1.02585077789526e-001dB,1.84208912969650e+000°)
2.22587104479362e+004	(-1.02574755575477e-001dB,1.83997079981939e+000°)
2.22843514927091e+004	(-1.02564457077394e-001dB,1.83785490207445e+000°)
2.23100220748257e+004	(-1.02554182240741e-001dB,1.83574143368018e+000°)
2.23357222283114e+004	(-1.02543931011407e-001dB,1.83363039185824e+000°)
2.23614519872314e+004	(-1.02533703335197e-001dB,1.83152177383342e+000°)
2.23872113856895e+004	(-1.02523499158022e-001dB,1.82941557683365e+000°)
2.24130004578295e+004	(-1.02513318425983e-001dB,1.82731179808997e+000°)
2.24388192378338e+004	(-1.02503161085025e-001dB,1.82521043483657e+000°)
2.24646677599248e+004	(-1.02493027081776e-001dB,1.82311148431075e+000°)
2.24905460583640e+004	(-1.02482916362570e-001dB,1.82101494375294e+000°)
2.25164541674524e+004	(-1.02472828873856e-001dB,1.81892081040668e+000°)
2.25423921215305e+004	(-1.02462764562309e-001dB,1.81682908151863e+000°)
2.25683599549785e+004	(-1.02452723374961e-001dB,1.81473975433855e+000°)
2.25943577022160e+004	(-1.02442705258511e-001dB,1.81265282611932e+000°)
2.26203853977024e+004	(-1.02432710160125e-001dB,1.81056829411691e+000°)
2.26464430759368e+004	(-1.02422738026869e-001dB,1.80848615559039e+000°)
2.26725307714580e+004	(-1.02412788806068e-001dB,1.80640640780194e+000°)
2.26986485188445e+004	(-1.02402862445172e-001dB,1.80432904801682e+000°)
2.27247963527147e+004	(-1.02392958891591e-001dB,1.80225407350339e+000°)
2.27509743077270e+004	(-1.02383078093253e-001dB,1.80018148153309e+000°)
2.27771824185795e+004	(-1.02373219997528e-001dB,1.79811126938044e+000°)
2.28034207200105e+004	(-1.02363384552654e-001dB,1.79604343432306e+000°)
2.28296892467981e+004	(-1.02353571706320e-001dB,1.79397797364160e+000°)
2.28559880337606e+004	(-1.02343781406968e-001dB,1.79191488461985e+000°)
2.28823171157564e+004	(-1.02334013602687e-001dB,1.78985416454461e+000°)
2.29086765276840e+004	(-1.02324268241879e-001dB,1.78779581070577e+000°)
2.29350663044822e+004	(-1.02314545272854e-001dB,1.78573982039630e+000°)
2.29614864811300e+004	(-1.02304844644498e-001dB,1.78368619091219e+000°)
2.29879370926465e+004	(-1.02295166305367e-001dB,1.78163491955253e+000°)
2.30144181740914e+004	(-1.02285510204293e-001dB,1.77958600361943e+000°)
2.30409297605648e+004	(-1.02275876290355e-001dB,1.77753944041806e+000°)
2.30674718872071e+004	(-1.02266264512432e-001dB,1.77549522725664e+000°)
2.30940445891991e+004	(-1.02256674819832e-001dB,1.77345336144644e+000°)
2.31206479017623e+004	(-1.02247107161785e-001dB,1.77141384030174e+000°)
2.31472818601588e+004	(-1.02237561487699e-001dB,1.76937666113990e+000°)
2.31739464996912e+004	(-1.02228037747198e-001dB,1.76734182128128e+000°)
2.32006418557027e+004	(-1.02218535889945e-001dB,1.76530931804928e+000°)
2.32273679635775e+004	(-1.02209055865553e-001dB,1.76327914877032e+000°)
2.32541248587402e+004	(-1.02199597624191e-001dB,1.76125131077386e+000°)
2.32809125766565e+004	(-1.02190161115596e-001dB,1.75922580139237e+000°)
2.33077311528328e+004	(-1.02180746289960e-001dB,1.75720261796133e+000°)
2.33345806228165e+004	(-1.02171353097337e-001dB,1.75518175781924e+000°)
2.33614610221958e+004	(-1.02161981488386e-001dB,1.75316321830762e+000°)
