Freq.	V(vout)/V(n002)
2.97166603173889e+004	(-9.22136956180651e-002dB,1.37782030407259e+000°)
2.97508925888174e+004	(-9.22079153599809e-002dB,1.37623411343894e+000°)
2.97851642943005e+004	(-9.22021483886569e-002dB,1.37464974415967e+000°)
2.98194754792646e+004	(-9.21963946736731e-002dB,1.37306719414442e+000°)
2.98538261891883e+004	(-9.21906541843135e-002dB,1.37148646130520e+000°)
2.98882164696024e+004	(-9.21849268906175e-002dB,1.36990754355642e+000°)
2.99226463660906e+004	(-9.21792127618771e-002dB,1.36833043881482e+000°)
2.99571159242887e+004	(-9.21735117679146e-002dB,1.36675514499954e+000°)
2.99916251898852e+004	(-9.21678238787183e-002dB,1.36518166003209e+000°)
3.00261742086214e+004	(-9.21621490641117e-002dB,1.36360998183633e+000°)
3.00607630262910e+004	(-9.21564872939263e-002dB,1.36204010833849e+000°)
3.00953916887408e+004	(-9.21508385385065e-002dB,1.36047203746715e+000°)
3.01300602418700e+004	(-9.21452027675447e-002dB,1.35890576715327e+000°)
3.01647687316309e+004	(-9.21395799516682e-002dB,1.35734129533014e+000°)
3.01995172040289e+004	(-9.21339700606700e-002dB,1.35577861993340e+000°)
3.02343057051221e+004	(-9.21283730650967e-002dB,1.35421773890107e+000°)
3.02691342810218e+004	(-9.21227889353226e-002dB,1.35265865017349e+000°)
3.03040029778925e+004	(-9.21172176415954e-002dB,1.35110135169333e+000°)
3.03389118419515e+004	(-9.21116591548625e-002dB,1.34954584140565e+000°)
3.03738609194699e+004	(-9.21061134452823e-002dB,1.34799211725781e+000°)
3.04088502567716e+004	(-9.21005804835454e-002dB,1.34644017719950e+000°)
3.04438799002343e+004	(-9.20950602405508e-002dB,1.34489001918278e+000°)
3.04789498962887e+004	(-9.20895526871591e-002dB,1.34334164116201e+000°)
3.05140602914193e+004	(-9.20840577938477e-002dB,1.34179504109388e+000°)
3.05492111321640e+004	(-9.20785755317617e-002dB,1.34025021693743e+000°)
3.05844024651144e+004	(-9.20731058718547e-002dB,1.33870716665399e+000°)
3.06196343369157e+004	(-9.20676487850488e-002dB,1.33716588820725e+000°)
3.06549067942668e+004	(-9.20622042427636e-002dB,1.33562637956316e+000°)
3.06902198839205e+004	(-9.20567722160794e-002dB,1.33408863869004e+000°)
3.07255736526834e+004	(-9.20513526761139e-002dB,1.33255266355850e+000°)
3.07609681474160e+004	(-9.20459455940170e-002dB,1.33101845214146e+000°)
3.07964034150329e+004	(-9.20405509415603e-002dB,1.32948600241416e+000°)
3.08318795025025e+004	(-9.20351686899790e-002dB,1.32795531235411e+000°)
3.08673964568476e+004	(-9.20297988107662e-002dB,1.32642637994117e+000°)
3.09029543251449e+004	(-9.20244412755665e-002dB,1.32489920315746e+000°)
3.09385531545255e+004	(-9.20190960560353e-002dB,1.32337377998742e+000°)
3.09741929921748e+004	(-9.20137631238259e-002dB,1.32185010841778e+000°)
3.10098738853325e+004	(-9.20084424506741e-002dB,1.32032818643755e+000°)
3.10455958812926e+004	(-9.20031340085424e-002dB,1.31880801203805e+000°)
3.10813590274038e+004	(-9.19978377691831e-002dB,1.31728958321287e+000°)
3.11171633710693e+004	(-9.19925537046236e-002dB,1.31577289795789e+000°)
3.11530089597467e+004	(-9.19872817870482e-002dB,1.31425795427127e+000°)
3.11888958409485e+004	(-9.19820219882133e-002dB,1.31274475015346e+000°)
3.12248240622418e+004	(-9.19767742805833e-002dB,1.31123328360716e+000°)
3.12607936712487e+004	(-9.19715386361625e-002dB,1.30972355263738e+000°)
3.12968047156458e+004	(-9.19663150273297e-002dB,1.30821555525137e+000°)
3.13328572431650e+004	(-9.19611034264588e-002dB,1.30670928945866e+000°)
3.13689513015929e+004	(-9.19559038061012e-002dB,1.30520475327107e+000°)
3.14050869387713e+004	(-9.19507161384040e-002dB,1.30370194470264e+000°)
3.14412642025971e+004	(-9.19455403959823e-002dB,1.30220086176970e+000°)
3.14774831410224e+004	(-9.19403765516618e-002dB,1.30070150249084e+000°)
3.15137438020543e+004	(-9.19352245779378e-002dB,1.29920386488688e+000°)
3.15500462337555e+004	(-9.19300844475806e-002dB,1.29770794698093e+000°)
3.15863904842440e+004	(-9.19249561334134e-002dB,1.29621374679834e+000°)
3.16227766016930e+004	(-9.19198396082027e-002dB,1.29472126236668e+000°)
3.16592046343316e+004	(-9.19147348448734e-002dB,1.29323049171581e+000°)
3.16956746304442e+004	(-9.19096418165137e-002dB,1.29174143287780e+000°)
3.17321866383707e+004	(-9.19045604960078e-002dB,1.29025408388697e+000°)
3.17687407065070e+004	(-9.18994908565689e-002dB,1.28876844277989e+000°)
3.18053368833045e+004	(-9.18944328712725e-002dB,1.28728450759537e+000°)
3.18419752172706e+004	(-9.18893865134158e-002dB,1.28580227637443e+000°)
3.18786557569683e+004	(-9.18843517562255e-002dB,1.28432174716032e+000°)
3.19153785510170e+004	(-9.18793285731911e-002dB,1.28284291799856e+000°)
3.19521436480916e+004	(-9.18743169375385e-002dB,1.28136578693684e+000°)
3.19889510969233e+004	(-9.18693168227019e-002dB,1.27989035202514e+000°)
3.20258009462997e+004	(-9.18643282025720e-002dB,1.27841661131558e+000°)
3.20626932450640e+004	(-9.18593510502072e-002dB,1.27694456286257e+000°)
3.20996280421163e+004	(-9.18543853396970e-002dB,1.27547420472270e+000°)
3.21366053864126e+004	(-9.18494310445474e-002dB,1.27400553495479e+000°)
3.21736253269654e+004	(-9.18444881385637e-002dB,1.27253855161984e+000°)
3.22106879128438e+004	(-9.18395565955688e-002dB,1.27107325278111e+000°)
3.22477931931732e+004	(-9.18346363895649e-002dB,1.26960963650402e+000°)
3.22849412171358e+004	(-9.18297274943781e-002dB,1.26814770085621e+000°)
3.23221320339704e+004	(-9.18248298840011e-002dB,1.26668744390754e+000°)
3.23593656929723e+004	(-9.18199435326247e-002dB,1.26522886373004e+000°)
3.23966422434940e+004	(-9.18150684142292e-002dB,1.26377195839796e+000°)
3.24339617349445e+004	(-9.18102045031946e-002dB,1.26231672598772e+000°)
3.24713242167898e+004	(-9.18053517735092e-002dB,1.26086316457794e+000°)
3.25087297385530e+004	(-9.18005101998582e-002dB,1.25941127224945e+000°)
3.25461783498142e+004	(-9.17956797562759e-002dB,1.25796104708525e+000°)
3.25836701002105e+004	(-9.17908604172558e-002dB,1.25651248717051e+000°)
3.26212050394363e+004	(-9.17860521573948e-002dB,1.25506559059260e+000°)
3.26587832172432e+004	(-9.17812549510549e-002dB,1.25362035544107e+000°)
3.26964046834401e+004	(-9.17764687731527e-002dB,1.25217677980762e+000°)
3.27340694878934e+004	(-9.17716935980731e-002dB,1.25073486178618e+000°)
3.27717776805268e+004	(-9.17669294004969e-002dB,1.24929459947280e+000°)
3.28095293113216e+004	(-9.17621761555528e-002dB,1.24785599096573e+000°)
3.28473244303164e+004	(-9.17574338377242e-002dB,1.24641903436535e+000°)
3.28851630876080e+004	(-9.17527024219466e-002dB,1.24498372777425e+000°)
3.29230453333503e+004	(-9.17479818832486e-002dB,1.24355006929715e+000°)
3.29609712177555e+004	(-9.17432721966888e-002dB,1.24211805704094e+000°)
3.29989407910932e+004	(-9.17385733374059e-002dB,1.24068768911468e+000°)
3.30369541036912e+004	(-9.17338852802355e-002dB,1.23925896362957e+000°)
3.30750112059352e+004	(-9.17292080003879e-002dB,1.23783187869895e+000°)
3.31131121482689e+004	(-9.17245414734394e-002dB,1.23640643243835e+000°)
3.31512569811941e+004	(-9.17198856743860e-002dB,1.23498262296541e+000°)
3.31894457552708e+004	(-9.17152405786805e-002dB,1.23356044839993e+000°)
3.32276785211174e+004	(-9.17106061618288e-002dB,1.23213990686385e+000°)
3.32659553294103e+004	(-9.17059823989856e-002dB,1.23072099648125e+000°)
3.33042762308845e+004	(-9.17013692658529e-002dB,1.22930371537836e+000°)
3.33426412763333e+004	(-9.16967667381568e-002dB,1.22788806168353e+000°)
3.33810505166088e+004	(-9.16921747914210e-002dB,1.22647403352724e+000°)
3.34195040026213e+004	(-9.16875934012032e-002dB,1.22506162904213e+000°)
3.34580017853400e+004	(-9.16830225432786e-002dB,1.22365084636293e+000°)
3.34965439157927e+004	(-9.16784621935016e-002dB,1.22224168362652e+000°)
3.35351304450660e+004	(-9.16739123277039e-002dB,1.22083413897190e+000°)
3.35737614243054e+004	(-9.16693729220608e-002dB,1.21942821054019e+000°)
3.36124369047153e+004	(-9.16648439521518e-002dB,1.21802389647462e+000°)
3.36511569375590e+004	(-9.16603253941045e-002dB,1.21662119492054e+000°)
3.36899215741590e+004	(-9.16558172239431e-002dB,1.21522010402544e+000°)
3.37287308658969e+004	(-9.16513194182562e-002dB,1.21382062193889e+000°)
3.37675848642132e+004	(-9.16468319525528e-002dB,1.21242274681258e+000°)
3.38064836206082e+004	(-9.16423548034752e-002dB,1.21102647680030e+000°)
3.38454271866409e+004	(-9.16378879472303e-002dB,1.20963181005796e+000°)
3.38844156139303e+004	(-9.16334313601575e-002dB,1.20823874474356e+000°)
3.39234489541544e+004	(-9.16289850186530e-002dB,1.20684727901721e+000°)
3.39625272590509e+004	(-9.16245488991256e-002dB,1.20545741104109e+000°)
3.40016505804172e+004	(-9.16201229781615e-002dB,1.20406913897952e+000°)
3.40408189701102e+004	(-9.16157072324904e-002dB,1.20268246099888e+000°)
3.40800324800466e+004	(-9.16113016384405e-002dB,1.20129737526766e+000°)
3.41192911622030e+004	(-9.16069061727261e-002dB,1.19991387995641e+000°)
3.41585950686157e+004	(-9.16025208122036e-002dB,1.19853197323780e+000°)
3.41979442513810e+004	(-9.15981455337025e-002dB,1.19715165328655e+000°)
3.42373387626554e+004	(-9.15937803138202e-002dB,1.19577291827950e+000°)
3.42767786546552e+004	(-9.15894251294848e-002dB,1.19439576639552e+000°)
3.43162639796570e+004	(-9.15850799578553e-002dB,1.19302019581561e+000°)
3.43557947899977e+004	(-9.15807447758295e-002dB,1.19164620472280e+000°)
3.43953711380742e+004	(-9.15764195602236e-002dB,1.19027379130222e+000°)
3.44349930763441e+004	(-9.15721042886208e-002dB,1.18890295374105e+000°)
3.44746606573252e+004	(-9.15677989377116e-002dB,1.18753369022856e+000°)
3.45143739335959e+004	(-9.15635034848367e-002dB,1.18616599895605e+000°)
3.45541329577951e+004	(-9.15592179073146e-002dB,1.18479987811692e+000°)
3.45939377826225e+004	(-9.15549421824021e-002dB,1.18343532590660e+000°)
3.46337884608382e+004	(-9.15506762875162e-002dB,1.18207234052260e+000°)
3.46736850452635e+004	(-9.15464201999122e-002dB,1.18071092016448e+000°)
3.47136275887801e+004	(-9.15421738971524e-002dB,1.17935106303383e+000°)
3.47536161443309e+004	(-9.15379373570534e-002dB,1.17799276733433e+000°)
3.47936507649198e+004	(-9.15337105566525e-002dB,1.17663603127169e+000°)
3.48337315036115e+004	(-9.15294934737967e-002dB,1.17528085305366e+000°)
3.48738584135322e+004	(-9.15252860862543e-002dB,1.17392723089003e+000°)
3.49140315478690e+004	(-9.15210883717331e-002dB,1.17257516299265e+000°)
3.49542509598704e+004	(-9.15169003078153e-002dB,1.17122464757541e+000°)
3.49945167028461e+004	(-9.15127218724089e-002dB,1.16987568285421e+000°)
3.50348288301675e+004	(-9.15085530434353e-002dB,1.16852826704700e+000°)
3.50751873952672e+004	(-9.15043937990012e-002dB,1.16718239837379e+000°)
3.51155924516395e+004	(-9.15002441168160e-002dB,1.16583807505657e+000°)
3.51560440528403e+004	(-9.14961039746396e-002dB,1.16449529531939e+000°)
3.51965422524871e+004	(-9.14919733512095e-002dB,1.16315405738832e+000°)
3.52370871042592e+004	(-9.14878522244144e-002dB,1.16181435949146e+000°)
3.52776786618979e+004	(-9.14837405720166e-002dB,1.16047619985890e+000°)
3.53183169792062e+004	(-9.14796383729993e-002dB,1.15913957672280e+000°)
3.53590021100492e+004	(-9.14755456048217e-002dB,1.15780448831728e+000°)
3.53997341083540e+004	(-9.14714622463426e-002dB,1.15647093287852e+000°)
3.54405130281099e+004	(-9.14673882759316e-002dB,1.15513890864470e+000°)
3.54813389233681e+004	(-9.14633236717117e-002dB,1.15380841385599e+000°)
3.55222118482426e+004	(-9.14592684123420e-002dB,1.15247944675458e+000°)
3.55631318569092e+004	(-9.14552224763824e-002dB,1.15115200558467e+000°)
3.56040990036064e+004	(-9.14511858422876e-002dB,1.14982608859247e+000°)
3.56451133426351e+004	(-9.14471584887870e-002dB,1.14850169402617e+000°)
3.56861749283588e+004	(-9.14431403946375e-002dB,1.14717882013596e+000°)
3.57272838152036e+004	(-9.14391315383438e-002dB,1.14585746517406e+000°)
3.57684400576582e+004	(-9.14351318988069e-002dB,1.14453762739464e+000°)
3.58096437102743e+004	(-9.14311414547861e-002dB,1.14321930505388e+000°)
3.58508948276662e+004	(-9.14271601852060e-002dB,1.14190249640995e+000°)
3.58921934645113e+004	(-9.14231880689885e-002dB,1.14058719972302e+000°)
3.59335396755497e+004	(-9.14192250851562e-002dB,1.13927341325522e+000°)
3.59749335155850e+004	(-9.14152712124018e-002dB,1.13796113527067e+000°)
3.60163750394835e+004	(-9.14113264302939e-002dB,1.13665036403548e+000°)
3.60578643021750e+004	(-9.14073907175127e-002dB,1.13534109781775e+000°)
3.60994013586525e+004	(-9.14034640534630e-002dB,1.13403333488751e+000°)
3.61409862639721e+004	(-9.13995464170934e-002dB,1.13272707351681e+000°)
3.61826190732538e+004	(-9.13956377878789e-002dB,1.13142231197965e+000°)
3.62242998416807e+004	(-9.13917381451512e-002dB,1.13011904855201e+000°)
3.62660286244996e+004	(-9.13878474680978e-002dB,1.12881728151182e+000°)
3.63078054770210e+004	(-9.13839657362935e-002dB,1.12751700913899e+000°)
3.63496304546190e+004	(-9.13800929290280e-002dB,1.12621822971539e+000°)
3.63915036127316e+004	(-9.13762290257642e-002dB,1.12492094152485e+000°)
3.64334250068606e+004	(-9.13723740061976e-002dB,1.12362514285316e+000°)
3.64753946925717e+004	(-9.13685278499019e-002dB,1.12233083198806e+000°)
3.65174127254947e+004	(-9.13646905363488e-002dB,1.12103800721924e+000°)
3.65594791613234e+004	(-9.13608620454055e-002dB,1.11974666683835e+000°)
3.66015940558159e+004	(-9.13570423565018e-002dB,1.11845680913900e+000°)
3.66437574647943e+004	(-9.13532314497731e-002dB,1.11716843241672e+000°)
3.66859694441452e+004	(-9.13494293047702e-002dB,1.11588153496902e+000°)
3.67282300498195e+004	(-9.13456359016520e-002dB,1.11459611509530e+000°)
3.67705393378325e+004	(-9.13418512200541e-002dB,1.11331217109697e+000°)
3.68128973642642e+004	(-9.13380752398705e-002dB,1.11202970127732e+000°)
3.68553041852590e+004	(-9.13343079414377e-002dB,1.11074870394160e+000°)
3.68977598570261e+004	(-9.13305493045025e-002dB,1.10946917739701e+000°)
3.69402644358394e+004	(-9.13267993093032e-002dB,1.10819111995264e+000°)
3.69828179780377e+004	(-9.13230579358743e-002dB,1.10691452991955e+000°)
3.70254205400246e+004	(-9.13193251646587e-002dB,1.10563940561070e+000°)
3.70680721782687e+004	(-9.13156009756101e-002dB,1.10436574534100e+000°)
3.71107729493037e+004	(-9.13118853490110e-002dB,1.10309354742726e+000°)
3.71535229097284e+004	(-9.13081782654523e-002dB,1.10182281018822e+000°)
3.71963221162068e+004	(-9.13044797049632e-002dB,1.10055353194455e+000°)
3.72391706254680e+004	(-9.13007896481925e-002dB,1.09928571101882e+000°)
3.72820684943069e+004	(-9.12971080755923e-002dB,1.09801934573552e+000°)
3.73250157795833e+004	(-9.12934349674830e-002dB,1.09675443442106e+000°)
3.73680125382228e+004	(-9.12897703046248e-002dB,1.09549097540374e+000°)
3.74110588272166e+004	(-9.12861140676307e-002dB,1.09422896701379e+000°)
3.74541547036214e+004	(-9.12824662366645e-002dB,1.09296840758335e+000°)
3.74973002245596e+004	(-9.12788267928735e-002dB,1.09170929544643e+000°)
3.75404954472197e+004	(-9.12751957168034e-002dB,1.09045162893897e+000°)
3.75837404288557e+004	(-9.12715729895169e-002dB,1.08919540639880e+000°)
3.76270352267878e+004	(-9.12679585914031e-002dB,1.08794062616566e+000°)
3.76703798984022e+004	(-9.12643525036825e-002dB,1.08668728658117e+000°)
3.77137745011511e+004	(-9.12607547069431e-002dB,1.08543538598884e+000°)
3.77572190925530e+004	(-9.12571651823695e-002dB,1.08418492273408e+000°)
3.78007137301925e+004	(-9.12535839107739e-002dB,1.08293589516419e+000°)
3.78442584717207e+004	(-9.12500108733597e-002dB,1.08168830162837e+000°)
3.78878533748551e+004	(-9.12464460511038e-002dB,1.08044214047766e+000°)
3.79314984973796e+004	(-9.12428894251510e-002dB,1.07919741006503e+000°)
3.79751938971447e+004	(-9.12393409765197e-002dB,1.07795410874529e+000°)
3.80189396320676e+004	(-9.12358006865679e-002dB,1.07671223487517e+000°)
3.80627357601321e+004	(-9.12322685366396e-002dB,1.07547178681325e+000°)
3.81065823393888e+004	(-9.12287445079966e-002dB,1.07423276291998e+000°)
3.81504794279553e+004	(-9.12252285817130e-002dB,1.07299516155770e+000°)
3.81944270840162e+004	(-9.12217207392514e-002dB,1.07175898109061e+000°)
3.82384253658228e+004	(-9.12182209623087e-002dB,1.07052421988477e+000°)
3.82824743316938e+004	(-9.12147292321596e-002dB,1.06929087630812e+000°)
3.83265740400150e+004	(-9.12112455302077e-002dB,1.06805894873044e+000°)
3.83707245492395e+004	(-9.12077698381654e-002dB,1.06682843552341e+000°)
3.84149259178875e+004	(-9.12043021376587e-002dB,1.06559933506052e+000°)
3.84591782045470e+004	(-9.12008424100697e-002dB,1.06437164571717e+000°)
3.85034814678731e+004	(-9.11973906373936e-002dB,1.06314536587058e+000°)
3.85478357665888e+004	(-9.11939468010450e-002dB,1.06192049389982e+000°)
3.85922411594846e+004	(-9.11905108831069e-002dB,1.06069702818583e+000°)
3.86366977054186e+004	(-9.11870828651401e-002dB,1.05947496711138e+000°)
3.86812054633169e+004	(-9.11836627289354e-002dB,1.05825430906111e+000°)
3.87257644921734e+004	(-9.11802504566472e-002dB,1.05703505242149e+000°)
3.87703748510500e+004	(-9.11768460300224e-002dB,1.05581719558082e+000°)
3.88150365990766e+004	(-9.11734494309739e-002dB,1.05460073692926e+000°)
3.88597497954511e+004	(-9.11700606418423e-002dB,1.05338567485881e+000°)
3.89045144994398e+004	(-9.11666796441946e-002dB,1.05217200776329e+000°)
3.89493307703772e+004	(-9.11633064203352e-002dB,1.05095973403836e+000°)
3.89941986676662e+004	(-9.11599409523908e-002dB,1.04974885208151e+000°)
3.90391182507778e+004	(-9.11565832228804e-002dB,1.04853936029208e+000°)
3.90840895792521e+004	(-9.11532332134510e-002dB,1.04733125707119e+000°)
3.91291127126972e+004	(-9.11498909066014e-002dB,1.04612454082185e+000°)
3.91741877107902e+004	(-9.11465562848577e-002dB,1.04491920994884e+000°)
3.92193146332769e+004	(-9.11432293301118e-002dB,1.04371526285879e+000°)
3.92644935399719e+004	(-9.11399100251597e-002dB,1.04251269796014e+000°)
3.93097244907587e+004	(-9.11365983522285e-002dB,1.04131151366315e+000°)
3.93550075455897e+004	(-9.11332942936955e-002dB,1.04011170837989e+000°)
3.94003427644865e+004	(-9.11299978321212e-002dB,1.03891328052425e+000°)
3.94457302075398e+004	(-9.11267089501020e-002dB,1.03771622851193e+000°)
3.94911699349095e+004	(-9.11234276302502e-002dB,1.03652055076042e+000°)
3.95366620068248e+004	(-9.11201538550114e-002dB,1.03532624568907e+000°)
3.95822064835843e+004	(-9.11168876072083e-002dB,1.03413331171897e+000°)
3.96278034255560e+004	(-9.11136288695411e-002dB,1.03294174727306e+000°)
3.96734528931775e+004	(-9.11103776246192e-002dB,1.03175155077606e+000°)
3.97191549469561e+004	(-9.11071338553903e-002dB,1.03056272065449e+000°)
3.97649096474686e+004	(-9.11038975446207e-002dB,1.02937525533667e+000°)
3.98107170553618e+004	(-9.11006686749639e-002dB,1.02818915325272e+000°)
3.98565772313522e+004	(-9.10974472295150e-002dB,1.02700441283455e+000°)
3.99024902362263e+004	(-9.10942331914341e-002dB,1.02582103251585e+000°)
3.99484561308407e+004	(-9.10910265432102e-002dB,1.02463901073212e+000°)
3.99944749761219e+004	(-9.10878272680328e-002dB,1.02345834592063e+000°)
