Freq.	I(Rl)/-I(R)
1.27203775008600e+004	(9.18905041578627e+000dB,1.98897836930167e-001°)
1.27350308101698e+004	(9.18905068621705e+000dB,1.98385356376603e-001°)
1.27497009994403e+004	(9.18905095581797e+000dB,1.97873138736569e-001°)
1.27643880881166e+004	(9.18905122460133e+000dB,1.97361183332695e-001°)
1.27790920956660e+004	(9.18905149255927e+000dB,1.96849489492429e-001°)
1.27938130415784e+004	(9.18905175967647e+000dB,1.96338056542937e-001°)
1.28085509453659e+004	(9.18905202597988e+000dB,1.95826883805255e-001°)
1.28233058265634e+004	(9.18905229144507e+000dB,1.95315970585173e-001°)
1.28380777047279e+004	(9.18905255609605e+000dB,1.94805316228225e-001°)
1.28528665994393e+004	(9.18905281994944e+000dB,1.94294920048860e-001°)
1.28676725302999e+004	(9.18905308296429e+000dB,1.93784781361662e-001°)
1.28824955169345e+004	(9.18905334516047e+000dB,1.93274899510492e-001°)
1.28973355789907e+004	(9.18905360653812e+000dB,1.92765273797921e-001°)
1.29121927361385e+004	(9.18905386710827e+000dB,1.92255903556362e-001°)
1.29270670080708e+004	(9.18905412684941e+000dB,1.91746788112920e-001°)
1.29419584145031e+004	(9.18905438581348e+000dB,1.91237926803154e-001°)
1.29568669751734e+004	(9.18905464394520e+000dB,1.90729318937784e-001°)
1.29717927098428e+004	(9.18905490126908e+000dB,1.90220963846166e-001°)
1.29867356382949e+004	(9.18905515778924e+000dB,1.89712860857001e-001°)
1.30016957803361e+004	(9.18905541348998e+000dB,1.89205009293502e-001°)
1.30166731557959e+004	(9.18905566841030e+000dB,1.88697408482259e-001°)
1.30316677845262e+004	(9.18905592249471e+000dB,1.88190057755477e-001°)
1.30466796864022e+004	(9.18905617579185e+000dB,1.87682956437845e-001°)
1.30617088813217e+004	(9.18905642829307e+000dB,1.87176103859032e-001°)
1.30767553892054e+004	(9.18905667998855e+000dB,1.86669499352911e-001°)
1.30918192299973e+004	(9.18905693088580e+000dB,1.86163142231642e-001°)
1.31069004236640e+004	(9.18905718098467e+000dB,1.85657031832070e-001°)
1.31219989901953e+004	(9.18905743029629e+000dB,1.85151167494976e-001°)
1.31371149496039e+004	(9.18905767881794e+000dB,1.84645548539732e-001°)
1.31522483219256e+004	(9.18905792653319e+000dB,1.84140174295102e-001°)
1.31673991272195e+004	(9.18905817346769e+000dB,1.83635044088131e-001°)
1.31825673855673e+004	(9.18905841960886e+000dB,1.83130157260632e-001°)
1.31977531170744e+004	(9.18905866496110e+000dB,1.82625513132504e-001°)
1.32129563418690e+004	(9.18905890950899e+000dB,1.82121111038060e-001°)
1.32281770801026e+004	(9.18905915329815e+000dB,1.81616950314647e-001°)
1.32434153519499e+004	(9.18905939627295e+000dB,1.81113030294794e-001°)
1.32586711776089e+004	(9.18905963847056e+000dB,1.80609350303151e-001°)
1.32739445773007e+004	(9.18905987988867e+000dB,1.80105909668831e-001°)
1.32892355712699e+004	(9.18906012054299e+000dB,1.79602707734687e-001°)
1.33045441797842e+004	(9.18906036041654e+000dB,1.79099743832483e-001°)
1.33198704231349e+004	(9.18906059948490e+000dB,1.78597017287561e-001°)
1.33352143216366e+004	(9.18906083779089e+000dB,1.78094527443359e-001°)
1.33505758956270e+004	(9.18906107532610e+000dB,1.77592273632392e-001°)
1.33659551654678e+004	(9.18906131208124e+000dB,1.77090255180613e-001°)
1.33813521515435e+004	(9.18906154805151e+000dB,1.76588471438030e-001°)
1.33967668742627e+004	(9.18906178326227e+000dB,1.76086921721958e-001°)
1.34121993540571e+004	(9.18906201770021e+000dB,1.75585605379414e-001°)
1.34276496113820e+004	(9.18906225136314e+000dB,1.75084521745539e-001°)
1.34431176667164e+004	(9.18906248426628e+000dB,1.74583670148450e-001°)
1.34586035405628e+004	(9.18906271639892e+000dB,1.74083049925286e-001°)
1.34741072534474e+004	(9.18906294776146e+000dB,1.73582660426757e-001°)
1.34896288259199e+004	(9.18906317835911e+000dB,1.73082500976152e-001°)
1.35051682785538e+004	(9.18906340819598e+000dB,1.72582570920814e-001°)
1.35207256319461e+004	(9.18906363726240e+000dB,1.72082869570605e-001°)
1.35363009067179e+004	(9.18906386556630e+000dB,1.71583396300008e-001°)
1.35518941235137e+004	(9.18906409311430e+000dB,1.71084150430548e-001°)
1.35675053030020e+004	(9.18906431991795e+000dB,1.70585131302297e-001°)
1.35831344658749e+004	(9.18906454594410e+000dB,1.70086338249134e-001°)
1.35987816328486e+004	(9.18906477123295e+000dB,1.69587770612188e-001°)
1.36144468246629e+004	(9.18906499574898e+000dB,1.69089427731863e-001°)
1.36301300620817e+004	(9.18906521952987e+000dB,1.68591308955764e-001°)
1.36458313658927e+004	(9.18906544252534e+000dB,1.68093413610473e-001°)
1.36615507569075e+004	(9.18906566479538e+000dB,1.67595741049629e-001°)
1.36772882559619e+004	(9.18906588630603e+000dB,1.67098290600722e-001°)
1.36930438839155e+004	(9.18906610706521e+000dB,1.66601061614225e-001°)
1.37088176616520e+004	(9.18906632709845e+000dB,1.66104053412714e-001°)
1.37246096100791e+004	(9.18906654635562e+000dB,1.65607265358751e-001°)
1.37404197501286e+004	(9.18906676487828e+000dB,1.65110696791030e-001°)
1.37562481027565e+004	(9.18906698264521e+000dB,1.64614347052166e-001°)
1.37720946889429e+004	(9.18906719968923e+000dB,1.64118215466508e-001°)
1.37879595296920e+004	(9.18906741598038e+000dB,1.63622301398092e-001°)
1.38038426460323e+004	(9.18906763151834e+000dB,1.63126604177640e-001°)
1.38197440590164e+004	(9.18906784633269e+000dB,1.62631123148574e-001°)
1.38356637897213e+004	(9.18906806040849e+000dB,1.62135857668128e-001°)
1.38516018592481e+004	(9.18906827372930e+000dB,1.61640807065662e-001°)
1.38675582887224e+004	(9.18906848633382e+000dB,1.61145970682804e-001°)
1.38835330992939e+004	(9.18906869818461e+000dB,1.60651347875414e-001°)
1.38995263121370e+004	(9.18906890931184e+000dB,1.60156937975385e-001°)
1.39155379484502e+004	(9.18906911971950e+000dB,1.59662740338446e-001°)
1.39315680294565e+004	(9.18906932935413e+000dB,1.59168754308395e-001°)
1.39476165764034e+004	(9.18906953827964e+000dB,1.58674979219793e-001°)
1.39636836105629e+004	(9.18906974649023e+000dB,1.58181414431421e-001°)
1.39797691532313e+004	(9.18906995396682e+000dB,1.57688059279365e-001°)
1.39958732257297e+004	(9.18907016071336e+000dB,1.57194913127476e-001°)
1.40119958494036e+004	(9.18907036671452e+000dB,1.56701975296539e-001°)
1.40281370456231e+004	(9.18907057199733e+000dB,1.56209245150161e-001°)
1.40442968357830e+004	(9.18907077657514e+000dB,1.55716722018933e-001°)
1.40604752413027e+004	(9.18907098040404e+000dB,1.55224405282880e-001°)
1.40766722836262e+004	(9.18907118352613e+000dB,1.54732294256714e-001°)
1.40928879842223e+004	(9.18907138590815e+000dB,1.54240388304842e-001°)
1.41091223645845e+004	(9.18907158758341e+000dB,1.53748686767471e-001°)
1.41253754462311e+004	(9.18907178854735e+000dB,1.53257188998121e-001°)
1.41416472507051e+004	(9.18907198879391e+000dB,1.52765894347543e-001°)
1.41579377995744e+004	(9.18907218830977e+000dB,1.52274802148602e-001°)
1.41742471144317e+004	(9.18907238709939e+000dB,1.51783911766902e-001°)
1.41905752168945e+004	(9.18907258520942e+000dB,1.51293222554380e-001°)
1.42069221286054e+004	(9.18907278258575e+000dB,1.50802733856593e-001°)
1.42232878712318e+004	(9.18907297924809e+000dB,1.50312445010040e-001°)
1.42396724664660e+004	(9.18907317519611e+000dB,1.49822355374161e-001°)
1.42560759360255e+004	(9.18907337043482e+000dB,1.49332464315848e-001°)
1.42724983016525e+004	(9.18907356496163e+000dB,1.48842771168266e-001°)
1.42889395851146e+004	(9.18907375879811e+000dB,1.48353275276794e-001°)
1.43053998082043e+004	(9.18907395190201e+000dB,1.47863975994995e-001°)
1.43218789927391e+004	(9.18907414432384e+000dB,1.47374872697601e-001°)
1.43383771605617e+004	(9.18907433601918e+000dB,1.46885964706708e-001°)
1.43548943335402e+004	(9.18907452701775e+000dB,1.46397251401525e-001°)
1.43714305335675e+004	(9.18907471729129e+000dB,1.45908732102886e-001°)
1.43879857825621e+004	(9.18907490689241e+000dB,1.45420406193797e-001°)
1.44045601024674e+004	(9.18907509579705e+000dB,1.44932273004137e-001°)
1.44211535152523e+004	(9.18907528397440e+000dB,1.44444331896614e-001°)
1.44377660429110e+004	(9.18907547146719e+000dB,1.43956582239882e-001°)
1.44543977074629e+004	(9.18907565825432e+000dB,1.43469023349219e-001°)
1.44710485309529e+004	(9.18907584435175e+000dB,1.42981654617994e-001°)
1.44877185354513e+004	(9.18907602974242e+000dB,1.42494475380525e-001°)
1.45044077430536e+004	(9.18907621442762e+000dB,1.42007484993242e-001°)
1.45211161758811e+004	(9.18907639845064e+000dB,1.41520682808627e-001°)
1.45378438560803e+004	(9.18907658176046e+000dB,1.41034068192655e-001°)
1.45545908058233e+004	(9.18907676436721e+000dB,1.40547640481470e-001°)
1.45713570473079e+004	(9.18907694630511e+000dB,1.40061399053493e-001°)
1.45881426027572e+004	(9.18907712752573e+000dB,1.39575343239034e-001°)
1.46049474944200e+004	(9.18907730808639e+000dB,1.39089472419644e-001°)
1.46217717445709e+004	(9.18907748793663e+000dB,1.38603785934174e-001°)
1.46386153755099e+004	(9.18907766710634e+000dB,1.38118283142350e-001°)
1.46554784095628e+004	(9.18907784558690e+000dB,1.37632963401076e-001°)
1.46723608690812e+004	(9.18907802337470e+000dB,1.37147826073802e-001°)
1.46892627764424e+004	(9.18907820050278e+000dB,1.36662870504679e-001°)
1.47061841540493e+004	(9.18907837692178e+000dB,1.36178096061105e-001°)
1.47231250243309e+004	(9.18907855266895e+000dB,1.35693502105532e-001°)
1.47400854097419e+004	(9.18907872773022e+000dB,1.35209087982273e-001°)
1.47570653327627e+004	(9.18907890210923e+000dB,1.34724853057374e-001°)
1.47740648158999e+004	(9.18907907581506e+000dB,1.34240796677764e-001°)
1.47910838816858e+004	(9.18907924883085e+000dB,1.33756918217832e-001°)
1.48081225526789e+004	(9.18907942116951e+000dB,1.33273217027323e-001°)
1.48251808514633e+004	(9.18907959282450e+000dB,1.32789692467931e-001°)
1.48422588006495e+004	(9.18907976381928e+000dB,1.32306343902270e-001°)
1.48593564228738e+004	(9.18907993412656e+000dB,1.31823170679690e-001°)
1.48764737407988e+004	(9.18908010377401e+000dB,1.31340172170558e-001°)
1.48936107771129e+004	(9.18908027274455e+000dB,1.30857347726744e-001°)
1.49107675545310e+004	(9.18908044100797e+000dB,1.30374696711818e-001°)
1.49279440957938e+004	(9.18908060864490e+000dB,1.29892218488844e-001°)
1.49451404236684e+004	(9.18908077557923e+000dB,1.29409912419614e-001°)
1.49623565609481e+004	(9.18908094184615e+000dB,1.28927777849830e-001°)
1.49795925304526e+004	(9.18908110745452e+000dB,1.28445814162725e-001°)
1.49968483550276e+004	(9.18908127238146e+000dB,1.27964020697083e-001°)
1.50141240575452e+004	(9.18908143665900e+000dB,1.27482396832962e-001°)
1.50314196609041e+004	(9.18908160024973e+000dB,1.27000941921915e-001°)
1.50487351880290e+004	(9.18908176318987e+000dB,1.26519655340934e-001°)
1.50660706618713e+004	(9.18908192546463e+000dB,1.26038536427987e-001°)
1.50834261054086e+004	(9.18908208705875e+000dB,1.25557584552860e-001°)
1.51008015416453e+004	(9.18908224800520e+000dB,1.25076799080337e-001°)
1.51181969936120e+004	(9.18908240828673e+000dB,1.24596179392534e-001°)
1.51356124843659e+004	(9.18908256790952e+000dB,1.24115724825914e-001°)
1.51530480369909e+004	(9.18908272685404e+000dB,1.23635434759368e-001°)
1.51705036745972e+004	(9.18908288515583e+000dB,1.23155308551298e-001°)
1.51879794203220e+004	(9.18908304279341e+000dB,1.22675345551689e-001°)
1.52054752973288e+004	(9.18908319976292e+000dB,1.22195545146979e-001°)
1.52229913288081e+004	(9.18908335608455e+000dB,1.21715906688228e-001°)
1.52405275379768e+004	(9.18908351175256e+000dB,1.21236429553317e-001°)
1.52580839480788e+004	(9.18908366675393e+000dB,1.20757113085208e-001°)
1.52756605823846e+004	(9.18908382111216e+000dB,1.20277956662949e-001°)
1.52932574641917e+004	(9.18908397480606e+000dB,1.19798959646567e-001°)
1.53108746168242e+004	(9.18908412784483e+000dB,1.19320121401398e-001°)
1.53285120636333e+004	(9.18908428023012e+000dB,1.18841441303936e-001°)
1.53461698279969e+004	(9.18908443197531e+000dB,1.18362918705509e-001°)
1.53638479333199e+004	(9.18908458306183e+000dB,1.17884552973987e-001°)
1.53815464030343e+004	(9.18908473350711e+000dB,1.17406343477355e-001°)
1.53992652605989e+004	(9.18908488327820e+000dB,1.16928289595292e-001°)
1.54170045294995e+004	(9.18908503242813e+000dB,1.16450390665540e-001°)
1.54347642332493e+004	(9.18908518091564e+000dB,1.15972646089590e-001°)
1.54525443953881e+004	(9.18908532877318e+000dB,1.15495055201636e-001°)
1.54703450394832e+004	(9.18908547596397e+000dB,1.15017617388717e-001°)
1.54881661891288e+004	(9.18908562249989e+000dB,1.14540332006901e-001°)
1.55060078679464e+004	(9.18908576841688e+000dB,1.14063198432720e-001°)
1.55238700995848e+004	(9.18908591368752e+000dB,1.13586216023863e-001°)
1.55417529077198e+004	(9.18908605830248e+000dB,1.13109384168779e-001°)
1.55596563160547e+004	(9.18908620228847e+000dB,1.12632702204582e-001°)
1.55775803483200e+004	(9.18908634560907e+000dB,1.12156169526059e-001°)
1.55955250282735e+004	(9.18908648830820e+000dB,1.11679785496372e-001°)
1.56134903797005e+004	(9.18908663036001e+000dB,1.11203549464854e-001°)
1.56314764264135e+004	(9.18908677176881e+000dB,1.10727460826590e-001°)
1.56494831922527e+004	(9.18908691253839e+000dB,1.10251518936208e-001°)
1.56675107010855e+004	(9.18908705268354e+000dB,1.09775723158468e-001°)
1.56855589768069e+004	(9.18908719218762e+000dB,1.09300072879532e-001°)
1.57036280433396e+004	(9.18908733104477e+000dB,1.08824567459934e-001°)
1.57217179246334e+004	(9.18908746928640e+000dB,1.08349206259770e-001°)
1.57398286446662e+004	(9.18908760686750e+000dB,1.07873988661130e-001°)
1.57579602274433e+004	(9.18908774383613e+000dB,1.07398914039510e-001°)
1.57761126969975e+004	(9.18908788016435e+000dB,1.06923981751391e-001°)
1.57942860773896e+004	(9.18908801586087e+000dB,1.06449191173229e-001°)
1.58124803927079e+004	(9.18908815090855e+000dB,1.05974541676888e-001°)
1.58306956670685e+004	(9.18908828533299e+000dB,1.05500032638573e-001°)
1.58489319246152e+004	(9.18908841913371e+000dB,1.05025663404419e-001°)
1.58671891895198e+004	(9.18908855229731e+000dB,1.04551433382134e-001°)
1.58854674859819e+004	(9.18908868484016e+000dB,1.04077341922677e-001°)
1.59037668382288e+004	(9.18908881675320e+000dB,1.03603388387509e-001°)
1.59220872705158e+004	(9.18908894802622e+000dB,1.03129572174094e-001°)
1.59404288071263e+004	(9.18908907869193e+000dB,1.02655892632894e-001°)
1.59587914723714e+004	(9.18908920872590e+000dB,1.02182349156138e-001°)
1.59771752905905e+004	(9.18908933811533e+000dB,1.01708941100084e-001°)
1.59955802861508e+004	(9.18908946689025e+000dB,1.01235667845568e-001°)
1.60140064834477e+004	(9.18908959504839e+000dB,1.00762528758511e-001°)
1.60324539069045e+004	(9.18908972257458e+000dB,1.00289523204875e-001°)
1.60509225809730e+004	(9.18908984948342e+000dB,9.98166505806584e-002°)
1.60694125301329e+004	(9.18908997575791e+000dB,9.93439102461993e-002°)
1.60879237788921e+004	(9.18909010143583e+000dB,9.88713015761078e-002°)
1.61064563517869e+004	(9.18909022646712e+000dB,9.83988239411299e-002°)
1.61250102733816e+004	(9.18909035089437e+000dB,9.79264767151084e-002°)
1.61435855682690e+004	(9.18909047469053e+000dB,9.74542592729327e-002°)
1.61621822610703e+004	(9.18909059787164e+000dB,9.69821709985707e-002°)
1.61808003764348e+004	(9.18909072043367e+000dB,9.65102112553838e-002°)
1.61994399390405e+004	(9.18909084239075e+000dB,9.60383794215281e-002°)
1.62181009735935e+004	(9.18909096371276e+000dB,9.55666748652816e-002°)
1.62367835048286e+004	(9.18909108441796e+000dB,9.50950969688920e-002°)
1.62554875575090e+004	(9.18909120450572e+000dB,9.46236451145780e-002°)
1.62742131564265e+004	(9.18909132398634e+000dB,9.41523186583019e-002°)
1.62929603264014e+004	(9.18909144285736e+000dB,9.36811169863905e-002°)
1.63117290922826e+004	(9.18909156110893e+000dB,9.32100394694053e-002°)
1.63305194789476e+004	(9.18909167874290e+000dB,9.27390854926242e-002°)
1.63493315113025e+004	(9.18909179576038e+000dB,9.22682544304682e-002°)
1.63681652142823e+004	(9.18909191219259e+000dB,9.17975456510557e-002°)
1.63870206128506e+004	(9.18909202798271e+000dB,9.13269585286856e-002°)
1.64058977319996e+004	(9.18909214318546e+000dB,9.08564924554868e-002°)
1.64247965967507e+004	(9.18909225775467e+000dB,9.03861467888297e-002°)
1.64437172321536e+004	(9.18909237173083e+000dB,8.99159209146185e-002°)
1.64626596632872e+004	(9.18909248507255e+000dB,8.94458142144576e-002°)
1.64816239152594e+004	(9.18909259783084e+000dB,8.89758260572663e-002°)
1.65006100132066e+004	(9.18909270998137e+000dB,8.85059558227695e-002°)
1.65196179822944e+004	(9.18909282153011e+000dB,8.80362028894562e-002°)
1.65386478477176e+004	(9.18909293246339e+000dB,8.75665666302696e-002°)
1.65576996346996e+004	(9.18909304277931e+000dB,8.70970464324436e-002°)
1.65767733684931e+004	(9.18909315248746e+000dB,8.66276416617267e-002°)
1.65958690743799e+004	(9.18909326162151e+000dB,8.61583517080688e-002°)
1.66149867776709e+004	(9.18909337012732e+000dB,8.56891759367280e-002°)
1.66341265037060e+004	(9.18909347803682e+000dB,8.52201137410540e-002°)
1.66532882778546e+004	(9.18909358534394e+000dB,8.47511644784046e-002°)
1.66724721255150e+004	(9.18909369204193e+000dB,8.42823275410254e-002°)
1.66916780721149e+004	(9.18909379813527e+000dB,8.38136023148968e-002°)
1.67109061431114e+004	(9.18909390362815e+000dB,8.33449881695779e-002°)
1.67301563639908e+004	(9.18909400852341e+000dB,8.28764844737943e-002°)
1.67494287602687e+004	(9.18909411281741e+000dB,8.24080906310432e-002°)
1.67687233574903e+004	(9.18909421653006e+000dB,8.19398060023961e-002°)
1.67880401812300e+004	(9.18909431961851e+000dB,8.14716299696505e-002°)
1.68073792570917e+004	(9.18909442212009e+000dB,8.10035619118553e-002°)
1.68267406107091e+004	(9.18909452402759e+000dB,8.05356012129063e-002°)
1.68461242677449e+004	(9.18909462531432e+000dB,8.00677472559995e-002°)
1.68655302538918e+004	(9.18909472601530e+000dB,7.95999994066446e-002°)
1.68849585948719e+004	(9.18909482612694e+000dB,7.91323570553781e-002°)
1.69044093164370e+004	(9.18909492565160e+000dB,7.86648195864726e-002°)
1.69238824443686e+004	(9.18909502455318e+000dB,7.81973863733064e-002°)
1.69433780044777e+004	(9.18909512286952e+000dB,7.77300567969774e-002°)
1.69628960226052e+004	(9.18909522061288e+000dB,7.72628302428762e-002°)
1.69824365246219e+004	(9.18909531773861e+000dB,7.67957060807492e-002°)
1.70019995364280e+004	(9.18909541427590e+000dB,7.63286837083943e-002°)
1.70215850839539e+004	(9.18909551022223e+000dB,7.58617624871149e-002°)
1.70411931931598e+004	(9.18909560558670e+000dB,7.53949418175144e-002°)
1.70608238900357e+004	(9.18909570035882e+000dB,7.49282210684869e-002°)
1.70804772006015e+004	(9.18909579452746e+000dB,7.44615996229310e-002°)
1.71001531509073e+004	(9.18909588809938e+000dB,7.39950768721476e-002°)
