Freq.	-I(R)/I(Rl)
7.97076490590473e+003	(1.04192872005685e+001dB,-5.11857285733420e+000°)
7.97994687268153e+003	(1.04192074523688e+001dB,-5.11269667343712e+000°)
7.98913941667581e+003	(1.04191278861266e+001dB,-5.10682712265498e+000°)
7.99834255007205e+003	(1.04190485014279e+001dB,-5.10096419769846e+000°)
8.00755628506878e+003	(1.04189692978641e+001dB,-5.09510789128525e+000°)
8.01678063387857e+003	(1.04188902750232e+001dB,-5.08925819613998e+000°)
8.02601560872805e+003	(1.04188114324978e+001dB,-5.08341510499483e+000°)
8.03526122185795e+003	(1.04187327698786e+001dB,-5.07757861058867e+000°)
8.04451748552311e+003	(1.04186542867601e+001dB,-5.07174870566766e+000°)
8.05378441199245e+003	(1.04185759827315e+001dB,-5.06592538298506e+000°)
8.06306201354906e+003	(1.04184978573928e+001dB,-5.06010863530117e+000°)
8.07235030249017e+003	(1.04184199103372e+001dB,-5.05429845538337e+000°)
8.08164929112717e+003	(1.04183421411604e+001dB,-5.04849483600625e+000°)
8.09095899178562e+003	(1.04182645494577e+001dB,-5.04269776995133e+000°)
8.10027941680530e+003	(1.04181871348331e+001dB,-5.03690725000723e+000°)
8.10961057854021e+003	(1.04181098968803e+001dB,-5.03112326896973e+000°)
8.11895248935855e+003	(1.04180328352023e+001dB,-5.02534581964159e+000°)
8.12830516164280e+003	(1.04179559493976e+001dB,-5.01957489483274e+000°)
8.13766860778968e+003	(1.04178792390715e+001dB,-5.01381048736000e+000°)
8.14704284021021e+003	(1.04178027038212e+001dB,-5.00805259004738e+000°)
8.15642787132969e+003	(1.04177263432545e+001dB,-5.00230119572601e+000°)
8.16582371358774e+003	(1.04176501569745e+001dB,-4.99655629723379e+000°)
8.17523037943832e+003	(1.04175741445847e+001dB,-4.99081788741596e+000°)
8.18464788134972e+003	(1.04174983056941e+001dB,-4.98508595912466e+000°)
8.19407623180460e+003	(1.04174226399106e+001dB,-4.97936050521905e+000°)
8.20351544330001e+003	(1.04173471468369e+001dB,-4.97364151856543e+000°)
8.21296552834737e+003	(1.04172718260885e+001dB,-4.96792899203697e+000°)
8.22242649947254e+003	(1.04171966772683e+001dB,-4.96222291851390e+000°)
8.23189836921580e+003	(1.04171216999905e+001dB,-4.95652329088366e+000°)
8.24138115013186e+003	(1.04170468938662e+001dB,-4.95083010204044e+000°)
8.25087485478992e+003	(1.04169722585064e+001dB,-4.94514334488563e+000°)
8.26037949577363e+003	(1.04168977935281e+001dB,-4.93946301232751e+000°)
8.26989508568116e+003	(1.04168234985410e+001dB,-4.93378909728135e+000°)
8.27942163712519e+003	(1.04167493731597e+001dB,-4.92812159266953e+000°)
8.28895916273291e+003	(1.04166754170010e+001dB,-4.92246049142134e+000°)
8.29850767514608e+003	(1.04166016296836e+001dB,-4.91680578647309e+000°)
8.30806718702100e+003	(1.04165280108229e+001dB,-4.91115747076803e+000°)
8.31763771102857e+003	(1.04164545600372e+001dB,-4.90551553725644e+000°)
8.32721925985427e+003	(1.04163812769461e+001dB,-4.89987997889562e+000°)
8.33681184619821e+003	(1.04163081611691e+001dB,-4.89425078864967e+000°)
8.34641548277511e+003	(1.04162352123268e+001dB,-4.88862795948978e+000°)
8.35603018231435e+003	(1.04161624300426e+001dB,-4.88301148439409e+000°)
8.36565595755997e+003	(1.04160898139378e+001dB,-4.87740135634775e+000°)
8.37529282127070e+003	(1.04160173636350e+001dB,-4.87179756834275e+000°)
8.38494078621995e+003	(1.04159450787575e+001dB,-4.86620011337810e+000°)
8.39459986519585e+003	(1.04158729589332e+001dB,-4.86060898445972e+000°)
8.40427007100128e+003	(1.04158010037873e+001dB,-4.85502417460044e+000°)
8.41395141645384e+003	(1.04157292129447e+001dB,-4.84944567682021e+000°)
8.42364391438591e+003	(1.04156575860355e+001dB,-4.84387348414567e+000°)
8.43334757764465e+003	(1.04155861226850e+001dB,-4.83830758961055e+000°)
8.44306241909202e+003	(1.04155148225246e+001dB,-4.83274798625533e+000°)
8.45278845160480e+003	(1.04154436851838e+001dB,-4.82719466712768e+000°)
8.46252568807459e+003	(1.04153727102920e+001dB,-4.82164762528190e+000°)
8.47227414140787e+003	(1.04153018974841e+001dB,-4.81610685377935e+000°)
8.48203382452595e+003	(1.04152312463906e+001dB,-4.81057234568835e+000°)
8.49180475036505e+003	(1.04151607566428e+001dB,-4.80504409408393e+000°)
8.50158693187628e+003	(1.04150904278805e+001dB,-4.79952209204816e+000°)
8.51138038202568e+003	(1.04150202597322e+001dB,-4.79400633266999e+000°)
8.52118511379422e+003	(1.04149502518376e+001dB,-4.78849680904524e+000°)
8.53100114017782e+003	(1.04148804038318e+001dB,-4.78299351427655e+000°)
8.54082847418737e+003	(1.04148107153531e+001dB,-4.77749644147355e+000°)
8.55066712884876e+003	(1.04147411860393e+001dB,-4.77200558375263e+000°)
8.56051711720288e+003	(1.04146718155308e+001dB,-4.76652093423718e+000°)
8.57037845230563e+003	(1.04146026034626e+001dB,-4.76104248605732e+000°)
8.58025114722797e+003	(1.04145335494827e+001dB,-4.75557023235011e+000°)
8.59013521505590e+003	(1.04144646532261e+001dB,-4.75010416625943e+000°)
8.60003066889050e+003	(1.04143959143382e+001dB,-4.74464428093602e+000°)
8.60993752184795e+003	(1.04143273324607e+001dB,-4.73919056953749e+000°)
8.61985578705953e+003	(1.04142589072400e+001dB,-4.73374302522829e+000°)
8.62978547767165e+003	(1.04141906383167e+001dB,-4.72830164117964e+000°)
8.63972660684587e+003	(1.04141225253395e+001dB,-4.72286641056967e+000°)
8.64967918775889e+003	(1.04140545679536e+001dB,-4.71743732658336e+000°)
8.65964323360261e+003	(1.04139867658044e+001dB,-4.71201438241235e+000°)
8.66961875758413e+003	(1.04139191185427e+001dB,-4.70659757125535e+000°)
8.67960577292574e+003	(1.04138516258144e+001dB,-4.70118688631760e+000°)
8.68960429286498e+003	(1.04137842872718e+001dB,-4.69578232081141e+000°)
8.69961433065465e+003	(1.04137171025610e+001dB,-4.69038386795573e+000°)
8.70963589956278e+003	(1.04136500713362e+001dB,-4.68499152097642e+000°)
8.71966901287271e+003	(1.04135831932489e+001dB,-4.67960527310600e+000°)
8.72971368388309e+003	(1.04135164679510e+001dB,-4.67422511758396e+000°)
8.73976992590787e+003	(1.04134498950939e+001dB,-4.66885104765638e+000°)
8.74983775227634e+003	(1.04133834743350e+001dB,-4.66348305657625e+000°)
8.75991717633316e+003	(1.04133172053261e+001dB,-4.65812113760331e+000°)
8.77000821143833e+003	(1.04132510877253e+001dB,-4.65276528400410e+000°)
8.78011087096729e+003	(1.04131851211871e+001dB,-4.64741548905189e+000°)
8.79022516831084e+003	(1.04131193053712e+001dB,-4.64207174602666e+000°)
8.80035111687522e+003	(1.04130536399322e+001dB,-4.63673404821533e+000°)
8.81048873008214e+003	(1.04129881245299e+001dB,-4.63140238891137e+000°)
8.82063802136873e+003	(1.04129227588248e+001dB,-4.62607676141500e+000°)
8.83079900418763e+003	(1.04128575424784e+001dB,-4.62075715903351e+000°)
8.84097169200696e+003	(1.04127924751468e+001dB,-4.61544357508046e+000°)
8.85115609831036e+003	(1.04127275564971e+001dB,-4.61013600287653e+000°)
8.86135223659701e+003	(1.04126627861888e+001dB,-4.60483443574895e+000°)
8.87156012038162e+003	(1.04125981638831e+001dB,-4.59953886703164e+000°)
8.88177976319450e+003	(1.04125336892475e+001dB,-4.59424929006529e+000°)
8.89201117858150e+003	(1.04124693619480e+001dB,-4.58896569819746e+000°)
8.90225438010413e+003	(1.04124051816454e+001dB,-4.58368808478222e+000°)
8.91250938133948e+003	(1.04123411480106e+001dB,-4.57841644318034e+000°)
8.92277619588030e+003	(1.04122772607078e+001dB,-4.57315076675949e+000°)
8.93305483733498e+003	(1.04122135194048e+001dB,-4.56789104889385e+000°)
8.94334531932762e+003	(1.04121499237718e+001dB,-4.56263728296431e+000°)
8.95364765549798e+003	(1.04120864734751e+001dB,-4.55738946235863e+000°)
8.96396185950154e+003	(1.04120231681878e+001dB,-4.55214758047099e+000°)
8.97428794500953e+003	(1.04119600075784e+001dB,-4.54691163070250e+000°)
8.98462592570890e+003	(1.04118969913213e+001dB,-4.54168160646071e+000°)
8.99497581530240e+003	(1.04118341190861e+001dB,-4.53645750116001e+000°)
9.00533762750853e+003	(1.04117713905449e+001dB,-4.53123930822146e+000°)
9.01571137606162e+003	(1.04117088053735e+001dB,-4.52602702107267e+000°)
9.02609707471181e+003	(1.04116463632450e+001dB,-4.52082063314796e+000°)
9.03649473722508e+003	(1.04115840638328e+001dB,-4.51562013788833e+000°)
9.04690437738326e+003	(1.04115219068190e+001dB,-4.51042552874133e+000°)
9.05732600898407e+003	(1.04114598918730e+001dB,-4.50523679916128e+000°)
9.06775964584112e+003	(1.04113980186783e+001dB,-4.50005394260907e+000°)
9.07820530178393e+003	(1.04113362869067e+001dB,-4.49487695255220e+000°)
9.08866299065795e+003	(1.04112746962407e+001dB,-4.48970582246481e+000°)
9.09913272632459e+003	(1.04112132463594e+001dB,-4.48454054582776e+000°)
9.10961452266122e+003	(1.04111519369445e+001dB,-4.47938111612836e+000°)
9.12010839356118e+003	(1.04110907676739e+001dB,-4.47422752686071e+000°)
9.13061435293385e+003	(1.04110297382292e+001dB,-4.46907977152530e+000°)
9.14113241470459e+003	(1.04109688482960e+001dB,-4.46393784362945e+000°)
9.15166259281485e+003	(1.04109080975533e+001dB,-4.45880173668692e+000°)
9.16220490122209e+003	(1.04108474856876e+001dB,-4.45367144421819e+000°)
9.17275935389990e+003	(1.04107870123824e+001dB,-4.44854695975019e+000°)
9.18332596483791e+003	(1.04107266773238e+001dB,-4.44342827681656e+000°)
9.19390474804192e+003	(1.04106664801970e+001dB,-4.43831538895748e+000°)
9.20449571753382e+003	(1.04106064206871e+001dB,-4.43320828971960e+000°)
9.21509888735169e+003	(1.04105464984836e+001dB,-4.42810697265629e+000°)
9.22571427154975e+003	(1.04104867132741e+001dB,-4.42301143132748e+000°)
9.23634188419842e+003	(1.04104270647474e+001dB,-4.41792165929950e+000°)
9.24698173938435e+003	(1.04103675525918e+001dB,-4.41283765014537e+000°)
9.25763385121038e+003	(1.04103081764960e+001dB,-4.40775939744466e+000°)
9.26829823379562e+003	(1.04102489361540e+001dB,-4.40268689478345e+000°)
9.27897490127544e+003	(1.04101898312564e+001dB,-4.39762013575433e+000°)
9.28966386780150e+003	(1.04101308614964e+001dB,-4.39255911395654e+000°)
9.30036514754174e+003	(1.04100720265636e+001dB,-4.38750382299576e+000°)
9.31107875468044e+003	(1.04100133261527e+001dB,-4.38245425648411e+000°)
9.32180470341823e+003	(1.04099547599600e+001dB,-4.37741040804046e+000°)
9.33254300797206e+003	(1.04098963276792e+001dB,-4.37237227128993e+000°)
9.34329368257529e+003	(1.04098380290052e+001dB,-4.36733983986452e+000°)
9.35405674147767e+003	(1.04097798636350e+001dB,-4.36231310740223e+000°)
9.36483219894536e+003	(1.04097218312640e+001dB,-4.35729206754803e+000°)
9.37562006926096e+003	(1.04096639315934e+001dB,-4.35227671395312e+000°)
9.38642036672351e+003	(1.04096061643177e+001dB,-4.34726704027533e+000°)
9.39723310564854e+003	(1.04095485291400e+001dB,-4.34226304017879e+000°)
9.40805830036806e+003	(1.04094910257545e+001dB,-4.33726470733444e+000°)
9.41889596523059e+003	(1.04094336538659e+001dB,-4.33227203541935e+000°)
9.42974611460117e+003	(1.04093764131746e+001dB,-4.32728501811719e+000°)
9.44060876286141e+003	(1.04093193033808e+001dB,-4.32230364911820e+000°)
9.45148392440948e+003	(1.04092623241885e+001dB,-4.31732792211896e+000°)
9.46237161366011e+003	(1.04092054753008e+001dB,-4.31235783082258e+000°)
9.47327184504468e+003	(1.04091487564199e+001dB,-4.30739336893861e+000°)
9.48418463301116e+003	(1.04090921672487e+001dB,-4.30243453018292e+000°)
9.49510999202418e+003	(1.04090357074978e+001dB,-4.29748130827805e+000°)
9.50604793656501e+003	(1.04089793768656e+001dB,-4.29253369695282e+000°)
9.51699848113164e+003	(1.04089231750671e+001dB,-4.28759168994256e+000°)
9.52796164023872e+003	(1.04088671018016e+001dB,-4.28265528098890e+000°)
9.53893742841766e+003	(1.04088111567812e+001dB,-4.27772446384008e+000°)
9.54992586021657e+003	(1.04087553397130e+001dB,-4.27279923225069e+000°)
9.56092695020035e+003	(1.04086996503053e+001dB,-4.26787957998161e+000°)
9.57194071295066e+003	(1.04086440882691e+001dB,-4.26296550080027e+000°)
9.58296716306597e+003	(1.04085886533105e+001dB,-4.25805698848050e+000°)
9.59400631516155e+003	(1.04085333451486e+001dB,-4.25315403680242e+000°)
9.60505818386953e+003	(1.04084781634879e+001dB,-4.24825663955273e+000°)
9.61612278383888e+003	(1.04084231080441e+001dB,-4.24336479052435e+000°)
9.62720012973543e+003	(1.04083681785281e+001dB,-4.23847848351657e+000°)
9.63829023624194e+003	(1.04083133746545e+001dB,-4.23359771233527e+000°)
9.64939311805806e+003	(1.04082586961373e+001dB,-4.22872247079244e+000°)
9.66050878990038e+003	(1.04082041426932e+001dB,-4.22385275270659e+000°)
9.67163726650243e+003	(1.04081497140344e+001dB,-4.21898855190269e+000°)
9.68277856261474e+003	(1.04080954098791e+001dB,-4.21412986221180e+000°)
9.69393269300481e+003	(1.04080412299431e+001dB,-4.20927667747160e+000°)
9.70509967245715e+003	(1.04079871739436e+001dB,-4.20442899152591e+000°)
9.71627951577332e+003	(1.04079332416001e+001dB,-4.19958679822501e+000°)
9.72747223777191e+003	(1.04078794326298e+001dB,-4.19475009142545e+000°)
9.73867785328860e+003	(1.04078257467530e+001dB,-4.18991886499034e+000°)
9.74989637717614e+003	(1.04077721836904e+001dB,-4.18509311278878e+000°)
9.76112782430440e+003	(1.04077187431617e+001dB,-4.18027282869644e+000°)
9.77237220956038e+003	(1.04076654248849e+001dB,-4.17545800659517e+000°)
9.78362954784823e+003	(1.04076122285876e+001dB,-4.17064864037326e+000°)
9.79489985408927e+003	(1.04075591539868e+001dB,-4.16584472392518e+000°)
9.80618314322200e+003	(1.04075062008097e+001dB,-4.16104625115180e+000°)
9.81747943020213e+003	(1.04074533687789e+001dB,-4.15625321596027e+000°)
9.82878873000261e+003	(1.04074006576169e+001dB,-4.15146561226397e+000°)
9.84011105761363e+003	(1.04073480670501e+001dB,-4.14668343398269e+000°)
9.85144642804265e+003	(1.04072955968046e+001dB,-4.14190667504237e+000°)
9.86279485631440e+003	(1.04072432466058e+001dB,-4.13713532937543e+000°)
9.87415635747096e+003	(1.04071910161804e+001dB,-4.13236939092033e+000°)
9.88553094657169e+003	(1.04071389052564e+001dB,-4.12760885362193e+000°)
9.89691863869334e+003	(1.04070869135598e+001dB,-4.12285371143128e+000°)
9.90831944892999e+003	(1.04070350408222e+001dB,-4.11810395830582e+000°)
9.91973339239313e+003	(1.04069832867717e+001dB,-4.11335958820902e+000°)
9.93116048421166e+003	(1.04069316511389e+001dB,-4.10862059511102e+000°)
9.94260073953189e+003	(1.04068801336494e+001dB,-4.10388697298768e+000°)
9.95405417351759e+003	(1.04068287340409e+001dB,-4.09915871582146e+000°)
9.96552080135001e+003	(1.04067774520433e+001dB,-4.09443581760089e+000°)
9.97700063822786e+003	(1.04067262873871e+001dB,-4.08971827232090e+000°)
9.98849369936738e+003	(1.04066752398051e+001dB,-4.08500607398243e+000°)
1.00000000000023e+004	(1.04066243090333e+001dB,-4.08029921659279e+000°)
1.00115195553840e+004	(1.04065734948021e+001dB,-4.07559769416544e+000°)
1.00230523807813e+004	(1.04065227968490e+001dB,-4.07090150071998e+000°)
1.00345984914807e+004	(1.04064722149084e+001dB,-4.06621063028248e+000°)
1.00461579027863e+004	(1.04064217487168e+001dB,-4.06152507688497e+000°)
1.00577306300197e+004	(1.04063713980103e+001dB,-4.05684483456569e+000°)
1.00693166885204e+004	(1.04063211625259e+001dB,-4.05216989736913e+000°)
1.00809160936453e+004	(1.04062710419988e+001dB,-4.04750025934599e+000°)
1.00925288607692e+004	(1.04062210361717e+001dB,-4.04283591455307e+000°)
1.01041550052845e+004	(1.04061711447819e+001dB,-4.03817685705346e+000°)
1.01157945426014e+004	(1.04061213675660e+001dB,-4.03352308091629e+000°)
1.01274474881477e+004	(1.04060717042686e+001dB,-4.02887458021692e+000°)
1.01391138573692e+004	(1.04060221546274e+001dB,-4.02423134903693e+000°)
1.01507936657293e+004	(1.04059727183844e+001dB,-4.01959338146395e+000°)
1.01624869287093e+004	(1.04059233952811e+001dB,-4.01496067159174e+000°)
1.01741936618084e+004	(1.04058741850578e+001dB,-4.01033321352034e+000°)
1.01859138805436e+004	(1.04058250874620e+001dB,-4.00571100135584e+000°)
1.01976476004496e+004	(1.04057761022343e+001dB,-4.00109402921047e+000°)
1.02093948370792e+004	(1.04057272291193e+001dB,-3.99648229120264e+000°)
1.02211556060031e+004	(1.04056784678611e+001dB,-3.99187578145678e+000°)
1.02329299228099e+004	(1.04056298182052e+001dB,-3.98727449410352e+000°)
1.02447178031062e+004	(1.04055812798974e+001dB,-3.98267842327969e+000°)
1.02565192625165e+004	(1.04055328526850e+001dB,-3.97808756312803e+000°)
1.02683343166833e+004	(1.04054845363150e+001dB,-3.97350190779754e+000°)
1.02801629812671e+004	(1.04054363305332e+001dB,-3.96892145144318e+000°)
1.02920052719467e+004	(1.04053882350885e+001dB,-3.96434618822613e+000°)
1.03038612044186e+004	(1.04053402497302e+001dB,-3.95977611231365e+000°)
1.03157307943975e+004	(1.04052923742075e+001dB,-3.95521121787911e+000°)
1.03276140576164e+004	(1.04052446082709e+001dB,-3.95065149910181e+000°)
1.03395110098261e+004	(1.04051969516687e+001dB,-3.94609695016718e+000°)
1.03514216667959e+004	(1.04051494041506e+001dB,-3.94154756526688e+000°)
1.03633460443129e+004	(1.04051019654735e+001dB,-3.93700333859842e+000°)
1.03752841581826e+004	(1.04050546353847e+001dB,-3.93246426436555e+000°)
1.03872360242287e+004	(1.04050074136393e+001dB,-3.92793033677787e+000°)
1.03992016582930e+004	(1.04049602999894e+001dB,-3.92340155005126e+000°)
1.04111810762358e+004	(1.04049132941896e+001dB,-3.91887789840749e+000°)
1.04231742939355e+004	(1.04048663959928e+001dB,-3.91435937607432e+000°)
1.04351813272887e+004	(1.04048196051532e+001dB,-3.90984597728577e+000°)
1.04472021922105e+004	(1.04047729214285e+001dB,-3.90533769628173e+000°)
1.04592369046342e+004	(1.04047263445753e+001dB,-3.90083452730815e+000°)
1.04712854805115e+004	(1.04046798743458e+001dB,-3.89633646461688e+000°)
1.04833479358125e+004	(1.04046335105011e+001dB,-3.89184350246589e+000°)
1.04954242865257e+004	(1.04045872527976e+001dB,-3.88735563511930e+000°)
1.05075145486580e+004	(1.04045411009923e+001dB,-3.88287285684703e+000°)
1.05196187382347e+004	(1.04044950548455e+001dB,-3.87839516192499e+000°)
1.05317368712996e+004	(1.04044491141154e+001dB,-3.87392254463529e+000°)
1.05438689639151e+004	(1.04044032785619e+001dB,-3.86945499926575e+000°)
1.05560150321618e+004	(1.04043575479454e+001dB,-3.86499252011044e+000°)
1.05681750921391e+004	(1.04043119220282e+001dB,-3.86053510146922e+000°)
1.05803491599648e+004	(1.04042664005705e+001dB,-3.85608273764805e+000°)
1.05925372517754e+004	(1.04042209833332e+001dB,-3.85163542295866e+000°)
1.06047393837258e+004	(1.04041756700777e+001dB,-3.84719315171904e+000°)
1.06169555719898e+004	(1.04041304605723e+001dB,-3.84275591825295e+000°)
1.06291858327594e+004	(1.04040853545760e+001dB,-3.83832371689013e+000°)
1.06414301822457e+004	(1.04040403518534e+001dB,-3.83389654196618e+000°)
1.06536886366782e+004	(1.04039954521718e+001dB,-3.82947438782284e+000°)
1.06659612123051e+004	(1.04039506552923e+001dB,-3.82505724880765e+000°)
1.06782479253935e+004	(1.04039059609845e+001dB,-3.82064511927410e+000°)
1.06905487922291e+004	(1.04038613690107e+001dB,-3.81623799358168e+000°)
1.07028638291164e+004	(1.04038168791416e+001dB,-3.81183586609567e+000°)
1.07151930523786e+004	(1.04037724911411e+001dB,-3.80743873118743e+000°)
1.07275364783578e+004	(1.04037282047784e+001dB,-3.80304658323407e+000°)
